date,bundeslander,confirmed,deceased,recovered
2020-01-02,Baden-Württemberg,0,0,0
2020-01-02,Bayern,0,0,0
2020-01-02,Berlin,0,0,0
2020-01-02,Brandenburg,0,0,0
2020-01-02,Bremen,0,0,0
2020-01-02,Hamburg,0,0,0
2020-01-02,Hessen,0,0,0
2020-01-02,Mecklenburg-Vorpommern,0,0,0
2020-01-02,Niedersachsen,0,0,0
2020-01-02,Nordrhein-Westfalen,1,0,1
2020-01-02,Rheinland-Pfalz,0,0,0
2020-01-02,Saarland,0,0,0
2020-01-02,Sachsen,0,0,0
2020-01-02,Sachsen-Anhalt,0,0,0
2020-01-02,Schleswig-Holstein,0,0,0
2020-01-02,Thüringen,0,0,0
2020-02-04,Baden-Württemberg,0,0,0
2020-02-04,Bayern,0,0,0
2020-02-04,Berlin,0,0,0
2020-02-04,Brandenburg,0,0,0
2020-02-04,Bremen,0,0,0
2020-02-04,Hamburg,0,0,0
2020-02-04,Hessen,0,0,0
2020-02-04,Mecklenburg-Vorpommern,0,0,0
2020-02-04,Niedersachsen,1,0,1
2020-02-04,Nordrhein-Westfalen,1,0,1
2020-02-04,Rheinland-Pfalz,0,0,0
2020-02-04,Saarland,0,0,0
2020-02-04,Sachsen,0,0,0
2020-02-04,Sachsen-Anhalt,0,0,0
2020-02-04,Schleswig-Holstein,0,0,0
2020-02-04,Thüringen,0,0,0
2020-02-17,Baden-Württemberg,0,0,0
2020-02-17,Bayern,0,0,0
2020-02-17,Berlin,0,0,0
2020-02-17,Brandenburg,1,0,1
2020-02-17,Bremen,0,0,0
2020-02-17,Hamburg,0,0,0
2020-02-17,Hessen,0,0,0
2020-02-17,Mecklenburg-Vorpommern,0,0,0
2020-02-17,Niedersachsen,1,0,1
2020-02-17,Nordrhein-Westfalen,1,0,1
2020-02-17,Rheinland-Pfalz,0,0,0
2020-02-17,Saarland,0,0,0
2020-02-17,Sachsen,0,0,0
2020-02-17,Sachsen-Anhalt,0,0,0
2020-02-17,Schleswig-Holstein,0,0,0
2020-02-17,Thüringen,0,0,0
2020-02-20,Baden-Württemberg,0,0,0
2020-02-20,Bayern,0,0,0
2020-02-20,Berlin,0,0,0
2020-02-20,Brandenburg,1,0,1
2020-02-20,Bremen,0,0,0
2020-02-20,Hamburg,0,0,0
2020-02-20,Hessen,0,0,0
2020-02-20,Mecklenburg-Vorpommern,0,0,0
2020-02-20,Niedersachsen,1,0,1
2020-02-20,Nordrhein-Westfalen,2,1,1
2020-02-20,Rheinland-Pfalz,0,0,0
2020-02-20,Saarland,0,0,0
2020-02-20,Sachsen,0,0,0
2020-02-20,Sachsen-Anhalt,0,0,0
2020-02-20,Schleswig-Holstein,0,0,0
2020-02-20,Thüringen,0,0,0
2020-02-25,Baden-Württemberg,2,0,2
2020-02-25,Bayern,0,0,0
2020-02-25,Berlin,0,0,0
2020-02-25,Brandenburg,1,0,1
2020-02-25,Bremen,0,0,0
2020-02-25,Hamburg,0,0,0
2020-02-25,Hessen,0,0,0
2020-02-25,Mecklenburg-Vorpommern,0,0,0
2020-02-25,Niedersachsen,1,0,1
2020-02-25,Nordrhein-Westfalen,2,1,1
2020-02-25,Rheinland-Pfalz,0,0,0
2020-02-25,Saarland,0,0,0
2020-02-25,Sachsen,0,0,0
2020-02-25,Sachsen-Anhalt,0,0,0
2020-02-25,Schleswig-Holstein,0,0,0
2020-02-25,Thüringen,0,0,0
2020-02-26,Baden-Württemberg,6,0,6
2020-02-26,Bayern,0,0,0
2020-02-26,Berlin,0,0,0
2020-02-26,Brandenburg,1,0,1
2020-02-26,Bremen,0,0,0
2020-02-26,Hamburg,0,0,0
2020-02-26,Hessen,0,0,0
2020-02-26,Mecklenburg-Vorpommern,0,0,0
2020-02-26,Niedersachsen,1,0,1
2020-02-26,Nordrhein-Westfalen,5,1,4
2020-02-26,Rheinland-Pfalz,0,0,0
2020-02-26,Saarland,0,0,0
2020-02-26,Sachsen,0,0,0
2020-02-26,Sachsen-Anhalt,0,0,0
2020-02-26,Schleswig-Holstein,0,0,0
2020-02-26,Thüringen,0,0,0
2020-02-27,Baden-Württemberg,9,0,9
2020-02-27,Bayern,0,0,0
2020-02-27,Berlin,0,0,0
2020-02-27,Brandenburg,1,0,1
2020-02-27,Bremen,0,0,0
2020-02-27,Hamburg,0,0,0
2020-02-27,Hessen,0,0,0
2020-02-27,Mecklenburg-Vorpommern,0,0,0
2020-02-27,Niedersachsen,1,0,1
2020-02-27,Nordrhein-Westfalen,23,1,22
2020-02-27,Rheinland-Pfalz,0,0,0
2020-02-27,Saarland,0,0,0
2020-02-27,Sachsen,0,0,0
2020-02-27,Sachsen-Anhalt,0,0,0
2020-02-27,Schleswig-Holstein,0,0,0
2020-02-27,Thüringen,0,0,0
2020-02-28,Baden-Württemberg,15,0,15
2020-02-28,Bayern,0,0,0
2020-02-28,Berlin,0,0,0
2020-02-28,Brandenburg,1,0,1
2020-02-28,Bremen,0,0,0
2020-02-28,Hamburg,0,0,0
2020-02-28,Hessen,1,0,1
