date,bundeslander,confirmed,deceased,recovered
2020-01-02,Baden-Württemberg,0,0,0
2020-01-02,Bayern,0,0,0
2020-01-02,Berlin,0,0,0
2020-01-02,Brandenburg,0,0,0
2020-01-02,Bremen,0,0,0
2020-01-02,Hamburg,0,0,0
2020-01-02,Hessen,0,0,0
2020-01-02,Mecklenburg-Vorpommern,0,0,0
2020-01-02,Niedersachsen,0,0,0
2020-01-02,Nordrhein-Westfalen,1,0,1
2020-01-02,Rheinland-Pfalz,0,0,0
2020-01-02,Saarland,0,0,0
2020-01-02,Sachsen,0,0,0
2020-01-02,Sachsen-Anhalt,0,0,0
2020-01-02,Schleswig-Holstein,0,0,0
2020-01-02,Thüringen,0,0,0
2020-01-10,Baden-Württemberg,0,0,0
2020-01-10,Bayern,1,0,1
2020-01-10,Berlin,0,0,0
2020-01-10,Brandenburg,0,0,0
2020-01-10,Bremen,0,0,0
2020-01-10,Hamburg,0,0,0
2020-01-10,Hessen,0,0,0
2020-01-10,Mecklenburg-Vorpommern,0,0,0
2020-01-10,Niedersachsen,0,0,0
2020-01-10,Nordrhein-Westfalen,1,0,1
2020-01-10,Rheinland-Pfalz,0,0,0
2020-01-10,Saarland,0,0,0
2020-01-10,Sachsen,0,0,0
2020-01-10,Sachsen-Anhalt,0,0,0
2020-01-10,Schleswig-Holstein,0,0,0
2020-01-10,Thüringen,0,0,0
2020-01-20,Baden-Württemberg,1,0,1
2020-01-20,Bayern,1,0,1
2020-01-20,Berlin,0,0,0
2020-01-20,Brandenburg,0,0,0
2020-01-20,Bremen,0,0,0
2020-01-20,Hamburg,0,0,0
2020-01-20,Hessen,0,0,0
2020-01-20,Mecklenburg-Vorpommern,0,0,0
2020-01-20,Niedersachsen,0,0,0
2020-01-20,Nordrhein-Westfalen,1,0,1
2020-01-20,Rheinland-Pfalz,0,0,0
2020-01-20,Saarland,0,0,0
2020-01-20,Sachsen,0,0,0
2020-01-20,Sachsen-Anhalt,0,0,0
2020-01-20,Schleswig-Holstein,0,0,0
2020-01-20,Thüringen,0,0,0
2020-01-23,Baden-Württemberg,1,0,1
2020-01-23,Bayern,1,0,1
2020-01-23,Berlin,0,0,0
2020-01-23,Brandenburg,0,0,0
2020-01-23,Bremen,0,0,0
2020-01-23,Hamburg,0,0,0
2020-01-23,Hessen,0,0,0
2020-01-23,Mecklenburg-Vorpommern,0,0,0
2020-01-23,Niedersachsen,0,0,0
2020-01-23,Nordrhein-Westfalen,1,0,1
2020-01-23,Rheinland-Pfalz,0,0,0
2020-01-23,Saarland,1,0,1
2020-01-23,Sachsen,0,0,0
2020-01-23,Sachsen-Anhalt,0,0,0
2020-01-23,Schleswig-Holstein,0,0,0
2020-01-23,Thüringen,0,0,0
2020-01-28,Baden-Württemberg,1,0,1
2020-01-28,Bayern,3,0,3
2020-01-28,Berlin,0,0,0
2020-01-28,Brandenburg,0,0,0
2020-01-28,Bremen,0,0,0
2020-01-28,Hamburg,0,0,0
2020-01-28,Hessen,0,0,0
2020-01-28,Mecklenburg-Vorpommern,0,0,0
2020-01-28,Niedersachsen,0,0,0
2020-01-28,Nordrhein-Westfalen,1,0,1
2020-01-28,Rheinland-Pfalz,0,0,0
2020-01-28,Saarland,1,0,1
2020-01-28,Sachsen,0,0,0
2020-01-28,Sachsen-Anhalt,0,0,0
2020-01-28,Schleswig-Holstein,0,0,0
2020-01-28,Thüringen,0,0,0
2020-01-29,Baden-Württemberg,1,0,1
2020-01-29,Bayern,5,0,5
2020-01-29,Berlin,0,0,0
2020-01-29,Brandenburg,0,0,0
2020-01-29,Bremen,0,0,0
2020-01-29,Hamburg,0,0,0
2020-01-29,Hessen,0,0,0
2020-01-29,Mecklenburg-Vorpommern,0,0,0
2020-01-29,Niedersachsen,0,0,0
2020-01-29,Nordrhein-Westfalen,1,0,1
2020-01-29,Rheinland-Pfalz,0,0,0
2020-01-29,Saarland,1,0,1
2020-01-29,Sachsen,0,0,0
2020-01-29,Sachsen-Anhalt,0,0,0
2020-01-29,Schleswig-Holstein,0,0,0
2020-01-29,Thüringen,1,0,0
2020-01-31,Baden-Württemberg,1,0,1
2020-01-31,Bayern,8,0,8
2020-01-31,Berlin,0,0,0
2020-01-31,Brandenburg,0,0,0
2020-01-31,Bremen,0,0,0
2020-01-31,Hamburg,0,0,0
2020-01-31,Hessen,0,0,0
2020-01-31,Mecklenburg-Vorpommern,0,0,0
2020-01-31,Niedersachsen,0,0,0
2020-01-31,Nordrhein-Westfalen,1,0,1
2020-01-31,Rheinland-Pfalz,0,0,0
2020-01-31,Saarland,2,0,2
2020-01-31,Sachsen,0,0,0
2020-01-31,Sachsen-Anhalt,0,0,0
2020-01-31,Schleswig-Holstein,0,0,0
2020-01-31,Thüringen,1,0,0
2020-02-01,Baden-Württemberg,1,0,1
2020-02-01,Bayern,9,0,9
2020-02-01,Berlin,0,0,0
2020-02-01,Brandenburg,0,0,0
2020-02-01,Bremen,0,0,0
2020-02-01,Hamburg,0,0,0
2020-02-01,Hessen,0,0,0
