date,bundeslander,confirmed,deceased,recovered
2020-01-02,Baden-Württemberg,0,0,0
2020-01-02,Bayern,0,0,0
2020-01-02,Berlin,0,0,0
2020-01-02,Brandenburg,0,0,0
2020-01-02,Bremen,0,0,0
2020-01-02,Hamburg,0,0,0
2020-01-02,Hessen,0,0,0
2020-01-02,Mecklenburg-Vorpommern,0,0,0
2020-01-02,Niedersachsen,0,0,0
2020-01-02,Nordrhein-Westfalen,1,0,1
2020-01-02,Rheinland-Pfalz,0,0,0
2020-01-02,Saarland,0,0,0
2020-01-02,Sachsen,0,0,0
2020-01-02,Sachsen-Anhalt,0,0,0
2020-01-02,Schleswig-Holstein,0,0,0
2020-01-02,Thüringen,0,0,0
2020-01-28,Baden-Württemberg,0,0,0
2020-01-28,Bayern,2,0,2
2020-01-28,Berlin,0,0,0
2020-01-28,Brandenburg,0,0,0
2020-01-28,Bremen,0,0,0
2020-01-28,Hamburg,0,0,0
2020-01-28,Hessen,0,0,0
2020-01-28,Mecklenburg-Vorpommern,0,0,0
2020-01-28,Niedersachsen,0,0,0
2020-01-28,Nordrhein-Westfalen,1,0,1
2020-01-28,Rheinland-Pfalz,0,0,0
2020-01-28,Saarland,0,0,0
2020-01-28,Sachsen,0,0,0
2020-01-28,Sachsen-Anhalt,0,0,0
2020-01-28,Schleswig-Holstein,0,0,0
2020-01-28,Thüringen,0,0,0
2020-01-29,Baden-Württemberg,0,0,0
2020-01-29,Bayern,4,0,4
2020-01-29,Berlin,0,0,0
2020-01-29,Brandenburg,0,0,0
2020-01-29,Bremen,0,0,0
2020-01-29,Hamburg,0,0,0
2020-01-29,Hessen,0,0,0
2020-01-29,Mecklenburg-Vorpommern,0,0,0
2020-01-29,Niedersachsen,0,0,0
2020-01-29,Nordrhein-Westfalen,1,0,1
2020-01-29,Rheinland-Pfalz,0,0,0
2020-01-29,Saarland,0,0,0
2020-01-29,Sachsen,0,0,0
2020-01-29,Sachsen-Anhalt,0,0,0
2020-01-29,Schleswig-Holstein,0,0,0
2020-01-29,Thüringen,0,0,0
2020-01-31,Baden-Württemberg,0,0,0
2020-01-31,Bayern,7,0,7
2020-01-31,Berlin,0,0,0
2020-01-31,Brandenburg,0,0,0
2020-01-31,Bremen,0,0,0
2020-01-31,Hamburg,0,0,0
2020-01-31,Hessen,0,0,0
2020-01-31,Mecklenburg-Vorpommern,0,0,0
2020-01-31,Niedersachsen,0,0,0
2020-01-31,Nordrhein-Westfalen,1,0,1
2020-01-31,Rheinland-Pfalz,0,0,0
2020-01-31,Saarland,0,0,0
2020-01-31,Sachsen,0,0,0
2020-01-31,Sachsen-Anhalt,0,0,0
2020-01-31,Schleswig-Holstein,0,0,0
2020-01-31,Thüringen,0,0,0
2020-02-01,Baden-Württemberg,0,0,0
2020-02-01,Bayern,8,0,8
2020-02-01,Berlin,0,0,0
2020-02-01,Brandenburg,0,0,0
2020-02-01,Bremen,0,0,0
2020-02-01,Hamburg,0,0,0
2020-02-01,Hessen,0,0,0
2020-02-01,Mecklenburg-Vorpommern,0,0,0
2020-02-01,Niedersachsen,0,0,0
2020-02-01,Nordrhein-Westfalen,1,0,1
2020-02-01,Rheinland-Pfalz,0,0,0
2020-02-01,Saarland,0,0,0
2020-02-01,Sachsen,0,0,0
2020-02-01,Sachsen-Anhalt,0,0,0
2020-02-01,Schleswig-Holstein,0,0,0
2020-02-01,Thüringen,0,0,0
2020-02-03,Baden-Württemberg,0,0,0
2020-02-03,Bayern,9,0,9
2020-02-03,Berlin,0,0,0
2020-02-03,Brandenburg,0,0,0
2020-02-03,Bremen,0,0,0
2020-02-03,Hamburg,0,0,0
2020-02-03,Hessen,0,0,0
2020-02-03,Mecklenburg-Vorpommern,0,0,0
2020-02-03,Niedersachsen,0,0,0
2020-02-03,Nordrhein-Westfalen,1,0,1
2020-02-03,Rheinland-Pfalz,0,0,0
2020-02-03,Saarland,0,0,0
2020-02-03,Sachsen,0,0,0
2020-02-03,Sachsen-Anhalt,0,0,0
2020-02-03,Schleswig-Holstein,0,0,0
2020-02-03,Thüringen,0,0,0
2020-02-04,Baden-Württemberg,0,0,0
2020-02-04,Bayern,12,0,12
2020-02-04,Berlin,0,0,0
2020-02-04,Brandenburg,0,0,0
2020-02-04,Bremen,0,0,0
2020-02-04,Hamburg,0,0,0
2020-02-04,Hessen,0,0,0
2020-02-04,Mecklenburg-Vorpommern,0,0,0
2020-02-04,Niedersachsen,1,0,1
2020-02-04,Nordrhein-Westfalen,1,0,1
2020-02-04,Rheinland-Pfalz,0,0,0
2020-02-04,Saarland,0,0,0
2020-02-04,Sachsen,0,0,0
2020-02-04,Sachsen-Anhalt,0,0,0
2020-02-04,Schleswig-Holstein,0,0,0
2020-02-04,Thüringen,0,0,0
2020-02-05,Baden-Württemberg,0,0,0
2020-02-05,Bayern,13,0,13
2020-02-05,Berlin,0,0,0
2020-02-05,Brandenburg,0,0,0
2020-02-05,Bremen,0,0,0
2020-02-05,Hamburg,0,0,0
2020-02-05,Hessen,0,0,0
