date,bundeslander,confirmed,deceased,recovered
2020-03-10,Baden-Württemberg,0,0,0
2020-03-10,Bayern,0,0,0
2020-03-10,Berlin,0,0,0
2020-03-10,Brandenburg,0,0,0
2020-03-10,Bremen,0,0,0
2020-03-10,Hamburg,0,0,0
2020-03-10,Hessen,0,0,0
2020-03-10,Mecklenburg-Vorpommern,0,0,0
2020-03-10,Niedersachsen,1,0,1
2020-03-10,Nordrhein-Westfalen,0,0,0
2020-03-10,Rheinland-Pfalz,0,0,0
2020-03-10,Saarland,0,0,0
2020-03-10,Sachsen,0,0,0
2020-03-10,Sachsen-Anhalt,0,0,0
2020-03-10,Schleswig-Holstein,0,0,0
2020-03-10,Thüringen,0,0,0
2020-03-11,Baden-Württemberg,0,0,0
2020-03-11,Bayern,0,0,0
2020-03-11,Berlin,0,0,0
2020-03-11,Brandenburg,0,0,0
2020-03-11,Bremen,0,0,0
2020-03-11,Hamburg,0,0,0
2020-03-11,Hessen,0,0,0
2020-03-11,Mecklenburg-Vorpommern,0,0,0
2020-03-11,Niedersachsen,11,0,11
2020-03-11,Nordrhein-Westfalen,0,0,0
2020-03-11,Rheinland-Pfalz,0,0,0
2020-03-11,Saarland,0,0,0
2020-03-11,Sachsen,0,0,0
2020-03-11,Sachsen-Anhalt,0,0,0
2020-03-11,Schleswig-Holstein,0,0,0
2020-03-11,Thüringen,0,0,0
2020-03-12,Baden-Württemberg,0,0,0
2020-03-12,Bayern,0,0,0
2020-03-12,Berlin,0,0,0
2020-03-12,Brandenburg,0,0,0
2020-03-12,Bremen,0,0,0
2020-03-12,Hamburg,0,0,0
2020-03-12,Hessen,0,0,0
2020-03-12,Mecklenburg-Vorpommern,0,0,0
2020-03-12,Niedersachsen,17,0,17
2020-03-12,Nordrhein-Westfalen,0,0,0
2020-03-12,Rheinland-Pfalz,0,0,0
2020-03-12,Saarland,0,0,0
2020-03-12,Sachsen,0,0,0
2020-03-12,Sachsen-Anhalt,0,0,0
2020-03-12,Schleswig-Holstein,0,0,0
2020-03-12,Thüringen,0,0,0
2020-03-13,Baden-Württemberg,0,0,0
2020-03-13,Bayern,0,0,0
2020-03-13,Berlin,0,0,0
2020-03-13,Brandenburg,0,0,0
2020-03-13,Bremen,0,0,0
2020-03-13,Hamburg,0,0,0
2020-03-13,Hessen,0,0,0
2020-03-13,Mecklenburg-Vorpommern,0,0,0
2020-03-13,Niedersachsen,20,0,20
2020-03-13,Nordrhein-Westfalen,0,0,0
2020-03-13,Rheinland-Pfalz,0,0,0
2020-03-13,Saarland,0,0,0
2020-03-13,Sachsen,0,0,0
2020-03-13,Sachsen-Anhalt,0,0,0
2020-03-13,Schleswig-Holstein,0,0,0
2020-03-13,Thüringen,0,0,0
2020-03-15,Baden-Württemberg,0,0,0
2020-03-15,Bayern,0,0,0
2020-03-15,Berlin,0,0,0
2020-03-15,Brandenburg,0,0,0
2020-03-15,Bremen,0,0,0
2020-03-15,Hamburg,0,0,0
2020-03-15,Hessen,0,0,0
2020-03-15,Mecklenburg-Vorpommern,0,0,0
2020-03-15,Niedersachsen,24,0,24
2020-03-15,Nordrhein-Westfalen,0,0,0
2020-03-15,Rheinland-Pfalz,0,0,0
2020-03-15,Saarland,0,0,0
2020-03-15,Sachsen,0,0,0
2020-03-15,Sachsen-Anhalt,0,0,0
2020-03-15,Schleswig-Holstein,0,0,0
2020-03-15,Thüringen,0,0,0
2020-03-16,Baden-Württemberg,0,0,0
2020-03-16,Bayern,0,0,0
2020-03-16,Berlin,0,0,0
2020-03-16,Brandenburg,0,0,0
2020-03-16,Bremen,0,0,0
2020-03-16,Hamburg,0,0,0
2020-03-16,Hessen,0,0,0
2020-03-16,Mecklenburg-Vorpommern,0,0,0
2020-03-16,Niedersachsen,30,0,30
2020-03-16,Nordrhein-Westfalen,0,0,0
2020-03-16,Rheinland-Pfalz,0,0,0
2020-03-16,Saarland,0,0,0
2020-03-16,Sachsen,0,0,0
2020-03-16,Sachsen-Anhalt,0,0,0
2020-03-16,Schleswig-Holstein,0,0,0
2020-03-16,Thüringen,0,0,0
2020-03-18,Baden-Württemberg,0,0,0
2020-03-18,Bayern,0,0,0
2020-03-18,Berlin,0,0,0
2020-03-18,Brandenburg,0,0,0
2020-03-18,Bremen,0,0,0
2020-03-18,Hamburg,0,0,0
2020-03-18,Hessen,0,0,0
2020-03-18,Mecklenburg-Vorpommern,0,0,0
2020-03-18,Niedersachsen,39,0,39
2020-03-18,Nordrhein-Westfalen,0,0,0
