date,bundeslander,confirmed,deceased,recovered
2020-02-04,Baden-Württemberg,0,0,0
2020-02-04,Bayern,0,0,0
2020-02-04,Berlin,0,0,0
2020-02-04,Brandenburg,0,0,0
2020-02-04,Bremen,0,0,0
2020-02-04,Hamburg,0,0,0
2020-02-04,Hessen,0,0,0
2020-02-04,Mecklenburg-Vorpommern,0,0,0
2020-02-04,Niedersachsen,1,0,1
2020-02-04,Nordrhein-Westfalen,0,0,0
2020-02-04,Rheinland-Pfalz,0,0,0
2020-02-04,Saarland,0,0,0
2020-02-04,Sachsen,0,0,0
2020-02-04,Sachsen-Anhalt,0,0,0
2020-02-04,Schleswig-Holstein,0,0,0
2020-02-04,Thüringen,0,0,0
2020-02-28,Baden-Württemberg,0,0,0
2020-02-28,Bayern,0,0,0
2020-02-28,Berlin,0,0,0
2020-02-28,Brandenburg,0,0,0
2020-02-28,Bremen,0,0,0
2020-02-28,Hamburg,0,0,0
2020-02-28,Hessen,0,0,0
2020-02-28,Mecklenburg-Vorpommern,0,0,0
2020-02-28,Niedersachsen,1,0,1
2020-02-28,Nordrhein-Westfalen,0,0,0
2020-02-28,Rheinland-Pfalz,0,0,0
2020-02-28,Saarland,0,0,0
2020-02-28,Sachsen,0,0,0
2020-02-28,Sachsen-Anhalt,0,0,0
2020-02-28,Schleswig-Holstein,4,0,4
2020-02-28,Thüringen,0,0,0
2020-02-29,Baden-Württemberg,0,0,0
2020-02-29,Bayern,0,0,0
2020-02-29,Berlin,0,0,0
2020-02-29,Brandenburg,0,0,0
2020-02-29,Bremen,0,0,0
2020-02-29,Hamburg,3,0,3
2020-02-29,Hessen,0,0,0
2020-02-29,Mecklenburg-Vorpommern,0,0,0
2020-02-29,Niedersachsen,1,0,1
2020-02-29,Nordrhein-Westfalen,0,0,0
2020-02-29,Rheinland-Pfalz,0,0,0
2020-02-29,Saarland,0,0,0
2020-02-29,Sachsen,0,0,0
2020-02-29,Sachsen-Anhalt,0,0,0
2020-02-29,Schleswig-Holstein,9,0,9
2020-02-29,Thüringen,0,0,0
2020-03-01,Baden-Württemberg,0,0,0
2020-03-01,Bayern,0,0,0
2020-03-01,Berlin,0,0,0
2020-03-01,Brandenburg,0,0,0
2020-03-01,Bremen,0,0,0
2020-03-01,Hamburg,5,0,5
2020-03-01,Hessen,0,0,0
2020-03-01,Mecklenburg-Vorpommern,0,0,0
2020-03-01,Niedersachsen,3,0,3
2020-03-01,Nordrhein-Westfalen,0,0,0
2020-03-01,Rheinland-Pfalz,0,0,0
2020-03-01,Saarland,0,0,0
2020-03-01,Sachsen,0,0,0
2020-03-01,Sachsen-Anhalt,0,0,0
2020-03-01,Schleswig-Holstein,9,0,9
2020-03-01,Thüringen,0,0,0
2020-03-02,Baden-Württemberg,0,0,0
2020-03-02,Bayern,0,0,0
2020-03-02,Berlin,0,0,0
2020-03-02,Brandenburg,0,0,0
2020-03-02,Bremen,0,0,0
2020-03-02,Hamburg,5,0,5
2020-03-02,Hessen,0,0,0
2020-03-02,Mecklenburg-Vorpommern,0,0,0
2020-03-02,Niedersachsen,5,0,5
2020-03-02,Nordrhein-Westfalen,0,0,0
2020-03-02,Rheinland-Pfalz,0,0,0
2020-03-02,Saarland,0,0,0
2020-03-02,Sachsen,0,0,0
2020-03-02,Sachsen-Anhalt,0,0,0
2020-03-02,Schleswig-Holstein,17,0,17
2020-03-02,Thüringen,0,0,0
2020-03-03,Baden-Württemberg,0,0,0
2020-03-03,Bayern,0,0,0
2020-03-03,Berlin,0,0,0
2020-03-03,Brandenburg,0,0,0
2020-03-03,Bremen,0,0,0
2020-03-03,Hamburg,14,0,14
2020-03-03,Hessen,0,0,0
2020-03-03,Mecklenburg-Vorpommern,0,0,0
2020-03-03,Niedersachsen,12,0,12
2020-03-03,Nordrhein-Westfalen,0,0,0
2020-03-03,Rheinland-Pfalz,0,0,0
2020-03-03,Saarland,0,0,0
2020-03-03,Sachsen,0,0,0
2020-03-03,Sachsen-Anhalt,0,0,0
2020-03-03,Schleswig-Holstein,21,0,21
2020-03-03,Thüringen,0,0,0
2020-03-04,Baden-Württemberg,0,0,0
2020-03-04,Bayern,0,0,0
2020-03-04,Berlin,0,0,0
2020-03-04,Brandenburg,0,0,0
2020-03-04,Bremen,0,0,0
2020-03-04,Hamburg,17,0,17
2020-03-04,Hessen,0,0,0
2020-03-04,Mecklenburg-Vorpommern,0,0,0
2020-03-04,Niedersachsen,17,0,17
2020-03-04,Nordrhein-Westfalen,0,0,0
2020-03-04,Rheinland-Pfalz,0,0,0
