date,bundeslander,confirmed,deceased,recovered
2020-01-02,Baden-Württemberg,0,0,0
2020-01-02,Bayern,0,0,0
2020-01-02,Berlin,0,0,0
2020-01-02,Brandenburg,0,0,0
2020-01-02,Bremen,0,0,0
2020-01-02,Hamburg,0,0,0
2020-01-02,Hessen,0,0,0
2020-01-02,Mecklenburg-Vorpommern,0,0,0
2020-01-02,Niedersachsen,0,0,0
2020-01-02,Nordrhein-Westfalen,1,0,1
2020-01-02,Rheinland-Pfalz,0,0,0
2020-01-02,Saarland,0,0,0
2020-01-02,Sachsen,0,0,0
2020-01-02,Sachsen-Anhalt,0,0,0
2020-01-02,Schleswig-Holstein,0,0,0
2020-01-02,Thüringen,0,0,0
2020-01-10,Baden-Württemberg,0,0,0
2020-01-10,Bayern,1,0,1
2020-01-10,Berlin,0,0,0
2020-01-10,Brandenburg,0,0,0
2020-01-10,Bremen,0,0,0
2020-01-10,Hamburg,0,0,0
2020-01-10,Hessen,0,0,0
2020-01-10,Mecklenburg-Vorpommern,0,0,0
2020-01-10,Niedersachsen,0,0,0
2020-01-10,Nordrhein-Westfalen,1,0,1
2020-01-10,Rheinland-Pfalz,0,0,0
2020-01-10,Saarland,0,0,0
2020-01-10,Sachsen,0,0,0
2020-01-10,Sachsen-Anhalt,0,0,0
2020-01-10,Schleswig-Holstein,0,0,0
2020-01-10,Thüringen,0,0,0
2020-01-15,Baden-Württemberg,0,0,0
2020-01-15,Bayern,1,0,1
2020-01-15,Berlin,0,0,0
2020-01-15,Brandenburg,0,0,0
2020-01-15,Bremen,0,0,0
2020-01-15,Hamburg,0,0,0
2020-01-15,Hessen,0,0,0
2020-01-15,Mecklenburg-Vorpommern,0,0,0
2020-01-15,Niedersachsen,0,0,0
2020-01-15,Nordrhein-Westfalen,2,0,2
2020-01-15,Rheinland-Pfalz,0,0,0
2020-01-15,Saarland,0,0,0
2020-01-15,Sachsen,0,0,0
2020-01-15,Sachsen-Anhalt,0,0,0
2020-01-15,Schleswig-Holstein,0,0,0
2020-01-15,Thüringen,0,0,0
2020-01-17,Baden-Württemberg,0,0,0
2020-01-17,Bayern,2,0,2
2020-01-17,Berlin,0,0,0
2020-01-17,Brandenburg,0,0,0
2020-01-17,Bremen,0,0,0
2020-01-17,Hamburg,0,0,0
2020-01-17,Hessen,0,0,0
2020-01-17,Mecklenburg-Vorpommern,0,0,0
2020-01-17,Niedersachsen,0,0,0
2020-01-17,Nordrhein-Westfalen,2,0,2
2020-01-17,Rheinland-Pfalz,0,0,0
2020-01-17,Saarland,0,0,0
2020-01-17,Sachsen,0,0,0
2020-01-17,Sachsen-Anhalt,0,0,0
2020-01-17,Schleswig-Holstein,0,0,0
2020-01-17,Thüringen,0,0,0
2020-01-20,Baden-Württemberg,1,0,1
2020-01-20,Bayern,2,0,2
2020-01-20,Berlin,0,0,0
2020-01-20,Brandenburg,0,0,0
2020-01-20,Bremen,0,0,0
2020-01-20,Hamburg,0,0,0
2020-01-20,Hessen,0,0,0
2020-01-20,Mecklenburg-Vorpommern,0,0,0
2020-01-20,Niedersachsen,0,0,0
2020-01-20,Nordrhein-Westfalen,3,0,3
2020-01-20,Rheinland-Pfalz,0,0,0
2020-01-20,Saarland,0,0,0
2020-01-20,Sachsen,0,0,0
2020-01-20,Sachsen-Anhalt,0,0,0
2020-01-20,Schleswig-Holstein,0,0,0
2020-01-20,Thüringen,0,0,0
2020-01-21,Baden-Württemberg,1,0,1
2020-01-21,Bayern,3,0,3
2020-01-21,Berlin,0,0,0
2020-01-21,Brandenburg,0,0,0
2020-01-21,Bremen,0,0,0
2020-01-21,Hamburg,0,0,0
2020-01-21,Hessen,0,0,0
2020-01-21,Mecklenburg-Vorpommern,0,0,0
2020-01-21,Niedersachsen,0,0,0
2020-01-21,Nordrhein-Westfalen,3,0,3
2020-01-21,Rheinland-Pfalz,0,0,0
2020-01-21,Saarland,0,0,0
2020-01-21,Sachsen,0,0,0
2020-01-21,Sachsen-Anhalt,0,0,0
2020-01-21,Schleswig-Holstein,0,0,0
2020-01-21,Thüringen,0,0,0
2020-01-23,Baden-Württemberg,1,0,1
2020-01-23,Bayern,3,0,3
2020-01-23,Berlin,0,0,0
2020-01-23,Brandenburg,0,0,0
2020-01-23,Bremen,0,0,0
2020-01-23,Hamburg,0,0,0
2020-01-23,Hessen,0,0,0
2020-01-23,Mecklenburg-Vorpommern,0,0,0
2020-01-23,Niedersachsen,0,0,0
2020-01-23,Nordrhein-Westfalen,3,0,3
2020-01-23,Rheinland-Pfalz,0,0,0
2020-01-23,Saarland,1,0,1
2020-01-23,Sachsen,0,0,0
2020-01-23,Sachsen-Anhalt,0,0,0
2020-01-23,Schleswig-Holstein,0,0,0
2020-01-23,Thüringen,0,0,0
2020-01-28,Baden-Württemberg,1,0,1
2020-01-28,Bayern,5,0,5
2020-01-28,Berlin,0,0,0
2020-01-28,Brandenburg,0,0,0
2020-01-28,Bremen,0,0,0
2020-01-28,Hamburg,0,0,0
2020-01-28,Hessen,0,0,0
