date,bundeslander,confirmed,deceased,recovered
2020-02-28,Baden-Württemberg,0,0,0
2020-02-28,Bayern,0,0,0
2020-02-28,Berlin,0,0,0
2020-02-28,Brandenburg,0,0,0
2020-02-28,Bremen,0,0,0
2020-02-28,Hamburg,0,0,0
2020-02-28,Hessen,0,0,0
2020-02-28,Mecklenburg-Vorpommern,0,0,0
2020-02-28,Niedersachsen,0,0,0
2020-02-28,Nordrhein-Westfalen,1,0,1
2020-02-28,Rheinland-Pfalz,0,0,0
2020-02-28,Saarland,0,0,0
2020-02-28,Sachsen,0,0,0
2020-02-28,Sachsen-Anhalt,0,0,0
2020-02-28,Schleswig-Holstein,0,0,0
2020-02-28,Thüringen,0,0,0
2020-03-01,Baden-Württemberg,0,0,0
2020-03-01,Bayern,0,0,0
2020-03-01,Berlin,0,0,0
2020-03-01,Brandenburg,0,0,0
2020-03-01,Bremen,0,0,0
2020-03-01,Hamburg,1,0,1
2020-03-01,Hessen,0,0,0
2020-03-01,Mecklenburg-Vorpommern,0,0,0
2020-03-01,Niedersachsen,0,0,0
2020-03-01,Nordrhein-Westfalen,1,0,1
2020-03-01,Rheinland-Pfalz,0,0,0
2020-03-01,Saarland,0,0,0
2020-03-01,Sachsen,0,0,0
2020-03-01,Sachsen-Anhalt,0,0,0
2020-03-01,Schleswig-Holstein,0,0,0
2020-03-01,Thüringen,0,0,0
2020-03-03,Baden-Württemberg,0,0,0
2020-03-03,Bayern,0,0,0
2020-03-03,Berlin,0,0,0
2020-03-03,Brandenburg,0,0,0
2020-03-03,Bremen,0,0,0
2020-03-03,Hamburg,2,0,2
2020-03-03,Hessen,0,0,0
2020-03-03,Mecklenburg-Vorpommern,0,0,0
2020-03-03,Niedersachsen,0,0,0
2020-03-03,Nordrhein-Westfalen,1,0,1
2020-03-03,Rheinland-Pfalz,0,0,0
2020-03-03,Saarland,0,0,0
2020-03-03,Sachsen,0,0,0
2020-03-03,Sachsen-Anhalt,0,0,0
2020-03-03,Schleswig-Holstein,0,0,0
2020-03-03,Thüringen,0,0,0
2020-03-04,Baden-Württemberg,0,0,0
2020-03-04,Bayern,0,0,0
2020-03-04,Berlin,0,0,0
2020-03-04,Brandenburg,0,0,0
2020-03-04,Bremen,0,0,0
