areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-01-11,686,,,16939
E92000001,England,nation,2022-01-10,707,12469614,130990,17120
E92000001,England,nation,2022-01-09,704,12437149,130941,16399
E92000001,England,nation,2022-01-08,708,12375157,130824,16034
E92000001,England,nation,2022-01-07,728,12311506,130700,16163
E92000001,England,nation,2022-01-06,762,12225032,130552,16058
E92000001,England,nation,2022-01-05,769,12096212,130387,15659
E92000001,England,nation,2022-01-04,797,11937829,130223,15044
E92000001,England,nation,2022-01-03,777,11732817,130075,14210
E92000001,England,nation,2022-01-02,769,11563799,129936,13151
E92000001,England,nation,2022-01-01,765,11433120,129813,12615
E92000001,England,nation,2021-12-31,789,11345306,129668,12395
E92000001,England,nation,2021-12-30,782,11209411,129543,11452
E92000001,England,nation,2021-12-29,771,11038076,129382,10462
E92000001,England,nation,2021-12-28,758,10838153,129284,9546
E92000001,England,nation,2021-12-27,776,10685591,129153,8474
E92000001,England,nation,2021-12-26,758,10545955,129039,7536
E92000001,England,nation,2021-12-25,745,10456445,128936,7166
E92000001,England,nation,2021-12-24,742,10401840,128852,7366
E92000001,England,nation,2021-12-23,747,10295915,128743,7114
E92000001,England,nation,2021-12-22,745,10173030,128629,7080
E92000001,England,nation,2021-12-21,757,10048982,128519,6902
E92000001,England,nation,2021-12-20,768,9932231,128436,6688
E92000001,England,nation,2021-12-19,767,9825896,128338,6434
E92000001,England,nation,2021-12-18,767,9754446,128251,6287
E92000001,England,nation,2021-12-17,789,9682538,128160,6321
E92000001,England,nation,2021-12-16,783,9605358,128049,6405
E92000001,England,nation,2021-12-15,786,9519991,127960,6358
E92000001,England,nation,2021-12-14,795,9429024,127868,6434
E92000001,England,nation,2021-12-13,795,9345679,127758,6395
E92000001,England,nation,2021-12-12,788,9274298,127670,6223
E92000001,England,nation,2021-12-11,785,9230438,127567,6095
E92000001,England,nation,2021-12-10,793,9190484,127490,6088
E92000001,England,nation,2021-12-09,792,9147556,127401,6130
E92000001,England,nation,2021-12-08,778,9100912,127304,6053
E92000001,England,nation,2021-12-07,779,9053030,127212,6027
E92000001,England,nation,2021-12-06,793,9006767,127119,5992
E92000001,England,nation,2021-12-05,770,8957391,127010,5903
E92000001,England,nation,2021-12-04,775,8923404,126919,5784
E92000001,England,nation,2021-12-03,783,8890976,126802,5851
E92000001,England,nation,2021-12-02,774,8852778,126693,5915
E92000001,England,nation,2021-12-01,773,8810820,126609,5829
E92000001,England,nation,2021-11-30,806,8764772,126506,6123
E92000001,England,nation,2021-11-29,793,8718316,126421,6094
E92000001,England,nation,2021-11-28,793,8671585,126316,5890
E92000001,England,nation,2021-11-27,787,8638522,126227,5852
E92000001,England,nation,2021-11-26,796,8610710,126142,5992
E92000001,England,nation,2021-11-25,790,8577806,126035,6068
E92000001,England,nation,2021-11-24,783,8541540,125927,6062
E92000001,England,nation,2021-11-23,780,8502613,125832,6257
E92000001,England,nation,2021-11-22,785,8462506,125712,6424
E92000001,England,nation,2021-11-21,776,8420596,125620,6322
E92000001,England,nation,2021-11-20,764,8389549,125534,6191
E92000001,England,nation,2021-11-19,769,8360334,125435,6310
E92000001,England,nation,2021-11-18,779,8327861,125333,6336
E92000001,England,nation,2021-11-17,792,8291623,125221,6412
E92000001,England,nation,2021-11-16,796,8254192,125123,6623
E92000001,England,nation,2021-11-15,821,8216498,124993,6864
E92000001,England,nation,2021-11-14,841,8174968,124857,6707
E92000001,England,nation,2021-11-13,830,8146051,124757,6639
E92000001,England,nation,2021-11-12,838,8119241,124646,6777
E92000001,England,nation,2021-11-11,842,8088666,124529,6861
E92000001,England,nation,2021-11-10,846,8055759,124408,6961
E92000001,England,nation,2021-11-09,865,8021185,124289,7053
E92000001,England,nation,2021-11-08,869,7987294,124166,7075
E92000001,England,nation,2021-11-07,846,7951996,124039,6910
E92000001,England,nation,2021-11-06,856,7927112,123905,6874
E92000001,England,nation,2021-11-05,860,7905042,123768,7072
E92000001,England,nation,2021-11-04,867,7881202,123644,7201
E92000001,England,nation,2021-11-03,854,7855122,123524,7291
E92000001,England,nation,2021-11-02,859,7826686,123396,7510
E92000001,England,nation,2021-11-01,859,7796264,123269,7535
E92000001,England,nation,2021-10-31,815,7759501,123133,7311
E92000001,England,nation,2021-10-30,812,7730599,122981,7155
E92000001,England,nation,2021-10-29,809,7702914,122850,7113
E92000001,England,nation,2021-10-28,794,7669652,122720,7019
E92000001,England,nation,2021-10-27,799,7635297,122567,6951
E92000001,England,nation,2021-10-26,803,7599526,122435,6883
E92000001,England,nation,2021-10-25,776,7564975,122306,6801
E92000001,England,nation,2021-10-24,745,7525844,122193,6515
E92000001,England,nation,2021-10-23,728,7496355,122073,6386
E92000001,England,nation,2021-10-22,746,7467177,121943,6405
E92000001,England,nation,2021-10-21,750,7433370,121841,6366
E92000001,England,nation,2021-10-20,746,7395581,121731,6299
E92000001,England,nation,2021-10-19,733,7352461,121613,6099
E92000001,England,nation,2021-10-18,703,7308760,121510,5938
E92000001,England,nation,2021-10-17,695,7260513,121415,5623
E92000001,England,nation,2021-10-16,681,7223739,121312,5385
E92000001,England,nation,2021-10-15,673,7192700,121216,5363
