areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-09-28,681,,,5126
E92000001,England,nation,2021-09-27,685,6590514,119402,5121
E92000001,England,nation,2021-09-26,689,6581656,119378,4949
E92000001,England,nation,2021-09-25,723,6556801,119337,5100
E92000001,England,nation,2021-09-24,730,6535802,119282,5036
E92000001,England,nation,2021-09-23,757,6511035,119218,5214
E92000001,England,nation,2021-09-22,783,6483380,119130,5406
E92000001,England,nation,2021-09-21,774,6455269,119038,5543
E92000001,England,nation,2021-09-20,811,6425389,118951,5727
E92000001,England,nation,2021-09-19,824,6394000,118854,5695
E92000001,England,nation,2021-09-18,829,6369779,118770,5688
E92000001,England,nation,2021-09-17,844,6349304,118679,5910
E92000001,England,nation,2021-09-16,849,6327422,118569,6081
E92000001,England,nation,2021-09-15,910,6305712,118457,6306
E92000001,England,nation,2021-09-14,888,6283791,118357,6344
E92000001,England,nation,2021-09-13,886,6261692,118242,6424
E92000001,England,nation,2021-09-12,884,6237111,118170,6253
E92000001,England,nation,2021-09-11,865,6219636,118068,6206
E92000001,England,nation,2021-09-10,898,6203069,117966,6400
E92000001,England,nation,2021-09-09,887,6182584,117860,6254
E92000001,England,nation,2021-09-08,896,6158704,117732,6302
E92000001,England,nation,2021-09-07,885,6133668,117623,6244
E92000001,England,nation,2021-09-06,909,6106334,117500,6375
E92000001,England,nation,2021-09-05,878,6073984,117380,6167
E92000001,England,nation,2021-09-04,880,6051036,117266,6043
E92000001,England,nation,2021-09-03,889,6028088,117155,6195
E92000001,England,nation,2021-09-02,897,5999999,117031,6186
E92000001,England,nation,2021-09-01,890,5970060,116933,6236
E92000001,England,nation,2021-08-31,879,5939144,116839,6293
E92000001,England,nation,2021-08-30,859,5906289,116745,6002
E92000001,England,nation,2021-08-29,850,5881908,116656,5855
E92000001,England,nation,2021-08-28,835,5863190,116550,5756
E92000001,England,nation,2021-08-27,874,5843519,116448,5889
E92000001,England,nation,2021-08-26,872,5819828,116342,5893
E92000001,England,nation,2021-08-25,871,5793961,116237,5922
E92000001,England,nation,2021-08-24,857,5766751,116151,5911
E92000001,England,nation,2021-08-23,845,5739197,116048,6000
E92000001,England,nation,2021-08-22,863,5709555,115953,5749
E92000001,England,nation,2021-08-21,858,5687606,115852,5575
E92000001,England,nation,2021-08-20,857,5665463,115765,5576
E92000001,England,nation,2021-08-19,835,5640459,115664,5554
E92000001,England,nation,2021-08-18,812,5612064,115573,5514
E92000001,England,nation,2021-08-17,825,5581376,115495,5437
E92000001,England,nation,2021-08-16,816,5551063,115402,5429
E92000001,England,nation,2021-08-15,800,5520921,115332,5115
E92000001,England,nation,2021-08-14,797,5500096,115261,4973
E92000001,England,nation,2021-08-13,793,5479190,115182,5076
E92000001,England,nation,2021-08-12,783,5454737,115096,5029
E92000001,England,nation,2021-08-11,777,5427670,115005,5073
E92000001,England,nation,2021-08-10,782,5399179,114926,5096
E92000001,England,nation,2021-08-09,762,5372198,114857,5098
E92000001,England,nation,2021-08-08,765,5344582,114789,4939
E92000001,England,nation,2021-08-07,760,5324886,114724,4817
E92000001,England,nation,2021-08-06,765,5305387,114639,4879
E92000001,England,nation,2021-08-05,770,5281097,114560,4894
E92000001,England,nation,2021-08-04,772,5253585,114473,4944
E92000001,England,nation,2021-08-03,780,5225348,114403,5116
E92000001,England,nation,2021-08-02,791,5198938,114337,5309
E92000001,England,nation,2021-08-01,769,5172973,114271,5090
E92000001,England,nation,2021-07-31,789,5154755,114198,5057
E92000001,England,nation,2021-07-30,785,5136752,114122,5111
E92000001,England,nation,2021-07-29,765,5115164,114029,5056
