areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-01-25,501,,,14088
E92000001,England,nation,2022-01-24,521,13642522,134273,14563
E92000001,England,nation,2022-01-23,524,13587967,134225,14334
E92000001,England,nation,2022-01-22,545,13513075,134102,14320
E92000001,England,nation,2022-01-21,552,13451963,133953,14865
E92000001,England,nation,2022-01-20,573,13382875,133789,15302
E92000001,England,nation,2022-01-19,586,13306405,133615,15742
E92000001,England,nation,2022-01-18,614,13220306,133403,16218
E92000001,England,nation,2022-01-17,623,13129027,133198,16621
E92000001,England,nation,2022-01-16,619,13027565,132963,16372
E92000001,England,nation,2022-01-15,608,12951426,132744,16281
E92000001,England,nation,2022-01-14,637,12890633,132512,16537
E92000001,England,nation,2022-01-13,666,12823668,132286,16716
E92000001,England,nation,2022-01-12,672,12748917,132071,16881
E92000001,England,nation,2022-01-11,686,12669252,131864,16939
E92000001,England,nation,2022-01-10,707,12579725,131638,17120
E92000001,England,nation,2022-01-09,704,12476989,131401,16399
E92000001,England,nation,2022-01-08,708,12403342,131179,16034
E92000001,England,nation,2022-01-07,728,12331242,130974,16163
E92000001,England,nation,2022-01-06,762,12238644,130758,16058
E92000001,England,nation,2022-01-05,769,12107117,130548,15659
E92000001,England,nation,2022-01-04,797,11946501,130365,15044
E92000001,England,nation,2022-01-03,777,11740529,130192,14210
E92000001,England,nation,2022-01-02,769,11570980,130035,13151
E92000001,England,nation,2022-01-01,765,11439880,129891,12615
E92000001,England,nation,2021-12-31,789,11351751,129733,12395
E92000001,England,nation,2021-12-30,782,11215370,129591,11452
E92000001,England,nation,2021-12-29,771,11043780,129422,10462
E92000001,England,nation,2021-12-28,758,10843616,129323,9546
E92000001,England,nation,2021-12-27,776,10690887,129187,8474
E92000001,England,nation,2021-12-26,758,10551104,129068,7536
E92000001,England,nation,2021-12-25,745,10461482,128963,7166
E92000001,England,nation,2021-12-24,742,10406848,128876,7366
E92000001,England,nation,2021-12-23,747,10300808,128763,7114
