areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-02-25,246,,,8498
E92000001,England,nation,2022-02-24,262,15998983,140392,8645
E92000001,England,nation,2022-02-23,278,15987128,140378,8868
E92000001,England,nation,2022-02-22,284,15962568,140343,8948
E92000001,England,nation,2022-02-21,292,15935063,140278,9229
E92000001,England,nation,2022-02-20,304,15902220,140210,9058
E92000001,England,nation,2022-02-19,296,15873886,140109,9187
E92000001,England,nation,2022-02-18,303,15847562,140022,9258
E92000001,England,nation,2022-02-17,303,15822714,139941,9600
E92000001,England,nation,2022-02-16,326,15788727,139838,9804
E92000001,England,nation,2022-02-15,323,15749495,139723,10019
E92000001,England,nation,2022-02-14,355,15709578,139603,10273
E92000001,England,nation,2022-02-13,348,15667318,139477,10049
E92000001,England,nation,2022-02-12,360,15635016,139356,10010
E92000001,England,nation,2022-02-11,372,15605997,139231,10367
E92000001,England,nation,2022-02-10,384,15571211,139114,10734
E92000001,England,nation,2022-02-09,384,15530120,138972,11071
E92000001,England,nation,2022-02-08,385,15479510,138840,11471
E92000001,England,nation,2022-02-07,395,15424557,138699,11710
E92000001,England,nation,2022-02-06,391,15362269,138558,11529
E92000001,England,nation,2022-02-05,409,15312285,138397,11604
E92000001,England,nation,2022-02-04,425,15269219,138222,12032
E92000001,England,nation,2022-02-03,429,15216808,138059,12423
E92000001,England,nation,2022-02-02,432,15152895,137868,12577
E92000001,England,nation,2022-02-01,449,15079119,137663,12896
E92000001,England,nation,2022-01-31,449,15000971,137444,13331
E92000001,England,nation,2022-01-30,457,14912635,137228,12992
E92000001,England,nation,2022-01-29,458,14837852,137014,12672
E92000001,England,nation,2022-01-28,467,14774899,136777,13462
E92000001,England,nation,2022-01-27,481,14703252,136557,13651
E92000001,England,nation,2022-01-26,493,14620605,136297,13948
E92000001,England,nation,2022-01-25,501,14527427,136062,14088
E92000001,England,nation,2022-01-24,521,14430559,135852,14563
E92000001,England,nation,2022-01-23,524,14321450,135600,14334
E92000001,England,nation,2022-01-22,545,14232962,135378,14320
E92000001,England,nation,2022-01-21,552,14162564,135125,14865
E92000001,England,nation,2022-01-20,573,14083625,134852,15302
E92000001,England,nation,2022-01-19,586,13996771,134625,15742
E92000001,England,nation,2022-01-18,614,13899545,134383,16218
E92000001,England,nation,2022-01-17,623,13796435,134136,16621
E92000001,England,nation,2022-01-16,619,13681812,133878,16372
E92000001,England,nation,2022-01-15,608,13596320,133630,16281
E92000001,England,nation,2022-01-14,637,13528589,133376,16537
E92000001,England,nation,2022-01-13,666,13453516,133129,16716
E92000001,England,nation,2022-01-12,672,13369492,132894,16881
E92000001,England,nation,2022-01-11,686,13279579,132673,16939
E92000001,England,nation,2022-01-10,707,13178676,132427,17120
E92000001,England,nation,2022-01-09,704,13062638,132177,16399
E92000001,England,nation,2022-01-08,708,12979658,131946,16034
E92000001,England,nation,2022-01-07,728,12898504,131729,16163
E92000001,England,nation,2022-01-06,762,12793550,131500,16058
E92000001,England,nation,2022-01-05,769,12642951,131279,15659
E92000001,England,nation,2022-01-04,797,12459371,131085,15044
E92000001,England,nation,2022-01-03,777,12224613,130905,14210
E92000001,England,nation,2022-01-02,769,12031138,130745,13151
E92000001,England,nation,2022-01-01,765,11882660,130589,12615
E92000001,England,nation,2021-12-31,789,11783503,130427,12395
E92000001,England,nation,2021-12-30,782,11630725,130279,11452
E92000001,England,nation,2021-12-29,771,11438127,130105,10462
E92000001,England,nation,2021-12-28,758,11214344,130002,9546
E92000001,England,nation,2021-12-27,776,11043916,129855,8474
E92000001,England,nation,2021-12-26,758,10888540,129731,7536
E92000001,England,nation,2021-12-25,745,10789707,129623,7166
E92000001,England,nation,2021-12-24,742,10729830,129532,7366
E92000001,England,nation,2021-12-23,747,10612349,129417,7114
E92000001,England,nation,2021-12-22,745,10475561,129295,7080
E92000001,England,nation,2021-12-21,757,10337677,129180,6902
E92000001,England,nation,2021-12-20,768,10208163,129092,6688
E92000001,England,nation,2021-12-19,767,10090717,128991,6434
E92000001,England,nation,2021-12-18,767,10012287,128901,6287
E92000001,England,nation,2021-12-17,789,9933435,128809,6321
E92000001,England,nation,2021-12-16,783,9848604,128696,6405
E92000001,England,nation,2021-12-15,786,9754909,128606,6358
E92000001,England,nation,2021-12-14,795,9655376,128512,6434
E92000001,England,nation,2021-12-13,795,9564756,128401,6395
E92000001,England,nation,2021-12-12,788,9488344,128310,6223
E92000001,England,nation,2021-12-11,785,9442052,128206,6095
E92000001,England,nation,2021-12-10,793,9400157,128128,6088
E92000001,England,nation,2021-12-09,792,9355208,128035,6130
E92000001,England,nation,2021-12-08,778,9306408,127932,6053
E92000001,England,nation,2021-12-07,779,9256414,127835,6027
E92000001,England,nation,2021-12-06,793,9208356,127741,5992
