areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-03-30,318,17804704,143466,15632
E92000001,England,nation,2022-03-29,325,17773913,143450,15411
E92000001,England,nation,2022-03-28,319,17715669,143369,15170
E92000001,England,nation,2022-03-27,303,17638294,143275,14465
E92000001,England,nation,2022-03-26,304,17580533,143177,13796
E92000001,England,nation,2022-03-25,290,17529090,143076,13842
E92000001,England,nation,2022-03-24,286,17469285,142973,13602
E92000001,England,nation,2022-03-23,260,17401109,142864,13248
E92000001,England,nation,2022-03-22,269,17323946,142757,13060
E92000001,England,nation,2022-03-21,252,17242540,142643,12753
E92000001,England,nation,2022-03-20,237,17153120,142559,12070
E92000001,England,nation,2022-03-19,231,17086393,142458,11638
E92000001,England,nation,2022-03-18,240,17031425,142367,11595
E92000001,England,nation,2022-03-17,249,16969727,142261,11346
E92000001,England,nation,2022-03-16,236,16902379,142168,11010
E92000001,England,nation,2022-03-15,235,16828795,142080,10877
E92000001,England,nation,2022-03-14,239,16754959,142002,10576
E92000001,England,nation,2022-03-13,215,16675620,141912,9908
E92000001,England,nation,2022-03-12,216,16615465,141826,9618
E92000001,England,nation,2022-03-11,221,16566413,141742,9369
E92000001,England,nation,2022-03-10,221,16514239,141663,9241
E92000001,England,nation,2022-03-09,235,16460061,141583,9163
E92000001,England,nation,2022-03-08,242,16404692,141499,9176
E92000001,England,nation,2022-03-07,239,16352449,141422,8923
E92000001,England,nation,2022-03-06,234,16301534,141348,8502
E92000001,England,nation,2022-03-05,231,16265667,141283,8400
E92000001,England,nation,2022-03-04,232,16237201,141206,8403
E92000001,England,nation,2022-03-03,234,16206645,141139,8210
E92000001,England,nation,2022-03-02,249,16175166,141052,8402
E92000001,England,nation,2022-03-01,245,16141847,140969,8486
E92000001,England,nation,2022-02-28,254,16110048,140895,8538
E92000001,England,nation,2022-02-27,239,16078234,140821,8305
E92000001,England,nation,2022-02-26,226,16056087,140751,8197
