areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-10-21,750,,,6366
E92000001,England,nation,2021-10-20,746,7347703,121432,6299
E92000001,England,nation,2021-10-19,733,7337002,121415,6099
E92000001,England,nation,2021-10-18,703,7302129,121375,5938
E92000001,England,nation,2021-10-17,695,7255807,121302,5623
E92000001,England,nation,2021-10-16,681,7219370,121213,5385
E92000001,England,nation,2021-10-15,673,7188585,121131,5363
E92000001,England,nation,2021-10-14,655,7152815,121041,5289
E92000001,England,nation,2021-10-13,657,7114458,120937,5246
E92000001,England,nation,2021-10-12,657,7074773,120854,5213
E92000001,England,nation,2021-10-11,621,7034775,120771,5206
E92000001,England,nation,2021-10-10,622,6992572,120683,5077
E92000001,England,nation,2021-10-09,639,6961693,120616,4921
E92000001,England,nation,2021-10-08,647,6935145,120527,4975
E92000001,England,nation,2021-10-07,665,6905916,120442,4962
E92000001,England,nation,2021-10-06,663,6874384,120352,5009
E92000001,England,nation,2021-10-05,661,6842513,120278,5006
E92000001,England,nation,2021-10-04,632,6810957,120193,4909
E92000001,England,nation,2021-10-03,639,6775218,120114,4778
E92000001,England,nation,2021-10-02,630,6748637,120039,4652
E92000001,England,nation,2021-10-01,671,6727223,119966,4799
E92000001,England,nation,2021-09-30,672,6703598,119870,4916
E92000001,England,nation,2021-09-29,671,6677357,119789,5017
E92000001,England,nation,2021-09-28,681,6649219,119706,5126
E92000001,England,nation,2021-09-27,685,6620212,119631,5121
E92000001,England,nation,2021-09-26,689,6586325,119554,4949
E92000001,England,nation,2021-09-25,723,6560067,119486,5100
E92000001,England,nation,2021-09-24,730,6537417,119395,5036
E92000001,England,nation,2021-09-23,757,6512206,119304,5214
E92000001,England,nation,2021-09-22,783,6484498,119202,5406
E92000001,England,nation,2021-09-21,774,6456315,119102,5543
E92000001,England,nation,2021-09-20,811,6426362,119009,5727
E92000001,England,nation,2021-09-19,824,6394916,118907,5695
E92000001,England,nation,2021-09-18,829,6370652,118817,5688
E92000001,England,nation,2021-09-17,844,6350132,118725,5910
E92000001,England,nation,2021-09-16,849,6328219,118603,6081
E92000001,England,nation,2021-09-15,910,6306481,118490,6306
E92000001,England,nation,2021-09-14,888,6284527,118389,6344
E92000001,England,nation,2021-09-13,886,6262380,118271,6424
E92000001,England,nation,2021-09-12,884,6237739,118199,6253
E92000001,England,nation,2021-09-11,865,6220229,118097,6206
E92000001,England,nation,2021-09-10,898,6203632,117994,6400
E92000001,England,nation,2021-09-09,887,6183102,117886,6254
E92000001,England,nation,2021-09-08,896,6159197,117758,6302
E92000001,England,nation,2021-09-07,885,6134142,117645,6244
E92000001,England,nation,2021-09-06,909,6106794,117521,6375
E92000001,England,nation,2021-09-05,878,6074417,117401,6167
E92000001,England,nation,2021-09-04,880,6051452,117286,6043
E92000001,England,nation,2021-09-03,889,6028484,117176,6195
E92000001,England,nation,2021-09-02,897,6000370,117051,6186
E92000001,England,nation,2021-09-01,890,5970396,116952,6236
E92000001,England,nation,2021-08-31,879,5939460,116858,6293
E92000001,England,nation,2021-08-30,859,5906599,116763,6002
E92000001,England,nation,2021-08-29,850,5882198,116673,5855
E92000001,England,nation,2021-08-28,835,5863466,116567,5756
E92000001,England,nation,2021-08-27,874,5843778,116465,5889
E92000001,England,nation,2021-08-26,872,5820065,116359,5893
E92000001,England,nation,2021-08-25,871,5794167,116254,5922
E92000001,England,nation,2021-08-24,857,5766926,116167,5911
E92000001,England,nation,2021-08-23,845,5739379,116064,6000
E92000001,England,nation,2021-08-22,863,5709712,115969,5749
E92000001,England,nation,2021-08-21,858,5687761,115868,5575
E92000001,England,nation,2021-08-20,857,5665615,115781,5576
E92000001,England,nation,2021-08-19,835,5640612,115680,5554
E92000001,England,nation,2021-08-18,812,5612220,115588,5514
E92000001,England,nation,2021-08-17,825,5581521,115510,5437
E92000001,England,nation,2021-08-16,816,5551191,115416,5429
E92000001,England,nation,2021-08-15,800,5521046,115345,5115
E92000001,England,nation,2021-08-14,797,5500207,115274,4973
E92000001,England,nation,2021-08-13,793,5479294,115195,5076
E92000001,England,nation,2021-08-12,783,5454833,115108,5029
E92000001,England,nation,2021-08-11,777,5427762,115016,5073
E92000001,England,nation,2021-08-10,782,5399273,114937,5096
E92000001,England,nation,2021-08-09,762,5372290,114868,5098
E92000001,England,nation,2021-08-08,765,5344658,114800,4939
E92000001,England,nation,2021-08-07,760,5324954,114735,4817
E92000001,England,nation,2021-08-06,765,5305455,114650,4879
E92000001,England,nation,2021-08-05,770,5281158,114571,4894
E92000001,England,nation,2021-08-04,772,5253644,114482,4944
E92000001,England,nation,2021-08-03,780,5225406,114412,5116
E92000001,England,nation,2021-08-02,791,5198996,114346,5309
E92000001,England,nation,2021-08-01,769,5173025,114280,5090
E92000001,England,nation,2021-07-31,789,5154810,114207,5057
E92000001,England,nation,2021-07-30,785,5136803,114131,5111
E92000001,England,nation,2021-07-29,765,5115219,114038,5056
E92000001,England,nation,2021-07-28,748,5090431,113974,5182
E92000001,England,nation,2021-07-27,738,5064089,113904,5163
E92000001,England,nation,2021-07-26,712,5038655,113844,5055
E92000001,England,nation,2021-07-25,675,5012728,113779,4725
E92000001,England,nation,2021-07-24,659,4993492,113716,4476
E92000001,England,nation,2021-07-23,625,4973644,113653,4401
E92000001,England,nation,2021-07-22,612,4949631,113583,4230
E92000001,England,nation,2021-07-21,567,4922465,113519,4063
E92000001,England,nation,2021-07-20,544,4891423,113475,3894
E92000001,England,nation,2021-07-19,543,4856309,113426,3813
E92000001,England,nation,2021-07-18,512,4813868,113355,3546
E92000001,England,nation,2021-07-17,514,4781373,113299,3442
E92000001,England,nation,2021-07-16,512,4746733,113255,3367
E92000001,England,nation,2021-07-15,493,4696598,113216,3241
E92000001,England,nation,2021-07-14,489,4640230,113172,3110
E92000001,England,nation,2021-07-13,470,4590947,113140,2970
E92000001,England,nation,2021-07-12,433,4548631,113102,2798
E92000001,England,nation,2021-07-11,408,4508992,113070,2564
E92000001,England,nation,2021-07-10,398,4482053,113045,2429
E92000001,England,nation,2021-07-09,393,4457126,113013,2352
E92000001,England,nation,2021-07-08,376,4428662,112975,2209
E92000001,England,nation,2021-07-07,377,4399388,112949,2144
E92000001,England,nation,2021-07-06,353,4365875,112926,1998
E92000001,England,nation,2021-07-05,330,4334912,112907,1888
E92000001,England,nation,2021-07-04,305,4305384,112884,1744
E92000001,England,nation,2021-07-03,296,4284062,112862,1636
E92000001,England,nation,2021-07-02,297,4263855,112839,1611
E92000001,England,nation,2021-07-01,279,4242113,112815,1560
E92000001,England,nation,2021-06-30,264,4218497,112797,1500
E92000001,England,nation,2021-06-29,259,4195092,112777,1445
E92000001,England,nation,2021-06-28,272,4172412,112758,1465
E92000001,England,nation,2021-06-27,244,4149531,112749,1331
E92000001,England,nation,2021-06-26,236,4134488,112732,1276
E92000001,England,nation,2021-06-25,238,4121307,112723,1284
E92000001,England,nation,2021-06-24,240,4106786,112704,1274
E92000001,England,nation,2021-06-23,227,4092076,112685,1255
E92000001,England,nation,2021-06-22,229,4077679,112680,1301
E92000001,England,nation,2021-06-21,212,4064463,112671,1290
E92000001,England,nation,2021-06-20,196,4052056,112658,1168
E92000001,England,nation,2021-06-19,203,4044050,112638,1143
E92000001,England,nation,2021-06-18,210,4037110,112619,1170
E92000001,England,nation,2021-06-17,197,4028605,112609,1122
E92000001,England,nation,2021-06-16,192,4019407,112604,1057
E92000001,England,nation,2021-06-15,187,4010253,112594,1030
E92000001,England,nation,2021-06-14,170,4001385,112581,993
E92000001,England,nation,2021-06-13,171,3992695,112573,947
E92000001,England,nation,2021-06-12,152,3986786,112566,915
E92000001,England,nation,2021-06-11,146,3981529,112553,884
E92000001,England,nation,2021-06-10,140,3975193,112547,906
E92000001,England,nation,2021-06-09,141,3968664,112538,876
E92000001,England,nation,2021-06-08,140,3961945,112534,879
E92000001,England,nation,2021-06-07,133,3955516,112527,860
E92000001,England,nation,2021-06-06,131,3948918,112523,807
E92000001,England,nation,2021-06-05,124,3944307,112518,782
E92000001,England,nation,2021-06-04,119,3940445,112514,805
E92000001,England,nation,2021-06-03,124,3935706,112506,779
E92000001,England,nation,2021-06-02,116,3930732,112496,801
E92000001,England,nation,2021-06-01,123,3925814,112487,776
E92000001,England,nation,2021-05-31,110,3921480,112484,773
E92000001,England,nation,2021-05-30,115,3918419,112477,755
E92000001,England,nation,2021-05-29,112,3915887,112470,748
E92000001,England,nation,2021-05-28,116,3913495,112465,743
E92000001,England,nation,2021-05-27,110,3910668,112459,742
E92000001,England,nation,2021-05-26,115,3907707,112452,745
E92000001,England,nation,2021-05-25,117,3904639,112442,765
E92000001,England,nation,2021-05-24,113,3901947,112439,797
E92000001,England,nation,2021-05-23,111,3899329,112431,756
E92000001,England,nation,2021-05-22,113,3897487,112425,730
E92000001,England,nation,2021-05-21,117,3895953,112422,766
E92000001,England,nation,2021-05-20,115,3894154,112415,749
E92000001,England,nation,2021-05-19,113,3892241,112410,757
E92000001,England,nation,2021-05-18,114,3890068,112407,749
E92000001,England,nation,2021-05-17,117,3887928,112404,798
E92000001,England,nation,2021-05-16,116,3885685,112399,801
E92000001,England,nation,2021-05-15,115,3884164,112393,810
E92000001,England,nation,2021-05-14,115,3882902,112386,818
E92000001,England,nation,2021-05-13,119,3881444,112383,845
E92000001,England,nation,2021-05-12,123,3879789,112379,907
E92000001,England,nation,2021-05-11,126,3878021,112370,921
E92000001,England,nation,2021-05-10,135,3876276,112357,944
E92000001,England,nation,2021-05-09,131,3874101,112349,933
E92000001,England,nation,2021-05-08,135,3872252,112341,948
E92000001,England,nation,2021-05-07,145,3871047,112333,973
E92000001,England,nation,2021-05-06,144,3869488,112325,976
E92000001,England,nation,2021-05-05,161,3867682,112318,1032
E92000001,England,nation,2021-05-04,162,3865640,112306,1093
E92000001,England,nation,2021-05-03,168,3863596,112297,1096
