areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-10-22,746,,,6405
E92000001,England,nation,2021-10-21,750,7388884,121575,6366
E92000001,England,nation,2021-10-20,746,7380702,121547,6299
E92000001,England,nation,2021-10-19,733,7346039,121472,6099
E92000001,England,nation,2021-10-18,703,7304132,121404,5938
E92000001,England,nation,2021-10-17,695,7256313,121325,5623
E92000001,England,nation,2021-10-16,681,7219627,121232,5385
E92000001,England,nation,2021-10-15,673,7188698,121144,5363
E92000001,England,nation,2021-10-14,655,7152881,121049,5289
E92000001,England,nation,2021-10-13,657,7114496,120944,5246
E92000001,England,nation,2021-10-12,657,7074804,120860,5213
E92000001,England,nation,2021-10-11,621,7034808,120775,5206
E92000001,England,nation,2021-10-10,622,6992600,120687,5077
E92000001,England,nation,2021-10-09,639,6961721,120619,4921
E92000001,England,nation,2021-10-08,647,6935166,120531,4975
E92000001,England,nation,2021-10-07,665,6905936,120444,4962
E92000001,England,nation,2021-10-06,663,6874401,120354,5009
E92000001,England,nation,2021-10-05,661,6842529,120280,5006
E92000001,England,nation,2021-10-04,632,6810969,120195,4909
E92000001,England,nation,2021-10-03,639,6775222,120115,4778
E92000001,England,nation,2021-10-02,630,6748633,120040,4652
E92000001,England,nation,2021-10-01,671,6727218,119966,4799
E92000001,England,nation,2021-09-30,672,6703591,119870,4916
E92000001,England,nation,2021-09-29,671,6677351,119789,5017
E92000001,England,nation,2021-09-28,681,6649212,119706,5126
E92000001,England,nation,2021-09-27,685,6620205,119631,5121
E92000001,England,nation,2021-09-26,689,6586318,119554,4949
E92000001,England,nation,2021-09-25,723,6560060,119486,5100
E92000001,England,nation,2021-09-24,730,6537409,119395,5036
E92000001,England,nation,2021-09-23,757,6512201,119304,5214
E92000001,England,nation,2021-09-22,783,6484490,119202,5406
E92000001,England,nation,2021-09-21,774,6456305,119102,5543
E92000001,England,nation,2021-09-20,811,6426350,119009,5727
E92000001,England,nation,2021-09-19,824,6394902,118907,5695
E92000001,England,nation,2021-09-18,829,6370640,118817,5688
E92000001,England,nation,2021-09-17,844,6350118,118725,5910
E92000001,England,nation,2021-09-16,849,6328206,118603,6081
E92000001,England,nation,2021-09-15,910,6306470,118490,6306
E92000001,England,nation,2021-09-14,888,6284515,118389,6344
E92000001,England,nation,2021-09-13,886,6262368,118271,6424
E92000001,England,nation,2021-09-12,884,6237727,118199,6253
E92000001,England,nation,2021-09-11,865,6220220,118097,6206
E92000001,England,nation,2021-09-10,898,6203625,117994,6400
E92000001,England,nation,2021-09-09,887,6183094,117886,6254
E92000001,England,nation,2021-09-08,896,6159190,117758,6302
E92000001,England,nation,2021-09-07,885,6134134,117645,6244
E92000001,England,nation,2021-09-06,909,6106787,117521,6375
E92000001,England,nation,2021-09-05,878,6074413,117401,6167
E92000001,England,nation,2021-09-04,880,6051448,117286,6043
E92000001,England,nation,2021-09-03,889,6028481,117176,6195
E92000001,England,nation,2021-09-02,897,6000365,117051,6186
E92000001,England,nation,2021-09-01,890,5970390,116952,6236
E92000001,England,nation,2021-08-31,879,5939454,116858,6293
E92000001,England,nation,2021-08-30,859,5906594,116763,6002
E92000001,England,nation,2021-08-29,850,5882193,116673,5855
E92000001,England,nation,2021-08-28,835,5863461,116567,5756
E92000001,England,nation,2021-08-27,874,5843774,116465,5889
E92000001,England,nation,2021-08-26,872,5820061,116359,5893
E92000001,England,nation,2021-08-25,871,5794163,116254,5922
E92000001,England,nation,2021-08-24,857,5766923,116167,5911
E92000001,England,nation,2021-08-23,845,5739375,116064,6000
E92000001,England,nation,2021-08-22,863,5709705,115969,5749
E92000001,England,nation,2021-08-21,858,5687755,115868,5575
E92000001,England,nation,2021-08-20,857,5665610,115781,5576
E92000001,England,nation,2021-08-19,835,5640607,115680,5554
E92000001,England,nation,2021-08-18,812,5612214,115588,5514
E92000001,England,nation,2021-08-17,825,5581516,115510,5437
E92000001,England,nation,2021-08-16,816,5551185,115416,5429
E92000001,England,nation,2021-08-15,800,5521039,115345,5115
E92000001,England,nation,2021-08-14,797,5500200,115274,4973
E92000001,England,nation,2021-08-13,793,5479287,115195,5076
E92000001,England,nation,2021-08-12,783,5454826,115108,5029
E92000001,England,nation,2021-08-11,777,5427756,115016,5073
E92000001,England,nation,2021-08-10,782,5399268,114937,5096
E92000001,England,nation,2021-08-09,762,5372283,114868,5098
E92000001,England,nation,2021-08-08,765,5344653,114800,4939
E92000001,England,nation,2021-08-07,760,5324949,114735,4817
E92000001,England,nation,2021-08-06,765,5305449,114650,4879
E92000001,England,nation,2021-08-05,770,5281153,114571,4894
E92000001,England,nation,2021-08-04,772,5253638,114482,4944
E92000001,England,nation,2021-08-03,780,5225399,114412,5116
E92000001,England,nation,2021-08-02,791,5198989,114346,5309
E92000001,England,nation,2021-08-01,769,5173014,114280,5090
E92000001,England,nation,2021-07-31,789,5154799,114207,5057
E92000001,England,nation,2021-07-30,785,5136795,114131,5111
E92000001,England,nation,2021-07-29,765,5115209,114038,5056
E92000001,England,nation,2021-07-28,748,5090421,113974,5182
E92000001,England,nation,2021-07-27,738,5064083,113904,5163
E92000001,England,nation,2021-07-26,712,5038650,113844,5055
E92000001,England,nation,2021-07-25,675,5012721,113779,4725
E92000001,England,nation,2021-07-24,659,4993486,113716,4476
E92000001,England,nation,2021-07-23,625,4973637,113653,4401
E92000001,England,nation,2021-07-22,612,4949626,113583,4230
E92000001,England,nation,2021-07-21,567,4922465,113519,4063
E92000001,England,nation,2021-07-20,544,4891425,113475,3894
E92000001,England,nation,2021-07-19,543,4856310,113426,3813
E92000001,England,nation,2021-07-18,512,4813873,113355,3546
E92000001,England,nation,2021-07-17,514,4781378,113299,3442
E92000001,England,nation,2021-07-16,512,4746739,113255,3367
E92000001,England,nation,2021-07-15,493,4696606,113216,3241
E92000001,England,nation,2021-07-14,489,4640239,113172,3110
E92000001,England,nation,2021-07-13,470,4590951,113140,2970
