areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-12-08,778,,,6053
E92000001,England,nation,2021-12-07,779,9000391,126951,6027
E92000001,England,nation,2021-12-06,793,8990163,126930,5992
E92000001,England,nation,2021-12-05,770,8950330,126871,5903
E92000001,England,nation,2021-12-04,775,8917550,126797,5784
E92000001,England,nation,2021-12-03,783,8886118,126704,5851
E92000001,England,nation,2021-12-02,774,8848367,126618,5915
E92000001,England,nation,2021-12-01,773,8806669,126536,5829
E92000001,England,nation,2021-11-30,806,8760831,126447,6123
E92000001,England,nation,2021-11-29,793,8714470,126363,6094
E92000001,England,nation,2021-11-28,793,8667931,126269,5890
E92000001,England,nation,2021-11-27,787,8634916,126184,5852
E92000001,England,nation,2021-11-26,796,8607162,126101,5992
E92000001,England,nation,2021-11-25,790,8574307,125997,6068
E92000001,England,nation,2021-11-24,783,8538096,125890,6062
E92000001,England,nation,2021-11-23,780,8499214,125798,6257
E92000001,England,nation,2021-11-22,785,8459140,125683,6424
E92000001,England,nation,2021-11-21,776,8417245,125595,6322
E92000001,England,nation,2021-11-20,764,8386205,125510,6191
E92000001,England,nation,2021-11-19,769,8356997,125413,6310
E92000001,England,nation,2021-11-18,779,8324536,125311,6336
E92000001,England,nation,2021-11-17,792,8288310,125200,6412
E92000001,England,nation,2021-11-16,796,8250888,125102,6623
E92000001,England,nation,2021-11-15,821,8213207,124973,6864
E92000001,England,nation,2021-11-14,841,8171687,124837,6707
E92000001,England,nation,2021-11-13,830,8142781,124738,6639
E92000001,England,nation,2021-11-12,838,8115983,124627,6777
E92000001,England,nation,2021-11-11,842,8085420,124510,6861
E92000001,England,nation,2021-11-10,846,8052519,124389,6961
E92000001,England,nation,2021-11-09,865,8017960,124270,7053
E92000001,England,nation,2021-11-08,869,7984075,124148,7075
E92000001,England,nation,2021-11-07,846,7948791,124021,6910
E92000001,England,nation,2021-11-06,856,7923912,123888,6874
E92000001,England,nation,2021-11-05,860,7901857,123751,7072
E92000001,England,nation,2021-11-04,867,7878026,123627,7201
E92000001,England,nation,2021-11-03,854,7851956,123507,7291
E92000001,England,nation,2021-11-02,859,7823531,123379,7510
E92000001,England,nation,2021-11-01,859,7793114,123252,7535
E92000001,England,nation,2021-10-31,815,7756369,123116,7311
E92000001,England,nation,2021-10-30,812,7727470,122965,7155
E92000001,England,nation,2021-10-29,809,7699787,122834,7113
E92000001,England,nation,2021-10-28,794,7666523,122704,7019
E92000001,England,nation,2021-10-27,799,7632168,122551,6951
E92000001,England,nation,2021-10-26,803,7596402,122421,6883
E92000001,England,nation,2021-10-25,776,7561854,122292,6801
E92000001,England,nation,2021-10-24,745,7522724,122180,6515
E92000001,England,nation,2021-10-23,728,7493236,122060,6386
E92000001,England,nation,2021-10-22,746,7464059,121930,6405
E92000001,England,nation,2021-10-21,750,7430256,121828,6366
E92000001,England,nation,2021-10-20,746,7392467,121718,6299
E92000001,England,nation,2021-10-19,733,7349356,121600,6099
E92000001,England,nation,2021-10-18,703,7305662,121497,5938
E92000001,England,nation,2021-10-17,695,7257416,121402,5623
E92000001,England,nation,2021-10-16,681,7220644,121299,5385
E92000001,England,nation,2021-10-15,673,7189608,121203,5363
E92000001,England,nation,2021-10-14,655,7153689,121098,5289
E92000001,England,nation,2021-10-13,657,7115222,120988,5246
E92000001,England,nation,2021-10-12,657,7075463,120899,5213
E92000001,England,nation,2021-10-11,621,7035399,120814,5206
E92000001,England,nation,2021-10-10,622,6993118,120724,5077
E92000001,England,nation,2021-10-09,639,6962195,120654,4921
E92000001,England,nation,2021-10-08,647,6935593,120564,4975
E92000001,England,nation,2021-10-07,665,6906328,120474,4962
E92000001,England,nation,2021-10-06,663,6874763,120384,5009
E92000001,England,nation,2021-10-05,661,6842846,120310,5006
E92000001,England,nation,2021-10-04,632,6811253,120224,4909
E92000001,England,nation,2021-10-03,639,6775464,120144,4778
E92000001,England,nation,2021-10-02,630,6748837,120069,4652
E92000001,England,nation,2021-10-01,671,6727395,119995,4799
E92000001,England,nation,2021-09-30,672,6703724,119897,4916
E92000001,England,nation,2021-09-29,671,6677477,119816,5017
E92000001,England,nation,2021-09-28,681,6649336,119732,5126
E92000001,England,nation,2021-09-27,685,6620314,119656,5121
E92000001,England,nation,2021-09-26,689,6586413,119579,4949
E92000001,England,nation,2021-09-25,723,6560144,119511,5100
E92000001,England,nation,2021-09-24,730,6537486,119420,5036
E92000001,England,nation,2021-09-23,757,6512266,119329,5214
E92000001,England,nation,2021-09-22,783,6484551,119227,5406
E92000001,England,nation,2021-09-21,774,6456363,119126,5543
E92000001,England,nation,2021-09-20,811,6426411,119034,5727
E92000001,England,nation,2021-09-19,824,6394954,118932,5695
E92000001,England,nation,2021-09-18,829,6370691,118842,5688
E92000001,England,nation,2021-09-17,844,6350170,118750,5910
E92000001,England,nation,2021-09-16,849,6328256,118628,6081
E92000001,England,nation,2021-09-15,910,6306523,118515,6306
E92000001,England,nation,2021-09-14,888,6284567,118414,6344
E92000001,England,nation,2021-09-13,886,6262424,118296,6424
E92000001,England,nation,2021-09-12,884,6237785,118225,6253
E92000001,England,nation,2021-09-11,865,6220275,118122,6206
E92000001,England,nation,2021-09-10,898,6203670,118019,6400
E92000001,England,nation,2021-09-09,887,6183139,117910,6254
E92000001,England,nation,2021-09-08,896,6159234,117782,6302
E92000001,England,nation,2021-09-07,885,6134172,117669,6244
E92000001,England,nation,2021-09-06,909,6106825,117544,6375
E92000001,England,nation,2021-09-05,878,6074452,117423,6167
E92000001,England,nation,2021-09-04,880,6051477,117307,6043
E92000001,England,nation,2021-09-03,889,6028512,117196,6195
E92000001,England,nation,2021-09-02,897,6000400,117070,6186
E92000001,England,nation,2021-09-01,890,5970421,116971,6236
E92000001,England,nation,2021-08-31,879,5939484,116875,6293
E92000001,England,nation,2021-08-30,859,5906630,116780,6002
E92000001,England,nation,2021-08-29,850,5882231,116690,5855
E92000001,England,nation,2021-08-28,835,5863493,116584,5756
E92000001,England,nation,2021-08-27,874,5843800,116481,5889
E92000001,England,nation,2021-08-26,872,5820087,116375,5893
E92000001,England,nation,2021-08-25,871,5794190,116270,5922
E92000001,England,nation,2021-08-24,857,5766937,116183,5911
E92000001,England,nation,2021-08-23,845,5739385,116080,6000
E92000001,England,nation,2021-08-22,863,5709719,115984,5749
E92000001,England,nation,2021-08-21,858,5687762,115883,5575
E92000001,England,nation,2021-08-20,857,5665616,115796,5576
E92000001,England,nation,2021-08-19,835,5640608,115695,5554
E92000001,England,nation,2021-08-18,812,5612211,115603,5514
E92000001,England,nation,2021-08-17,825,5581517,115525,5437
E92000001,England,nation,2021-08-16,816,5551183,115429,5429
E92000001,England,nation,2021-08-15,800,5521029,115357,5115
E92000001,England,nation,2021-08-14,797,5500191,115285,4973
E92000001,England,nation,2021-08-13,793,5479271,115206,5076
E92000001,England,nation,2021-08-12,783,5454805,115119,5029
E92000001,England,nation,2021-08-11,777,5427734,115028,5073
E92000001,England,nation,2021-08-10,782,5399242,114948,5096
E92000001,England,nation,2021-08-09,762,5372259,114879,5098
E92000001,England,nation,2021-08-08,765,5344630,114811,4939
E92000001,England,nation,2021-08-07,760,5324923,114746,4817
E92000001,England,nation,2021-08-06,765,5305417,114661,4879
E92000001,England,nation,2021-08-05,770,5281119,114582,4894
E92000001,England,nation,2021-08-04,772,5253607,114493,4944
E92000001,England,nation,2021-08-03,780,5225363,114423,5116
E92000001,England,nation,2021-08-02,791,5198949,114357,5309
E92000001,England,nation,2021-08-01,769,5172972,114291,5090
E92000001,England,nation,2021-07-31,789,5154752,114218,5057
E92000001,England,nation,2021-07-30,785,5136747,114142,5111
E92000001,England,nation,2021-07-29,765,5115161,114050,5056
E92000001,England,nation,2021-07-28,748,5090369,113984,5182
E92000001,England,nation,2021-07-27,738,5064024,113913,5163
E92000001,England,nation,2021-07-26,712,5038588,113854,5055
E92000001,England,nation,2021-07-25,675,5012661,113789,4725
E92000001,England,nation,2021-07-24,659,4993427,113726,4476
E92000001,England,nation,2021-07-23,625,4973582,113662,4401
E92000001,England,nation,2021-07-22,612,4949571,113592,4230
E92000001,England,nation,2021-07-21,567,4922402,113528,4063
E92000001,England,nation,2021-07-20,544,4891356,113484,3894
E92000001,England,nation,2021-07-19,543,4856237,113435,3813
E92000001,England,nation,2021-07-18,512,4813798,113364,3546
E92000001,England,nation,2021-07-17,514,4781303,113308,3442
E92000001,England,nation,2021-07-16,512,4746665,113264,3367
E92000001,England,nation,2021-07-15,493,4696532,113225,3241
E92000001,England,nation,2021-07-14,489,4640162,113181,3110
E92000001,England,nation,2021-07-13,470,4590880,113149,2970
E92000001,England,nation,2021-07-12,433,4548571,113111,2798
E92000001,England,nation,2021-07-11,408,4508932,113079,2564
E92000001,England,nation,2021-07-10,398,4481993,113054,2429
E92000001,England,nation,2021-07-09,393,4457068,113022,2352
E92000001,England,nation,2021-07-08,376,4428609,112984,2209
E92000001,England,nation,2021-07-07,377,4399331,112958,2144
E92000001,England,nation,2021-07-06,353,4365818,112935,1998
E92000001,England,nation,2021-07-05,330,4334855,112916,1888
E92000001,England,nation,2021-07-04,305,4305327,112893,1744
E92000001,England,nation,2021-07-03,296,4284006,112871,1636
E92000001,England,nation,2021-07-02,297,4263801,112848,1611
E92000001,England,nation,2021-07-01,279,4242059,112823,1560
E92000001,England,nation,2021-06-30,264,4218445,112805,1500
E92000001,England,nation,2021-06-29,259,4195043,112785,1445
E92000001,England,nation,2021-06-28,272,4172367,112765,1465
E92000001,England,nation,2021-06-27,244,4149487,112756,1331
E92000001,England,nation,2021-06-26,236,4134444,112739,1276
E92000001,England,nation,2021-06-25,238,4121263,112730,1284
E92000001,England,nation,2021-06-24,240,4106745,112711,1274
E92000001,England,nation,2021-06-23,227,4092036,112692,1255
E92000001,England,nation,2021-06-22,229,4077639,112687,1301
E92000001,England,nation,2021-06-21,212,4064422,112678,1290
E92000001,England,nation,2021-06-20,196,4052016,112665,1168
E92000001,England,nation,2021-06-19,203,4044007,112645,1143
E92000001,England,nation,2021-06-18,210,4037067,112626,1170
E92000001,England,nation,2021-06-17,197,4028561,112616,1122
E92000001,England,nation,2021-06-16,192,4019361,112611,1057
E92000001,England,nation,2021-06-15,187,4010206,112601,1030
E92000001,England,nation,2021-06-14,170,4001339,112588,993
E92000001,England,nation,2021-06-13,171,3992649,112580,947
E92000001,England,nation,2021-06-12,152,3986740,112573,915
E92000001,England,nation,2021-06-11,146,3981484,112560,884
E92000001,England,nation,2021-06-10,140,3975147,112554,906
E92000001,England,nation,2021-06-09,141,3968619,112545,876
E92000001,England,nation,2021-06-08,140,3961900,112541,879
E92000001,England,nation,2021-06-07,133,3955474,112534,860
E92000001,England,nation,2021-06-06,131,3948879,112530,807
E92000001,England,nation,2021-06-05,124,3944268,112525,782
E92000001,England,nation,2021-06-04,119,3940407,112521,805
E92000001,England,nation,2021-06-03,124,3935669,112513,779
E92000001,England,nation,2021-06-02,116,3930696,112503,801
E92000001,England,nation,2021-06-01,123,3925776,112494,776
E92000001,England,nation,2021-05-31,110,3921442,112491,773
E92000001,England,nation,2021-05-30,115,3918378,112484,755
E92000001,England,nation,2021-05-29,112,3915846,112477,748
E92000001,England,nation,2021-05-28,116,3913454,112472,743
E92000001,England,nation,2021-05-27,110,3910628,112466,742
E92000001,England,nation,2021-05-26,115,3907666,112459,745
E92000001,England,nation,2021-05-25,117,3904598,112449,765
E92000001,England,nation,2021-05-24,113,3901908,112446,797
E92000001,England,nation,2021-05-23,111,3899290,112438,756
E92000001,England,nation,2021-05-22,113,3897448,112432,730
E92000001,England,nation,2021-05-21,117,3895912,112429,766
E92000001,England,nation,2021-05-20,115,3894113,112422,749
E92000001,England,nation,2021-05-19,113,3892199,112417,757
E92000001,England,nation,2021-05-18,114,3890027,112414,749
E92000001,England,nation,2021-05-17,117,3887887,112411,798
E92000001,England,nation,2021-05-16,116,3885644,112406,801
E92000001,England,nation,2021-05-15,115,3884123,112400,810
E92000001,England,nation,2021-05-14,115,3882863,112393,818
E92000001,England,nation,2021-05-13,119,3881406,112390,845
E92000001,England,nation,2021-05-12,123,3879750,112386,907
E92000001,England,nation,2021-05-11,126,3877982,112377,921
E92000001,England,nation,2021-05-10,135,3876236,112364,944
E92000001,England,nation,2021-05-09,131,3874061,112356,933
E92000001,England,nation,2021-05-08,135,3872212,112348,948
E92000001,England,nation,2021-05-07,145,3871009,112340,973
E92000001,England,nation,2021-05-06,144,3869448,112332,976
E92000001,England,nation,2021-05-05,161,3867640,112325,1032
E92000001,England,nation,2021-05-04,162,3865599,112313,1093
E92000001,England,nation,2021-05-03,168,3863555,112304,1096
E92000001,England,nation,2021-05-02,172,3861860,112296,1082
E92000001,England,nation,2021-05-01,167,3860645,112286,1071
E92000001,England,nation,2021-04-30,170,3859516,112279,1161
E92000001,England,nation,2021-04-29,178,3858104,112271,1235
E92000001,England,nation,2021-04-28,188,3856341,112260,1278
E92000001,England,nation,2021-04-27,196,3854323,112247,1310
E92000001,England,nation,2021-04-26,208,3852630,112237,1393
E92000001,England,nation,2021-04-25,211,3850537,112228,1377
E92000001,England,nation,2021-04-24,220,3848762,112216,1401
E92000001,England,nation,2021-04-23,221,3847560,112209,1478
E92000001,England,nation,2021-04-22,237,3845980,112192,1523
E92000001,England,nation,2021-04-21,249,3844096,112178,1609
E92000001,England,nation,2021-04-20,273,3841968,112161,1649
E92000001,England,nation,2021-04-19,291,3840026,112144,1732
E92000001,England,nation,2021-04-18,283,3837898,112128,1691
E92000001,England,nation,2021-04-17,292,3835769,112113,1735
E92000001,England,nation,2021-04-16,298,3834461,112094,1844
E92000001,England,nation,2021-04-15,294,3832651,112079,1885
E92000001,England,nation,2021-04-14,315,3830847,112062,1972
E92000001,England,nation,2021-04-13,333,3828902,112053,2057
E92000001,England,nation,2021-04-12,337,3826994,112034,2108
E92000001,England,nation,2021-04-11,343,3824759,112009,2096
E92000001,England,nation,2021-04-10,342,3822857,111990,2190
E92000001,England,nation,2021-04-09,362,3820969,111972,2321
E92000001,England,nation,2021-04-08,377,3818655,111955,2382
E92000001,England,nation,2021-04-07,393,3816174,111924,2486
E92000001,England,nation,2021-04-06,406,3813584,111899,2588
E92000001,England,nation,2021-04-05,416,3811019,111876,2680
E92000001,England,nation,2021-04-04,422,3808829,111866,2672
E92000001,England,nation,2021-04-03,433,3806906,111842,2677
E92000001,England,nation,2021-04-02,436,3804893,111815,2784
E92000001,England,nation,2021-04-01,470,3802765,111796,2928
E92000001,England,nation,2021-03-31,501,3799899,111768,3084
E92000001,England,nation,2021-03-30,518,3796751,111731,3283
E92000001,England,nation,2021-03-29,532,3793795,111693,3466
E92000001,England,nation,2021-03-28,532,3790598,111667,3438
E92000001,England,nation,2021-03-27,537,3786496,111640,3676
E92000001,England,nation,2021-03-26,559,3783550,111611,3712
E92000001,England,nation,2021-03-25,566,3779922,111570,3763
E92000001,England,nation,2021-03-24,613,3775471,111533,4005
E92000001,England,nation,2021-03-23,647,3770355,111499,4245
E92000001,England,nation,2021-03-22,676,3766009,111453,4501
E92000001,England,nation,2021-03-21,692,3760860,111395,4492
E92000001,England,nation,2021-03-20,710,3756342,111325,4589
E92000001,England,nation,2021-03-19,749,3752971,111266,4841
E92000001,England,nation,2021-03-18,797,3748829,111210,5083
E92000001,England,nation,2021-03-17,846,3744303,111159,5397
E92000001,England,nation,2021-03-16,882,3739453,111094,5664
E92000001,England,nation,2021-03-15,930,3734710,111028,5976
E92000001,England,nation,2021-03-14,963,3729268,110944,6039
E92000001,England,nation,2021-03-13,1000,3725682,110865,6072
E92000001,England,nation,2021-03-12,1023,3722226,110765,6391
E92000001,England,nation,2021-03-11,1101,3717605,110684,6687
E92000001,England,nation,2021-03-10,1137,3712915,110577,6975
E92000001,England,nation,2021-03-09,1187,3707902,110480,7451
E92000001,England,nation,2021-03-08,1236,3702682,110367,7847
E92000001,England,nation,2021-03-07,1273,3697111,110246,7812
E92000001,England,nation,2021-03-06,1326,3693568,110133,8021
E92000001,England,nation,2021-03-05,1417,3689860,110004,8594
E92000001,England,nation,2021-03-04,1454,3685308,109848,9092
E92000001,England,nation,2021-03-03,1507,3680509,109719,9594
E92000001,England,nation,2021-03-02,1556,3675405,109593,10121
E92000001,England,nation,2021-03-01,1658,3669720,109438,10765
E92000001,England,nation,2021-02-28,1630,3663829,109246,10663
E92000001,England,nation,2021-02-27,1747,3659871,109048,11090
E92000001,England,nation,2021-02-26,1808,3655767,108852,11781
E92000001,England,nation,2021-02-25,1866,3650097,108657,12449
E92000001,England,nation,2021-02-24,1931,3643477,108436,13007
E92000001,England,nation,2021-02-23,1956,3636170,108196,13511
E92000001,England,nation,2021-02-22,2072,3628022,107940,14137
E92000001,England,nation,2021-02-21,2122,3618165,107699,14142
E92000001,England,nation,2021-02-20,2142,3611365,107414,14316
E92000001,England,nation,2021-02-19,2251,3604468,107112,15018
E92000001,England,nation,2021-02-18,2316,3595584,106796,15633
E92000001,England,nation,2021-02-17,2393,3585672,106433,16458
E92000001,England,nation,2021-02-16,2484,3575645,106049,17093
E92000001,England,nation,2021-02-15,2577,3564829,105654,17730
E92000001,England,nation,2021-02-14,2611,3552360,105193,17787
E92000001,England,nation,2021-02-13,2592,3544825,104758,17694
E92000001,England,nation,2021-02-12,2688,3537082,104326,19009
E92000001,England,nation,2021-02-11,2780,3526509,103874,19983
E92000001,England,nation,2021-02-10,2872,3515280,103365,20926
E92000001,England,nation,2021-02-09,2911,3503433,102824,22067
E92000001,England,nation,2021-02-08,2980,3491187,102287,23020
E92000001,England,nation,2021-02-07,3047,3477333,101675,22991
E92000001,England,nation,2021-02-06,3099,3467173,101108,23042
E92000001,England,nation,2021-02-05,3217,3456583,100500,24402
E92000001,England,nation,2021-02-04,3275,3442602,99824,25334
E92000001,England,nation,2021-02-03,3328,3426444,99176,26374
E92000001,England,nation,2021-02-02,3324,3409034,98399,27397
E92000001,England,nation,2021-02-01,3414,3391372,97640,28539
E92000001,England,nation,2021-01-31,3366,3371261,96836,28112
E92000001,England,nation,2021-01-30,3486,3357551,96026,28571
E92000001,England,nation,2021-01-29,3506,3342548,95195,29359
E92000001,England,nation,2021-01-28,3585,3322859,94251,30333
E92000001,England,nation,2021-01-27,3602,3301012,93236,30846
E92000001,England,nation,2021-01-26,3634,3277774,92228,32337
E92000001,England,nation,2021-01-25,3694,3253341,91268,32938
E92000001,England,nation,2021-01-24,3736,3226230,90198,32907
E92000001,England,nation,2021-01-23,3731,3210776,89158,32614
E92000001,England,nation,2021-01-22,3727,3190901,88101,33412
E92000001,England,nation,2021-01-21,3607,3163984,86977,33235
E92000001,England,nation,2021-01-20,3603,3135231,85844,33886
E92000001,England,nation,2021-01-19,3603,3103482,84671,34015
E92000001,England,nation,2021-01-18,3570,3067517,83427,34336
E92000001,England,nation,2021-01-17,3533,3026799,82261,33352
E92000001,England,nation,2021-01-16,3525,3000590,81092,32923
E92000001,England,nation,2021-01-15,3464,2972938,79921,33362
E92000001,England,nation,2021-01-14,3351,2936154,78820,32925
E92000001,England,nation,2021-01-13,3307,2897621,77731,32689
E92000001,England,nation,2021-01-12,3175,2856459,76630,32202
E92000001,England,nation,2021-01-11,3055,2811781,75539,32070
E92000001,England,nation,2021-01-10,2963,2759758,74535,30758
E92000001,England,nation,2021-01-09,2860,2726898,73555,29462
E92000001,England,nation,2021-01-08,2814,2691450,72628,29346
E92000001,England,nation,2021-01-07,2654,2649115,71739,28246
E92000001,England,nation,2021-01-06,2550,2602259,70851,27727
E92000001,England,nation,2021-01-05,2378,2550942,70027,26467
E92000001,England,nation,2021-01-04,2310,2492902,69207,26626
E92000001,England,nation,2021-01-03,2181,2423791,68454,24957
E92000001,England,nation,2021-01-02,2017,2374281,67802,23557
E92000001,England,nation,2021-01-01,1940,2320107,67132,22534
