areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-09-21,774,,,5543
E92000001,England,nation,2021-09-20,811,6398633,118725,5727
E92000001,England,nation,2021-09-19,824,6389335,118700,5695
E92000001,England,nation,2021-09-18,829,6367061,118642,5688
E92000001,England,nation,2021-09-17,844,6347543,118583,5910
E92000001,England,nation,2021-09-16,849,6325898,118497,6081
E92000001,England,nation,2021-09-15,910,6304275,118405,6306
E92000001,England,nation,2021-09-14,888,6282435,118320,6344
E92000001,England,nation,2021-09-13,886,6260390,118210,6424
E92000001,England,nation,2021-09-12,884,6235837,118139,6253
E92000001,England,nation,2021-09-11,865,6218383,118036,6206
E92000001,England,nation,2021-09-10,898,6201834,117939,6400
E92000001,England,nation,2021-09-09,887,6181367,117839,6254
E92000001,England,nation,2021-09-08,896,6157492,117714,6302
E92000001,England,nation,2021-09-07,885,6132454,117607,6244
E92000001,England,nation,2021-09-06,909,6105132,117486,6375
E92000001,England,nation,2021-09-05,878,6072802,117367,6167
E92000001,England,nation,2021-09-04,880,6049863,117254,6043
E92000001,England,nation,2021-09-03,889,6026920,117142,6195
E92000001,England,nation,2021-09-02,897,5998837,117019,6186
E92000001,England,nation,2021-09-01,890,5968910,116921,6236
E92000001,England,nation,2021-08-31,879,5938006,116827,6293
E92000001,England,nation,2021-08-30,859,5905153,116733,6002
E92000001,England,nation,2021-08-29,850,5880778,116644,5855
E92000001,England,nation,2021-08-28,835,5862065,116539,5756
E92000001,England,nation,2021-08-27,874,5842393,116440,5889
E92000001,England,nation,2021-08-26,872,5818704,116334,5893
E92000001,England,nation,2021-08-25,871,5792846,116229,5922
E92000001,England,nation,2021-08-24,857,5765649,116144,5911
E92000001,England,nation,2021-08-23,845,5738113,116042,6000
E92000001,England,nation,2021-08-22,863,5708472,115947,5749
E92000001,England,nation,2021-08-21,858,5686536,115846,5575
E92000001,England,nation,2021-08-20,857,5664403,115759,5576
E92000001,England,nation,2021-08-19,835,5639411,115658,5554
E92000001,England,nation,2021-08-18,812,5611041,115567,5514
E92000001,England,nation,2021-08-17,825,5580364,115489,5437
E92000001,England,nation,2021-08-16,816,5550073,115396,5429
E92000001,England,nation,2021-08-15,800,5519945,115326,5115
E92000001,England,nation,2021-08-14,797,5499120,115256,4973
E92000001,England,nation,2021-08-13,793,5478222,115177,5076
E92000001,England,nation,2021-08-12,783,5453780,115091,5029
E92000001,England,nation,2021-08-11,777,5426730,115000,5073
E92000001,England,nation,2021-08-10,782,5398249,114921,5096
E92000001,England,nation,2021-08-09,762,5371281,114853,5098
E92000001,England,nation,2021-08-08,765,5343662,114785,4939
E92000001,England,nation,2021-08-07,760,5323970,114720,4817
E92000001,England,nation,2021-08-06,765,5304477,114635,4879
E92000001,England,nation,2021-08-05,770,5280192,114556,4894
E92000001,England,nation,2021-08-04,772,5252685,114470,4944
E92000001,England,nation,2021-08-03,780,5224458,114400,5116
E92000001,England,nation,2021-08-02,791,5198059,114334,5309
E92000001,England,nation,2021-08-01,769,5172105,114268,5090
E92000001,England,nation,2021-07-31,789,5153894,114195,5057
