areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-04-20,309,,,14164
E92000001,England,nation,2022-04-19,296,18419203,149844,14607
E92000001,England,nation,2022-04-18,274,18406156,149821,14183
E92000001,England,nation,2022-04-17,280,18386914,149750,14254
E92000001,England,nation,2022-04-16,285,18370898,149669,14335
E92000001,England,nation,2022-04-15,271,18355050,149569,14394
E92000001,England,nation,2022-04-14,299,18337956,149483,14955
E92000001,England,nation,2022-04-13,306,18316777,149344,15399
E92000001,England,nation,2022-04-12,339,18291496,149144,16131
E92000001,England,nation,2022-04-11,337,18264305,148937,16442
E92000001,England,nation,2022-04-10,329,18233851,148731,16039
E92000001,England,nation,2022-04-09,323,18208315,148508,15876
E92000001,England,nation,2022-04-08,315,18185384,148298,16366
E92000001,England,nation,2022-04-07,312,18158158,148060,16600
E92000001,England,nation,2022-04-06,317,18126543,147830,16587
E92000001,England,nation,2022-04-05,319,18089746,147593,16552
E92000001,England,nation,2022-04-04,306,18049435,147375,16466
E92000001,England,nation,2022-04-03,306,18004376,147164,15989
E92000001,England,nation,2022-04-02,308,17968843,146945,15739
E92000001,England,nation,2022-04-01,311,17937289,146707,15966
E92000001,England,nation,2022-03-31,311,17897020,146498,15648
E92000001,England,nation,2022-03-30,318,17851251,146276,15632
E92000001,England,nation,2022-03-29,325,17788596,146064,15411
E92000001,England,nation,2022-03-28,319,17721269,145861,15170
E92000001,England,nation,2022-03-27,303,17642497,145681,14465
E92000001,England,nation,2022-03-26,304,17584549,145498,13796
E92000001,England,nation,2022-03-25,290,17532811,145314,13842
E92000001,England,nation,2022-03-24,286,17472591,145136,13602
E92000001,England,nation,2022-03-23,260,17404087,144966,13248
E92000001,England,nation,2022-03-22,269,17326577,144805,13060
E92000001,England,nation,2022-03-21,252,17244827,144618,12753
E92000001,England,nation,2022-03-20,237,17154989,144474,12070
E92000001,England,nation,2022-03-19,231,17088136,144317,11638
E92000001,England,nation,2022-03-18,240,17032991,144166,11595
E92000001,England,nation,2022-03-17,249,16971149,144004,11346
E92000001,England,nation,2022-03-16,236,16903562,143843,11010
E92000001,England,nation,2022-03-15,235,16829880,143698,10877
E92000001,England,nation,2022-03-14,239,16755968,143565,10576
E92000001,England,nation,2022-03-13,215,16676555,143406,9908
E92000001,England,nation,2022-03-12,216,16616382,143280,9618
E92000001,England,nation,2022-03-11,221,16567308,143154,9369
E92000001,England,nation,2022-03-10,221,16515117,143032,9241
E92000001,England,nation,2022-03-09,235,16460909,142905,9163
E92000001,England,nation,2022-03-08,242,16405514,142780,9176
E92000001,England,nation,2022-03-07,239,16353259,142652,8923
E92000001,England,nation,2022-03-06,234,16302335,142533,8502
E92000001,England,nation,2022-03-05,231,16266466,142427,8400
E92000001,England,nation,2022-03-04,232,16238000,142319,8403
E92000001,England,nation,2022-03-03,234,16207443,142209,8210
E92000001,England,nation,2022-03-02,249,16175959,142072,8402
E92000001,England,nation,2022-03-01,245,16142637,141944,8486
E92000001,England,nation,2022-02-28,254,16110834,141835,8538
E92000001,England,nation,2022-02-27,239,16079017,141716,8305
