areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-01-02,769,,,13151
E92000001,England,nation,2022-01-01,765,11272332,129432,12615
E92000001,England,nation,2021-12-31,789,11245324,129420,12395
E92000001,England,nation,2021-12-30,782,11152266,129373,11452
E92000001,England,nation,2021-12-29,771,11011564,129260,10462
E92000001,England,nation,2021-12-28,758,10829512,129191,9546
E92000001,England,nation,2021-12-27,776,10680155,129073,8474
E92000001,England,nation,2021-12-26,758,10541900,128972,7536
E92000001,England,nation,2021-12-25,745,10452762,128882,7166
E92000001,England,nation,2021-12-24,742,10398329,128804,7366
E92000001,England,nation,2021-12-23,747,10292857,128705,7114
E92000001,England,nation,2021-12-22,745,10170078,128597,7080
E92000001,England,nation,2021-12-21,757,10046291,128490,6902
E92000001,England,nation,2021-12-20,768,9930019,128410,6688
E92000001,England,nation,2021-12-19,767,9823865,128317,6434
E92000001,England,nation,2021-12-18,767,9752499,128232,6287
E92000001,England,nation,2021-12-17,789,9680656,128145,6321
E92000001,England,nation,2021-12-16,783,9603546,128035,6405
E92000001,England,nation,2021-12-15,786,9518234,127947,6358
E92000001,England,nation,2021-12-14,795,9427311,127857,6434
E92000001,England,nation,2021-12-13,795,9343987,127748,6395
E92000001,England,nation,2021-12-12,788,9272630,127661,6223
E92000001,England,nation,2021-12-11,785,9228785,127558,6095
E92000001,England,nation,2021-12-10,793,9188845,127483,6088
E92000001,England,nation,2021-12-09,792,9145932,127395,6130
E92000001,England,nation,2021-12-08,778,9099294,127298,6053
E92000001,England,nation,2021-12-07,779,9051420,127206,6027
E92000001,England,nation,2021-12-06,793,9005166,127113,5992
E92000001,England,nation,2021-12-05,770,8955797,127004,5903
E92000001,England,nation,2021-12-04,775,8921825,126914,5784
E92000001,England,nation,2021-12-03,783,8889408,126797,5851
E92000001,England,nation,2021-12-02,774,8851233,126689,5915
E92000001,England,nation,2021-12-01,773,8809293,126605,5829
E92000001,England,nation,2021-11-30,806,8763261,126502,6123
E92000001,England,nation,2021-11-29,793,8716811,126417,6094
E92000001,England,nation,2021-11-28,793,8670083,126312,5890
E92000001,England,nation,2021-11-27,787,8637019,126223,5852
E92000001,England,nation,2021-11-26,796,8609207,126138,5992
E92000001,England,nation,2021-11-25,790,8576302,126031,6068
E92000001,England,nation,2021-11-24,783,8540038,125923,6062
E92000001,England,nation,2021-11-23,780,8501115,125828,6257
E92000001,England,nation,2021-11-22,785,8461010,125708,6424
E92000001,England,nation,2021-11-21,776,8419099,125616,6322
E92000001,England,nation,2021-11-20,764,8388054,125530,6191
E92000001,England,nation,2021-11-19,769,8358837,125432,6310
E92000001,England,nation,2021-11-18,779,8326365,125329,6336
E92000001,England,nation,2021-11-17,792,8290130,125216,6412
E92000001,England,nation,2021-11-16,796,8252700,125118,6623
E92000001,England,nation,2021-11-15,821,8215008,124988,6864
