areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-12-03,783,,,5851
E92000001,England,nation,2021-12-02,774,8802632,126477,5915
E92000001,England,nation,2021-12-01,773,8793882,126452,5829
E92000001,England,nation,2021-11-30,806,8756475,126385,6123
E92000001,England,nation,2021-11-29,793,8713234,126314,6094
E92000001,England,nation,2021-11-28,793,8667199,126230,5890
E92000001,England,nation,2021-11-27,787,8634254,126151,5852
E92000001,England,nation,2021-11-26,796,8606619,126072,5992
E92000001,England,nation,2021-11-25,790,8573828,125978,6068
E92000001,England,nation,2021-11-24,783,8537671,125873,6062
E92000001,England,nation,2021-11-23,780,8498831,125785,6257
E92000001,England,nation,2021-11-22,785,8458821,125671,6424
E92000001,England,nation,2021-11-21,776,8416985,125586,6322
E92000001,England,nation,2021-11-20,764,8385978,125500,6191
E92000001,England,nation,2021-11-19,769,8356789,125403,6310
E92000001,England,nation,2021-11-18,779,8324333,125301,6336
E92000001,England,nation,2021-11-17,792,8288115,125193,6412
E92000001,England,nation,2021-11-16,796,8250709,125094,6623
E92000001,England,nation,2021-11-15,821,8213076,124966,6864
E92000001,England,nation,2021-11-14,841,8171562,124830,6707
E92000001,England,nation,2021-11-13,830,8142657,124731,6639
E92000001,England,nation,2021-11-12,838,8115859,124620,6777
E92000001,England,nation,2021-11-11,842,8085296,124503,6861
E92000001,England,nation,2021-11-10,846,8052398,124382,6961
E92000001,England,nation,2021-11-09,865,8017843,124263,7053
E92000001,England,nation,2021-11-08,869,7983962,124142,7075
E92000001,England,nation,2021-11-07,846,7948681,124017,6910
E92000001,England,nation,2021-11-06,856,7923803,123884,6874
E92000001,England,nation,2021-11-05,860,7901750,123747,7072
E92000001,England,nation,2021-11-04,867,7877922,123624,7201
E92000001,England,nation,2021-11-03,854,7851860,123504,7291
E92000001,England,nation,2021-11-02,859,7823446,123376,7510
E92000001,England,nation,2021-11-01,859,7793044,123249,7535
E92000001,England,nation,2021-10-31,815,7756304,123113,7311
E92000001,England,nation,2021-10-30,812,7727406,122962,7155
E92000001,England,nation,2021-10-29,809,7699722,122831,7113
E92000001,England,nation,2021-10-28,794,7666461,122701,7019
E92000001,England,nation,2021-10-27,799,7632111,122548,6951
E92000001,England,nation,2021-10-26,803,7596344,122418,6883
E92000001,England,nation,2021-10-25,776,7561798,122289,6801
E92000001,England,nation,2021-10-24,745,7522670,122177,6515
E92000001,England,nation,2021-10-23,728,7493183,122057,6386
E92000001,England,nation,2021-10-22,746,7464007,121927,6405
E92000001,England,nation,2021-10-21,750,7430207,121825,6366
E92000001,England,nation,2021-10-20,746,7392419,121714,6299
E92000001,England,nation,2021-10-19,733,7349310,121597,6099
E92000001,England,nation,2021-10-18,703,7305616,121494,5938
E92000001,England,nation,2021-10-17,695,7257374,121399,5623
E92000001,England,nation,2021-10-16,681,7220603,121296,5385
E92000001,England,nation,2021-10-15,673,7189568,121200,5363
E92000001,England,nation,2021-10-14,655,7153653,121095,5289
E92000001,England,nation,2021-10-13,657,7115185,120985,5246
E92000001,England,nation,2021-10-12,657,7075428,120896,5213
E92000001,England,nation,2021-10-11,621,7035363,120811,5206
E92000001,England,nation,2021-10-10,622,6993084,120721,5077
E92000001,England,nation,2021-10-09,639,6962163,120651,4921
E92000001,England,nation,2021-10-08,647,6935562,120561,4975
E92000001,England,nation,2021-10-07,665,6906294,120471,4962
E92000001,England,nation,2021-10-06,663,6874727,120381,5009
E92000001,England,nation,2021-10-05,661,6842811,120307,5006
E92000001,England,nation,2021-10-04,632,6811218,120221,4909
E92000001,England,nation,2021-10-03,639,6775428,120141,4778
E92000001,England,nation,2021-10-02,630,6748799,120066,4652
E92000001,England,nation,2021-10-01,671,6727356,119992,4799
E92000001,England,nation,2021-09-30,672,6703688,119894,4916
E92000001,England,nation,2021-09-29,671,6677441,119813,5017
E92000001,England,nation,2021-09-28,681,6649301,119729,5126
E92000001,England,nation,2021-09-27,685,6620279,119653,5121
E92000001,England,nation,2021-09-26,689,6586380,119576,4949
E92000001,England,nation,2021-09-25,723,6560112,119508,5100
E92000001,England,nation,2021-09-24,730,6537456,119417,5036
