areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-01-23,524,,,14334
E92000001,England,nation,2022-01-22,545,13482354,133820,14320
E92000001,England,nation,2022-01-21,552,13447669,133812,14865
E92000001,England,nation,2022-01-20,573,13381523,133734,15302
E92000001,England,nation,2022-01-19,586,13305721,133582,15742
E92000001,England,nation,2022-01-18,614,13219822,133379,16218
E92000001,England,nation,2022-01-17,623,13128580,133185,16621
E92000001,England,nation,2022-01-16,619,13027131,132954,16372
E92000001,England,nation,2022-01-15,608,12951014,132736,16281
E92000001,England,nation,2022-01-14,637,12890235,132503,16537
E92000001,England,nation,2022-01-13,666,12823308,132283,16716
E92000001,England,nation,2022-01-12,672,12748625,132070,16881
E92000001,England,nation,2022-01-11,686,12668979,131862,16939
E92000001,England,nation,2022-01-10,707,12579479,131636,17120
E92000001,England,nation,2022-01-09,704,12476761,131398,16399
E92000001,England,nation,2022-01-08,708,12403125,131177,16034
E92000001,England,nation,2022-01-07,728,12331053,130972,16163
E92000001,England,nation,2022-01-06,762,12238459,130757,16058
E92000001,England,nation,2022-01-05,769,12106949,130547,15659
E92000001,England,nation,2022-01-04,797,11946346,130363,15044
E92000001,England,nation,2022-01-03,777,11740381,130190,14210
E92000001,England,nation,2022-01-02,769,11570843,130035,13151
E92000001,England,nation,2022-01-01,765,11439752,129891,12615
E92000001,England,nation,2021-12-31,789,11351625,129732,12395
E92000001,England,nation,2021-12-30,782,11215245,129590,11452
E92000001,England,nation,2021-12-29,771,11043656,129421,10462
E92000001,England,nation,2021-12-28,758,10843494,129322,9546
E92000001,England,nation,2021-12-27,776,10690767,129186,8474
E92000001,England,nation,2021-12-26,758,10550988,129068,7536
E92000001,England,nation,2021-12-25,745,10461369,128963,7166
E92000001,England,nation,2021-12-24,742,10406735,128876,7366
E92000001,England,nation,2021-12-23,747,10300695,128763,7114
E92000001,England,nation,2021-12-22,745,10177668,128645,7080
E92000001,England,nation,2021-12-21,757,10053483,128534,6902
E92000001,England,nation,2021-12-20,768,9936588,128450,6688
E92000001,England,nation,2021-12-19,767,9830026,128351,6434
E92000001,England,nation,2021-12-18,767,9758463,128261,6287
E92000001,England,nation,2021-12-17,789,9686420,128170,6321
E92000001,England,nation,2021-12-16,783,9609102,128058,6405
E92000001,England,nation,2021-12-15,786,9523592,127971,6358
E92000001,England,nation,2021-12-14,795,9432509,127879,6434
E92000001,England,nation,2021-12-13,795,9349011,127769,6395
E92000001,England,nation,2021-12-12,788,9277529,127681,6223
E92000001,England,nation,2021-12-11,785,9233631,127578,6095
E92000001,England,nation,2021-12-10,793,9193636,127501,6088
E92000001,England,nation,2021-12-09,792,9150651,127412,6130
E92000001,England,nation,2021-12-08,778,9103959,127313,6053
E92000001,England,nation,2021-12-07,779,9055978,127221,6027
E92000001,England,nation,2021-12-06,793,9009660,127129,5992
E92000001,England,nation,2021-12-05,770,8960213,127019,5903
E92000001,England,nation,2021-12-04,775,8926203,126928,5784
E92000001,England,nation,2021-12-03,783,8893737,126811,5851
E92000001,England,nation,2021-12-02,774,8855497,126700,5915
E92000001,England,nation,2021-12-01,773,8813501,126617,5829
E92000001,England,nation,2021-11-30,806,8767423,126515,6123
E92000001,England,nation,2021-11-29,793,8720947,126430,6094
E92000001,England,nation,2021-11-28,793,8674204,126325,5890
