areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-01-13,666,,,16716
E92000001,England,nation,2022-01-12,672,12680151,131635,16881
E92000001,England,nation,2022-01-11,686,12644933,131569,16939
E92000001,England,nation,2022-01-10,707,12564255,131405,17120
E92000001,England,nation,2022-01-09,704,12465313,131226,16399
E92000001,England,nation,2022-01-08,708,12392677,131041,16034
E92000001,England,nation,2022-01-07,728,12321735,130854,16163
E92000001,England,nation,2022-01-06,762,12229986,130662,16058
E92000001,England,nation,2022-01-05,769,12099305,130468,15659
E92000001,England,nation,2022-01-04,797,11939370,130288,15044
E92000001,England,nation,2022-01-03,777,11733893,130125,14210
E92000001,England,nation,2022-01-02,769,11564691,129978,13151
E92000001,England,nation,2022-01-01,765,11433903,129843,12615
E92000001,England,nation,2021-12-31,789,11346012,129690,12395
E92000001,England,nation,2021-12-30,782,11209996,129556,11452
E92000001,England,nation,2021-12-29,771,11038607,129394,10462
E92000001,England,nation,2021-12-28,758,10838639,129295,9546
E92000001,England,nation,2021-12-27,776,10686049,129162,8474
E92000001,England,nation,2021-12-26,758,10546391,129045,7536
E92000001,England,nation,2021-12-25,745,10456858,128941,7166
E92000001,England,nation,2021-12-24,742,10402246,128855,7366
E92000001,England,nation,2021-12-23,747,10296312,128745,7114
E92000001,England,nation,2021-12-22,745,10173415,128630,7080
E92000001,England,nation,2021-12-21,757,10049356,128520,6902
E92000001,England,nation,2021-12-20,768,9932598,128437,6688
E92000001,England,nation,2021-12-19,767,9826250,128338,6434
E92000001,England,nation,2021-12-18,767,9754794,128251,6287
E92000001,England,nation,2021-12-17,789,9682884,128160,6321
E92000001,England,nation,2021-12-16,783,9605694,128049,6405
E92000001,England,nation,2021-12-15,786,9520324,127961,6358
E92000001,England,nation,2021-12-14,795,9429354,127869,6434
E92000001,England,nation,2021-12-13,795,9346007,127759,6395
E92000001,England,nation,2021-12-12,788,9274621,127671,6223
E92000001,England,nation,2021-12-11,785,9230760,127568,6095
E92000001,England,nation,2021-12-10,793,9190804,127491,6088
E92000001,England,nation,2021-12-09,792,9147875,127402,6130
E92000001,England,nation,2021-12-08,778,9101231,127304,6053
