areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-09-18,,6347616,118524,
E92000001,England,nation,2021-09-17,844,6342714,118520,5910
E92000001,England,nation,2021-09-16,849,6324430,118474,6081
E92000001,England,nation,2021-09-15,910,6303796,118394,6306
E92000001,England,nation,2021-09-14,888,6282170,118311,6344
E92000001,England,nation,2021-09-13,886,6260211,118202,6424
E92000001,England,nation,2021-09-12,884,6235688,118132,6253
E92000001,England,nation,2021-09-11,865,6218237,118031,6206
E92000001,England,nation,2021-09-10,898,6201697,117935,6400
E92000001,England,nation,2021-09-09,887,6181237,117835,6254
E92000001,England,nation,2021-09-08,896,6157359,117710,6302
E92000001,England,nation,2021-09-07,885,6132326,117604,6244
E92000001,England,nation,2021-09-06,909,6105013,117483,6375
E92000001,England,nation,2021-09-05,878,6072688,117364,6167
E92000001,England,nation,2021-09-04,880,6049750,117252,6043
E92000001,England,nation,2021-09-03,889,6026811,117140,6195
E92000001,England,nation,2021-09-02,897,5998726,117017,6186
E92000001,England,nation,2021-09-01,890,5968797,116919,6236
E92000001,England,nation,2021-08-31,879,5937893,116825,6293
E92000001,England,nation,2021-08-30,859,5905041,116731,6002
E92000001,England,nation,2021-08-29,850,5880668,116642,5855
E92000001,England,nation,2021-08-28,835,5861956,116537,5756
E92000001,England,nation,2021-08-27,874,5842283,116438,5889
E92000001,England,nation,2021-08-26,872,5818594,116332,5893
E92000001,England,nation,2021-08-25,871,5792734,116228,5922
E92000001,England,nation,2021-08-24,857,5765537,116143,5911
E92000001,England,nation,2021-08-23,845,5738005,116041,6000
E92000001,England,nation,2021-08-22,863,5708363,115946,5749
E92000001,England,nation,2021-08-21,858,5686427,115845,5575
E92000001,England,nation,2021-08-20,857,5664296,115758,5576
E92000001,England,nation,2021-08-19,835,5639301,115657,5554
E92000001,England,nation,2021-08-18,812,5610931,115566,5514
E92000001,England,nation,2021-08-17,825,5580255,115488,5437
E92000001,England,nation,2021-08-16,816,5549966,115395,5429
E92000001,England,nation,2021-08-15,800,5519838,115325,5115
E92000001,England,nation,2021-08-14,797,5499014,115255,4973
E92000001,England,nation,2021-08-13,793,5478118,115176,5076
E92000001,England,nation,2021-08-12,783,5453675,115090,5029
E92000001,England,nation,2021-08-11,777,5426625,114999,5073
E92000001,England,nation,2021-08-10,782,5398145,114920,5096
E92000001,England,nation,2021-08-09,762,5371177,114852,5098
E92000001,England,nation,2021-08-08,765,5343560,114784,4939
E92000001,England,nation,2021-08-07,760,5323867,114719,4817
E92000001,England,nation,2021-08-06,765,5304375,114634,4879
E92000001,England,nation,2021-08-05,770,5280091,114555,4894
E92000001,England,nation,2021-08-04,772,5252584,114469,4944
E92000001,England,nation,2021-08-03,780,5224360,114399,5116
E92000001,England,nation,2021-08-02,791,5197959,114333,5309
E92000001,England,nation,2021-08-01,769,5172005,114267,5090
