areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-02-19,296,,,9187
E92000001,England,nation,2022-02-18,303,15835403,139807,9258
E92000001,England,nation,2022-02-17,303,15820029,139798,9600
E92000001,England,nation,2022-02-16,326,15787262,139732,9804
E92000001,England,nation,2022-02-15,323,15748384,139636,10019
E92000001,England,nation,2022-02-14,355,15708579,139533,10273
E92000001,England,nation,2022-02-13,348,15666385,139419,10049
E92000001,England,nation,2022-02-12,360,15634112,139308,10010
E92000001,England,nation,2022-02-11,372,15605122,139190,10367
E92000001,England,nation,2022-02-10,384,15570380,139079,10734
E92000001,England,nation,2022-02-09,384,15529318,138944,11071
E92000001,England,nation,2022-02-08,385,15478753,138817,11471
E92000001,England,nation,2022-02-07,395,15423842,138676,11710
E92000001,England,nation,2022-02-06,391,15361592,138534,11529
E92000001,England,nation,2022-02-05,409,15311629,138374,11604
E92000001,England,nation,2022-02-04,425,15268589,138204,12032
E92000001,England,nation,2022-02-03,429,15216229,138043,12423
E92000001,England,nation,2022-02-02,432,15152347,137853,12577
E92000001,England,nation,2022-02-01,449,15078605,137649,12896
E92000001,England,nation,2022-01-31,449,15000490,137432,13331
E92000001,England,nation,2022-01-30,457,14912177,137215,12992
E92000001,England,nation,2022-01-29,458,14837409,137001,12672
E92000001,England,nation,2022-01-28,467,14774482,136764,13462
E92000001,England,nation,2022-01-27,481,14702845,136546,13651
E92000001,England,nation,2022-01-26,493,14620222,136286,13948
E92000001,England,nation,2022-01-25,501,14527053,136051,14088
E92000001,England,nation,2022-01-24,521,14430193,135842,14563
E92000001,England,nation,2022-01-23,524,14321092,135590,14334
E92000001,England,nation,2022-01-22,545,14232611,135368,14320
E92000001,England,nation,2022-01-21,552,14162288,135116,14865
E92000001,England,nation,2022-01-20,573,14083359,134843,15302
E92000001,England,nation,2022-01-19,586,13996508,134616,15742
E92000001,England,nation,2022-01-18,614,13899287,134374,16218
E92000001,England,nation,2022-01-17,623,13796190,134128,16621
E92000001,England,nation,2022-01-16,619,13681578,133871,16372
E92000001,England,nation,2022-01-15,608,13596091,133623,16281
E92000001,England,nation,2022-01-14,637,13528360,133369,16537
E92000001,England,nation,2022-01-13,666,13453291,133122,16716
E92000001,England,nation,2022-01-12,672,13369270,132887,16881
E92000001,England,nation,2022-01-11,686,13279365,132666,16939
E92000001,England,nation,2022-01-10,707,13178472,132420,17120
E92000001,England,nation,2022-01-09,704,13062443,132171,16399
E92000001,England,nation,2022-01-08,708,12979478,131940,16034
E92000001,England,nation,2022-01-07,728,12898333,131723,16163
E92000001,England,nation,2022-01-06,762,12793385,131493,16058
E92000001,England,nation,2022-01-05,769,12642788,131273,15659
E92000001,England,nation,2022-01-04,797,12459210,131079,15044
E92000001,England,nation,2022-01-03,777,12224463,130900,14210
E92000001,England,nation,2022-01-02,769,12030994,130740,13151
E92000001,England,nation,2022-01-01,765,11882549,130585,12615
E92000001,England,nation,2021-12-31,789,11783396,130423,12395
E92000001,England,nation,2021-12-30,782,11630629,130275,11452
E92000001,England,nation,2021-12-29,771,11438034,130101,10462
E92000001,England,nation,2021-12-28,758,11214256,129998,9546
E92000001,England,nation,2021-12-27,776,11043827,129851,8474
E92000001,England,nation,2021-12-26,758,10888456,129727,7536
E92000001,England,nation,2021-12-25,745,10789624,129619,7166
E92000001,England,nation,2021-12-24,742,10729747,129529,7366
E92000001,England,nation,2021-12-23,747,10612266,129414,7114
E92000001,England,nation,2021-12-22,745,10475480,129292,7080
E92000001,England,nation,2021-12-21,757,10337596,129177,6902
E92000001,England,nation,2021-12-20,768,10208084,129089,6688
E92000001,England,nation,2021-12-19,767,10090640,128989,6434
E92000001,England,nation,2021-12-18,767,10012211,128899,6287
E92000001,England,nation,2021-12-17,789,9933359,128807,6321
E92000001,England,nation,2021-12-16,783,9848531,128694,6405
E92000001,England,nation,2021-12-15,786,9754837,128604,6358
E92000001,England,nation,2021-12-14,795,9655304,128511,6434
E92000001,England,nation,2021-12-13,795,9564684,128400,6395
E92000001,England,nation,2021-12-12,788,9488272,128309,6223
E92000001,England,nation,2021-12-11,785,9441980,128205,6095
E92000001,England,nation,2021-12-10,793,9400086,128127,6088
E92000001,England,nation,2021-12-09,792,9355137,128035,6130
E92000001,England,nation,2021-12-08,778,9306337,127932,6053
E92000001,England,nation,2021-12-07,779,9256343,127835,6027
E92000001,England,nation,2021-12-06,793,9208285,127741,5992
E92000001,England,nation,2021-12-05,770,9157248,127629,5903
E92000001,England,nation,2021-12-04,775,9122288,127538,5784
E92000001,England,nation,2021-12-03,783,9088945,127420,5851
E92000001,England,nation,2021-12-02,774,9049773,127309,5915
E92000001,England,nation,2021-12-01,773,9006772,127225,5829
E92000001,England,nation,2021-11-30,806,8959547,127121,6123
E92000001,England,nation,2021-11-29,793,8911954,127033,6094
E92000001,England,nation,2021-11-28,793,8864049,126926,5890
E92000001,England,nation,2021-11-27,787,8830217,126835,5852
E92000001,England,nation,2021-11-26,796,8801777,126748,5992
E92000001,England,nation,2021-11-25,790,8768126,126641,6068
E92000001,England,nation,2021-11-24,783,8731010,126530,6062
E92000001,England,nation,2021-11-23,780,8691150,126432,6257
E92000001,England,nation,2021-11-22,785,8650148,126312,6424
E92000001,England,nation,2021-11-21,776,8607292,126219,6322
E92000001,England,nation,2021-11-20,764,8575543,126130,6191
E92000001,England,nation,2021-11-19,769,8545688,126030,6310
E92000001,England,nation,2021-11-18,779,8512525,125926,6336
E92000001,England,nation,2021-11-17,792,8475442,125813,6412
E92000001,England,nation,2021-11-16,796,8437197,125714,6623
E92000001,England,nation,2021-11-15,821,8398566,125584,6864
E92000001,England,nation,2021-11-14,841,8356108,125447,6707
E92000001,England,nation,2021-11-13,830,8326547,125344,6639
E92000001,England,nation,2021-11-12,838,8299197,125234,6777
E92000001,England,nation,2021-11-11,842,8267875,125115,6861
E92000001,England,nation,2021-11-10,846,8234197,124994,6961
E92000001,England,nation,2021-11-09,865,8198825,124876,7053
E92000001,England,nation,2021-11-08,869,8164160,124751,7075
E92000001,England,nation,2021-11-07,846,8128032,124623,6910
E92000001,England,nation,2021-11-06,856,8102591,124488,6874
E92000001,England,nation,2021-11-05,860,8080018,124350,7072
E92000001,England,nation,2021-11-04,867,8055625,124224,7201
E92000001,England,nation,2021-11-03,854,8028269,124104,7291
E92000001,England,nation,2021-11-02,859,7998901,123975,7510
E92000001,England,nation,2021-11-01,859,7967595,123847,7535
E92000001,England,nation,2021-10-31,815,7929949,123710,7311
E92000001,England,nation,2021-10-30,812,7900405,123555,7155
E92000001,England,nation,2021-10-29,809,7872175,123422,7113
E92000001,England,nation,2021-10-28,794,7838192,123292,7019
E92000001,England,nation,2021-10-27,799,7803134,123137,6951
E92000001,England,nation,2021-10-26,803,7766621,123004,6883
E92000001,England,nation,2021-10-25,776,7731363,122873,6801
E92000001,England,nation,2021-10-24,745,7691425,122758,6515
E92000001,England,nation,2021-10-23,728,7661345,122639,6386
E92000001,England,nation,2021-10-22,746,7631606,122507,6405
E92000001,England,nation,2021-10-21,750,7597109,122403,6366
E92000001,England,nation,2021-10-20,746,7558529,122289,6299
E92000001,England,nation,2021-10-19,733,7514580,122170,6099
E92000001,England,nation,2021-10-18,703,7469973,122067,5938
E92000001,England,nation,2021-10-17,695,7420734,121972,5623
E92000001,England,nation,2021-10-16,681,7383245,121868,5385
E92000001,England,nation,2021-10-15,673,7351614,121771,5363
E92000001,England,nation,2021-10-14,655,7314997,121664,5289
E92000001,England,nation,2021-10-13,657,7275750,121554,5246
E92000001,England,nation,2021-10-12,657,7235212,121465,5213
E92000001,England,nation,2021-10-11,621,7194350,121378,5206
