areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-01-27,481,,,13651
E92000001,England,nation,2022-01-26,493,13817017,134875,13948
E92000001,England,nation,2022-01-25,501,13771197,134810,14088
E92000001,England,nation,2022-01-24,521,13690723,134665,14563
E92000001,England,nation,2022-01-23,524,13595932,134472,14334
E92000001,England,nation,2022-01-22,545,13517590,134302,14320
E92000001,England,nation,2022-01-21,552,13454925,134092,14865
E92000001,England,nation,2022-01-20,573,13384816,133880,15302
E92000001,England,nation,2022-01-19,586,13307584,133680,15742
E92000001,England,nation,2022-01-18,614,13221312,133450,16218
E92000001,England,nation,2022-01-17,623,13129916,133233,16621
E92000001,England,nation,2022-01-16,619,13028309,132994,16372
E92000001,England,nation,2022-01-15,608,12952137,132767,16281
E92000001,England,nation,2022-01-14,637,12891325,132529,16537
E92000001,England,nation,2022-01-13,666,12824341,132301,16716
E92000001,England,nation,2022-01-12,672,12749572,132082,16881
E92000001,England,nation,2022-01-11,686,12669871,131873,16939
E92000001,England,nation,2022-01-10,707,12580316,131647,17120
E92000001,England,nation,2022-01-09,704,12477551,131407,16399
E92000001,England,nation,2022-01-08,708,12403899,131181,16034
E92000001,England,nation,2022-01-07,728,12331792,130977,16163
E92000001,England,nation,2022-01-06,762,12239184,130762,16058
E92000001,England,nation,2022-01-05,769,12107656,130552,15659
E92000001,England,nation,2022-01-04,797,11947037,130367,15044
E92000001,England,nation,2022-01-03,777,11741074,130195,14210
E92000001,England,nation,2022-01-02,769,11571532,130038,13151
E92000001,England,nation,2022-01-01,765,11440445,129893,12615
E92000001,England,nation,2021-12-31,789,11352312,129735,12395
E92000001,England,nation,2021-12-30,782,11215897,129593,11452
E92000001,England,nation,2021-12-29,771,11044221,129424,10462
E92000001,England,nation,2021-12-28,758,10843792,129325,9546
E92000001,England,nation,2021-12-27,776,10691043,129189,8474
E92000001,England,nation,2021-12-26,758,10551259,129070,7536
E92000001,England,nation,2021-12-25,745,10461637,128965,7166
E92000001,England,nation,2021-12-24,742,10407003,128878,7366
E92000001,England,nation,2021-12-23,747,10300961,128765,7114
E92000001,England,nation,2021-12-22,745,10177902,128647,7080
E92000001,England,nation,2021-12-21,757,10053710,128536,6902
E92000001,England,nation,2021-12-20,768,9936812,128452,6688
E92000001,England,nation,2021-12-19,767,9830248,128353,6434
E92000001,England,nation,2021-12-18,767,9758682,128263,6287
E92000001,England,nation,2021-12-17,789,9686641,128172,6321
E92000001,England,nation,2021-12-16,783,9609321,128060,6405
E92000001,England,nation,2021-12-15,786,9523811,127973,6358
E92000001,England,nation,2021-12-14,795,9432728,127881,6434
