areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-02-09,384,,,11071
E92000001,England,nation,2022-02-08,385,15447906,138464,11471
E92000001,England,nation,2022-02-07,395,15417058,138427,11710
E92000001,England,nation,2022-02-06,391,15357355,138332,11529
E92000001,England,nation,2022-02-05,409,15307725,138214,11604
E92000001,England,nation,2022-02-04,425,15264826,138095,12032
E92000001,England,nation,2022-02-03,429,15212667,137957,12423
E92000001,England,nation,2022-02-02,432,15149051,137782,12577
E92000001,England,nation,2022-02-01,449,15075458,137594,12896
E92000001,England,nation,2022-01-31,449,14997483,137386,13331
E92000001,England,nation,2022-01-30,457,14909326,137172,12992
E92000001,England,nation,2022-01-29,458,14834658,136960,12672
E92000001,England,nation,2022-01-28,467,14771801,136732,13462
E92000001,England,nation,2022-01-27,481,14700241,136515,13651
E92000001,England,nation,2022-01-26,493,14617698,136259,13948
E92000001,England,nation,2022-01-25,501,14524597,136025,14088
E92000001,England,nation,2022-01-24,521,14427771,135818,14563
E92000001,England,nation,2022-01-23,524,14318705,135565,14334
E92000001,England,nation,2022-01-22,545,14230238,135346,14320
E92000001,England,nation,2022-01-21,552,14159936,135097,14865
E92000001,England,nation,2022-01-20,573,14081028,134824,15302
E92000001,England,nation,2022-01-19,586,13994194,134599,15742
E92000001,England,nation,2022-01-18,614,13896998,134359,16218
E92000001,England,nation,2022-01-17,623,13793971,134114,16621
E92000001,England,nation,2022-01-16,619,13679421,133858,16372
E92000001,England,nation,2022-01-15,608,13593957,133610,16281
E92000001,England,nation,2022-01-14,637,13526272,133359,16537
E92000001,England,nation,2022-01-13,666,13451251,133113,16716
E92000001,England,nation,2022-01-12,672,13367271,132877,16881
E92000001,England,nation,2022-01-11,686,13277399,132656,16939
E92000001,England,nation,2022-01-10,707,13176538,132410,17120
E92000001,England,nation,2022-01-09,704,13060550,132161,16399
E92000001,England,nation,2022-01-08,708,12977627,131930,16034
E92000001,England,nation,2022-01-07,728,12896510,131713,16163
E92000001,England,nation,2022-01-06,762,12791591,131483,16058
E92000001,England,nation,2022-01-05,769,12641026,131263,15659
E92000001,England,nation,2022-01-04,797,12457516,131069,15044
E92000001,England,nation,2022-01-03,777,12222820,130891,14210
E92000001,England,nation,2022-01-02,769,12029404,130731,13151
E92000001,England,nation,2022-01-01,765,11881015,130577,12615
E92000001,England,nation,2021-12-31,789,11782034,130415,12395
E92000001,England,nation,2021-12-30,782,11629304,130267,11452
E92000001,England,nation,2021-12-29,771,11436832,130093,10462
E92000001,England,nation,2021-12-28,758,11213169,129991,9546
E92000001,England,nation,2021-12-27,776,11042829,129845,8474
E92000001,England,nation,2021-12-26,758,10887572,129721,7536
E92000001,England,nation,2021-12-25,745,10788794,129613,7166
E92000001,England,nation,2021-12-24,742,10728959,129523,7366
E92000001,England,nation,2021-12-23,747,10611550,129408,7114
E92000001,England,nation,2021-12-22,745,10474882,129287,7080
E92000001,England,nation,2021-12-21,757,10337075,129172,6902
E92000001,England,nation,2021-12-20,768,10207647,129084,6688
E92000001,England,nation,2021-12-19,767,10090288,128984,6434
E92000001,England,nation,2021-12-18,767,10011876,128894,6287
E92000001,England,nation,2021-12-17,789,9933055,128802,6321
E92000001,England,nation,2021-12-16,783,9848246,128689,6405
E92000001,England,nation,2021-12-15,786,9754584,128599,6358
E92000001,England,nation,2021-12-14,795,9655081,128505,6434
E92000001,England,nation,2021-12-13,795,9564471,128394,6395
E92000001,England,nation,2021-12-12,788,9488068,128304,6223
E92000001,England,nation,2021-12-11,785,9441782,128200,6095
E92000001,England,nation,2021-12-10,793,9399889,128122,6088
E92000001,England,nation,2021-12-09,792,9354945,128030,6130
E92000001,England,nation,2021-12-08,778,9306145,127927,6053
E92000001,England,nation,2021-12-07,779,9256159,127831,6027
E92000001,England,nation,2021-12-06,793,9208099,127738,5992
E92000001,England,nation,2021-12-05,770,9157064,127626,5903
E92000001,England,nation,2021-12-04,775,9122106,127535,5784
E92000001,England,nation,2021-12-03,783,9088763,127417,5851
E92000001,England,nation,2021-12-02,774,9049591,127306,5915
E92000001,England,nation,2021-12-01,773,9006593,127222,5829
E92000001,England,nation,2021-11-30,806,8959368,127118,6123
E92000001,England,nation,2021-11-29,793,8911778,127030,6094
E92000001,England,nation,2021-11-28,793,8863875,126924,5890
E92000001,England,nation,2021-11-27,787,8830046,126833,5852
E92000001,England,nation,2021-11-26,796,8801612,126746,5992
E92000001,England,nation,2021-11-25,790,8767957,126639,6068
E92000001,England,nation,2021-11-24,783,8730841,126528,6062
E92000001,England,nation,2021-11-23,780,8690987,126430,6257
E92000001,England,nation,2021-11-22,785,8649985,126310,6424
E92000001,England,nation,2021-11-21,776,8607136,126217,6322
E92000001,England,nation,2021-11-20,764,8575384,126128,6191
E92000001,England,nation,2021-11-19,769,8545527,126028,6310
E92000001,England,nation,2021-11-18,779,8512365,125924,6336
E92000001,England,nation,2021-11-17,792,8475281,125811,6412
E92000001,England,nation,2021-11-16,796,8437034,125712,6623
E92000001,England,nation,2021-11-15,821,8398401,125582,6864
E92000001,England,nation,2021-11-14,841,8355943,125445,6707
E92000001,England,nation,2021-11-13,830,8326379,125342,6639
E92000001,England,nation,2021-11-12,838,8299035,125232,6777
E92000001,England,nation,2021-11-11,842,8267715,125114,6861
E92000001,England,nation,2021-11-10,846,8234039,124993,6961
E92000001,England,nation,2021-11-09,865,8198669,124875,7053
E92000001,England,nation,2021-11-08,869,8164001,124750,7075
E92000001,England,nation,2021-11-07,846,8127870,124622,6910
E92000001,England,nation,2021-11-06,856,8102433,124487,6874
E92000001,England,nation,2021-11-05,860,8079861,124349,7072
E92000001,England,nation,2021-11-04,867,8055469,124223,7201
E92000001,England,nation,2021-11-03,854,8028112,124103,7291
E92000001,England,nation,2021-11-02,859,7998745,123974,7510
E92000001,England,nation,2021-11-01,859,7967433,123846,7535
E92000001,England,nation,2021-10-31,815,7929788,123709,7311
E92000001,England,nation,2021-10-30,812,7900244,123554,7155
E92000001,England,nation,2021-10-29,809,7872022,123421,7113
E92000001,England,nation,2021-10-28,794,7838039,123291,7019
E92000001,England,nation,2021-10-27,799,7802981,123136,6951
E92000001,England,nation,2021-10-26,803,7766469,123003,6883
E92000001,England,nation,2021-10-25,776,7731212,122872,6801
E92000001,England,nation,2021-10-24,745,7691270,122757,6515
E92000001,England,nation,2021-10-23,728,7661191,122638,6386
E92000001,England,nation,2021-10-22,746,7631452,122506,6405
E92000001,England,nation,2021-10-21,750,7596953,122402,6366
E92000001,England,nation,2021-10-20,746,7558373,122289,6299
E92000001,England,nation,2021-10-19,733,7514428,122170,6099
E92000001,England,nation,2021-10-18,703,7469823,122067,5938
E92000001,England,nation,2021-10-17,695,7420586,121972,5623
E92000001,England,nation,2021-10-16,681,7383097,121868,5385
E92000001,England,nation,2021-10-15,673,7351463,121771,5363
E92000001,England,nation,2021-10-14,655,7314850,121664,5289
E92000001,England,nation,2021-10-13,657,7275605,121554,5246
E92000001,England,nation,2021-10-12,657,7235071,121465,5213
E92000001,England,nation,2021-10-11,621,7194210,121378,5206
E92000001,England,nation,2021-10-10,622,7151120,121285,5077
E92000001,England,nation,2021-10-09,639,7119633,121215,4921
E92000001,England,nation,2021-10-08,647,7092464,121123,4975
E92000001,England,nation,2021-10-07,665,7062632,121027,4962
E92000001,England,nation,2021-10-06,663,7030475,120935,5009
E92000001,England,nation,2021-10-05,661,6997938,120859,5006
E92000001,England,nation,2021-10-04,632,6965689,120772,4909
E92000001,England,nation,2021-10-03,639,6929218,120690,4778
E92000001,England,nation,2021-10-02,630,6902094,120615,4652
E92000001,England,nation,2021-10-01,671,6880225,120540,4799
E92000001,England,nation,2021-09-30,672,6856103,120442,4916
E92000001,England,nation,2021-09-29,671,6829315,120361,5017
E92000001,England,nation,2021-09-28,681,6800651,120276,5126
E92000001,England,nation,2021-09-27,685,6771038,120197,5121
E92000001,England,nation,2021-09-26,689,6736452,120118,4949
E92000001,England,nation,2021-09-25,723,6709661,120050,5100
E92000001,England,nation,2021-09-24,730,6686283,119958,5036
