areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-10-06,663,,,5009
E92000001,England,nation,2021-10-05,661,6812848,120065,5006
E92000001,England,nation,2021-10-04,632,6805041,120042,4909
E92000001,England,nation,2021-10-03,639,6773067,119993,4778
E92000001,England,nation,2021-10-02,630,6747225,119941,4652
E92000001,England,nation,2021-10-01,671,6726326,119886,4799
E92000001,England,nation,2021-09-30,672,6702874,119805,4916
E92000001,England,nation,2021-09-29,671,6676727,119738,5017
E92000001,England,nation,2021-09-28,681,6648656,119663,5126
E92000001,England,nation,2021-09-27,685,6619703,119592,5121
E92000001,England,nation,2021-09-26,689,6585864,119519,4949
E92000001,England,nation,2021-09-25,723,6559637,119454,5100
E92000001,England,nation,2021-09-24,730,6537012,119367,5036
E92000001,England,nation,2021-09-23,757,6511834,119276,5214
E92000001,England,nation,2021-09-22,783,6484134,119174,5406
E92000001,England,nation,2021-09-21,774,6455983,119076,5543
E92000001,England,nation,2021-09-20,811,6426085,118984,5727
E92000001,England,nation,2021-09-19,824,6394673,118883,5695
E92000001,England,nation,2021-09-18,829,6370437,118795,5688
E92000001,England,nation,2021-09-17,844,6349941,118704,5910
E92000001,England,nation,2021-09-16,849,6328037,118584,6081
E92000001,England,nation,2021-09-15,910,6306313,118472,6306
E92000001,England,nation,2021-09-14,888,6284373,118371,6344
E92000001,England,nation,2021-09-13,886,6262248,118254,6424
E92000001,England,nation,2021-09-12,884,6237618,118182,6253
E92000001,England,nation,2021-09-11,865,6220112,118081,6206
E92000001,England,nation,2021-09-10,898,6203529,117978,6400
E92000001,England,nation,2021-09-09,887,6183027,117871,6254
E92000001,England,nation,2021-09-08,896,6159130,117743,6302
E92000001,England,nation,2021-09-07,885,6134085,117631,6244
E92000001,England,nation,2021-09-06,909,6106740,117508,6375
E92000001,England,nation,2021-09-05,878,6074376,117388,6167
E92000001,England,nation,2021-09-04,880,6051414,117274,6043
E92000001,England,nation,2021-09-03,889,6028452,117164,6195
E92000001,England,nation,2021-09-02,897,6000348,117039,6186
E92000001,England,nation,2021-09-01,890,5970372,116940,6236
E92000001,England,nation,2021-08-31,879,5939437,116846,6293
E92000001,England,nation,2021-08-30,859,5906575,116752,6002
E92000001,England,nation,2021-08-29,850,5882176,116662,5855
E92000001,England,nation,2021-08-28,835,5863443,116556,5756
E92000001,England,nation,2021-08-27,874,5843759,116455,5889
E92000001,England,nation,2021-08-26,872,5820044,116349,5893
E92000001,England,nation,2021-08-25,871,5794149,116244,5922
E92000001,England,nation,2021-08-24,857,5766910,116158,5911
E92000001,England,nation,2021-08-23,845,5739363,116055,6000
