areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-09-29,671,,,5017
E92000001,England,nation,2021-09-28,681,6617892,119513,5126
E92000001,England,nation,2021-09-27,685,6611281,119494,5121
E92000001,England,nation,2021-09-26,689,6582678,119441,4949
E92000001,England,nation,2021-09-25,723,6557698,119384,5100
E92000001,England,nation,2021-09-24,730,6535948,119314,5036
E92000001,England,nation,2021-09-23,757,6510975,119240,5214
E92000001,England,nation,2021-09-22,783,6483349,119147,5406
E92000001,England,nation,2021-09-21,774,6455265,119049,5543
E92000001,England,nation,2021-09-20,811,6425400,118958,5727
E92000001,England,nation,2021-09-19,824,6394012,118860,5695
E92000001,England,nation,2021-09-18,829,6369788,118774,5688
E92000001,England,nation,2021-09-17,844,6349311,118682,5910
E92000001,England,nation,2021-09-16,849,6327427,118572,6081
E92000001,England,nation,2021-09-15,910,6305718,118458,6306
E92000001,England,nation,2021-09-14,888,6283796,118358,6344
E92000001,England,nation,2021-09-13,886,6261687,118243,6424
E92000001,England,nation,2021-09-12,884,6237105,118171,6253
E92000001,England,nation,2021-09-11,865,6219629,118069,6206
E92000001,England,nation,2021-09-10,898,6203062,117967,6400
E92000001,England,nation,2021-09-09,887,6182579,117861,6254
E92000001,England,nation,2021-09-08,896,6158697,117733,6302
E92000001,England,nation,2021-09-07,885,6133657,117623,6244
E92000001,England,nation,2021-09-06,909,6106324,117500,6375
E92000001,England,nation,2021-09-05,878,6073974,117380,6167
E92000001,England,nation,2021-09-04,880,6051027,117266,6043
E92000001,England,nation,2021-09-03,889,6028079,117155,6195
E92000001,England,nation,2021-09-02,897,5999987,117031,6186
E92000001,England,nation,2021-09-01,890,5970047,116933,6236
E92000001,England,nation,2021-08-31,879,5939134,116839,6293
E92000001,England,nation,2021-08-30,859,5906281,116745,6002
E92000001,England,nation,2021-08-29,850,5881900,116656,5855
E92000001,England,nation,2021-08-28,835,5863182,116550,5756
E92000001,England,nation,2021-08-27,874,5843507,116448,5889
E92000001,England,nation,2021-08-26,872,5819813,116342,5893
E92000001,England,nation,2021-08-25,871,5793946,116237,5922
E92000001,England,nation,2021-08-24,857,5766738,116151,5911
E92000001,England,nation,2021-08-23,845,5739192,116048,6000
E92000001,England,nation,2021-08-22,863,5709548,115953,5749
E92000001,England,nation,2021-08-21,858,5687601,115852,5575
E92000001,England,nation,2021-08-20,857,5665461,115765,5576
E92000001,England,nation,2021-08-19,835,5640461,115664,5554
E92000001,England,nation,2021-08-18,812,5612072,115573,5514
E92000001,England,nation,2021-08-17,825,5581385,115495,5437
E92000001,England,nation,2021-08-16,816,5551066,115402,5429
E92000001,England,nation,2021-08-15,800,5520923,115332,5115
E92000001,England,nation,2021-08-14,797,5500094,115261,4973
E92000001,England,nation,2021-08-13,793,5479189,115182,5076
E92000001,England,nation,2021-08-12,783,5454736,115096,5029
E92000001,England,nation,2021-08-11,777,5427666,115005,5073
E92000001,England,nation,2021-08-10,782,5399177,114926,5096
E92000001,England,nation,2021-08-09,762,5372198,114857,5098
E92000001,England,nation,2021-08-08,765,5344580,114789,4939
E92000001,England,nation,2021-08-07,760,5324882,114724,4817
E92000001,England,nation,2021-08-06,765,5305383,114639,4879
E92000001,England,nation,2021-08-05,770,5281094,114560,4894
E92000001,England,nation,2021-08-04,772,5253581,114473,4944
E92000001,England,nation,2021-08-03,780,5225344,114403,5116
E92000001,England,nation,2021-08-02,791,5198932,114337,5309
E92000001,England,nation,2021-08-01,769,5172966,114271,5090
E92000001,England,nation,2021-07-31,789,5154749,114198,5057
E92000001,England,nation,2021-07-30,785,5136745,114122,5111
E92000001,England,nation,2021-07-29,765,5115155,114029,5056
E92000001,England,nation,2021-07-28,748,5090374,113965,5182
E92000001,England,nation,2021-07-27,738,5064032,113895,5163
E92000001,England,nation,2021-07-26,712,5038601,113835,5055
E92000001,England,nation,2021-07-25,675,5012677,113770,4725
E92000001,England,nation,2021-07-24,659,4993442,113707,4476
E92000001,England,nation,2021-07-23,625,4973595,113644,4401
E92000001,England,nation,2021-07-22,612,4949586,113574,4230
E92000001,England,nation,2021-07-21,567,4922424,113510,4063
E92000001,England,nation,2021-07-20,544,4891382,113466,3894
E92000001,England,nation,2021-07-19,543,4856271,113418,3813
