areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-04-08,315,,,16366
E92000001,England,nation,2022-04-07,312,18142371,147539,16600
E92000001,England,nation,2022-04-06,317,18120917,147494,16587
E92000001,England,nation,2022-04-05,319,18086577,147338,16552
E92000001,England,nation,2022-04-04,306,18047292,147168,16466
E92000001,England,nation,2022-04-03,306,18002691,146996,15989
E92000001,England,nation,2022-04-02,308,17967349,146813,15739
E92000001,England,nation,2022-04-01,311,17935995,146610,15966
E92000001,England,nation,2022-03-31,311,17895946,146412,15648
E92000001,England,nation,2022-03-30,318,17850385,146211,15632
E92000001,England,nation,2022-03-29,325,17787862,146018,15411
E92000001,England,nation,2022-03-28,319,17720663,145821,15170
E92000001,England,nation,2022-03-27,303,17641949,145652,14465
E92000001,England,nation,2022-03-26,304,17584010,145470,13796
E92000001,England,nation,2022-03-25,290,17532279,145292,13842
E92000001,England,nation,2022-03-24,286,17472070,145116,13602
E92000001,England,nation,2022-03-23,260,17403570,144948,13248
E92000001,England,nation,2022-03-22,269,17326090,144789,13060
E92000001,England,nation,2022-03-21,252,17244342,144602,12753
E92000001,England,nation,2022-03-20,237,17154509,144460,12070
E92000001,England,nation,2022-03-19,231,17087659,144302,11638
E92000001,England,nation,2022-03-18,240,17032529,144156,11595
E92000001,England,nation,2022-03-17,249,16970688,143995,11346
E92000001,England,nation,2022-03-16,236,16903103,143835,11010
E92000001,England,nation,2022-03-15,235,16829421,143690,10877
E92000001,England,nation,2022-03-14,239,16755514,143557,10576
E92000001,England,nation,2022-03-13,215,16676107,143397,9908
E92000001,England,nation,2022-03-12,216,16615939,143272,9618
E92000001,England,nation,2022-03-11,221,16566869,143146,9369
E92000001,England,nation,2022-03-10,221,16514678,143026,9241
E92000001,England,nation,2022-03-09,235,16460472,142899,9163
E92000001,England,nation,2022-03-08,242,16405080,142774,9176
E92000001,England,nation,2022-03-07,239,16352824,142646,8923
E92000001,England,nation,2022-03-06,234,16301902,142527,8502
E92000001,England,nation,2022-03-05,231,16266035,142422,8400
E92000001,England,nation,2022-03-04,232,16237569,142314,8403
E92000001,England,nation,2022-03-03,234,16207013,142204,8210
E92000001,England,nation,2022-03-02,249,16175532,142067,8402
E92000001,England,nation,2022-03-01,245,16142210,141939,8486
E92000001,England,nation,2022-02-28,254,16110408,141830,8538
E92000001,England,nation,2022-02-27,239,16078593,141711,8305
E92000001,England,nation,2022-02-26,226,16056449,141604,8197
E92000001,England,nation,2022-02-25,246,16038878,141488,8498
E92000001,England,nation,2022-02-24,262,16019382,141368,8645
E92000001,England,nation,2022-02-23,278,15997544,141229,8868
E92000001,England,nation,2022-02-22,284,15971570,141108,8948
E92000001,England,nation,2022-02-21,292,15943623,140993,9229
E92000001,England,nation,2022-02-20,304,15910632,140870,9058
E92000001,England,nation,2022-02-19,296,15882275,140727,9187
E92000001,England,nation,2022-02-18,303,15855851,140591,9258
E92000001,England,nation,2022-02-17,303,15830951,140463,9600
E92000001,England,nation,2022-02-16,326,15796829,140322,9804
E92000001,England,nation,2022-02-15,323,15757439,140171,10019
E92000001,England,nation,2022-02-14,355,15717349,140022,10273
E92000001,England,nation,2022-02-13,348,15674937,139855,10049
E92000001,England,nation,2022-02-12,360,15642643,139700,10010
E92000001,England,nation,2022-02-11,372,15613627,139551,10367
E92000001,England,nation,2022-02-10,384,15578721,139402,10734
E92000001,England,nation,2022-02-09,384,15537432,139239,11071
E92000001,England,nation,2022-02-08,385,15486487,139081,11471
E92000001,England,nation,2022-02-07,395,15431099,138916,11710
E92000001,England,nation,2022-02-06,391,15368464,138760,11529
E92000001,England,nation,2022-02-05,409,15318350,138572,11604
E92000001,England,nation,2022-02-04,425,15275149,138376,12032
E92000001,England,nation,2022-02-03,429,15222695,138197,12423
E92000001,England,nation,2022-02-02,432,15158737,137994,12577
E92000001,England,nation,2022-02-01,449,15084871,137765,12896
E92000001,England,nation,2022-01-31,449,15006574,137537,13331
E92000001,England,nation,2022-01-30,457,14918229,137306,12992
E92000001,England,nation,2022-01-29,458,14843431,137089,12672
E92000001,England,nation,2022-01-28,467,14780451,136851,13462
E92000001,England,nation,2022-01-27,481,14708802,136629,13651
