areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-05-03,237,,,9243
E92000001,England,nation,2022-05-02,248,18565456,152433,9326
E92000001,England,nation,2022-05-01,256,18561506,152432,9355
E92000001,England,nation,2022-04-30,265,18555065,152426,9499
E92000001,England,nation,2022-04-29,259,18548508,152417,9938
E92000001,England,nation,2022-04-28,252,18540731,152386,10432
E92000001,England,nation,2022-04-27,260,18531851,152290,10965
E92000001,England,nation,2022-04-26,276,18521890,152163,11320
E92000001,England,nation,2022-04-25,276,18510693,152036,11992
E92000001,England,nation,2022-04-24,287,18497369,151894,12083
E92000001,England,nation,2022-04-23,286,18485519,151743,12156
E92000001,England,nation,2022-04-22,283,18474987,151586,12883
E92000001,England,nation,2022-04-21,294,18462494,151402,13392
E92000001,England,nation,2022-04-20,309,18448023,151232,14164
E92000001,England,nation,2022-04-19,296,18431107,151033,14607
E92000001,England,nation,2022-04-18,274,18410551,150864,14183
E92000001,England,nation,2022-04-17,280,18390051,150647,14254
E92000001,England,nation,2022-04-16,285,18373811,150437,14335
E92000001,England,nation,2022-04-15,271,18357748,150217,14394
E92000001,England,nation,2022-04-14,299,18340480,150003,14955
E92000001,England,nation,2022-04-13,306,18319105,149770,15399
E92000001,England,nation,2022-04-12,339,18293663,149523,16131
E92000001,England,nation,2022-04-11,337,18266374,149268,16442
E92000001,England,nation,2022-04-10,329,18235845,149036,16039
E92000001,England,nation,2022-04-09,323,18210268,148793,15876
E92000001,England,nation,2022-04-08,315,18187308,148556,16366
E92000001,England,nation,2022-04-07,312,18159995,148292,16600
E92000001,England,nation,2022-04-06,317,18128343,148047,16587
E92000001,England,nation,2022-04-05,319,18091536,147806,16552
E92000001,England,nation,2022-04-04,306,18051197,147581,16466
E92000001,England,nation,2022-04-03,306,18006051,147369,15989
E92000001,England,nation,2022-04-02,308,17970468,147143,15739
E92000001,England,nation,2022-04-01,311,17938888,146895,15966
E92000001,England,nation,2022-03-31,311,17898563,146681,15648
E92000001,England,nation,2022-03-30,318,17852740,146454,15632
E92000001,England,nation,2022-03-29,325,17790022,146241,15411
E92000001,England,nation,2022-03-28,319,17722625,146039,15170
E92000001,England,nation,2022-03-27,303,17643757,145853,14465
E92000001,England,nation,2022-03-26,304,17585799,145668,13796
E92000001,England,nation,2022-03-25,290,17534047,145482,13842
E92000001,England,nation,2022-03-24,286,17473793,145303,13602
E92000001,England,nation,2022-03-23,260,17405226,145131,13248
E92000001,England,nation,2022-03-22,269,17327668,144969,13060
E92000001,England,nation,2022-03-21,252,17245876,144782,12753
E92000001,England,nation,2022-03-20,237,17155973,144637,12070
E92000001,England,nation,2022-03-19,231,17089075,144480,11638
E92000001,England,nation,2022-03-18,240,17033899,144329,11595
E92000001,England,nation,2022-03-17,249,16972032,144167,11346
E92000001,England,nation,2022-03-16,236,16904404,144004,11010
E92000001,England,nation,2022-03-15,235,16830469,143859,10877
E92000001,England,nation,2022-03-14,239,16756455,143726,10576
E92000001,England,nation,2022-03-13,215,16676963,143567,9908
E92000001,England,nation,2022-03-12,216,16616747,143442,9618
E92000001,England,nation,2022-03-11,221,16567649,143315,9369
E92000001,England,nation,2022-03-10,221,16515418,143193,9241
E92000001,England,nation,2022-03-09,235,16461169,143066,9163
E92000001,England,nation,2022-03-08,242,16405736,142941,9176
E92000001,England,nation,2022-03-07,239,16353441,142812,8923
E92000001,England,nation,2022-03-06,234,16302476,142693,8502
E92000001,England,nation,2022-03-05,231,16266599,142587,8400
E92000001,England,nation,2022-03-04,232,16238131,142479,8403
E92000001,England,nation,2022-03-03,234,16207575,142369,8210
E92000001,England,nation,2022-03-02,249,16176091,142232,8402
E92000001,England,nation,2022-03-01,245,16142770,142103,8486
E92000001,England,nation,2022-02-28,254,16110961,141994,8538
E92000001,England,nation,2022-02-27,239,16079141,141875,8305
E92000001,England,nation,2022-02-26,226,16056988,141768,8197
E92000001,England,nation,2022-02-25,246,16039399,141651,8498
E92000001,England,nation,2022-02-24,262,16019888,141531,8645
E92000001,England,nation,2022-02-23,278,15998049,141392,8868
E92000001,England,nation,2022-02-22,284,15972073,141271,8948
E92000001,England,nation,2022-02-21,292,15944126,141154,9229
E92000001,England,nation,2022-02-20,304,15911131,141032,9058
E92000001,England,nation,2022-02-19,296,15882773,140888,9187
E92000001,England,nation,2022-02-18,303,15856348,140752,9258
E92000001,England,nation,2022-02-17,303,15831445,140624,9600
E92000001,England,nation,2022-02-16,326,15797322,140483,9804
E92000001,England,nation,2022-02-15,323,15757928,140332,10019
E92000001,England,nation,2022-02-14,355,15717830,140183,10273
E92000001,England,nation,2022-02-13,348,15675416,140015,10049
E92000001,England,nation,2022-02-12,360,15643122,139860,10010
E92000001,England,nation,2022-02-11,372,15614106,139711,10367
E92000001,England,nation,2022-02-10,384,15579198,139562,10734
E92000001,England,nation,2022-02-09,384,15537906,139398,11071
E92000001,England,nation,2022-02-08,385,15486960,139238,11471
E92000001,England,nation,2022-02-07,395,15431572,139073,11710
E92000001,England,nation,2022-02-06,391,15368936,138917,11529
E92000001,England,nation,2022-02-05,409,15318822,138729,11604
E92000001,England,nation,2022-02-04,425,15275619,138533,12032
E92000001,England,nation,2022-02-03,429,15223164,138354,12423
E92000001,England,nation,2022-02-02,432,15159206,138151,12577
E92000001,England,nation,2022-02-01,449,15085336,137922,12896
E92000001,England,nation,2022-01-31,449,15007038,137694,13331
E92000001,England,nation,2022-01-30,457,14918693,137462,12992
E92000001,England,nation,2022-01-29,458,14843895,137245,12672
E92000001,England,nation,2022-01-28,467,14780914,137007,13462
E92000001,England,nation,2022-01-27,481,14709265,136784,13651
E92000001,England,nation,2022-01-26,493,14626599,136521,13948
E92000001,England,nation,2022-01-25,501,14533419,136282,14088
E92000001,England,nation,2022-01-24,521,14436540,136070,14563
E92000001,England,nation,2022-01-23,524,14327417,135820,14334
E92000001,England,nation,2022-01-22,545,14238911,135595,14320
E92000001,England,nation,2022-01-21,552,14168511,135340,14865
E92000001,England,nation,2022-01-20,573,14089556,135068,15302
E92000001,England,nation,2022-01-19,586,14002690,134838,15742
E92000001,England,nation,2022-01-18,614,13905464,134595,16218
E92000001,England,nation,2022-01-17,623,13802336,134342,16621
E92000001,England,nation,2022-01-16,619,13687692,134082,16372
E92000001,England,nation,2022-01-15,608,13602181,133833,16281
E92000001,England,nation,2022-01-14,637,13534425,133577,16537
E92000001,England,nation,2022-01-13,666,13459331,133326,16716
E92000001,England,nation,2022-01-12,672,13375288,133092,16881
E92000001,England,nation,2022-01-11,686,13285362,132867,16939
E92000001,England,nation,2022-01-10,707,13184447,132620,17120
E92000001,England,nation,2022-01-09,704,13068383,132372,16399
E92000001,England,nation,2022-01-08,708,12985381,132137,16034
E92000001,England,nation,2022-01-07,728,12904212,131919,16163
E92000001,England,nation,2022-01-06,762,12799176,131689,16058
E92000001,England,nation,2022-01-05,769,12648475,131466,15659
E92000001,England,nation,2022-01-04,797,12464750,131270,15044
E92000001,England,nation,2022-01-03,777,12229923,131090,14210
E92000001,England,nation,2022-01-02,769,12036378,130929,13151
E92000001,England,nation,2022-01-01,765,11887819,130774,12615
E92000001,England,nation,2021-12-31,789,11788616,130611,12395
E92000001,England,nation,2021-12-30,782,11635786,130462,11452
E92000001,England,nation,2021-12-29,771,11443000,130286,10462
E92000001,England,nation,2021-12-28,758,11219022,130182,9546
E92000001,England,nation,2021-12-27,776,11048482,130036,8474
E92000001,England,nation,2021-12-26,758,10892951,129909,7536
E92000001,England,nation,2021-12-25,745,10794062,129802,7166
E92000001,England,nation,2021-12-24,742,10734158,129707,7366
E92000001,England,nation,2021-12-23,747,10616605,129593,7114
E92000001,England,nation,2021-12-22,745,10479594,129470,7080
E92000001,England,nation,2021-12-21,757,10341481,129355,6902
E92000001,England,nation,2021-12-20,768,10211907,129268,6688
E92000001,England,nation,2021-12-19,767,10094352,129166,6434
E92000001,England,nation,2021-12-18,767,10015862,129075,6287
E92000001,England,nation,2021-12-17,789,9936937,128984,6321
E92000001,England,nation,2021-12-16,783,9852002,128870,6405
E92000001,England,nation,2021-12-15,786,9758218,128780,6358
E92000001,England,nation,2021-12-14,795,9658593,128685,6434
E92000001,England,nation,2021-12-13,795,9567913,128575,6395
E92000001,England,nation,2021-12-12,788,9491424,128483,6223
E92000001,England,nation,2021-12-11,785,9445076,128377,6095
E92000001,England,nation,2021-12-10,793,9403140,128298,6088
E92000001,England,nation,2021-12-09,792,9358138,128203,6130
E92000001,England,nation,2021-12-08,778,9309336,128100,6053
E92000001,England,nation,2021-12-07,779,9259315,128002,6027
E92000001,England,nation,2021-12-06,793,9211197,127908,5992
E92000001,England,nation,2021-12-05,770,9160104,127796,5903
E92000001,England,nation,2021-12-04,775,9125104,127705,5784
E92000001,England,nation,2021-12-03,783,9091728,127586,5851
E92000001,England,nation,2021-12-02,774,9052514,127472,5915
E92000001,England,nation,2021-12-01,773,9009485,127388,5829
E92000001,England,nation,2021-11-30,806,8962233,127284,6123
E92000001,England,nation,2021-11-29,793,8914611,127196,6094
E92000001,England,nation,2021-11-28,793,8866678,127089,5890
E92000001,England,nation,2021-11-27,787,8832835,126997,5852
E92000001,England,nation,2021-11-26,796,8804389,126910,5992
E92000001,England,nation,2021-11-25,790,8770729,126803,6068
E92000001,England,nation,2021-11-24,783,8733602,126692,6062
E92000001,England,nation,2021-11-23,780,8693734,126594,6257
E92000001,England,nation,2021-11-22,785,8652734,126473,6424
E92000001,England,nation,2021-11-21,776,8609877,126379,6322
E92000001,England,nation,2021-11-20,764,8578121,126289,6191
E92000001,England,nation,2021-11-19,769,8548262,126189,6310
E92000001,England,nation,2021-11-18,779,8515095,126085,6336
E92000001,England,nation,2021-11-17,792,8478008,125972,6412
E92000001,England,nation,2021-11-16,796,8439758,125873,6623
E92000001,England,nation,2021-11-15,821,8401114,125743,6864
E92000001,England,nation,2021-11-14,841,8358640,125606,6707
E92000001,England,nation,2021-11-13,830,8329068,125502,6639
E92000001,England,nation,2021-11-12,838,8301716,125391,6777
E92000001,England,nation,2021-11-11,842,8270385,125272,6861
E92000001,England,nation,2021-11-10,846,8236699,125151,6961
E92000001,England,nation,2021-11-09,865,8201325,125033,7053
E92000001,England,nation,2021-11-08,869,8166655,124907,7075
E92000001,England,nation,2021-11-07,846,8130521,124781,6910
E92000001,England,nation,2021-11-06,856,8105078,124646,6874
E92000001,England,nation,2021-11-05,860,8082503,124507,7072
E92000001,England,nation,2021-11-04,867,8058103,124379,7201
E92000001,England,nation,2021-11-03,854,8030734,124259,7291
E92000001,England,nation,2021-11-02,859,8001352,124130,7510
E92000001,England,nation,2021-11-01,859,7970037,124002,7535
E92000001,England,nation,2021-10-31,815,7932381,123865,7311
E92000001,England,nation,2021-10-30,812,7902837,123710,7155
E92000001,England,nation,2021-10-29,809,7874607,123577,7113
E92000001,England,nation,2021-10-28,794,7840622,123447,7019
E92000001,England,nation,2021-10-27,799,7805562,123293,6951
E92000001,England,nation,2021-10-26,803,7769048,123159,6883
E92000001,England,nation,2021-10-25,776,7733788,123027,6801
E92000001,England,nation,2021-10-24,745,7693849,122912,6515
E92000001,England,nation,2021-10-23,728,7663765,122793,6386
E92000001,England,nation,2021-10-22,746,7634025,122661,6405
E92000001,England,nation,2021-10-21,750,7599525,122557,6366
E92000001,England,nation,2021-10-20,746,7560945,122444,6299
E92000001,England,nation,2021-10-19,733,7516993,122324,6099
