areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-01-19,586,,,15742
E92000001,England,nation,2022-01-18,614,13160429,132965,16218
E92000001,England,nation,2022-01-17,623,13112810,132914,16621
E92000001,England,nation,2022-01-16,619,13018168,132756,16372
E92000001,England,nation,2022-01-15,608,12943288,132587,16281
E92000001,England,nation,2022-01-14,637,12883339,132381,16537
E92000001,England,nation,2022-01-13,666,12816821,132200,16716
E92000001,England,nation,2022-01-12,672,12742369,131998,16881
E92000001,England,nation,2022-01-11,686,12662932,131804,16939
E92000001,England,nation,2022-01-10,707,12573638,131584,17120
E92000001,England,nation,2022-01-09,704,12471109,131360,16399
E92000001,England,nation,2022-01-08,708,12397563,131147,16034
E92000001,England,nation,2022-01-07,728,12325644,130942,16163
E92000001,England,nation,2022-01-06,762,12233215,130729,16058
E92000001,England,nation,2022-01-05,769,12101931,130522,15659
E92000001,England,nation,2022-01-04,797,11941637,130339,15044
E92000001,England,nation,2022-01-03,777,11735927,130170,14210
E92000001,England,nation,2022-01-02,769,11566559,130018,13151
E92000001,England,nation,2022-01-01,765,11435586,129876,12615
E92000001,England,nation,2021-12-31,789,11347573,129722,12395
E92000001,England,nation,2021-12-30,782,11211312,129582,11452
E92000001,England,nation,2021-12-29,771,11039862,129416,10462
E92000001,England,nation,2021-12-28,758,10839829,129317,9546
E92000001,England,nation,2021-12-27,776,10687199,129181,8474
E92000001,England,nation,2021-12-26,758,10547475,129063,7536
E92000001,England,nation,2021-12-25,745,10457916,128958,7166
E92000001,England,nation,2021-12-24,742,10403289,128871,7366
E92000001,England,nation,2021-12-23,747,10297323,128759,7114
E92000001,England,nation,2021-12-22,745,10174387,128642,7080
E92000001,England,nation,2021-12-21,757,10050288,128531,6902
E92000001,England,nation,2021-12-20,768,9933481,128448,6688
E92000001,England,nation,2021-12-19,767,9827057,128349,6434
E92000001,England,nation,2021-12-18,767,9755581,128259,6287
E92000001,England,nation,2021-12-17,789,9683648,128168,6321
E92000001,England,nation,2021-12-16,783,9606417,128056,6405
E92000001,England,nation,2021-12-15,786,9521002,127969,6358
E92000001,England,nation,2021-12-14,795,9430002,127877,6434
E92000001,England,nation,2021-12-13,795,9346634,127767,6395
E92000001,England,nation,2021-12-12,788,9275233,127679,6223
E92000001,England,nation,2021-12-11,785,9231364,127576,6095
E92000001,England,nation,2021-12-10,793,9191398,127499,6088
E92000001,England,nation,2021-12-09,792,9148460,127410,6130
E92000001,England,nation,2021-12-08,778,9101809,127311,6053
E92000001,England,nation,2021-12-07,779,9053918,127219,6027
E92000001,England,nation,2021-12-06,793,9007649,127127,5992
E92000001,England,nation,2021-12-05,770,8958268,127017,5903
E92000001,England,nation,2021-12-04,775,8924277,126926,5784
E92000001,England,nation,2021-12-03,783,8891845,126809,5851
E92000001,England,nation,2021-12-02,774,8853645,126698,5915
E92000001,England,nation,2021-12-01,773,8811685,126615,5829
E92000001,England,nation,2021-11-30,806,8765631,126513,6123
E92000001,England,nation,2021-11-29,793,8719169,126428,6094
E92000001,England,nation,2021-11-28,793,8672436,126323,5890
E92000001,England,nation,2021-11-27,787,8639372,126233,5852
E92000001,England,nation,2021-11-26,796,8611560,126148,5992
E92000001,England,nation,2021-11-25,790,8578655,126041,6068
E92000001,England,nation,2021-11-24,783,8542389,125933,6062
E92000001,England,nation,2021-11-23,780,8503462,125837,6257
E92000001,England,nation,2021-11-22,785,8463355,125717,6424
E92000001,England,nation,2021-11-21,776,8421443,125625,6322
E92000001,England,nation,2021-11-20,764,8390395,125539,6191
E92000001,England,nation,2021-11-19,769,8361181,125440,6310
E92000001,England,nation,2021-11-18,779,8328705,125337,6336
E92000001,England,nation,2021-11-17,792,8292464,125224,6412
E92000001,England,nation,2021-11-16,796,8255034,125126,6623
E92000001,England,nation,2021-11-15,821,8217340,124996,6864
E92000001,England,nation,2021-11-14,841,8175807,124860,6707
E92000001,England,nation,2021-11-13,830,8146882,124760,6639
E92000001,England,nation,2021-11-12,838,8120069,124649,6777
E92000001,England,nation,2021-11-11,842,8089493,124532,6861
E92000001,England,nation,2021-11-10,846,8056585,124411,6961
E92000001,England,nation,2021-11-09,865,8022009,124292,7053
E92000001,England,nation,2021-11-08,869,7988118,124169,7075
E92000001,England,nation,2021-11-07,846,7952819,124042,6910
E92000001,England,nation,2021-11-06,856,7927935,123908,6874
E92000001,England,nation,2021-11-05,860,7905865,123771,7072
E92000001,England,nation,2021-11-04,867,7882025,123647,7201
E92000001,England,nation,2021-11-03,854,7855945,123527,7291
E92000001,England,nation,2021-11-02,859,7827509,123399,7510
E92000001,England,nation,2021-11-01,859,7797087,123272,7535
E92000001,England,nation,2021-10-31,815,7760323,123136,7311
E92000001,England,nation,2021-10-30,812,7731420,122984,7155
E92000001,England,nation,2021-10-29,809,7703735,122852,7113
E92000001,England,nation,2021-10-28,794,7670472,122722,7019
E92000001,England,nation,2021-10-27,799,7636116,122569,6951
E92000001,England,nation,2021-10-26,803,7600345,122437,6883
E92000001,England,nation,2021-10-25,776,7565793,122308,6801
E92000001,England,nation,2021-10-24,745,7526659,122195,6515
E92000001,England,nation,2021-10-23,728,7497171,122076,6386
E92000001,England,nation,2021-10-22,746,7467993,121944,6405
E92000001,England,nation,2021-10-21,750,7434185,121842,6366
E92000001,England,nation,2021-10-20,746,7396396,121732,6299
E92000001,England,nation,2021-10-19,733,7353275,121614,6099
E92000001,England,nation,2021-10-18,703,7309574,121511,5938
E92000001,England,nation,2021-10-17,695,7261328,121416,5623
E92000001,England,nation,2021-10-16,681,7224552,121313,5385
E92000001,England,nation,2021-10-15,673,7193513,121217,5363
E92000001,England,nation,2021-10-14,655,7157594,121111,5289
E92000001,England,nation,2021-10-13,657,7119130,121001,5246
E92000001,England,nation,2021-10-12,657,7079368,120912,5213
E92000001,England,nation,2021-10-11,621,7039301,120827,5206
E92000001,England,nation,2021-10-10,622,6997016,120737,5077
E92000001,England,nation,2021-10-09,639,6966090,120667,4921
E92000001,England,nation,2021-10-08,647,6939483,120577,4975
E92000001,England,nation,2021-10-07,665,6910215,120486,4962
E92000001,England,nation,2021-10-06,663,6878647,120396,5009
E92000001,England,nation,2021-10-05,661,6846730,120322,5006
E92000001,England,nation,2021-10-04,632,6815138,120235,4909
E92000001,England,nation,2021-10-03,639,6779347,120154,4778
E92000001,England,nation,2021-10-02,630,6752725,120079,4652
E92000001,England,nation,2021-10-01,671,6731286,120005,4799
E92000001,England,nation,2021-09-30,672,6707618,119907,4916
E92000001,England,nation,2021-09-29,671,6681363,119826,5017
E92000001,England,nation,2021-09-28,681,6653226,119742,5126
E92000001,England,nation,2021-09-27,685,6624221,119667,5121
E92000001,England,nation,2021-09-26,689,6590332,119590,4949
E92000001,England,nation,2021-09-25,723,6564064,119522,5100
E92000001,England,nation,2021-09-24,730,6541119,119431,5036
E92000001,England,nation,2021-09-23,757,6515888,119340,5214
E92000001,England,nation,2021-09-22,783,6488168,119237,5406
E92000001,England,nation,2021-09-21,774,6459976,119136,5543
