areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-02-03,429,,,12423
E92000001,England,nation,2022-02-02,432,15106124,137373,12577
E92000001,England,nation,2022-02-01,449,15065822,137327,12896
E92000001,England,nation,2022-01-31,449,14990758,137197,13331
E92000001,England,nation,2022-01-30,457,14903100,137012,12992
E92000001,England,nation,2022-01-29,458,14828310,136844,12672
E92000001,England,nation,2022-01-28,467,14765516,136649,13462
E92000001,England,nation,2022-01-27,481,14693767,136454,13651
E92000001,England,nation,2022-01-26,493,14611098,136213,13948
E92000001,England,nation,2022-01-25,501,14517887,135989,14088
E92000001,England,nation,2022-01-24,521,14420939,135787,14563
E92000001,England,nation,2022-01-23,524,14311791,135536,14334
E92000001,England,nation,2022-01-22,545,14223278,135325,14320
E92000001,England,nation,2022-01-21,552,14152955,135076,14865
E92000001,England,nation,2022-01-20,573,14074063,134805,15302
E92000001,England,nation,2022-01-19,586,13987245,134582,15742
E92000001,England,nation,2022-01-18,614,13890042,134343,16218
E92000001,England,nation,2022-01-17,623,13787046,134098,16621
E92000001,England,nation,2022-01-16,619,13672501,133844,16372
E92000001,England,nation,2022-01-15,608,13587068,133596,16281
E92000001,England,nation,2022-01-14,637,13519412,133347,16537
E92000001,England,nation,2022-01-13,666,13444395,133103,16716
E92000001,England,nation,2022-01-12,672,13360446,132870,16881
E92000001,England,nation,2022-01-11,686,13270640,132649,16939
E92000001,England,nation,2022-01-10,707,13169763,132404,17120
E92000001,England,nation,2022-01-09,704,13053798,132154,16399
E92000001,England,nation,2022-01-08,708,12970970,131923,16034
E92000001,England,nation,2022-01-07,728,12889840,131706,16163
E92000001,England,nation,2022-01-06,762,12785088,131477,16058
E92000001,England,nation,2022-01-05,769,12634716,131258,15659
E92000001,England,nation,2022-01-04,797,12451447,131065,15044
E92000001,England,nation,2022-01-03,777,12217153,130887,14210
E92000001,England,nation,2022-01-02,769,12024206,130727,13151
E92000001,England,nation,2022-01-01,765,11876063,130573,12615
E92000001,England,nation,2021-12-31,789,11777392,130411,12395
E92000001,England,nation,2021-12-30,782,11624707,130264,11452
E92000001,England,nation,2021-12-29,771,11432338,130090,10462
E92000001,England,nation,2021-12-28,758,11208801,129987,9546
E92000001,England,nation,2021-12-27,776,11038622,129840,8474
E92000001,England,nation,2021-12-26,758,10883507,129716,7536
E92000001,England,nation,2021-12-25,745,10784818,129608,7166
E92000001,England,nation,2021-12-24,742,10725073,129518,7366
E92000001,England,nation,2021-12-23,747,10607741,129403,7114
E92000001,England,nation,2021-12-22,745,10471111,129283,7080
E92000001,England,nation,2021-12-21,757,10333374,129169,6902
