areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-01-06,762,,,16058
E92000001,England,nation,2022-01-05,769,11858941,130018,15659
E92000001,England,nation,2022-01-04,797,11820928,129976,15044
E92000001,England,nation,2022-01-03,777,11695754,129879,14210
E92000001,England,nation,2022-01-02,769,11546776,129778,13151
E92000001,England,nation,2022-01-01,765,11420653,129679,12615
E92000001,England,nation,2021-12-31,789,11333888,129571,12395
E92000001,England,nation,2021-12-30,782,11202348,129469,11452
E92000001,England,nation,2021-12-29,771,11033328,129323,10462
E92000001,England,nation,2021-12-28,758,10835127,129236,9546
E92000001,England,nation,2021-12-27,776,10682928,129109,8474
E92000001,England,nation,2021-12-26,758,10543607,129003,7536
E92000001,England,nation,2021-12-25,745,10454146,128907,7166
E92000001,England,nation,2021-12-24,742,10399577,128824,7366
E92000001,England,nation,2021-12-23,747,10293718,128722,7114
E92000001,England,nation,2021-12-22,745,10170877,128611,7080
E92000001,England,nation,2021-12-21,757,10047050,128503,6902
E92000001,England,nation,2021-12-20,768,9930741,128422,6688
E92000001,England,nation,2021-12-19,767,9824545,128324,6434
E92000001,England,nation,2021-12-18,767,9753166,128239,6287
E92000001,England,nation,2021-12-17,789,9681303,128151,6321
E92000001,England,nation,2021-12-16,783,9604158,128041,6405
E92000001,England,nation,2021-12-15,786,9518823,127953,6358
E92000001,England,nation,2021-12-14,795,9427882,127862,6434
E92000001,England,nation,2021-12-13,795,9344553,127752,6395
E92000001,England,nation,2021-12-12,788,9273190,127664,6223
E92000001,England,nation,2021-12-11,785,9229344,127561,6095
E92000001,England,nation,2021-12-10,793,9189402,127486,6088
E92000001,England,nation,2021-12-09,792,9146483,127398,6130
E92000001,England,nation,2021-12-08,778,9099844,127301,6053
E92000001,England,nation,2021-12-07,779,9051969,127209,6027
E92000001,England,nation,2021-12-06,793,9005714,127116,5992
E92000001,England,nation,2021-12-05,770,8956343,127007,5903
E92000001,England,nation,2021-12-04,775,8922369,126917,5784
E92000001,England,nation,2021-12-03,783,8889952,126800,5851
E92000001,England,nation,2021-12-02,774,8851770,126692,5915
E92000001,England,nation,2021-12-01,773,8809823,126608,5829
E92000001,England,nation,2021-11-30,806,8763780,126505,6123
E92000001,England,nation,2021-11-29,793,8717328,126420,6094
E92000001,England,nation,2021-11-28,793,8670601,126315,5890
E92000001,England,nation,2021-11-27,787,8637538,126226,5852
E92000001,England,nation,2021-11-26,796,8609726,126141,5992
E92000001,England,nation,2021-11-25,790,8576821,126034,6068
E92000001,England,nation,2021-11-24,783,8540556,125926,6062
E92000001,England,nation,2021-11-23,780,8501633,125831,6257
E92000001,England,nation,2021-11-22,785,8461528,125711,6424
E92000001,England,nation,2021-11-21,776,8419617,125619,6322
E92000001,England,nation,2021-11-20,764,8388572,125533,6191
E92000001,England,nation,2021-11-19,769,8359355,125434,6310
E92000001,England,nation,2021-11-18,779,8326882,125332,6336
E92000001,England,nation,2021-11-17,792,8290646,125220,6412
E92000001,England,nation,2021-11-16,796,8253216,125122,6623
E92000001,England,nation,2021-11-15,821,8215524,124992,6864
E92000001,England,nation,2021-11-14,841,8173994,124856,6707
E92000001,England,nation,2021-11-13,830,8145078,124756,6639
E92000001,England,nation,2021-11-12,838,8118269,124645,6777
E92000001,England,nation,2021-11-11,842,8087695,124528,6861
E92000001,England,nation,2021-11-10,846,8054788,124407,6961
E92000001,England,nation,2021-11-09,865,8020218,124288,7053
E92000001,England,nation,2021-11-08,869,7986328,124165,7075
E92000001,England,nation,2021-11-07,846,7951030,124039,6910
E92000001,England,nation,2021-11-06,856,7926146,123905,6874
E92000001,England,nation,2021-11-05,860,7904076,123768,7072
E92000001,England,nation,2021-11-04,867,7880235,123644,7201
E92000001,England,nation,2021-11-03,854,7854155,123524,7291
E92000001,England,nation,2021-11-02,859,7825719,123396,7510
E92000001,England,nation,2021-11-01,859,7795297,123269,7535
E92000001,England,nation,2021-10-31,815,7758536,123133,7311
E92000001,England,nation,2021-10-30,812,7729633,122981,7155
E92000001,England,nation,2021-10-29,809,7701948,122850,7113
E92000001,England,nation,2021-10-28,794,7668685,122720,7019
E92000001,England,nation,2021-10-27,799,7634330,122567,6951
E92000001,England,nation,2021-10-26,803,7598559,122435,6883
E92000001,England,nation,2021-10-25,776,7564008,122306,6801
E92000001,England,nation,2021-10-24,745,7524878,122193,6515
E92000001,England,nation,2021-10-23,728,7495390,122073,6386
E92000001,England,nation,2021-10-22,746,7466213,121943,6405
E92000001,England,nation,2021-10-21,750,7432405,121841,6366
E92000001,England,nation,2021-10-20,746,7394615,121731,6299
E92000001,England,nation,2021-10-19,733,7351496,121613,6099
E92000001,England,nation,2021-10-18,703,7307796,121510,5938
E92000001,England,nation,2021-10-17,695,7259549,121415,5623
E92000001,England,nation,2021-10-16,681,7222775,121312,5385
E92000001,England,nation,2021-10-15,673,7191736,121216,5363
E92000001,England,nation,2021-10-14,655,7155814,121110,5289
E92000001,England,nation,2021-10-13,657,7117349,121000,5246
E92000001,England,nation,2021-10-12,657,7077588,120911,5213
E92000001,England,nation,2021-10-11,621,7037524,120826,5206
E92000001,England,nation,2021-10-10,622,6995240,120736,5077
E92000001,England,nation,2021-10-09,639,6964317,120666,4921
E92000001,England,nation,2021-10-08,647,6937712,120576,4975
E92000001,England,nation,2021-10-07,665,6908446,120485,4962
E92000001,England,nation,2021-10-06,663,6876881,120395,5009
E92000001,England,nation,2021-10-05,661,6844964,120321,5006
E92000001,England,nation,2021-10-04,632,6813369,120234,4909
E92000001,England,nation,2021-10-03,639,6777580,120153,4778
E92000001,England,nation,2021-10-02,630,6750956,120078,4652
E92000001,England,nation,2021-10-01,671,6729517,120004,4799
E92000001,England,nation,2021-09-30,672,6705850,119906,4916
E92000001,England,nation,2021-09-29,671,6679595,119825,5017
E92000001,England,nation,2021-09-28,681,6651457,119741,5126
E92000001,England,nation,2021-09-27,685,6622454,119666,5121
E92000001,England,nation,2021-09-26,689,6588565,119589,4949
E92000001,England,nation,2021-09-25,723,6562299,119521,5100
E92000001,England,nation,2021-09-24,730,6539357,119430,5036
E92000001,England,nation,2021-09-23,757,6514125,119339,5214
E92000001,England,nation,2021-09-22,783,6486408,119236,5406
E92000001,England,nation,2021-09-21,774,6458215,119135,5543
E92000001,England,nation,2021-09-20,811,6428263,119043,5727
E92000001,England,nation,2021-09-19,824,6396806,118941,5695
E92000001,England,nation,2021-09-18,829,6372542,118851,5688
E92000001,England,nation,2021-09-17,844,6352020,118758,5910
E92000001,England,nation,2021-09-16,849,6330103,118636,6081
E92000001,England,nation,2021-09-15,910,6308367,118523,6306
E92000001,England,nation,2021-09-14,888,6286409,118422,6344
E92000001,England,nation,2021-09-13,886,6264264,118304,6424
E92000001,England,nation,2021-09-12,884,6239624,118233,6253
E92000001,England,nation,2021-09-11,865,6222113,118130,6206
E92000001,England,nation,2021-09-10,898,6205508,118027,6400
E92000001,England,nation,2021-09-09,887,6184976,117918,6254
E92000001,England,nation,2021-09-08,896,6161070,117789,6302
E92000001,England,nation,2021-09-07,885,6136006,117675,6244
E92000001,England,nation,2021-09-06,909,6108658,117550,6375
E92000001,England,nation,2021-09-05,878,6076285,117429,6167
E92000001,England,nation,2021-09-04,880,6053311,117313,6043
E92000001,England,nation,2021-09-03,889,6030348,117202,6195
E92000001,England,nation,2021-09-02,897,6002237,117077,6186
E92000001,England,nation,2021-09-01,890,5972255,116977,6236
E92000001,England,nation,2021-08-31,879,5941315,116881,6293
E92000001,England,nation,2021-08-30,859,5908457,116786,6002
E92000001,England,nation,2021-08-29,850,5884056,116696,5855
E92000001,England,nation,2021-08-28,835,5865317,116590,5756
E92000001,England,nation,2021-08-27,874,5845623,116487,5889
E92000001,England,nation,2021-08-26,872,5821909,116381,5893
E92000001,England,nation,2021-08-25,871,5796012,116276,5922
E92000001,England,nation,2021-08-24,857,5768757,116189,5911
E92000001,England,nation,2021-08-23,845,5741200,116086,6000
E92000001,England,nation,2021-08-22,863,5711535,115990,5749
E92000001,England,nation,2021-08-21,858,5689577,115889,5575
E92000001,England,nation,2021-08-20,857,5667433,115802,5576
E92000001,England,nation,2021-08-19,835,5642419,115701,5554
E92000001,England,nation,2021-08-18,812,5614022,115609,5514
E92000001,England,nation,2021-08-17,825,5583327,115531,5437
E92000001,England,nation,2021-08-16,816,5552993,115435,5429
E92000001,England,nation,2021-08-15,800,5522839,115363,5115
E92000001,England,nation,2021-08-14,797,5502001,115291,4973
E92000001,England,nation,2021-08-13,793,5481078,115212,5076
E92000001,England,nation,2021-08-12,783,5456613,115125,5029
E92000001,England,nation,2021-08-11,777,5429537,115034,5073
E92000001,England,nation,2021-08-10,782,5401046,114954,5096
E92000001,England,nation,2021-08-09,762,5374055,114885,5098
E92000001,England,nation,2021-08-08,765,5346426,114817,4939
E92000001,England,nation,2021-08-07,760,5326716,114752,4817
E92000001,England,nation,2021-08-06,765,5307208,114667,4879
E92000001,England,nation,2021-08-05,770,5282908,114588,4894
E92000001,England,nation,2021-08-04,772,5255395,114499,4944
E92000001,England,nation,2021-08-03,780,5227148,114429,5116
E92000001,England,nation,2021-08-02,791,5200733,114363,5309
E92000001,England,nation,2021-08-01,769,5174754,114297,5090
E92000001,England,nation,2021-07-31,789,5156534,114224,5057
E92000001,England,nation,2021-07-30,785,5138528,114148,5111
E92000001,England,nation,2021-07-29,765,5116943,114055,5056
E92000001,England,nation,2021-07-28,748,5092147,113989,5182
E92000001,England,nation,2021-07-27,738,5065801,113918,5163
E92000001,England,nation,2021-07-26,712,5040363,113859,5055
E92000001,England,nation,2021-07-25,675,5014438,113794,4725
E92000001,England,nation,2021-07-24,659,4995203,113731,4476
E92000001,England,nation,2021-07-23,625,4975357,113667,4401
E92000001,England,nation,2021-07-22,612,4951347,113597,4230
E92000001,England,nation,2021-07-21,567,4924180,113533,4063
E92000001,England,nation,2021-07-20,544,4893130,113489,3894
E92000001,England,nation,2021-07-19,543,4858006,113440,3813
E92000001,England,nation,2021-07-18,512,4815568,113370,3546
E92000001,England,nation,2021-07-17,514,4783077,113313,3442
E92000001,England,nation,2021-07-16,512,4748436,113269,3367
E92000001,England,nation,2021-07-15,493,4698300,113230,3241
E92000001,England,nation,2021-07-14,489,4641929,113186,3110
E92000001,England,nation,2021-07-13,470,4592648,113154,2970
E92000001,England,nation,2021-07-12,433,4550337,113116,2798
E92000001,England,nation,2021-07-11,408,4510691,113084,2564
E92000001,England,nation,2021-07-10,398,4483754,113059,2429
E92000001,England,nation,2021-07-09,393,4458827,113027,2352
E92000001,England,nation,2021-07-08,376,4430367,112989,2209
E92000001,England,nation,2021-07-07,377,4401088,112963,2144
E92000001,England,nation,2021-07-06,353,4367574,112940,1998
E92000001,England,nation,2021-07-05,330,4336611,112920,1888
E92000001,England,nation,2021-07-04,305,4307081,112897,1744
E92000001,England,nation,2021-07-03,296,4285765,112875,1636
E92000001,England,nation,2021-07-02,297,4265559,112852,1611
E92000001,England,nation,2021-07-01,279,4243818,112827,1560
E92000001,England,nation,2021-06-30,264,4220200,112809,1500
E92000001,England,nation,2021-06-29,259,4196797,112789,1445
E92000001,England,nation,2021-06-28,272,4174119,112769,1465
E92000001,England,nation,2021-06-27,244,4151239,112760,1331
E92000001,England,nation,2021-06-26,236,4136197,112743,1276
E92000001,England,nation,2021-06-25,238,4123017,112734,1284
E92000001,England,nation,2021-06-24,240,4108499,112715,1274
E92000001,England,nation,2021-06-23,227,4093791,112696,1255
E92000001,England,nation,2021-06-22,229,4079394,112691,1301
E92000001,England,nation,2021-06-21,212,4066178,112682,1290
E92000001,England,nation,2021-06-20,196,4053771,112669,1168
E92000001,England,nation,2021-06-19,203,4045761,112649,1143
E92000001,England,nation,2021-06-18,210,4038819,112630,1170
E92000001,England,nation,2021-06-17,197,4030313,112620,1122
E92000001,England,nation,2021-06-16,192,4021112,112615,1057
E92000001,England,nation,2021-06-15,187,4011958,112605,1030
E92000001,England,nation,2021-06-14,170,4003092,112592,993
E92000001,England,nation,2021-06-13,171,3994401,112584,947
E92000001,England,nation,2021-06-12,152,3988491,112577,915
E92000001,England,nation,2021-06-11,146,3983234,112564,884
E92000001,England,nation,2021-06-10,140,3976894,112558,906
E92000001,England,nation,2021-06-09,141,3970366,112549,876
E92000001,England,nation,2021-06-08,140,3963647,112545,879
E92000001,England,nation,2021-06-07,133,3957221,112538,860
E92000001,England,nation,2021-06-06,131,3950626,112534,807
E92000001,England,nation,2021-06-05,124,3946014,112529,782
E92000001,England,nation,2021-06-04,119,3942153,112525,805
E92000001,England,nation,2021-06-03,124,3937416,112517,779
E92000001,England,nation,2021-06-02,116,3932442,112507,801
E92000001,England,nation,2021-06-01,123,3927522,112498,776
E92000001,England,nation,2021-05-31,110,3923186,112495,773
E92000001,England,nation,2021-05-30,115,3920121,112488,755
E92000001,England,nation,2021-05-29,112,3917589,112481,748
E92000001,England,nation,2021-05-28,116,3915197,112476,743
E92000001,England,nation,2021-05-27,110,3912372,112470,742
E92000001,England,nation,2021-05-26,115,3909409,112463,745
E92000001,England,nation,2021-05-25,117,3906340,112453,765
E92000001,England,nation,2021-05-24,113,3903652,112450,797
E92000001,England,nation,2021-05-23,111,3901032,112442,756
E92000001,England,nation,2021-05-22,113,3899189,112436,730
E92000001,England,nation,2021-05-21,117,3897652,112433,766
E92000001,England,nation,2021-05-20,115,3895853,112426,749
E92000001,England,nation,2021-05-19,113,3893939,112421,757
E92000001,England,nation,2021-05-18,114,3891766,112418,749
E92000001,England,nation,2021-05-17,117,3889625,112415,798
E92000001,England,nation,2021-05-16,116,3887382,112410,801
E92000001,England,nation,2021-05-15,115,3885861,112404,810
E92000001,England,nation,2021-05-14,115,3884601,112397,818
E92000001,England,nation,2021-05-13,119,3883144,112394,845
E92000001,England,nation,2021-05-12,123,3881486,112390,907
E92000001,England,nation,2021-05-11,126,3879714,112381,921
E92000001,England,nation,2021-05-10,135,3877967,112368,944
E92000001,England,nation,2021-05-09,131,3875790,112360,933
E92000001,England,nation,2021-05-08,135,3873941,112352,948
E92000001,England,nation,2021-05-07,145,3872737,112344,973
E92000001,England,nation,2021-05-06,144,3871175,112336,976
E92000001,England,nation,2021-05-05,161,3869364,112329,1032
E92000001,England,nation,2021-05-04,162,3867321,112317,1093
E92000001,England,nation,2021-05-03,168,3865277,112308,1096
E92000001,England,nation,2021-05-02,172,3863581,112300,1082
E92000001,England,nation,2021-05-01,167,3862365,112290,1071
E92000001,England,nation,2021-04-30,170,3861236,112283,1161
E92000001,England,nation,2021-04-29,178,3859823,112275,1235
E92000001,England,nation,2021-04-28,188,3858060,112264,1278
E92000001,England,nation,2021-04-27,196,3856042,112251,1310
E92000001,England,nation,2021-04-26,208,3854349,112241,1393
E92000001,England,nation,2021-04-25,211,3852254,112232,1377
E92000001,England,nation,2021-04-24,220,3850479,112220,1401
E92000001,England,nation,2021-04-23,221,3849276,112213,1478
E92000001,England,nation,2021-04-22,237,3847696,112196,1523
E92000001,England,nation,2021-04-21,249,3845812,112182,1609
E92000001,England,nation,2021-04-20,273,3843682,112165,1649
E92000001,England,nation,2021-04-19,291,3841738,112148,1732
E92000001,England,nation,2021-04-18,283,3839609,112132,1691
E92000001,England,nation,2021-04-17,292,3837479,112117,1735
E92000001,England,nation,2021-04-16,298,3836170,112097,1844
E92000001,England,nation,2021-04-15,294,3834358,112082,1885
E92000001,England,nation,2021-04-14,315,3832555,112065,1972
E92000001,England,nation,2021-04-13,333,3830609,112056,2057
E92000001,England,nation,2021-04-12,337,3828698,112037,2108
E92000001,England,nation,2021-04-11,343,3826460,112012,2096
E92000001,England,nation,2021-04-10,342,3824558,111993,2190
E92000001,England,nation,2021-04-09,362,3822670,111975,2321
