areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2023-01-11,182,20489558,,7743
E92000001,England,nation,2023-01-10,191,20488498,,8034
E92000001,England,nation,2023-01-09,195,20486280,178133,8368
E92000001,England,nation,2023-01-08,189,20483469,178099,8396
E92000001,England,nation,2023-01-07,202,20481122,178014,8547
E92000001,England,nation,2023-01-06,209,20478861,177932,8671
E92000001,England,nation,2023-01-05,202,20475654,177841,9072
E92000001,England,nation,2023-01-04,212,20471694,177716,9332
E92000001,England,nation,2023-01-03,218,20466760,177569,9291
E92000001,England,nation,2023-01-02,227,20461041,177420,9431
E92000001,England,nation,2023-01-01,220,20456439,177282,9417
E92000001,England,nation,2022-12-31,208,20453113,177123,9360
E92000001,England,nation,2022-12-30,223,20449229,176955,9530
E92000001,England,nation,2022-12-29,213,20443725,176789,9535
E92000001,England,nation,2022-12-28,209,20436791,176660,9459
E92000001,England,nation,2022-12-27,187,20429193,176492,9250
E92000001,England,nation,2022-12-26,178,20423222,176336,9178
E92000001,England,nation,2022-12-25,162,20418737,176206,8979
E92000001,England,nation,2022-12-24,177,20415356,176056,9044
E92000001,England,nation,2022-12-23,178,20411578,175906,9047
E92000001,England,nation,2022-12-22,180,20406357,175766,8919
E92000001,England,nation,2022-12-21,174,20400130,175651,8643
E92000001,England,nation,2022-12-20,171,20393122,175511,8340
E92000001,England,nation,2022-12-19,175,20385347,175368,8006
E92000001,England,nation,2022-12-18,166,20377152,175251,7688
E92000001,England,nation,2022-12-17,163,20371958,175139,7396
E92000001,England,nation,2022-12-16,156,20367695,175016,7157
E92000001,England,nation,2022-12-15,155,20362184,174903,6924
E92000001,England,nation,2022-12-14,150,20356639,174820,6720
E92000001,England,nation,2022-12-13,142,20350679,174730,6369
E92000001,England,nation,2022-12-12,129,20344199,174651,6171
E92000001,England,nation,2022-12-11,118,20337853,174562,6057
E92000001,England,nation,2022-12-10,112,20333631,174479,5920
E92000001,England,nation,2022-12-09,113,20330348,174398,5771
E92000001,England,nation,2022-12-08,118,20326528,174309,5632
E92000001,England,nation,2022-12-07,119,20322438,174235,5501
E92000001,England,nation,2022-12-06,127,20317801,174154,5382
E92000001,England,nation,2022-12-05,129,20313043,174075,5285
E92000001,England,nation,2022-12-04,127,20308191,174012,5155
E92000001,England,nation,2022-12-03,124,20304782,173955,5022
E92000001,England,nation,2022-12-02,135,20302306,173892,5027
E92000001,England,nation,2022-12-01,134,20299037,173821,4990
E92000001,England,nation,2022-11-30,128,20295824,173753,4964
E92000001,England,nation,2022-11-29,117,20292218,173698,4847
E92000001,England,nation,2022-11-28,111,20288249,173643,4775
E92000001,England,nation,2022-11-27,128,20284014,173575,4639
E92000001,England,nation,2022-11-26,125,20280866,173514,4568
E92000001,England,nation,2022-11-25,129,20278565,173446,4638
E92000001,England,nation,2022-11-24,122,20275928,173399,4701
E92000001,England,nation,2022-11-23,117,20272925,173332,4600
E92000001,England,nation,2022-11-22,134,20269686,173257,4678
E92000001,England,nation,2022-11-21,103,20266238,173185,4709
E92000001,England,nation,2022-11-20,120,20262689,173112,4706
E92000001,England,nation,2022-11-19,123,20260082,173048,4696
E92000001,England,nation,2022-11-18,129,20257877,172984,4771
E92000001,England,nation,2022-11-17,124,20255378,172909,4842
E92000001,England,nation,2022-11-16,122,20252682,172834,5010
E92000001,England,nation,2022-11-15,132,20249750,172776,5165
E92000001,England,nation,2022-11-14,130,20246596,172695,5284
E92000001,England,nation,2022-11-13,139,20243105,172610,5269
E92000001,England,nation,2022-11-12,139,20240459,172528,5258
E92000001,England,nation,2022-11-11,137,20238289,172450,5372
E92000001,England,nation,2022-11-10,149,20235737,172343,5547
E92000001,England,nation,2022-11-09,150,20232940,172268,5647
E92000001,England,nation,2022-11-08,150,20229760,172173,5905
E92000001,England,nation,2022-11-07,154,20226389,172074,6075
E92000001,England,nation,2022-11-06,152,20222516,171957,6234
E92000001,England,nation,2022-11-05,151,20219605,171859,6358
E92000001,England,nation,2022-11-04,161,20217236,171750,6641
E92000001,England,nation,2022-11-03,166,20214478,171648,6969
E92000001,England,nation,2022-11-02,175,20211224,171531,7296
E92000001,England,nation,2022-11-01,182,20207632,171427,7591
E92000001,England,nation,2022-10-31,181,20203549,171306,8019
E92000001,England,nation,2022-10-30,205,20198924,171190,8235
E92000001,England,nation,2022-10-29,214,20195103,171054,8324
E92000001,England,nation,2022-10-28,217,20191882,170923,8663
E92000001,England,nation,2022-10-27,220,20187970,170796,8860
E92000001,England,nation,2022-10-26,222,20183599,170668,9131
