areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-03-16,236,,,11010
E92000001,England,nation,2022-03-15,235,16785149,141887,10877
E92000001,England,nation,2022-03-14,239,16743975,141872,10576
E92000001,England,nation,2022-03-13,215,16669361,141819,9908
E92000001,England,nation,2022-03-12,216,16609881,141758,9618
E92000001,England,nation,2022-03-11,221,16561209,141691,9369
E92000001,England,nation,2022-03-10,221,16509360,141620,9241
E92000001,England,nation,2022-03-09,235,16455558,141546,9163
E92000001,England,nation,2022-03-08,242,16400383,141466,9176
E92000001,England,nation,2022-03-07,239,16348253,141390,8923
E92000001,England,nation,2022-03-06,234,16297378,141322,8502
E92000001,England,nation,2022-03-05,231,16261540,141259,8400
E92000001,England,nation,2022-03-04,232,16233089,141185,8403
E92000001,England,nation,2022-03-03,234,16202557,141116,8210
E92000001,England,nation,2022-03-02,249,16171091,141031,8402
E92000001,England,nation,2022-03-01,245,16137775,140950,8486
E92000001,England,nation,2022-02-28,254,16105985,140878,8538
E92000001,England,nation,2022-02-27,239,16074163,140806,8305
E92000001,England,nation,2022-02-26,226,16052012,140737,8197
E92000001,England,nation,2022-02-25,246,16034446,140664,8498
E92000001,England,nation,2022-02-24,262,16014998,140585,8645
E92000001,England,nation,2022-02-23,278,15993271,140495,8868
E92000001,England,nation,2022-02-22,284,15967445,140429,8948
E92000001,England,nation,2022-02-21,292,15939592,140353,9229
E92000001,England,nation,2022-02-20,304,15906617,140269,9058
E92000001,England,nation,2022-02-19,296,15878273,140161,9187
E92000001,England,nation,2022-02-18,303,15851906,140067,9258
E92000001,England,nation,2022-02-17,303,15827026,139977,9600
E92000001,England,nation,2022-02-16,326,15793018,139873,9804
E92000001,England,nation,2022-02-15,323,15753783,139756,10019
E92000001,England,nation,2022-02-14,355,15713857,139635,10273
E92000001,England,nation,2022-02-13,348,15671592,139504,10049
E92000001,England,nation,2022-02-12,360,15639300,139382,10010
E92000001,England,nation,2022-02-11,372,15610294,139254,10367
E92000001,England,nation,2022-02-10,384,15575468,139135,10734
E92000001,England,nation,2022-02-09,384,15534351,138993,11071
E92000001,England,nation,2022-02-08,385,15483694,138857,11471
E92000001,England,nation,2022-02-07,395,15428718,138715,11710
E92000001,England,nation,2022-02-06,391,15366417,138574,11529
E92000001,England,nation,2022-02-05,409,15316397,138412,11604
E92000001,England,nation,2022-02-04,425,15273298,138237,12032
