areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-11-15,821,,,6864
E92000001,England,nation,2021-11-14,841,8144766,124464,6707
E92000001,England,nation,2021-11-13,830,8135392,124458,6639
E92000001,England,nation,2021-11-12,838,8111852,124437,6777
E92000001,England,nation,2021-11-11,842,8082541,124396,6861
E92000001,England,nation,2021-11-10,846,8050542,124302,6961
E92000001,England,nation,2021-11-09,865,8016540,124193,7053
E92000001,England,nation,2021-11-08,869,7982906,124091,7075
E92000001,England,nation,2021-11-07,846,7947761,123968,6910
E92000001,England,nation,2021-11-06,856,7922941,123835,6874
E92000001,England,nation,2021-11-05,860,7900963,123703,7072
E92000001,England,nation,2021-11-04,867,7877197,123591,7201
E92000001,England,nation,2021-11-03,854,7851183,123476,7291
E92000001,England,nation,2021-11-02,859,7822807,123353,7510
E92000001,England,nation,2021-11-01,859,7792436,123227,7535
E92000001,England,nation,2021-10-31,815,7755739,123093,7311
E92000001,England,nation,2021-10-30,812,7726929,122944,7155
E92000001,England,nation,2021-10-29,809,7699322,122815,7113
E92000001,England,nation,2021-10-28,794,7666108,122687,7019
E92000001,England,nation,2021-10-27,799,7631810,122536,6951
E92000001,England,nation,2021-10-26,803,7596084,122405,6883
E92000001,England,nation,2021-10-25,776,7561562,122279,6801
E92000001,England,nation,2021-10-24,745,7522450,122165,6515
E92000001,England,nation,2021-10-23,728,7492965,122046,6386
E92000001,England,nation,2021-10-22,746,7463792,121916,6405
E92000001,England,nation,2021-10-21,750,7429998,121815,6366
E92000001,England,nation,2021-10-20,746,7392216,121705,6299
E92000001,England,nation,2021-10-19,733,7349110,121588,6099
E92000001,England,nation,2021-10-18,703,7305428,121485,5938
E92000001,England,nation,2021-10-17,695,7257191,121390,5623
E92000001,England,nation,2021-10-16,681,7220416,121288,5385
E92000001,England,nation,2021-10-15,673,7189393,121192,5363
E92000001,England,nation,2021-10-14,655,7153481,121087,5289
E92000001,England,nation,2021-10-13,657,7115019,120977,5246
E92000001,England,nation,2021-10-12,657,7075264,120889,5213
E92000001,England,nation,2021-10-11,621,7035203,120804,5206
E92000001,England,nation,2021-10-10,622,6992929,120713,5077
E92000001,England,nation,2021-10-09,639,6962015,120643,4921
E92000001,England,nation,2021-10-08,647,6935421,120553,4975
E92000001,England,nation,2021-10-07,665,6906161,120463,4962
E92000001,England,nation,2021-10-06,663,6874598,120373,5009
E92000001,England,nation,2021-10-05,661,6842685,120299,5006
E92000001,England,nation,2021-10-04,632,6811104,120213,4909
E92000001,England,nation,2021-10-03,639,6775319,120133,4778
E92000001,England,nation,2021-10-02,630,6748695,120058,4652
E92000001,England,nation,2021-10-01,671,6727255,119984,4799
E92000001,England,nation,2021-09-30,672,6703587,119886,4916
E92000001,England,nation,2021-09-29,671,6677340,119805,5017
E92000001,England,nation,2021-09-28,681,6649199,119721,5126
E92000001,England,nation,2021-09-27,685,6620178,119645,5121
E92000001,England,nation,2021-09-26,689,6586276,119568,4949
E92000001,England,nation,2021-09-25,723,6560008,119500,5100
E92000001,England,nation,2021-09-24,730,6537350,119409,5036
E92000001,England,nation,2021-09-23,757,6512132,119318,5214
E92000001,England,nation,2021-09-22,783,6484416,119216,5406
E92000001,England,nation,2021-09-21,774,6456228,119115,5543
E92000001,England,nation,2021-09-20,811,6426280,119023,5727
E92000001,England,nation,2021-09-19,824,6394824,118921,5695
E92000001,England,nation,2021-09-18,829,6370562,118831,5688
E92000001,England,nation,2021-09-17,844,6350039,118739,5910
E92000001,England,nation,2021-09-16,849,6328125,118617,6081
E92000001,England,nation,2021-09-15,910,6306392,118504,6306
E92000001,England,nation,2021-09-14,888,6284438,118403,6344
E92000001,England,nation,2021-09-13,886,6262294,118285,6424
E92000001,England,nation,2021-09-12,884,6237655,118214,6253
E92000001,England,nation,2021-09-11,865,6220146,118111,6206
E92000001,England,nation,2021-09-10,898,6203543,118008,6400
E92000001,England,nation,2021-09-09,887,6183011,117900,6254
E92000001,England,nation,2021-09-08,896,6159108,117772,6302
E92000001,England,nation,2021-09-07,885,6134047,117659,6244
E92000001,England,nation,2021-09-06,909,6106695,117535,6375
E92000001,England,nation,2021-09-05,878,6074328,117414,6167
E92000001,England,nation,2021-09-04,880,6051364,117299,6043
E92000001,England,nation,2021-09-03,889,6028398,117189,6195
E92000001,England,nation,2021-09-02,897,6000287,117062,6186
E92000001,England,nation,2021-09-01,890,5970303,116963,6236
E92000001,England,nation,2021-08-31,879,5939366,116867,6293
E92000001,England,nation,2021-08-30,859,5906510,116772,6002
E92000001,England,nation,2021-08-29,850,5882109,116682,5855
E92000001,England,nation,2021-08-28,835,5863376,116576,5756
E92000001,England,nation,2021-08-27,874,5843691,116473,5889
E92000001,England,nation,2021-08-26,872,5819978,116367,5893
E92000001,England,nation,2021-08-25,871,5794080,116262,5922
E92000001,England,nation,2021-08-24,857,5766838,116175,5911
E92000001,England,nation,2021-08-23,845,5739288,116072,6000
E92000001,England,nation,2021-08-22,863,5709622,115976,5749
E92000001,England,nation,2021-08-21,858,5687673,115875,5575
E92000001,England,nation,2021-08-20,857,5665527,115788,5576
E92000001,England,nation,2021-08-19,835,5640523,115687,5554
E92000001,England,nation,2021-08-18,812,5612135,115595,5514
E92000001,England,nation,2021-08-17,825,5581441,115517,5437
E92000001,England,nation,2021-08-16,816,5551108,115421,5429
E92000001,England,nation,2021-08-15,800,5520961,115350,5115
E92000001,England,nation,2021-08-14,797,5500121,115278,4973
E92000001,England,nation,2021-08-13,793,5479212,115199,5076
E92000001,England,nation,2021-08-12,783,5454754,115112,5029
E92000001,England,nation,2021-08-11,777,5427683,115021,5073
E92000001,England,nation,2021-08-10,782,5399192,114941,5096
E92000001,England,nation,2021-08-09,762,5372205,114872,5098
E92000001,England,nation,2021-08-08,765,5344573,114804,4939
E92000001,England,nation,2021-08-07,760,5324870,114739,4817
E92000001,England,nation,2021-08-06,765,5305372,114654,4879
E92000001,England,nation,2021-08-05,770,5281077,114575,4894
E92000001,England,nation,2021-08-04,772,5253562,114486,4944
E92000001,England,nation,2021-08-03,780,5225328,114416,5116
