areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-02-02,432,,,12577
E92000001,England,nation,2022-02-01,449,15028951,137115,12896
E92000001,England,nation,2022-01-31,449,14986320,137069,13331
E92000001,England,nation,2022-01-30,457,14902109,136913,12992
E92000001,England,nation,2022-01-29,458,14828139,136767,12672
E92000001,England,nation,2022-01-28,467,14765813,136586,13462
E92000001,England,nation,2022-01-27,481,14694228,136404,13651
E92000001,England,nation,2022-01-26,493,14611618,136180,13948
E92000001,England,nation,2022-01-25,501,14518442,135967,14088
E92000001,England,nation,2022-01-24,521,14421546,135767,14563
E92000001,England,nation,2022-01-23,524,14312437,135519,14334
E92000001,England,nation,2022-01-22,545,14223936,135310,14320
E92000001,England,nation,2022-01-21,552,14153622,135062,14865
E92000001,England,nation,2022-01-20,573,14074733,134793,15302
E92000001,England,nation,2022-01-19,586,13987925,134573,15742
E92000001,England,nation,2022-01-18,614,13890729,134333,16218
E92000001,England,nation,2022-01-17,623,13787760,134090,16621
E92000001,England,nation,2022-01-16,619,13673212,133836,16372
E92000001,England,nation,2022-01-15,608,13587775,133590,16281
E92000001,England,nation,2022-01-14,637,13520125,133341,16537
E92000001,England,nation,2022-01-13,666,13445117,133098,16716
E92000001,England,nation,2022-01-12,672,13361164,132865,16881
E92000001,England,nation,2022-01-11,686,13271356,132644,16939
E92000001,England,nation,2022-01-10,707,13170473,132399,17120
E92000001,England,nation,2022-01-09,704,13054497,132148,16399
E92000001,England,nation,2022-01-08,708,12971662,131917,16034
E92000001,England,nation,2022-01-07,728,12890527,131700,16163
E92000001,England,nation,2022-01-06,762,12785762,131472,16058
E92000001,England,nation,2022-01-05,769,12635372,131253,15659
E92000001,England,nation,2022-01-04,797,12452079,131060,15044
E92000001,England,nation,2022-01-03,777,12217760,130882,14210
E92000001,England,nation,2022-01-02,769,12024787,130723,13151
E92000001,England,nation,2022-01-01,765,11876640,130570,12615
E92000001,England,nation,2021-12-31,789,11777968,130408,12395
E92000001,England,nation,2021-12-30,782,11625273,130261,11452
E92000001,England,nation,2021-12-29,771,11432894,130087,10462
E92000001,England,nation,2021-12-28,758,11209341,129984,9546
