areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-11-16,796,,,6623
E92000001,England,nation,2021-11-15,821,8175202,124654,6864
E92000001,England,nation,2021-11-14,841,8164893,124620,6707
E92000001,England,nation,2021-11-13,830,8138280,124563,6639
E92000001,England,nation,2021-11-12,838,8113278,124494,6777
E92000001,England,nation,2021-11-11,842,8083282,124418,6861
E92000001,England,nation,2021-11-10,846,8050922,124313,6961
E92000001,England,nation,2021-11-09,865,8016752,124203,7053
E92000001,England,nation,2021-11-08,869,7983075,124097,7075
E92000001,England,nation,2021-11-07,846,7947913,123974,6910
E92000001,England,nation,2021-11-06,856,7923085,123840,6874
E92000001,England,nation,2021-11-05,860,7901099,123706,7072
E92000001,England,nation,2021-11-04,867,7877316,123593,7201
E92000001,England,nation,2021-11-03,854,7851289,123478,7291
E92000001,England,nation,2021-11-02,859,7822889,123354,7510
E92000001,England,nation,2021-11-01,859,7792502,123228,7535
E92000001,England,nation,2021-10-31,815,7755796,123094,7311
E92000001,England,nation,2021-10-30,812,7726966,122945,7155
E92000001,England,nation,2021-10-29,809,7699341,122816,7113
E92000001,England,nation,2021-10-28,794,7666109,122688,7019
E92000001,England,nation,2021-10-27,799,7631803,122537,6951
E92000001,England,nation,2021-10-26,803,7596070,122406,6883
E92000001,England,nation,2021-10-25,776,7561538,122279,6801
E92000001,England,nation,2021-10-24,745,7522424,122165,6515
E92000001,England,nation,2021-10-23,728,7492940,122046,6386
E92000001,England,nation,2021-10-22,746,7463767,121916,6405
E92000001,England,nation,2021-10-21,750,7429974,121815,6366
E92000001,England,nation,2021-10-20,746,7392194,121705,6299
E92000001,England,nation,2021-10-19,733,7349085,121588,6099
E92000001,England,nation,2021-10-18,703,7305403,121485,5938
E92000001,England,nation,2021-10-17,695,7257164,121390,5623
E92000001,England,nation,2021-10-16,681,7220391,121288,5385
E92000001,England,nation,2021-10-15,673,7189365,121192,5363
E92000001,England,nation,2021-10-14,655,7153455,121087,5289
E92000001,England,nation,2021-10-13,657,7114992,120977,5246
E92000001,England,nation,2021-10-12,657,7075240,120889,5213
E92000001,England,nation,2021-10-11,621,7035178,120804,5206
