areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-03-21,252,,,12753
E92000001,England,nation,2022-03-20,237,17117061,142209,12070
E92000001,England,nation,2022-03-19,231,17076616,142207,11638
E92000001,England,nation,2022-03-18,240,17024134,142200,11595
E92000001,England,nation,2022-03-17,249,16964200,142173,11346
E92000001,England,nation,2022-03-16,236,16897866,142107,11010
E92000001,England,nation,2022-03-15,235,16824792,142033,10877
E92000001,England,nation,2022-03-14,239,16751223,141962,10576
E92000001,England,nation,2022-03-13,215,16672116,141876,9908
E92000001,England,nation,2022-03-12,216,16612053,141797,9618
E92000001,England,nation,2022-03-11,221,16563047,141714,9369
E92000001,England,nation,2022-03-10,221,16510901,141639,9241
E92000001,England,nation,2022-03-09,235,16456772,141565,9163
E92000001,England,nation,2022-03-08,242,16401413,141482,9176
E92000001,England,nation,2022-03-07,239,16349192,141404,8923
E92000001,England,nation,2022-03-06,234,16298273,141332,8502
E92000001,England,nation,2022-03-05,231,16262410,141267,8400
E92000001,England,nation,2022-03-04,232,16233945,141191,8403
E92000001,England,nation,2022-03-03,234,16203409,141124,8210
E92000001,England,nation,2022-03-02,249,16171938,141036,8402
E92000001,England,nation,2022-03-01,245,16138624,140953,8486
E92000001,England,nation,2022-02-28,254,16106830,140880,8538
E92000001,England,nation,2022-02-27,239,16075014,140807,8305
E92000001,England,nation,2022-02-26,226,16052864,140738,8197
E92000001,England,nation,2022-02-25,246,16035297,140665,8498
E92000001,England,nation,2022-02-24,262,16015814,140585,8645
E92000001,England,nation,2022-02-23,278,15994058,140495,8868
E92000001,England,nation,2022-02-22,284,15968221,140428,8948
E92000001,England,nation,2022-02-21,292,15940369,140352,9229
E92000001,England,nation,2022-02-20,304,15907394,140268,9058
E92000001,England,nation,2022-02-19,296,15879049,140160,9187
E92000001,England,nation,2022-02-18,303,15852682,140066,9258
E92000001,England,nation,2022-02-17,303,15827799,139976,9600
E92000001,England,nation,2022-02-16,326,15793797,139873,9804
E92000001,England,nation,2022-02-15,323,15754574,139755,10019
E92000001,England,nation,2022-02-14,355,15714630,139634,10273
E92000001,England,nation,2022-02-13,348,15672252,139504,10049
E92000001,England,nation,2022-02-12,360,15639944,139381,10010
E92000001,England,nation,2022-02-11,372,15610918,139253,10367
E92000001,England,nation,2022-02-10,384,15576086,139134,10734
E92000001,England,nation,2022-02-09,384,15534967,138992,11071
E92000001,England,nation,2022-02-08,385,15484307,138856,11471
E92000001,England,nation,2022-02-07,395,15429325,138714,11710
E92000001,England,nation,2022-02-06,391,15367023,138573,11529
E92000001,England,nation,2022-02-05,409,15317000,138411,11604
E92000001,England,nation,2022-02-04,425,15273899,138236,12032
E92000001,England,nation,2022-02-03,429,15221469,138075,12423
E92000001,England,nation,2022-02-02,432,15157519,137882,12577
E92000001,England,nation,2022-02-01,449,15083713,137677,12896
E92000001,England,nation,2022-01-31,449,15005552,137457,13331
E92000001,England,nation,2022-01-30,457,14917207,137239,12992
E92000001,England,nation,2022-01-29,458,14842407,137025,12672
E92000001,England,nation,2022-01-28,467,14779429,136788,13462
E92000001,England,nation,2022-01-27,481,14707781,136567,13651
E92000001,England,nation,2022-01-26,493,14625119,136306,13948
E92000001,England,nation,2022-01-25,501,14531940,136070,14088
E92000001,England,nation,2022-01-24,521,14435064,135861,14563
E92000001,England,nation,2022-01-23,524,14325949,135611,14334
E92000001,England,nation,2022-01-22,545,14237445,135387,14320
E92000001,England,nation,2022-01-21,552,14167047,135134,14865
E92000001,England,nation,2022-01-20,573,14088098,134860,15302
E92000001,England,nation,2022-01-19,586,14001235,134633,15742
E92000001,England,nation,2022-01-18,614,13904011,134391,16218
E92000001,England,nation,2022-01-17,623,13800888,134143,16621
E92000001,England,nation,2022-01-16,619,13686245,133885,16372
E92000001,England,nation,2022-01-15,608,13600742,133637,16281
E92000001,England,nation,2022-01-14,637,13533009,133383,16537
E92000001,England,nation,2022-01-13,666,13457937,133136,16716
E92000001,England,nation,2022-01-12,672,13373910,132903,16881
E92000001,England,nation,2022-01-11,686,13283986,132681,16939
E92000001,England,nation,2022-01-10,707,13183078,132434,17120
E92000001,England,nation,2022-01-09,704,13067026,132185,16399
E92000001,England,nation,2022-01-08,708,12984044,131952,16034
E92000001,England,nation,2022-01-07,728,12902883,131734,16163
E92000001,England,nation,2022-01-06,762,12797856,131505,16058
E92000001,England,nation,2022-01-05,769,12647171,131283,15659
E92000001,England,nation,2022-01-04,797,12463456,131089,15044
E92000001,England,nation,2022-01-03,777,12228637,130909,14210
E92000001,England,nation,2022-01-02,769,12035098,130749,13151
E92000001,England,nation,2022-01-01,765,11886540,130593,12615
E92000001,England,nation,2021-12-31,789,11787336,130430,12395
E92000001,England,nation,2021-12-30,782,11634512,130282,11452
E92000001,England,nation,2021-12-29,771,11441727,130108,10462
E92000001,England,nation,2021-12-28,758,11217751,130005,9546
E92000001,England,nation,2021-12-27,776,11047216,129859,8474
E92000001,England,nation,2021-12-26,758,10891692,129735,7536
E92000001,England,nation,2021-12-25,745,10792803,129627,7166
E92000001,England,nation,2021-12-24,742,10732900,129536,7366
E92000001,England,nation,2021-12-23,747,10615347,129421,7114
E92000001,England,nation,2021-12-22,745,10478337,129299,7080
E92000001,England,nation,2021-12-21,757,10340227,129184,6902
E92000001,England,nation,2021-12-20,768,10210653,129096,6688
E92000001,England,nation,2021-12-19,767,10093099,128995,6434
E92000001,England,nation,2021-12-18,767,10014611,128905,6287
E92000001,England,nation,2021-12-17,789,9935691,128813,6321
E92000001,England,nation,2021-12-16,783,9850754,128700,6405
E92000001,England,nation,2021-12-15,786,9756970,128611,6358
E92000001,England,nation,2021-12-14,795,9657346,128516,6434
E92000001,England,nation,2021-12-13,795,9566665,128406,6395
E92000001,England,nation,2021-12-12,788,9490176,128314,6223
E92000001,England,nation,2021-12-11,785,9443828,128209,6095
E92000001,England,nation,2021-12-10,793,9401893,128130,6088
E92000001,England,nation,2021-12-09,792,9356885,128037,6130
E92000001,England,nation,2021-12-08,778,9308069,127934,6053
E92000001,England,nation,2021-12-07,779,9258039,127837,6027
E92000001,England,nation,2021-12-06,793,9209922,127743,5992
E92000001,England,nation,2021-12-05,770,9158829,127631,5903
E92000001,England,nation,2021-12-04,775,9123830,127540,5784
E92000001,England,nation,2021-12-03,783,9090455,127422,5851
E92000001,England,nation,2021-12-02,774,9051241,127311,5915
E92000001,England,nation,2021-12-01,773,9008213,127227,5829
E92000001,England,nation,2021-11-30,806,8960962,127123,6123
E92000001,England,nation,2021-11-29,793,8913340,127035,6094
E92000001,England,nation,2021-11-28,793,8865407,126928,5890
E92000001,England,nation,2021-11-27,787,8831564,126837,5852
E92000001,England,nation,2021-11-26,796,8803118,126750,5992
E92000001,England,nation,2021-11-25,790,8769458,126643,6068
E92000001,England,nation,2021-11-24,783,8732331,126532,6062
E92000001,England,nation,2021-11-23,780,8692463,126434,6257
E92000001,England,nation,2021-11-22,785,8651464,126314,6424
E92000001,England,nation,2021-11-21,776,8608608,126221,6322
E92000001,England,nation,2021-11-20,764,8576852,126132,6191
E92000001,England,nation,2021-11-19,769,8546994,126032,6310
E92000001,England,nation,2021-11-18,779,8513828,125928,6336
E92000001,England,nation,2021-11-17,792,8476741,125815,6412
E92000001,England,nation,2021-11-16,796,8438491,125716,6623
E92000001,England,nation,2021-11-15,821,8399847,125586,6864
E92000001,England,nation,2021-11-14,841,8357373,125449,6707
E92000001,England,nation,2021-11-13,830,8327801,125346,6639
E92000001,England,nation,2021-11-12,838,8300449,125236,6777
E92000001,England,nation,2021-11-11,842,8269118,125118,6861
E92000001,England,nation,2021-11-10,846,8235432,124997,6961
E92000001,England,nation,2021-11-09,865,8200058,124879,7053
E92000001,England,nation,2021-11-08,869,8165389,124754,7075
E92000001,England,nation,2021-11-07,846,8129256,124626,6910
E92000001,England,nation,2021-11-06,856,8103813,124491,6874
E92000001,England,nation,2021-11-05,860,8081238,124353,7072
E92000001,England,nation,2021-11-04,867,8056838,124227,7201
E92000001,England,nation,2021-11-03,854,8029469,124107,7291
E92000001,England,nation,2021-11-02,859,8000087,123978,7510
E92000001,England,nation,2021-11-01,859,7968772,123850,7535
E92000001,England,nation,2021-10-31,815,7931116,123713,7311
E92000001,England,nation,2021-10-30,812,7901572,123558,7155
E92000001,England,nation,2021-10-29,809,7873342,123425,7113
E92000001,England,nation,2021-10-28,794,7839359,123295,7019
E92000001,England,nation,2021-10-27,799,7804299,123141,6951
E92000001,England,nation,2021-10-26,803,7767785,123007,6883
E92000001,England,nation,2021-10-25,776,7732525,122876,6801
E92000001,England,nation,2021-10-24,745,7692586,122761,6515
E92000001,England,nation,2021-10-23,728,7662503,122642,6386
E92000001,England,nation,2021-10-22,746,7632763,122510,6405
E92000001,England,nation,2021-10-21,750,7598263,122406,6366
E92000001,England,nation,2021-10-20,746,7559683,122292,6299
E92000001,England,nation,2021-10-19,733,7515731,122173,6099
E92000001,England,nation,2021-10-18,703,7471119,122070,5938
E92000001,England,nation,2021-10-17,695,7421877,121975,5623
E92000001,England,nation,2021-10-16,681,7384382,121871,5385
E92000001,England,nation,2021-10-15,673,7352749,121774,5363
E92000001,England,nation,2021-10-14,655,7316132,121667,5289
E92000001,England,nation,2021-10-13,657,7276878,121557,5246
E92000001,England,nation,2021-10-12,657,7236341,121468,5213
E92000001,England,nation,2021-10-11,621,7195473,121381,5206
E92000001,England,nation,2021-10-10,622,7152377,121288,5077
E92000001,England,nation,2021-10-09,639,7120890,121218,4921
E92000001,England,nation,2021-10-08,647,7093720,121126,4975
E92000001,England,nation,2021-10-07,665,7063887,121030,4962
E92000001,England,nation,2021-10-06,663,7031732,120938,5009
E92000001,England,nation,2021-10-05,661,6999194,120862,5006
E92000001,England,nation,2021-10-04,632,6966941,120775,4909
E92000001,England,nation,2021-10-03,639,6930472,120693,4778
E92000001,England,nation,2021-10-02,630,6903342,120618,4652
E92000001,England,nation,2021-10-01,671,6881476,120543,4799
E92000001,England,nation,2021-09-30,672,6857350,120445,4916
E92000001,England,nation,2021-09-29,671,6830559,120364,5017
E92000001,England,nation,2021-09-28,681,6801888,120279,5126
E92000001,England,nation,2021-09-27,685,6772269,120200,5121
E92000001,England,nation,2021-09-26,689,6737684,120121,4949
E92000001,England,nation,2021-09-25,723,6710889,120053,5100
E92000001,England,nation,2021-09-24,730,6687507,119961,5036
E92000001,England,nation,2021-09-23,757,6661766,119869,5214
E92000001,England,nation,2021-09-22,783,6633441,119765,5406
E92000001,England,nation,2021-09-21,774,6604660,119659,5543
E92000001,England,nation,2021-09-20,811,6574126,119566,5727
E92000001,England,nation,2021-09-19,824,6542017,119461,5695
E92000001,England,nation,2021-09-18,829,6517230,119371,5688
E92000001,England,nation,2021-09-17,844,6496310,119277,5910
E92000001,England,nation,2021-09-16,849,6473950,119150,6081
E92000001,England,nation,2021-09-15,910,6451792,119036,6306
E92000001,England,nation,2021-09-14,888,6429418,118932,6344
E92000001,England,nation,2021-09-13,886,6406795,118814,6424
E92000001,England,nation,2021-09-12,884,6381604,118742,6253
E92000001,England,nation,2021-09-11,865,6363732,118636,6206
