areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-12-29,771,,,10462
E92000001,England,nation,2021-12-28,758,10683026,128724,9546
E92000001,England,nation,2021-12-27,776,10645064,128715,8474
E92000001,England,nation,2021-12-26,758,10530550,128692,7536
E92000001,England,nation,2021-12-25,745,10445006,128681,7166
E92000001,England,nation,2021-12-24,742,10391372,128671,7366
E92000001,England,nation,2021-12-23,747,10288955,128631,7114
E92000001,England,nation,2021-12-22,745,10167687,128556,7080
E92000001,England,nation,2021-12-21,757,10044412,128463,6902
E92000001,England,nation,2021-12-20,768,9928677,128385,6688
E92000001,England,nation,2021-12-19,767,9822906,128296,6434
E92000001,England,nation,2021-12-18,767,9751679,128212,6287
E92000001,England,nation,2021-12-17,789,9679902,128126,6321
E92000001,England,nation,2021-12-16,783,9602885,128023,6405
E92000001,England,nation,2021-12-15,786,9517674,127938,6358
E92000001,England,nation,2021-12-14,795,9426830,127844,6434
E92000001,England,nation,2021-12-13,795,9343543,127737,6395
E92000001,England,nation,2021-12-12,788,9272199,127652,6223
E92000001,England,nation,2021-12-11,785,9228360,127550,6095
E92000001,England,nation,2021-12-10,793,9188420,127475,6088
E92000001,England,nation,2021-12-09,792,9145506,127387,6130
E92000001,England,nation,2021-12-08,778,9098870,127290,6053
E92000001,England,nation,2021-12-07,779,9050997,127198,6027
E92000001,England,nation,2021-12-06,793,9004744,127104,5992
E92000001,England,nation,2021-12-05,770,8955378,126996,5903
E92000001,England,nation,2021-12-04,775,8921405,126905,5784
E92000001,England,nation,2021-12-03,783,8888990,126790,5851
E92000001,England,nation,2021-12-02,774,8850817,126683,5915
E92000001,England,nation,2021-12-01,773,8808879,126600,5829
E92000001,England,nation,2021-11-30,806,8762851,126497,6123
E92000001,England,nation,2021-11-29,793,8716401,126412,6094
E92000001,England,nation,2021-11-28,793,8669679,126307,5890
E92000001,England,nation,2021-11-27,787,8636621,126218,5852
E92000001,England,nation,2021-11-26,796,8608811,126133,5992
E92000001,England,nation,2021-11-25,790,8575909,126026,6068
E92000001,England,nation,2021-11-24,783,8539645,125918,6062
E92000001,England,nation,2021-11-23,780,8500722,125823,6257
E92000001,England,nation,2021-11-22,785,8460617,125703,6424
E92000001,England,nation,2021-11-21,776,8418706,125611,6322
E92000001,England,nation,2021-11-20,764,8387661,125525,6191
E92000001,England,nation,2021-11-19,769,8358445,125427,6310
E92000001,England,nation,2021-11-18,779,8325974,125325,6336
E92000001,England,nation,2021-11-17,792,8289740,125212,6412
E92000001,England,nation,2021-11-16,796,8252311,125114,6623
E92000001,England,nation,2021-11-15,821,8214621,124984,6864
E92000001,England,nation,2021-11-14,841,8173091,124848,6707
E92000001,England,nation,2021-11-13,830,8144176,124748,6639
E92000001,England,nation,2021-11-12,838,8117368,124637,6777
E92000001,England,nation,2021-11-11,842,8086794,124520,6861
E92000001,England,nation,2021-11-10,846,8053887,124399,6961
E92000001,England,nation,2021-11-09,865,8019317,124280,7053
E92000001,England,nation,2021-11-08,869,7985426,124157,7075
E92000001,England,nation,2021-11-07,846,7950129,124031,6910
E92000001,England,nation,2021-11-06,856,7925245,123897,6874
E92000001,England,nation,2021-11-05,860,7903176,123760,7072
E92000001,England,nation,2021-11-04,867,7879336,123636,7201
E92000001,England,nation,2021-11-03,854,7853257,123516,7291
E92000001,England,nation,2021-11-02,859,7824822,123388,7510
E92000001,England,nation,2021-11-01,859,7794400,123261,7535
E92000001,England,nation,2021-10-31,815,7757641,123125,7311
E92000001,England,nation,2021-10-30,812,7728739,122973,7155
E92000001,England,nation,2021-10-29,809,7701056,122842,7113
E92000001,England,nation,2021-10-28,794,7667791,122712,7019
E92000001,England,nation,2021-10-27,799,7633436,122559,6951
E92000001,England,nation,2021-10-26,803,7597666,122427,6883
E92000001,England,nation,2021-10-25,776,7563115,122298,6801
E92000001,England,nation,2021-10-24,745,7523984,122185,6515
E92000001,England,nation,2021-10-23,728,7494496,122065,6386
E92000001,England,nation,2021-10-22,746,7465319,121935,6405
E92000001,England,nation,2021-10-21,750,7431512,121833,6366
E92000001,England,nation,2021-10-20,746,7393721,121723,6299
E92000001,England,nation,2021-10-19,733,7350603,121605,6099
E92000001,England,nation,2021-10-18,703,7306904,121501,5938
E92000001,England,nation,2021-10-17,695,7258657,121406,5623
E92000001,England,nation,2021-10-16,681,7221883,121303,5385
E92000001,England,nation,2021-10-15,673,7190844,121207,5363
E92000001,England,nation,2021-10-14,655,7154922,121102,5289
E92000001,England,nation,2021-10-13,657,7116456,120992,5246
E92000001,England,nation,2021-10-12,657,7076696,120903,5213
E92000001,England,nation,2021-10-11,621,7036632,120818,5206
E92000001,England,nation,2021-10-10,622,6994348,120728,5077
E92000001,England,nation,2021-10-09,639,6963425,120658,4921
E92000001,England,nation,2021-10-08,647,6936821,120568,4975
E92000001,England,nation,2021-10-07,665,6907555,120478,4962
E92000001,England,nation,2021-10-06,663,6875990,120388,5009
E92000001,England,nation,2021-10-05,661,6844073,120314,5006
E92000001,England,nation,2021-10-04,632,6812478,120227,4909
E92000001,England,nation,2021-10-03,639,6776689,120147,4778
E92000001,England,nation,2021-10-02,630,6750066,120072,4652
E92000001,England,nation,2021-10-01,671,6728627,119998,4799
E92000001,England,nation,2021-09-30,672,6704960,119900,4916
E92000001,England,nation,2021-09-29,671,6678705,119819,5017
E92000001,England,nation,2021-09-28,681,6650566,119735,5126
E92000001,England,nation,2021-09-27,685,6621563,119659,5121
E92000001,England,nation,2021-09-26,689,6587676,119582,4949
E92000001,England,nation,2021-09-25,723,6561412,119514,5100
E92000001,England,nation,2021-09-24,730,6538472,119423,5036
E92000001,England,nation,2021-09-23,757,6513239,119332,5214
E92000001,England,nation,2021-09-22,783,6485523,119230,5406
E92000001,England,nation,2021-09-21,774,6457332,119129,5543
E92000001,England,nation,2021-09-20,811,6427380,119037,5727
E92000001,England,nation,2021-09-19,824,6395921,118935,5695
E92000001,England,nation,2021-09-18,829,6371657,118845,5688
E92000001,England,nation,2021-09-17,844,6351135,118753,5910
E92000001,England,nation,2021-09-16,849,6329218,118631,6081
E92000001,England,nation,2021-09-15,910,6307482,118518,6306
E92000001,England,nation,2021-09-14,888,6285525,118417,6344
E92000001,England,nation,2021-09-13,886,6263380,118299,6424
E92000001,England,nation,2021-09-12,884,6238740,118228,6253
E92000001,England,nation,2021-09-11,865,6221230,118125,6206
E92000001,England,nation,2021-09-10,898,6204625,118022,6400
E92000001,England,nation,2021-09-09,887,6184091,117913,6254
E92000001,England,nation,2021-09-08,896,6160186,117785,6302
