areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-10-01,671,6700702,119783,4799
E92000001,England,nation,2021-09-30,672,6695055,119756,4916
E92000001,England,nation,2021-09-29,671,6674715,119708,5017
E92000001,England,nation,2021-09-28,681,6648007,119639,5126
E92000001,England,nation,2021-09-27,685,6619402,119573,5121
E92000001,England,nation,2021-09-26,689,6585647,119503,4949
E92000001,England,nation,2021-09-25,723,6559440,119439,5100
E92000001,England,nation,2021-09-24,730,6536852,119355,5036
E92000001,England,nation,2021-09-23,757,6511684,119270,5214
E92000001,England,nation,2021-09-22,783,6483996,119169,5406
E92000001,England,nation,2021-09-21,774,6455848,119071,5543
E92000001,England,nation,2021-09-20,811,6425956,118978,5727
E92000001,England,nation,2021-09-19,824,6394553,118878,5695
E92000001,England,nation,2021-09-18,829,6370322,118790,5688
E92000001,England,nation,2021-09-17,844,6349827,118699,5910
E92000001,England,nation,2021-09-16,849,6327931,118582,6081
E92000001,England,nation,2021-09-15,910,6306209,118469,6306
E92000001,England,nation,2021-09-14,888,6284271,118368,6344
E92000001,England,nation,2021-09-13,886,6262148,118251,6424
E92000001,England,nation,2021-09-12,884,6237517,118180,6253
E92000001,England,nation,2021-09-11,865,6220012,118079,6206
E92000001,England,nation,2021-09-10,898,6203430,117976,6400
E92000001,England,nation,2021-09-09,887,6182926,117869,6254
E92000001,England,nation,2021-09-08,896,6159034,117741,6302
E92000001,England,nation,2021-09-07,885,6133989,117629,6244
E92000001,England,nation,2021-09-06,909,6106644,117506,6375
E92000001,England,nation,2021-09-05,878,6074278,117386,6167
E92000001,England,nation,2021-09-04,880,6051315,117272,6043
E92000001,England,nation,2021-09-03,889,6028358,117161,6195
E92000001,England,nation,2021-09-02,897,6000254,117037,6186
E92000001,England,nation,2021-09-01,890,5970298,116938,6236
E92000001,England,nation,2021-08-31,879,5939369,116844,6293
E92000001,England,nation,2021-08-30,859,5906501,116750,6002
E92000001,England,nation,2021-08-29,850,5882105,116661,5855
E92000001,England,nation,2021-08-28,835,5863375,116555,5756
E92000001,England,nation,2021-08-27,874,5843694,116454,5889
E92000001,England,nation,2021-08-26,872,5819985,116348,5893
E92000001,England,nation,2021-08-25,871,5794091,116243,5922
E92000001,England,nation,2021-08-24,857,5766857,116157,5911
E92000001,England,nation,2021-08-23,845,5739310,116054,6000
E92000001,England,nation,2021-08-22,863,5709645,115959,5749
E92000001,England,nation,2021-08-21,858,5687697,115858,5575
E92000001,England,nation,2021-08-20,857,5665552,115771,5576
E92000001,England,nation,2021-08-19,835,5640544,115670,5554
E92000001,England,nation,2021-08-18,812,5612151,115579,5514
E92000001,England,nation,2021-08-17,825,5581463,115501,5437
E92000001,England,nation,2021-08-16,816,5551139,115407,5429
E92000001,England,nation,2021-08-15,800,5521000,115336,5115
E92000001,England,nation,2021-08-14,797,5500162,115265,4973
E92000001,England,nation,2021-08-13,793,5479248,115186,5076
E92000001,England,nation,2021-08-12,783,5454790,115099,5029
E92000001,England,nation,2021-08-11,777,5427721,115008,5073
E92000001,England,nation,2021-08-10,782,5399232,114929,5096
E92000001,England,nation,2021-08-09,762,5372254,114860,5098
E92000001,England,nation,2021-08-08,765,5344634,114792,4939
E92000001,England,nation,2021-08-07,760,5324933,114727,4817
E92000001,England,nation,2021-08-06,765,5305434,114642,4879
E92000001,England,nation,2021-08-05,770,5281140,114563,4894
