areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-11-04,867,,,7201
E92000001,England,nation,2021-11-03,854,7823979,123215,7291
E92000001,England,nation,2021-11-02,859,7817353,123188,7510
E92000001,England,nation,2021-11-01,859,7790576,123088,7535
E92000001,England,nation,2021-10-31,815,7754619,122987,7311
E92000001,England,nation,2021-10-30,812,7725947,122858,7155
E92000001,England,nation,2021-10-29,809,7698495,122746,7113
E92000001,England,nation,2021-10-28,794,7665351,122643,7019
E92000001,England,nation,2021-10-27,799,7631152,122502,6951
E92000001,England,nation,2021-10-26,803,7595539,122375,6883
E92000001,England,nation,2021-10-25,776,7561077,122250,6801
E92000001,England,nation,2021-10-24,745,7521996,122143,6515
E92000001,England,nation,2021-10-23,728,7492543,122023,6386
E92000001,England,nation,2021-10-22,746,7463388,121897,6405
E92000001,England,nation,2021-10-21,750,7429616,121797,6366
E92000001,England,nation,2021-10-20,746,7391852,121689,6299
E92000001,England,nation,2021-10-19,733,7348747,121575,6099
E92000001,England,nation,2021-10-18,703,7305075,121473,5938
E92000001,England,nation,2021-10-17,695,7256845,121379,5623
E92000001,England,nation,2021-10-16,681,7220071,121277,5385
E92000001,England,nation,2021-10-15,673,7189053,121181,5363
E92000001,England,nation,2021-10-14,655,7153154,121078,5289
E92000001,England,nation,2021-10-13,657,7114699,120969,5246
E92000001,England,nation,2021-10-12,657,7074960,120880,5213
E92000001,England,nation,2021-10-11,621,7034925,120795,5206
E92000001,England,nation,2021-10-10,622,6992684,120704,5077
E92000001,England,nation,2021-10-09,639,6961791,120634,4921
E92000001,England,nation,2021-10-08,647,6935225,120544,4975
E92000001,England,nation,2021-10-07,665,6905989,120455,4962
E92000001,England,nation,2021-10-06,663,6874451,120365,5009
E92000001,England,nation,2021-10-05,661,6842570,120291,5006
E92000001,England,nation,2021-10-04,632,6811005,120205,4909
E92000001,England,nation,2021-10-03,639,6775254,120125,4778
E92000001,England,nation,2021-10-02,630,6748658,120050,4652
E92000001,England,nation,2021-10-01,671,6727237,119976,4799
E92000001,England,nation,2021-09-30,672,6703591,119879,4916
E92000001,England,nation,2021-09-29,671,6677346,119798,5017
E92000001,England,nation,2021-09-28,681,6649207,119714,5126
E92000001,England,nation,2021-09-27,685,6620192,119639,5121
E92000001,England,nation,2021-09-26,689,6586295,119562,4949
E92000001,England,nation,2021-09-25,723,6560031,119494,5100
E92000001,England,nation,2021-09-24,730,6537375,119403,5036
E92000001,England,nation,2021-09-23,757,6512162,119312,5214
E92000001,England,nation,2021-09-22,783,6484447,119210,5406
E92000001,England,nation,2021-09-21,774,6456261,119110,5543
E92000001,England,nation,2021-09-20,811,6426311,119017,5727
E92000001,England,nation,2021-09-19,824,6394856,118915,5695
E92000001,England,nation,2021-09-18,829,6370595,118825,5688
E92000001,England,nation,2021-09-17,844,6350071,118733,5910
E92000001,England,nation,2021-09-16,849,6328154,118611,6081
E92000001,England,nation,2021-09-15,910,6306421,118498,6306
E92000001,England,nation,2021-09-14,888,6284467,118397,6344
E92000001,England,nation,2021-09-13,886,6262324,118279,6424
E92000001,England,nation,2021-09-12,884,6237682,118208,6253
E92000001,England,nation,2021-09-11,865,6220172,118105,6206
E92000001,England,nation,2021-09-10,898,6203570,118002,6400
E92000001,England,nation,2021-09-09,887,6183038,117894,6254
E92000001,England,nation,2021-09-08,896,6159134,117766,6302
E92000001,England,nation,2021-09-07,885,6134075,117653,6244
