areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2023-02-22,164,20605673,,8015
E92000001,England,nation,2023-02-21,154,20603677,,7906
E92000001,England,nation,2023-02-20,149,20600395,182830,7919
E92000001,England,nation,2023-02-19,146,20596444,182791,7665
E92000001,England,nation,2023-02-18,137,20593209,182732,7484
E92000001,England,nation,2023-02-17,134,20590495,182667,7371
E92000001,England,nation,2023-02-16,139,20586892,182586,7277
E92000001,England,nation,2023-02-15,137,20583022,182511,7209
E92000001,England,nation,2023-02-14,140,20579214,182436,7031
E92000001,England,nation,2023-02-13,129,20574928,182365,6953
E92000001,England,nation,2023-02-12,123,20570425,182283,6725
E92000001,England,nation,2023-02-11,128,20567521,182198,6473
E92000001,England,nation,2023-02-10,133,20565152,182102,6455
E92000001,England,nation,2023-02-09,118,20562154,181999,6403
E92000001,England,nation,2023-02-08,117,20559151,181908,6382
E92000001,England,nation,2023-02-07,132,20555856,181804,6405
E92000001,England,nation,2023-02-06,128,20552488,181719,6484
E92000001,England,nation,2023-02-05,134,20548882,181646,6332
E92000001,England,nation,2023-02-04,137,20546278,181553,6203
E92000001,England,nation,2023-02-03,139,20544063,181480,6288
E92000001,England,nation,2023-02-02,142,20541333,181388,6197
E92000001,England,nation,2023-02-01,136,20538386,181290,6055
E92000001,England,nation,2023-01-31,136,20535190,181195,6015
E92000001,England,nation,2023-01-30,142,20531922,181094,5959
E92000001,England,nation,2023-01-29,145,20528658,181003,5834
E92000001,England,nation,2023-01-28,140,20526411,180923,5750
E92000001,England,nation,2023-01-27,131,20524621,180830,5708
E92000001,England,nation,2023-01-26,133,20522361,180733,5683
E92000001,England,nation,2023-01-25,126,20520058,180637,5632
E92000001,England,nation,2023-01-24,136,20517666,180548,5639
E92000001,England,nation,2023-01-23,142,20515131,180436,5817
E92000001,England,nation,2023-01-22,146,20512757,180334,5697
E92000001,England,nation,2023-01-21,138,20511014,180227,5706
E92000001,England,nation,2023-01-20,133,20509618,180113,5888
E92000001,England,nation,2023-01-19,142,20507919,179997,5996
E92000001,England,nation,2023-01-18,146,20506115,179876,6299
E92000001,England,nation,2023-01-17,148,20504225,179758,6593
E92000001,England,nation,2023-01-16,153,20502249,179633,6721
E92000001,England,nation,2023-01-15,137,20499950,179494,6780
E92000001,England,nation,2023-01-14,147,20498284,179362,6863
E92000001,England,nation,2023-01-13,166,20496976,179230,7164
E92000001,England,nation,2023-01-12,169,20495093,179110,7421
E92000001,England,nation,2023-01-11,182,20492915,178947,7743
E92000001,England,nation,2023-01-10,191,20490545,178807,8034
E92000001,England,nation,2023-01-09,195,20487755,178668,8368
E92000001,England,nation,2023-01-08,189,20484594,178516,8396
E92000001,England,nation,2023-01-07,202,20482120,178357,8547
E92000001,England,nation,2023-01-06,209,20479719,178214,8671
E92000001,England,nation,2023-01-05,202,20476323,178071,9072
E92000001,England,nation,2023-01-04,212,20472174,177903,9332
E92000001,England,nation,2023-01-03,218,20467168,177740,9291
E92000001,England,nation,2023-01-02,227,20461431,177577,9431
E92000001,England,nation,2023-01-01,220,20456801,177420,9417
E92000001,England,nation,2022-12-31,208,20453469,177244,9360
E92000001,England,nation,2022-12-30,223,20449583,177063,9530
E92000001,England,nation,2022-12-29,213,20444066,176879,9535
E92000001,England,nation,2022-12-28,209,20437123,176737,9459
E92000001,England,nation,2022-12-27,187,20429519,176569,9250
E92000001,England,nation,2022-12-26,178,20423545,176404,9178
E92000001,England,nation,2022-12-25,162,20419058,176264,8979
E92000001,England,nation,2022-12-24,177,20415677,176104,9044
E92000001,England,nation,2022-12-23,178,20411900,175947,9047
E92000001,England,nation,2022-12-22,180,20406679,175801,8919
E92000001,England,nation,2022-12-21,174,20400447,175682,8643
E92000001,England,nation,2022-12-20,171,20393430,175543,8340
E92000001,England,nation,2022-12-19,175,20385643,175394,8006
E92000001,England,nation,2022-12-18,166,20377444,175274,7688
E92000001,England,nation,2022-12-17,163,20372248,175159,7396
E92000001,England,nation,2022-12-16,156,20367985,175037,7157
E92000001,England,nation,2022-12-15,155,20362471,174922,6924
E92000001,England,nation,2022-12-14,150,20356926,174839,6720
E92000001,England,nation,2022-12-13,142,20350965,174749,6369
E92000001,England,nation,2022-12-12,129,20344482,174668,6171
E92000001,England,nation,2022-12-11,118,20338132,174577,6057
E92000001,England,nation,2022-12-10,112,20333908,174493,5920
E92000001,England,nation,2022-12-09,113,20330625,174410,5771
E92000001,England,nation,2022-12-08,118,20326804,174321,5632
E92000001,England,nation,2022-12-07,119,20322714,174247,5501
