areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-01-20,573,,,15302
E92000001,England,nation,2022-01-19,586,13255586,133245,15742
E92000001,England,nation,2022-01-18,614,13209293,133187,16218
E92000001,England,nation,2022-01-17,623,13123165,133036,16621
E92000001,England,nation,2022-01-16,619,13023073,132836,16372
E92000001,England,nation,2022-01-15,608,12947406,132649,16281
E92000001,England,nation,2022-01-14,637,12886869,132432,16537
E92000001,England,nation,2022-01-13,666,12820104,132231,16716
E92000001,England,nation,2022-01-12,672,12745516,132027,16881
E92000001,England,nation,2022-01-11,686,12665974,131826,16939
E92000001,England,nation,2022-01-10,707,12576564,131603,17120
E92000001,England,nation,2022-01-09,704,12473924,131374,16399
E92000001,England,nation,2022-01-08,708,12400325,131158,16034
E92000001,England,nation,2022-01-07,728,12328306,130950,16163
E92000001,England,nation,2022-01-06,762,12235809,130738,16058
E92000001,England,nation,2022-01-05,769,12104453,130531,15659
E92000001,England,nation,2022-01-04,797,11944036,130347,15044
E92000001,England,nation,2022-01-03,777,11738204,130177,14210
E92000001,England,nation,2022-01-02,769,11568757,130023,13151
E92000001,England,nation,2022-01-01,765,11437715,129882,12615
E92000001,England,nation,2021-12-31,789,11349637,129725,12395
E92000001,England,nation,2021-12-30,782,11213274,129584,11452
E92000001,England,nation,2021-12-29,771,11041701,129418,10462
E92000001,England,nation,2021-12-28,758,10841543,129319,9546
E92000001,England,nation,2021-12-27,776,10688833,129183,8474
E92000001,England,nation,2021-12-26,758,10549062,129065,7536
E92000001,England,nation,2021-12-25,745,10459448,128960,7166
E92000001,England,nation,2021-12-24,742,10404816,128873,7366
E92000001,England,nation,2021-12-23,747,10298779,128761,7114
E92000001,England,nation,2021-12-22,745,10175759,128644,7080
E92000001,England,nation,2021-12-21,757,10051581,128533,6902
E92000001,England,nation,2021-12-20,768,9934701,128450,6688
E92000001,England,nation,2021-12-19,767,9828149,128350,6434
E92000001,England,nation,2021-12-18,767,9756609,128260,6287
E92000001,England,nation,2021-12-17,789,9684572,128169,6321
E92000001,England,nation,2021-12-16,783,9607260,128057,6405
E92000001,England,nation,2021-12-15,786,9521753,127970,6358
E92000001,England,nation,2021-12-14,795,9430677,127878,6434
E92000001,England,nation,2021-12-13,795,9347179,127768,6395
E92000001,England,nation,2021-12-12,788,9275700,127680,6223
E92000001,England,nation,2021-12-11,785,9231804,127577,6095
E92000001,England,nation,2021-12-10,793,9191812,127500,6088
E92000001,England,nation,2021-12-09,792,9148833,127411,6130
E92000001,England,nation,2021-12-08,778,9102150,127312,6053
E92000001,England,nation,2021-12-07,779,9054215,127220,6027
E92000001,England,nation,2021-12-06,793,9007915,127128,5992
E92000001,England,nation,2021-12-05,770,8958497,127018,5903
E92000001,England,nation,2021-12-04,775,8924490,126927,5784
E92000001,England,nation,2021-12-03,783,8892028,126810,5851
E92000001,England,nation,2021-12-02,774,8853797,126699,5915
E92000001,England,nation,2021-12-01,773,8811816,126616,5829
E92000001,England,nation,2021-11-30,806,8765741,126514,6123
E92000001,England,nation,2021-11-29,793,8719266,126429,6094
E92000001,England,nation,2021-11-28,793,8672523,126324,5890
E92000001,England,nation,2021-11-27,787,8639457,126234,5852
E92000001,England,nation,2021-11-26,796,8611643,126149,5992
E92000001,England,nation,2021-11-25,790,8578736,126042,6068
E92000001,England,nation,2021-11-24,783,8542470,125934,6062
E92000001,England,nation,2021-11-23,780,8503542,125838,6257
E92000001,England,nation,2021-11-22,785,8463435,125718,6424
E92000001,England,nation,2021-11-21,776,8421523,125626,6322
E92000001,England,nation,2021-11-20,764,8390475,125540,6191
E92000001,England,nation,2021-11-19,769,8361261,125441,6310
E92000001,England,nation,2021-11-18,779,8328785,125338,6336
E92000001,England,nation,2021-11-17,792,8292544,125225,6412
E92000001,England,nation,2021-11-16,796,8255114,125127,6623
E92000001,England,nation,2021-11-15,821,8217420,124997,6864
E92000001,England,nation,2021-11-14,841,8175887,124861,6707
E92000001,England,nation,2021-11-13,830,8146961,124760,6639
E92000001,England,nation,2021-11-12,838,8120148,124649,6777
E92000001,England,nation,2021-11-11,842,8089572,124532,6861
E92000001,England,nation,2021-11-10,846,8056664,124411,6961
E92000001,England,nation,2021-11-09,865,8022088,124292,7053
E92000001,England,nation,2021-11-08,869,7988197,124169,7075
E92000001,England,nation,2021-11-07,846,7952898,124042,6910
E92000001,England,nation,2021-11-06,856,7928014,123908,6874
E92000001,England,nation,2021-11-05,860,7905944,123771,7072
E92000001,England,nation,2021-11-04,867,7882104,123647,7201
E92000001,England,nation,2021-11-03,854,7856024,123527,7291
E92000001,England,nation,2021-11-02,859,7827588,123399,7510
E92000001,England,nation,2021-11-01,859,7797166,123272,7535
E92000001,England,nation,2021-10-31,815,7760402,123136,7311
E92000001,England,nation,2021-10-30,812,7731499,122984,7155
E92000001,England,nation,2021-10-29,809,7703814,122852,7113
E92000001,England,nation,2021-10-28,794,7670551,122722,7019
E92000001,England,nation,2021-10-27,799,7636195,122569,6951
E92000001,England,nation,2021-10-26,803,7600424,122437,6883
E92000001,England,nation,2021-10-25,776,7565872,122308,6801
E92000001,England,nation,2021-10-24,745,7526738,122195,6515
E92000001,England,nation,2021-10-23,728,7497250,122076,6386
E92000001,England,nation,2021-10-22,746,7468072,121944,6405
E92000001,England,nation,2021-10-21,750,7434264,121842,6366
E92000001,England,nation,2021-10-20,746,7396475,121732,6299
E92000001,England,nation,2021-10-19,733,7353354,121614,6099
E92000001,England,nation,2021-10-18,703,7309653,121511,5938
E92000001,England,nation,2021-10-17,695,7261407,121416,5623
E92000001,England,nation,2021-10-16,681,7224631,121313,5385
E92000001,England,nation,2021-10-15,673,7193592,121217,5363
E92000001,England,nation,2021-10-14,655,7157673,121111,5289
E92000001,England,nation,2021-10-13,657,7119209,121001,5246
E92000001,England,nation,2021-10-12,657,7079447,120912,5213
E92000001,England,nation,2021-10-11,621,7039380,120827,5206
E92000001,England,nation,2021-10-10,622,6997095,120737,5077
E92000001,England,nation,2021-10-09,639,6966169,120667,4921
E92000001,England,nation,2021-10-08,647,6939562,120577,4975
E92000001,England,nation,2021-10-07,665,6910294,120486,4962
E92000001,England,nation,2021-10-06,663,6878726,120396,5009
E92000001,England,nation,2021-10-05,661,6846809,120322,5006
E92000001,England,nation,2021-10-04,632,6815217,120235,4909
E92000001,England,nation,2021-10-03,639,6779426,120154,4778
E92000001,England,nation,2021-10-02,630,6752804,120079,4652
E92000001,England,nation,2021-10-01,671,6731365,120005,4799
E92000001,England,nation,2021-09-30,672,6707697,119907,4916
E92000001,England,nation,2021-09-29,671,6681442,119826,5017
E92000001,England,nation,2021-09-28,681,6653305,119742,5126
E92000001,England,nation,2021-09-27,685,6624300,119667,5121
E92000001,England,nation,2021-09-26,689,6590411,119590,4949
E92000001,England,nation,2021-09-25,723,6564143,119522,5100
E92000001,England,nation,2021-09-24,730,6541198,119431,5036
E92000001,England,nation,2021-09-23,757,6515967,119340,5214
