areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2023-01-25,126,20517193,,5632
E92000001,England,nation,2023-01-24,136,20516025,,5639
E92000001,England,nation,2023-01-23,142,20514072,180091,5817
E92000001,England,nation,2023-01-22,146,20511946,180069,5697
E92000001,England,nation,2023-01-21,138,20510324,180013,5706
E92000001,England,nation,2023-01-20,133,20509020,179947,5888
E92000001,England,nation,2023-01-19,142,20507390,179869,5996
E92000001,England,nation,2023-01-18,146,20505645,179768,6299
E92000001,England,nation,2023-01-17,148,20503792,179671,6593
E92000001,England,nation,2023-01-16,153,20501828,179553,6721
E92000001,England,nation,2023-01-15,137,20499541,179421,6780
E92000001,England,nation,2023-01-14,147,20497882,179298,6863
E92000001,England,nation,2023-01-13,166,20496585,179176,7164
E92000001,England,nation,2023-01-12,169,20494711,179058,7421
E92000001,England,nation,2023-01-11,182,20492535,178898,7743
E92000001,England,nation,2023-01-10,191,20490191,178764,8034
E92000001,England,nation,2023-01-09,195,20487417,178629,8368
E92000001,England,nation,2023-01-08,189,20484262,178485,8396
E92000001,England,nation,2023-01-07,202,20481793,178327,8547
E92000001,England,nation,2023-01-06,209,20479398,178186,8671
E92000001,England,nation,2023-01-05,202,20476014,178044,9072
E92000001,England,nation,2023-01-04,212,20471868,177878,9332
E92000001,England,nation,2023-01-03,218,20466872,177715,9291
E92000001,England,nation,2023-01-02,227,20461134,177556,9431
E92000001,England,nation,2023-01-01,220,20456517,177402,9417
E92000001,England,nation,2022-12-31,208,20453186,177227,9360
E92000001,England,nation,2022-12-30,223,20449300,177047,9530
E92000001,England,nation,2022-12-29,213,20443782,176865,9535
E92000001,England,nation,2022-12-28,209,20436840,176725,9459
E92000001,England,nation,2022-12-27,187,20429240,176559,9250
E92000001,England,nation,2022-12-26,178,20423266,176395,9178
E92000001,England,nation,2022-12-25,162,20418780,176256,8979
E92000001,England,nation,2022-12-24,177,20415399,176097,9044
E92000001,England,nation,2022-12-23,178,20411623,175941,9047
E92000001,England,nation,2022-12-22,180,20406403,175794,8919
E92000001,England,nation,2022-12-21,174,20400172,175676,8643
E92000001,England,nation,2022-12-20,171,20393161,175537,8340
E92000001,England,nation,2022-12-19,175,20385384,175387,8006
E92000001,England,nation,2022-12-18,166,20377186,175267,7688
E92000001,England,nation,2022-12-17,163,20371991,175152,7396
E92000001,England,nation,2022-12-16,156,20367728,175030,7157
E92000001,England,nation,2022-12-15,155,20362215,174916,6924
E92000001,England,nation,2022-12-14,150,20356670,174833,6720
E92000001,England,nation,2022-12-13,142,20350710,174743,6369
E92000001,England,nation,2022-12-12,129,20344229,174662,6171
E92000001,England,nation,2022-12-11,118,20337880,174571,6057
E92000001,England,nation,2022-12-10,112,20333657,174487,5920
E92000001,England,nation,2022-12-09,113,20330374,174404,5771
E92000001,England,nation,2022-12-08,118,20326553,174315,5632
E92000001,England,nation,2022-12-07,119,20322462,174242,5501
E92000001,England,nation,2022-12-06,127,20317825,174161,5382
E92000001,England,nation,2022-12-05,129,20313063,174082,5285
E92000001,England,nation,2022-12-04,127,20308211,174019,5155
E92000001,England,nation,2022-12-03,124,20304802,173962,5022
E92000001,England,nation,2022-12-02,135,20302326,173897,5027
E92000001,England,nation,2022-12-01,134,20299057,173826,4990
E92000001,England,nation,2022-11-30,128,20295844,173757,4964
E92000001,England,nation,2022-11-29,117,20292238,173702,4847
E92000001,England,nation,2022-11-28,111,20288268,173647,4775
E92000001,England,nation,2022-11-27,128,20284033,173579,4639
E92000001,England,nation,2022-11-26,125,20280885,173518,4568
E92000001,England,nation,2022-11-25,129,20278584,173450,4638
E92000001,England,nation,2022-11-24,122,20275947,173403,4701
E92000001,England,nation,2022-11-23,117,20272944,173336,4600
E92000001,England,nation,2022-11-22,134,20269705,173261,4678
E92000001,England,nation,2022-11-21,103,20266257,173189,4709
E92000001,England,nation,2022-11-20,120,20262708,173116,4706
