areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-09-10,898,6178293,117729,6400
E92000001,England,nation,2021-09-09,887,6173382,117703,6254
E92000001,England,nation,2021-09-08,896,6152865,117617,6302
E92000001,England,nation,2021-09-07,885,6129340,117527,6244
E92000001,England,nation,2021-09-06,909,6102538,117427,6375
E92000001,England,nation,2021-09-05,878,6070415,117315,6167
E92000001,England,nation,2021-09-04,880,6047547,117209,6043
E92000001,England,nation,2021-09-03,889,6024705,117108,6195
E92000001,England,nation,2021-09-02,897,5996701,116992,6186
E92000001,England,nation,2021-09-01,890,5966822,116895,6236
E92000001,England,nation,2021-08-31,879,5935980,116803,6293
E92000001,England,nation,2021-08-30,859,5903200,116714,6002
E92000001,England,nation,2021-08-29,850,5878878,116625,5855
E92000001,England,nation,2021-08-28,835,5860208,116524,5756
E92000001,England,nation,2021-08-27,874,5840577,116425,5889
E92000001,England,nation,2021-08-26,872,5816973,116322,5893
E92000001,England,nation,2021-08-25,871,5791149,116220,5922
E92000001,England,nation,2021-08-24,857,5764017,116134,5911
E92000001,England,nation,2021-08-23,845,5736554,116032,6000
E92000001,England,nation,2021-08-22,863,5706971,115938,5749
E92000001,England,nation,2021-08-21,858,5685065,115837,5575
E92000001,England,nation,2021-08-20,857,5662978,115749,5576
E92000001,England,nation,2021-08-19,835,5638019,115648,5554
E92000001,England,nation,2021-08-18,812,5609678,115557,5514
E92000001,England,nation,2021-08-17,825,5579043,115479,5437
E92000001,England,nation,2021-08-16,816,5548811,115386,5429
E92000001,England,nation,2021-08-15,800,5518709,115317,5115
E92000001,England,nation,2021-08-14,797,5497905,115247,4973
E92000001,England,nation,2021-08-13,793,5477035,115168,5076
E92000001,England,nation,2021-08-12,783,5452620,115082,5029
E92000001,England,nation,2021-08-11,777,5425620,114991,5073
E92000001,England,nation,2021-08-10,782,5397188,114912,5096
E92000001,England,nation,2021-08-09,762,5370258,114844,5098
E92000001,England,nation,2021-08-08,765,5342665,114776,4939
E92000001,England,nation,2021-08-07,760,5323011,114711,4817
E92000001,England,nation,2021-08-06,765,5303541,114626,4879
E92000001,England,nation,2021-08-05,770,5279279,114547,4894
E92000001,England,nation,2021-08-04,772,5251800,114462,4944
E92000001,England,nation,2021-08-03,780,5223618,114392,5116
