areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-09-20,811,,,5727
E92000001,England,nation,2021-09-19,824,6374123,118551,5695
E92000001,England,nation,2021-09-18,829,6364532,118549,5688
E92000001,England,nation,2021-09-17,844,6346204,118527,5910
E92000001,England,nation,2021-09-16,849,6325374,118477,6081
E92000001,England,nation,2021-09-15,910,6303997,118397,6306
E92000001,England,nation,2021-09-14,888,6282240,118314,6344
E92000001,England,nation,2021-09-13,886,6260246,118204,6424
E92000001,England,nation,2021-09-12,884,6235716,118134,6253
E92000001,England,nation,2021-09-11,865,6218265,118032,6206
E92000001,England,nation,2021-09-10,898,6201718,117936,6400
E92000001,England,nation,2021-09-09,887,6181254,117836,6254
E92000001,England,nation,2021-09-08,896,6157381,117711,6302
E92000001,England,nation,2021-09-07,885,6132344,117604,6244
E92000001,England,nation,2021-09-06,909,6105029,117483,6375
E92000001,England,nation,2021-09-05,878,6072704,117364,6167
E92000001,England,nation,2021-09-04,880,6049764,117252,6043
E92000001,England,nation,2021-09-03,889,6026823,117140,6195
E92000001,England,nation,2021-09-02,897,5998736,117017,6186
E92000001,England,nation,2021-09-01,890,5968808,116919,6236
E92000001,England,nation,2021-08-31,879,5937903,116825,6293
E92000001,England,nation,2021-08-30,859,5905051,116731,6002
E92000001,England,nation,2021-08-29,850,5880677,116642,5855
E92000001,England,nation,2021-08-28,835,5861964,116537,5756
E92000001,England,nation,2021-08-27,874,5842292,116438,5889
E92000001,England,nation,2021-08-26,872,5818601,116332,5893
E92000001,England,nation,2021-08-25,871,5792745,116228,5922
E92000001,England,nation,2021-08-24,857,5765546,116143,5911
E92000001,England,nation,2021-08-23,845,5738015,116041,6000
E92000001,England,nation,2021-08-22,863,5708373,115946,5749
E92000001,England,nation,2021-08-21,858,5686435,115845,5575
E92000001,England,nation,2021-08-20,857,5664303,115758,5576
E92000001,England,nation,2021-08-19,835,5639309,115657,5554
E92000001,England,nation,2021-08-18,812,5610935,115566,5514
E92000001,England,nation,2021-08-17,825,5580259,115488,5437
E92000001,England,nation,2021-08-16,816,5549969,115395,5429
E92000001,England,nation,2021-08-15,800,5519841,115325,5115
E92000001,England,nation,2021-08-14,797,5499016,115255,4973
E92000001,England,nation,2021-08-13,793,5478119,115176,5076
E92000001,England,nation,2021-08-12,783,5453677,115090,5029
E92000001,England,nation,2021-08-11,777,5426627,114999,5073
E92000001,England,nation,2021-08-10,782,5398147,114920,5096
E92000001,England,nation,2021-08-09,762,5371177,114852,5098
E92000001,England,nation,2021-08-08,765,5343557,114784,4939
E92000001,England,nation,2021-08-07,760,5323864,114719,4817
E92000001,England,nation,2021-08-06,765,5304372,114634,4879
E92000001,England,nation,2021-08-05,770,5280087,114555,4894
E92000001,England,nation,2021-08-04,772,5252583,114469,4944
E92000001,England,nation,2021-08-03,780,5224358,114399,5116
E92000001,England,nation,2021-08-02,791,5197958,114333,5309
E92000001,England,nation,2021-08-01,769,5172005,114267,5090
E92000001,England,nation,2021-07-31,789,5153795,114194,5057
E92000001,England,nation,2021-07-30,785,5135793,114119,5111
E92000001,England,nation,2021-07-29,765,5114222,114027,5056
E92000001,England,nation,2021-07-28,748,5089468,113963,5182
E92000001,England,nation,2021-07-27,738,5063159,113893,5163
E92000001,England,nation,2021-07-26,712,5037761,113833,5055
E92000001,England,nation,2021-07-25,675,5011871,113768,4725
E92000001,England,nation,2021-07-24,659,4992653,113705,4476
E92000001,England,nation,2021-07-23,625,4972831,113642,4401
E92000001,England,nation,2021-07-22,612,4948853,113572,4230
E92000001,England,nation,2021-07-21,567,4921728,113508,4063
E92000001,England,nation,2021-07-20,544,4890713,113464,3894
E92000001,England,nation,2021-07-19,543,4855608,113416,3813
E92000001,England,nation,2021-07-18,512,4813190,113345,3546
E92000001,England,nation,2021-07-17,514,4780701,113289,3442
E92000001,England,nation,2021-07-16,512,4746072,113245,3367
E92000001,England,nation,2021-07-15,493,4695963,113206,3241
E92000001,England,nation,2021-07-14,489,4639616,113162,3110
E92000001,England,nation,2021-07-13,470,4590352,113130,2970
E92000001,England,nation,2021-07-12,433,4548052,113092,2798
E92000001,England,nation,2021-07-11,408,4508427,113060,2564
E92000001,England,nation,2021-07-10,398,4481501,113035,2429
E92000001,England,nation,2021-07-09,393,4456585,113003,2352
E92000001,England,nation,2021-07-08,376,4428125,112965,2209
E92000001,England,nation,2021-07-07,377,4398861,112939,2144
E92000001,England,nation,2021-07-06,353,4365362,112917,1998
E92000001,England,nation,2021-07-05,330,4334401,112898,1888
E92000001,England,nation,2021-07-04,305,4304879,112875,1744
E92000001,England,nation,2021-07-03,296,4283556,112853,1636
E92000001,England,nation,2021-07-02,297,4263353,112830,1611
E92000001,England,nation,2021-07-01,279,4241620,112806,1560
E92000001,England,nation,2021-06-30,264,4218011,112788,1500
E92000001,England,nation,2021-06-29,259,4194615,112768,1445
E92000001,England,nation,2021-06-28,272,4171941,112749,1465
E92000001,England,nation,2021-06-27,244,4149064,112740,1331
E92000001,England,nation,2021-06-26,236,4134020,112723,1276
E92000001,England,nation,2021-06-25,238,4120843,112714,1284
E92000001,England,nation,2021-06-24,240,4106332,112695,1274
E92000001,England,nation,2021-06-23,227,4091625,112676,1255
E92000001,England,nation,2021-06-22,229,4077229,112671,1301
E92000001,England,nation,2021-06-21,212,4064015,112662,1290
E92000001,England,nation,2021-06-20,196,4051614,112649,1168
E92000001,England,nation,2021-06-19,203,4043606,112629,1143
E92000001,England,nation,2021-06-18,210,4036664,112611,1170
