areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-03-14,239,,,10576
E92000001,England,nation,2022-03-13,215,16644795,141603,9908
E92000001,England,nation,2022-03-12,216,16606731,141603,9618
E92000001,England,nation,2022-03-11,221,16559586,141600,9369
E92000001,England,nation,2022-03-10,221,16508467,141576,9241
E92000001,England,nation,2022-03-09,235,16454986,141513,9163
E92000001,England,nation,2022-03-08,242,16399983,141437,9176
E92000001,England,nation,2022-03-07,239,16347930,141368,8923
E92000001,England,nation,2022-03-06,234,16297091,141306,8502
E92000001,England,nation,2022-03-05,231,16261265,141245,8400
E92000001,England,nation,2022-03-04,232,16232838,141173,8403
E92000001,England,nation,2022-03-03,234,16202318,141106,8210
E92000001,England,nation,2022-03-02,249,16170863,141023,8402
E92000001,England,nation,2022-03-01,245,16137549,140945,8486
E92000001,England,nation,2022-02-28,254,16105766,140873,8538
E92000001,England,nation,2022-02-27,239,16073953,140802,8305
E92000001,England,nation,2022-02-26,226,16051804,140733,8197
E92000001,England,nation,2022-02-25,246,16034240,140660,8498
E92000001,England,nation,2022-02-24,262,16014793,140582,8645
E92000001,England,nation,2022-02-23,278,15993069,140492,8868
E92000001,England,nation,2022-02-22,284,15967244,140426,8948
E92000001,England,nation,2022-02-21,292,15939391,140350,9229
E92000001,England,nation,2022-02-20,304,15906417,140266,9058
E92000001,England,nation,2022-02-19,296,15878072,140158,9187
E92000001,England,nation,2022-02-18,303,15851711,140065,9258
E92000001,England,nation,2022-02-17,303,15826831,139976,9600
E92000001,England,nation,2022-02-16,326,15792824,139872,9804
E92000001,England,nation,2022-02-15,323,15753589,139755,10019
E92000001,England,nation,2022-02-14,355,15713663,139633,10273
E92000001,England,nation,2022-02-13,348,15671399,139503,10049
E92000001,England,nation,2022-02-12,360,15639108,139381,10010
E92000001,England,nation,2022-02-11,372,15610103,139253,10367
E92000001,England,nation,2022-02-10,384,15575278,139134,10734
E92000001,England,nation,2022-02-09,384,15534160,138992,11071
E92000001,England,nation,2022-02-08,385,15483501,138856,11471
E92000001,England,nation,2022-02-07,395,15428527,138714,11710
E92000001,England,nation,2022-02-06,391,15366228,138573,11529
E92000001,England,nation,2022-02-05,409,15316211,138411,11604
E92000001,England,nation,2022-02-04,425,15273116,138236,12032
E92000001,England,nation,2022-02-03,429,15220693,138075,12423
E92000001,England,nation,2022-02-02,432,15156747,137882,12577
E92000001,England,nation,2022-02-01,449,15082943,137677,12896
E92000001,England,nation,2022-01-31,449,15004781,137456,13331
E92000001,England,nation,2022-01-30,457,14916437,137239,12992
E92000001,England,nation,2022-01-29,458,14841644,137025,12672
E92000001,England,nation,2022-01-28,467,14778667,136788,13462
E92000001,England,nation,2022-01-27,481,14707020,136568,13651
E92000001,England,nation,2022-01-26,493,14624363,136307,13948
E92000001,England,nation,2022-01-25,501,14531187,136071,14088
E92000001,England,nation,2022-01-24,521,14434311,135862,14563
E92000001,England,nation,2022-01-23,524,14325201,135612,14334
E92000001,England,nation,2022-01-22,545,14236702,135388,14320
E92000001,England,nation,2022-01-21,552,14166305,135135,14865
E92000001,England,nation,2022-01-20,573,14087362,134862,15302
E92000001,England,nation,2022-01-19,586,14000504,134635,15742
E92000001,England,nation,2022-01-18,614,13903280,134393,16218
E92000001,England,nation,2022-01-17,623,13800155,134145,16621
E92000001,England,nation,2022-01-16,619,13685522,133887,16372
E92000001,England,nation,2022-01-15,608,13600027,133639,16281
E92000001,England,nation,2022-01-14,637,13532295,133385,16537
E92000001,England,nation,2022-01-13,666,13457224,133138,16716
E92000001,England,nation,2022-01-12,672,13373196,132904,16881
E92000001,England,nation,2022-01-11,686,13283281,132682,16939
E92000001,England,nation,2022-01-10,707,13182383,132435,17120
E92000001,England,nation,2022-01-09,704,13066343,132185,16399
E92000001,England,nation,2022-01-08,708,12983362,131953,16034
E92000001,England,nation,2022-01-07,728,12902200,131735,16163
E92000001,England,nation,2022-01-06,762,12797174,131506,16058
E92000001,England,nation,2022-01-05,769,12646491,131284,15659
E92000001,England,nation,2022-01-04,797,12462772,131090,15044
E92000001,England,nation,2022-01-03,777,12227944,130910,14210
E92000001,England,nation,2022-01-02,769,12034403,130750,13151
E92000001,England,nation,2022-01-01,765,11885850,130594,12615
E92000001,England,nation,2021-12-31,789,11786645,130431,12395
E92000001,England,nation,2021-12-30,782,11633809,130283,11452
E92000001,England,nation,2021-12-29,771,11441075,130109,10462
E92000001,England,nation,2021-12-28,758,11217126,130006,9546
E92000001,England,nation,2021-12-27,776,11046590,129859,8474
E92000001,England,nation,2021-12-26,758,10891081,129735,7536
E92000001,England,nation,2021-12-25,745,10792191,129627,7166
E92000001,England,nation,2021-12-24,742,10732287,129536,7366
E92000001,England,nation,2021-12-23,747,10614756,129421,7114
E92000001,England,nation,2021-12-22,745,10477755,129299,7080
E92000001,England,nation,2021-12-21,757,10339804,129184,6902
E92000001,England,nation,2021-12-20,768,10210250,129096,6688
E92000001,England,nation,2021-12-19,767,10092728,128995,6434
E92000001,England,nation,2021-12-18,767,10014265,128905,6287
E92000001,England,nation,2021-12-17,789,9935350,128813,6321
E92000001,England,nation,2021-12-16,783,9850417,128700,6405
E92000001,England,nation,2021-12-15,786,9756638,128611,6358
E92000001,England,nation,2021-12-14,795,9657021,128516,6434
E92000001,England,nation,2021-12-13,795,9566340,128407,6395
E92000001,England,nation,2021-12-12,788,9489856,128315,6223
E92000001,England,nation,2021-12-11,785,9443510,128210,6095
E92000001,England,nation,2021-12-10,793,9401575,128131,6088
E92000001,England,nation,2021-12-09,792,9356575,128038,6130
E92000001,England,nation,2021-12-08,778,9307775,127935,6053
E92000001,England,nation,2021-12-07,779,9257665,127838,6027
E92000001,England,nation,2021-12-06,793,9209549,127744,5992
E92000001,England,nation,2021-12-05,770,9158457,127632,5903
E92000001,England,nation,2021-12-04,775,9123458,127541,5784
E92000001,England,nation,2021-12-03,783,9090083,127423,5851
E92000001,England,nation,2021-12-02,774,9050869,127312,5915
E92000001,England,nation,2021-12-01,773,9007841,127228,5829
E92000001,England,nation,2021-11-30,806,8960589,127124,6123
E92000001,England,nation,2021-11-29,793,8912967,127036,6094
E92000001,England,nation,2021-11-28,793,8865034,126929,5890
E92000001,England,nation,2021-11-27,787,8831192,126838,5852
E92000001,England,nation,2021-11-26,796,8802746,126751,5992
E92000001,England,nation,2021-11-25,790,8769086,126644,6068
E92000001,England,nation,2021-11-24,783,8731959,126533,6062
E92000001,England,nation,2021-11-23,780,8692091,126435,6257
E92000001,England,nation,2021-11-22,785,8651092,126315,6424
E92000001,England,nation,2021-11-21,776,8608236,126222,6322
E92000001,England,nation,2021-11-20,764,8576480,126133,6191
E92000001,England,nation,2021-11-19,769,8546622,126033,6310
E92000001,England,nation,2021-11-18,779,8513456,125929,6336
E92000001,England,nation,2021-11-17,792,8476370,125816,6412
E92000001,England,nation,2021-11-16,796,8438120,125717,6623
E92000001,England,nation,2021-11-15,821,8399478,125587,6864
E92000001,England,nation,2021-11-14,841,8357005,125450,6707
E92000001,England,nation,2021-11-13,830,8327433,125347,6639
E92000001,England,nation,2021-11-12,838,8300081,125237,6777
E92000001,England,nation,2021-11-11,842,8268750,125119,6861
E92000001,England,nation,2021-11-10,846,8235064,124998,6961
E92000001,England,nation,2021-11-09,865,8199690,124880,7053
E92000001,England,nation,2021-11-08,869,8165021,124755,7075
E92000001,England,nation,2021-11-07,846,8128889,124627,6910
E92000001,England,nation,2021-11-06,856,8103446,124492,6874
E92000001,England,nation,2021-11-05,860,8080871,124354,7072
E92000001,England,nation,2021-11-04,867,8056471,124228,7201
E92000001,England,nation,2021-11-03,854,8029103,124108,7291
E92000001,England,nation,2021-11-02,859,7999721,123979,7510
E92000001,England,nation,2021-11-01,859,7968406,123851,7535
E92000001,England,nation,2021-10-31,815,7930750,123714,7311
E92000001,England,nation,2021-10-30,812,7901206,123559,7155
E92000001,England,nation,2021-10-29,809,7872976,123426,7113
E92000001,England,nation,2021-10-28,794,7838993,123296,7019
