areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-01-16,619,,,16372
E92000001,England,nation,2022-01-15,608,12906041,132201,16281
E92000001,England,nation,2022-01-14,637,12874755,132186,16537
E92000001,England,nation,2022-01-13,666,12812203,132094,16716
E92000001,England,nation,2022-01-12,672,12739165,131919,16881
E92000001,England,nation,2022-01-11,686,12660387,131741,16939
E92000001,England,nation,2022-01-10,707,12571601,131532,17120
E92000001,England,nation,2022-01-09,704,12469642,131320,16399
E92000001,England,nation,2022-01-08,708,12396305,131112,16034
E92000001,England,nation,2022-01-07,728,12324587,130913,16163
E92000001,England,nation,2022-01-06,762,12232272,130707,16058
E92000001,England,nation,2022-01-05,769,12101073,130505,15659
E92000001,England,nation,2022-01-04,797,11940826,130323,15044
E92000001,England,nation,2022-01-03,777,11735165,130155,14210
E92000001,England,nation,2022-01-02,769,11565825,130005,13151
E92000001,England,nation,2022-01-01,765,11434884,129864,12615
E92000001,England,nation,2021-12-31,789,11346879,129711,12395
E92000001,England,nation,2021-12-30,782,11210646,129574,11452
E92000001,England,nation,2021-12-29,771,11039219,129410,10462
E92000001,England,nation,2021-12-28,758,10839219,129311,9546
E92000001,England,nation,2021-12-27,776,10686600,129175,8474
E92000001,England,nation,2021-12-26,758,10546887,129057,7536
E92000001,England,nation,2021-12-25,745,10457341,128953,7166
E92000001,England,nation,2021-12-24,742,10402719,128867,7366
E92000001,England,nation,2021-12-23,747,10296775,128755,7114
E92000001,England,nation,2021-12-22,745,10173852,128638,7080
E92000001,England,nation,2021-12-21,757,10049767,128527,6902
E92000001,England,nation,2021-12-20,768,9932983,128444,6688
E92000001,England,nation,2021-12-19,767,9826606,128345,6434
E92000001,England,nation,2021-12-18,767,9755137,128257,6287
E92000001,England,nation,2021-12-17,789,9683219,128165,6321
E92000001,England,nation,2021-12-16,783,9606025,128053,6405
E92000001,England,nation,2021-12-15,786,9520652,127966,6358
E92000001,England,nation,2021-12-14,795,9429678,127874,6434
E92000001,England,nation,2021-12-13,795,9346326,127764,6395
E92000001,England,nation,2021-12-12,788,9274940,127676,6223
E92000001,England,nation,2021-12-11,785,9231079,127573,6095
E92000001,England,nation,2021-12-10,793,9191122,127496,6088
E92000001,England,nation,2021-12-09,792,9148190,127407,6130
E92000001,England,nation,2021-12-08,778,9101545,127308,6053
E92000001,England,nation,2021-12-07,779,9053658,127216,6027
E92000001,England,nation,2021-12-06,793,9007392,127124,5992
E92000001,England,nation,2021-12-05,770,8958014,127015,5903
E92000001,England,nation,2021-12-04,775,8924027,126924,5784
E92000001,England,nation,2021-12-03,783,8891599,126807,5851
E92000001,England,nation,2021-12-02,774,8853401,126696,5915
E92000001,England,nation,2021-12-01,773,8811443,126613,5829
E92000001,England,nation,2021-11-30,806,8765395,126511,6123
E92000001,England,nation,2021-11-29,793,8718934,126426,6094
E92000001,England,nation,2021-11-28,793,8672202,126321,5890
E92000001,England,nation,2021-11-27,787,8639138,126231,5852
E92000001,England,nation,2021-11-26,796,8611326,126146,5992
E92000001,England,nation,2021-11-25,790,8578422,126039,6068
E92000001,England,nation,2021-11-24,783,8542156,125931,6062
E92000001,England,nation,2021-11-23,780,8503229,125835,6257
E92000001,England,nation,2021-11-22,785,8463122,125715,6424
E92000001,England,nation,2021-11-21,776,8421209,125623,6322
E92000001,England,nation,2021-11-20,764,8390162,125537,6191
E92000001,England,nation,2021-11-19,769,8360947,125438,6310
E92000001,England,nation,2021-11-18,779,8328473,125335,6336
E92000001,England,nation,2021-11-17,792,8292235,125222,6412
E92000001,England,nation,2021-11-16,796,8254804,125124,6623
E92000001,England,nation,2021-11-15,821,8217110,124994,6864
E92000001,England,nation,2021-11-14,841,8175577,124858,6707
E92000001,England,nation,2021-11-13,830,8146660,124758,6639
E92000001,England,nation,2021-11-12,838,8119850,124647,6777
E92000001,England,nation,2021-11-11,842,8089274,124530,6861
E92000001,England,nation,2021-11-10,846,8056366,124409,6961
E92000001,England,nation,2021-11-09,865,8021791,124290,7053
E92000001,England,nation,2021-11-08,869,7987901,124167,7075
E92000001,England,nation,2021-11-07,846,7952602,124040,6910
E92000001,England,nation,2021-11-06,856,7927718,123906,6874
E92000001,England,nation,2021-11-05,860,7905648,123769,7072
E92000001,England,nation,2021-11-04,867,7881808,123645,7201
E92000001,England,nation,2021-11-03,854,7855728,123525,7291
E92000001,England,nation,2021-11-02,859,7827292,123397,7510
E92000001,England,nation,2021-11-01,859,7796870,123270,7535
E92000001,England,nation,2021-10-31,815,7760106,123134,7311
E92000001,England,nation,2021-10-30,812,7731203,122982,7155
E92000001,England,nation,2021-10-29,809,7703518,122850,7113
E92000001,England,nation,2021-10-28,794,7670256,122720,7019
E92000001,England,nation,2021-10-27,799,7635900,122567,6951
E92000001,England,nation,2021-10-26,803,7600129,122435,6883
E92000001,England,nation,2021-10-25,776,7565577,122306,6801
E92000001,England,nation,2021-10-24,745,7526444,122193,6515
E92000001,England,nation,2021-10-23,728,7496956,122073,6386
E92000001,England,nation,2021-10-22,746,7467778,121942,6405
E92000001,England,nation,2021-10-21,750,7433970,121840,6366
E92000001,England,nation,2021-10-20,746,7396181,121730,6299
E92000001,England,nation,2021-10-19,733,7353060,121612,6099
E92000001,England,nation,2021-10-18,703,7309359,121509,5938
E92000001,England,nation,2021-10-17,695,7261113,121414,5623
E92000001,England,nation,2021-10-16,681,7224338,121311,5385
E92000001,England,nation,2021-10-15,673,7193299,121215,5363
E92000001,England,nation,2021-10-14,655,7157379,121109,5289
E92000001,England,nation,2021-10-13,657,7118915,120999,5246
E92000001,England,nation,2021-10-12,657,7079152,120910,5213
E92000001,England,nation,2021-10-11,621,7039085,120825,5206
E92000001,England,nation,2021-10-10,622,6996800,120735,5077
E92000001,England,nation,2021-10-09,639,6965874,120665,4921
E92000001,England,nation,2021-10-08,647,6939267,120575,4975
E92000001,England,nation,2021-10-07,665,6909999,120484,4962
E92000001,England,nation,2021-10-06,663,6878431,120394,5009
E92000001,England,nation,2021-10-05,661,6846514,120320,5006
E92000001,England,nation,2021-10-04,632,6814922,120233,4909
E92000001,England,nation,2021-10-03,639,6779131,120152,4778
E92000001,England,nation,2021-10-02,630,6752509,120077,4652
E92000001,England,nation,2021-10-01,671,6731070,120003,4799
E92000001,England,nation,2021-09-30,672,6707402,119905,4916
E92000001,England,nation,2021-09-29,671,6681147,119824,5017
E92000001,England,nation,2021-09-28,681,6653010,119740,5126
E92000001,England,nation,2021-09-27,685,6624005,119665,5121
E92000001,England,nation,2021-09-26,689,6590117,119588,4949
E92000001,England,nation,2021-09-25,723,6563850,119520,5100
E92000001,England,nation,2021-09-24,730,6540905,119429,5036
E92000001,England,nation,2021-09-23,757,6515674,119338,5214
E92000001,England,nation,2021-09-22,783,6487954,119235,5406
E92000001,England,nation,2021-09-21,774,6459762,119134,5543
E92000001,England,nation,2021-09-20,811,6429809,119042,5727
E92000001,England,nation,2021-09-19,824,6398350,118940,5695
E92000001,England,nation,2021-09-18,829,6374086,118850,5688
E92000001,England,nation,2021-09-17,844,6353563,118757,5910
E92000001,England,nation,2021-09-16,849,6331643,118635,6081
E92000001,England,nation,2021-09-15,910,6309906,118522,6306
E92000001,England,nation,2021-09-14,888,6287938,118421,6344
E92000001,England,nation,2021-09-13,886,6265783,118303,6424
E92000001,England,nation,2021-09-12,884,6241132,118232,6253
E92000001,England,nation,2021-09-11,865,6223614,118129,6206
E92000001,England,nation,2021-09-10,898,6207008,118026,6400
E92000001,England,nation,2021-09-09,887,6186470,117917,6254
E92000001,England,nation,2021-09-08,896,6162559,117788,6302
E92000001,England,nation,2021-09-07,885,6137495,117674,6244
E92000001,England,nation,2021-09-06,909,6110144,117549,6375
E92000001,England,nation,2021-09-05,878,6077768,117428,6167
E92000001,England,nation,2021-09-04,880,6054796,117312,6043
E92000001,England,nation,2021-09-03,889,6031831,117201,6195
E92000001,England,nation,2021-09-02,897,6003719,117076,6186
E92000001,England,nation,2021-09-01,890,5973737,116976,6236
E92000001,England,nation,2021-08-31,879,5942795,116880,6293
E92000001,England,nation,2021-08-30,859,5909930,116785,6002
E92000001,England,nation,2021-08-29,850,5885529,116695,5855
E92000001,England,nation,2021-08-28,835,5866792,116589,5756
E92000001,England,nation,2021-08-27,874,5847095,116486,5889
E92000001,England,nation,2021-08-26,872,5823378,116380,5893
E92000001,England,nation,2021-08-25,871,5797478,116275,5922
E92000001,England,nation,2021-08-24,857,5770222,116188,5911
E92000001,England,nation,2021-08-23,845,5742661,116085,6000
E92000001,England,nation,2021-08-22,863,5712991,115989,5749
E92000001,England,nation,2021-08-21,858,5691030,115888,5575
E92000001,England,nation,2021-08-20,857,5668887,115801,5576
E92000001,England,nation,2021-08-19,835,5643872,115700,5554
E92000001,England,nation,2021-08-18,812,5615471,115608,5514
E92000001,England,nation,2021-08-17,825,5584766,115530,5437
E92000001,England,nation,2021-08-16,816,5554429,115434,5429
E92000001,England,nation,2021-08-15,800,5524268,115362,5115
E92000001,England,nation,2021-08-14,797,5503432,115290,4973
E92000001,England,nation,2021-08-13,793,5482505,115211,5076
E92000001,England,nation,2021-08-12,783,5458040,115124,5029
E92000001,England,nation,2021-08-11,777,5430963,115033,5073
E92000001,England,nation,2021-08-10,782,5402469,114953,5096
E92000001,England,nation,2021-08-09,762,5375474,114884,5098
E92000001,England,nation,2021-08-08,765,5347845,114816,4939
E92000001,England,nation,2021-08-07,760,5328133,114751,4817
E92000001,England,nation,2021-08-06,765,5308623,114666,4879
E92000001,England,nation,2021-08-05,770,5284319,114587,4894
E92000001,England,nation,2021-08-04,772,5256807,114498,4944
E92000001,England,nation,2021-08-03,780,5228555,114428,5116
E92000001,England,nation,2021-08-02,791,5202140,114362,5309
