areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-12-10,793,9138773,127271,6088
E92000001,England,nation,2021-12-09,792,9129987,127253,6130
E92000001,England,nation,2021-12-08,778,9092729,127192,6053
E92000001,England,nation,2021-12-07,779,9047885,127120,6027
E92000001,England,nation,2021-12-06,793,9002338,127031,5992
E92000001,England,nation,2021-12-05,770,8953256,126937,5903
E92000001,England,nation,2021-12-04,775,8919355,126847,5784
E92000001,England,nation,2021-12-03,783,8887064,126739,5851
E92000001,England,nation,2021-12-02,774,8849008,126641,5915
E92000001,England,nation,2021-12-01,773,8807153,126562,5829
E92000001,England,nation,2021-11-30,806,8761219,126461,6123
E92000001,England,nation,2021-11-29,793,8714813,126376,6094
E92000001,England,nation,2021-11-28,793,8668201,126278,5890
E92000001,England,nation,2021-11-27,787,8635167,126191,5852
E92000001,England,nation,2021-11-26,796,8607377,126107,5992
E92000001,England,nation,2021-11-25,790,8574490,126001,6068
E92000001,England,nation,2021-11-24,783,8538249,125894,6062
E92000001,England,nation,2021-11-23,780,8499342,125801,6257
E92000001,England,nation,2021-11-22,785,8459253,125684,6424
E92000001,England,nation,2021-11-21,776,8417351,125596,6322
E92000001,England,nation,2021-11-20,764,8386312,125511,6191
E92000001,England,nation,2021-11-19,769,8357102,125414,6310
E92000001,England,nation,2021-11-18,779,8324642,125312,6336
E92000001,England,nation,2021-11-17,792,8288413,125200,6412
E92000001,England,nation,2021-11-16,796,8250993,125102,6623
E92000001,England,nation,2021-11-15,821,8213309,124973,6864
E92000001,England,nation,2021-11-14,841,8171785,124837,6707
E92000001,England,nation,2021-11-13,830,8142875,124738,6639
E92000001,England,nation,2021-11-12,838,8116076,124627,6777
E92000001,England,nation,2021-11-11,842,8085513,124510,6861
E92000001,England,nation,2021-11-10,846,8052613,124389,6961
E92000001,England,nation,2021-11-09,865,8018053,124270,7053
E92000001,England,nation,2021-11-08,869,7984168,124148,7075
E92000001,England,nation,2021-11-07,846,7948882,124022,6910
E92000001,England,nation,2021-11-06,856,7924000,123888,6874
E92000001,England,nation,2021-11-05,860,7901935,123751,7072
E92000001,England,nation,2021-11-04,867,7878100,123627,7201
E92000001,England,nation,2021-11-03,854,7852027,123507,7291
E92000001,England,nation,2021-11-02,859,7823600,123379,7510
E92000001,England,nation,2021-11-01,859,7793180,123252,7535
E92000001,England,nation,2021-10-31,815,7756432,123116,7311
E92000001,England,nation,2021-10-30,812,7727532,122965,7155
E92000001,England,nation,2021-10-29,809,7699850,122834,7113
E92000001,England,nation,2021-10-28,794,7666586,122704,7019
E92000001,England,nation,2021-10-27,799,7632231,122551,6951
E92000001,England,nation,2021-10-26,803,7596466,122421,6883
E92000001,England,nation,2021-10-25,776,7561918,122292,6801
E92000001,England,nation,2021-10-24,745,7522787,122180,6515
E92000001,England,nation,2021-10-23,728,7493299,122060,6386
E92000001,England,nation,2021-10-22,746,7464122,121930,6405
E92000001,England,nation,2021-10-21,750,7430319,121828,6366
E92000001,England,nation,2021-10-20,746,7392530,121718,6299
E92000001,England,nation,2021-10-19,733,7349419,121600,6099
E92000001,England,nation,2021-10-18,703,7305725,121497,5938
E92000001,England,nation,2021-10-17,695,7257479,121402,5623
E92000001,England,nation,2021-10-16,681,7220707,121299,5385
E92000001,England,nation,2021-10-15,673,7189671,121203,5363
E92000001,England,nation,2021-10-14,655,7153752,121098,5289
E92000001,England,nation,2021-10-13,657,7115285,120988,5246
E92000001,England,nation,2021-10-12,657,7075526,120899,5213
E92000001,England,nation,2021-10-11,621,7035462,120814,5206
E92000001,England,nation,2021-10-10,622,6993181,120724,5077
E92000001,England,nation,2021-10-09,639,6962258,120654,4921
E92000001,England,nation,2021-10-08,647,6935656,120564,4975
E92000001,England,nation,2021-10-07,665,6906390,120474,4962
E92000001,England,nation,2021-10-06,663,6874825,120384,5009
E92000001,England,nation,2021-10-05,661,6842908,120310,5006
E92000001,England,nation,2021-10-04,632,6811315,120224,4909
E92000001,England,nation,2021-10-03,639,6775526,120144,4778
E92000001,England,nation,2021-10-02,630,6748899,120069,4652
E92000001,England,nation,2021-10-01,671,6727456,119995,4799
E92000001,England,nation,2021-09-30,672,6703785,119897,4916
E92000001,England,nation,2021-09-29,671,6677538,119816,5017
E92000001,England,nation,2021-09-28,681,6649397,119732,5126
E92000001,England,nation,2021-09-27,685,6620375,119656,5121
E92000001,England,nation,2021-09-26,689,6586474,119579,4949
E92000001,England,nation,2021-09-25,723,6560205,119511,5100
E92000001,England,nation,2021-09-24,730,6537547,119420,5036
E92000001,England,nation,2021-09-23,757,6512326,119329,5214
E92000001,England,nation,2021-09-22,783,6484611,119227,5406
E92000001,England,nation,2021-09-21,774,6456423,119126,5543
E92000001,England,nation,2021-09-20,811,6426471,119034,5727
E92000001,England,nation,2021-09-19,824,6395013,118932,5695
E92000001,England,nation,2021-09-18,829,6370750,118842,5688
E92000001,England,nation,2021-09-17,844,6350229,118750,5910
E92000001,England,nation,2021-09-16,849,6328315,118628,6081
E92000001,England,nation,2021-09-15,910,6306582,118515,6306
E92000001,England,nation,2021-09-14,888,6284626,118414,6344
E92000001,England,nation,2021-09-13,886,6262482,118296,6424
E92000001,England,nation,2021-09-12,884,6237843,118225,6253
E92000001,England,nation,2021-09-11,865,6220333,118122,6206
E92000001,England,nation,2021-09-10,898,6203728,118019,6400
E92000001,England,nation,2021-09-09,887,6183197,117910,6254
E92000001,England,nation,2021-09-08,896,6159291,117782,6302
E92000001,England,nation,2021-09-07,885,6134229,117669,6244
E92000001,England,nation,2021-09-06,909,6106882,117544,6375
E92000001,England,nation,2021-09-05,878,6074508,117423,6167
E92000001,England,nation,2021-09-04,880,6051533,117307,6043
E92000001,England,nation,2021-09-03,889,6028568,117196,6195
E92000001,England,nation,2021-09-02,897,6000455,117070,6186
E92000001,England,nation,2021-09-01,890,5970476,116971,6236
E92000001,England,nation,2021-08-31,879,5939539,116875,6293
E92000001,England,nation,2021-08-30,859,5906685,116780,6002
E92000001,England,nation,2021-08-29,850,5882285,116690,5855
E92000001,England,nation,2021-08-28,835,5863547,116584,5756
E92000001,England,nation,2021-08-27,874,5843854,116481,5889
E92000001,England,nation,2021-08-26,872,5820141,116375,5893
E92000001,England,nation,2021-08-25,871,5794244,116270,5922
E92000001,England,nation,2021-08-24,857,5766990,116183,5911
E92000001,England,nation,2021-08-23,845,5739437,116080,6000
E92000001,England,nation,2021-08-22,863,5709770,115984,5749
E92000001,England,nation,2021-08-21,858,5687813,115883,5575
E92000001,England,nation,2021-08-20,857,5665667,115796,5576
E92000001,England,nation,2021-08-19,835,5640657,115695,5554
E92000001,England,nation,2021-08-18,812,5612260,115603,5514
E92000001,England,nation,2021-08-17,825,5581566,115525,5437
E92000001,England,nation,2021-08-16,816,5551231,115429,5429
E92000001,England,nation,2021-08-15,800,5521077,115357,5115
E92000001,England,nation,2021-08-14,797,5500239,115285,4973
E92000001,England,nation,2021-08-13,793,5479319,115206,5076
E92000001,England,nation,2021-08-12,783,5454854,115119,5029
E92000001,England,nation,2021-08-11,777,5427782,115028,5073
E92000001,England,nation,2021-08-10,782,5399290,114948,5096
E92000001,England,nation,2021-08-09,762,5372307,114879,5098
E92000001,England,nation,2021-08-08,765,5344678,114811,4939
E92000001,England,nation,2021-08-07,760,5324970,114746,4817
E92000001,England,nation,2021-08-06,765,5305464,114661,4879
E92000001,England,nation,2021-08-05,770,5281166,114582,4894
E92000001,England,nation,2021-08-04,772,5253654,114493,4944
E92000001,England,nation,2021-08-03,780,5225409,114423,5116
E92000001,England,nation,2021-08-02,791,5198995,114357,5309
E92000001,England,nation,2021-08-01,769,5173018,114291,5090
E92000001,England,nation,2021-07-31,789,5154798,114218,5057
E92000001,England,nation,2021-07-30,785,5136793,114142,5111
E92000001,England,nation,2021-07-29,765,5115207,114050,5056
E92000001,England,nation,2021-07-28,748,5090415,113984,5182
E92000001,England,nation,2021-07-27,738,5064070,113913,5163
E92000001,England,nation,2021-07-26,712,5038634,113854,5055
E92000001,England,nation,2021-07-25,675,5012707,113789,4725
E92000001,England,nation,2021-07-24,659,4993473,113726,4476
E92000001,England,nation,2021-07-23,625,4973628,113662,4401
E92000001,England,nation,2021-07-22,612,4949617,113592,4230
E92000001,England,nation,2021-07-21,567,4922448,113528,4063
E92000001,England,nation,2021-07-20,544,4891399,113484,3894
E92000001,England,nation,2021-07-19,543,4856277,113435,3813
E92000001,England,nation,2021-07-18,512,4813837,113364,3546
E92000001,England,nation,2021-07-17,514,4781342,113308,3442
E92000001,England,nation,2021-07-16,512,4746704,113264,3367
E92000001,England,nation,2021-07-15,493,4696571,113225,3241
E92000001,England,nation,2021-07-14,489,4640201,113181,3110
E92000001,England,nation,2021-07-13,470,4590919,113149,2970
E92000001,England,nation,2021-07-12,433,4548610,113111,2798
E92000001,England,nation,2021-07-11,408,4508970,113079,2564
E92000001,England,nation,2021-07-10,398,4482031,113054,2429
E92000001,England,nation,2021-07-09,393,4457106,113022,2352
E92000001,England,nation,2021-07-08,376,4428647,112984,2209
E92000001,England,nation,2021-07-07,377,4399369,112958,2144
E92000001,England,nation,2021-07-06,353,4365856,112935,1998
E92000001,England,nation,2021-07-05,330,4334892,112916,1888
E92000001,England,nation,2021-07-04,305,4305364,112893,1744
E92000001,England,nation,2021-07-03,296,4284043,112871,1636
E92000001,England,nation,2021-07-02,297,4263838,112848,1611
E92000001,England,nation,2021-07-01,279,4242096,112823,1560
E92000001,England,nation,2021-06-30,264,4218482,112805,1500
E92000001,England,nation,2021-06-29,259,4195080,112785,1445
E92000001,England,nation,2021-06-28,272,4172404,112765,1465
E92000001,England,nation,2021-06-27,244,4149524,112756,1331
E92000001,England,nation,2021-06-26,236,4134481,112739,1276
E92000001,England,nation,2021-06-25,238,4121300,112730,1284
E92000001,England,nation,2021-06-24,240,4106782,112711,1274
E92000001,England,nation,2021-06-23,227,4092073,112692,1255
E92000001,England,nation,2021-06-22,229,4077676,112687,1301
E92000001,England,nation,2021-06-21,212,4064459,112678,1290
E92000001,England,nation,2021-06-20,196,4052053,112665,1168
E92000001,England,nation,2021-06-19,203,4044044,112645,1143
E92000001,England,nation,2021-06-18,210,4037104,112626,1170
E92000001,England,nation,2021-06-17,197,4028598,112616,1122
E92000001,England,nation,2021-06-16,192,4019398,112611,1057
E92000001,England,nation,2021-06-15,187,4010243,112601,1030
E92000001,England,nation,2021-06-14,170,4001376,112588,993
E92000001,England,nation,2021-06-13,171,3992686,112580,947
E92000001,England,nation,2021-06-12,152,3986777,112573,915
E92000001,England,nation,2021-06-11,146,3981520,112560,884
E92000001,England,nation,2021-06-10,140,3975183,112554,906
E92000001,England,nation,2021-06-09,141,3968655,112545,876
E92000001,England,nation,2021-06-08,140,3961936,112541,879
E92000001,England,nation,2021-06-07,133,3955510,112534,860
E92000001,England,nation,2021-06-06,131,3948915,112530,807
E92000001,England,nation,2021-06-05,124,3944303,112525,782
E92000001,England,nation,2021-06-04,119,3940442,112521,805
E92000001,England,nation,2021-06-03,124,3935704,112513,779
E92000001,England,nation,2021-06-02,116,3930731,112503,801
E92000001,England,nation,2021-06-01,123,3925811,112494,776
E92000001,England,nation,2021-05-31,110,3921477,112491,773
E92000001,England,nation,2021-05-30,115,3918413,112484,755
E92000001,England,nation,2021-05-29,112,3915881,112477,748
E92000001,England,nation,2021-05-28,116,3913489,112472,743
E92000001,England,nation,2021-05-27,110,3910663,112466,742
E92000001,England,nation,2021-05-26,115,3907701,112459,745
E92000001,England,nation,2021-05-25,117,3904633,112449,765
E92000001,England,nation,2021-05-24,113,3901943,112446,797
E92000001,England,nation,2021-05-23,111,3899325,112438,756
E92000001,England,nation,2021-05-22,113,3897483,112432,730
E92000001,England,nation,2021-05-21,117,3895947,112429,766
E92000001,England,nation,2021-05-20,115,3894148,112422,749
E92000001,England,nation,2021-05-19,113,3892234,112417,757
E92000001,England,nation,2021-05-18,114,3890062,112414,749
E92000001,England,nation,2021-05-17,117,3887922,112411,798
E92000001,England,nation,2021-05-16,116,3885679,112406,801
E92000001,England,nation,2021-05-15,115,3884158,112400,810
E92000001,England,nation,2021-05-14,115,3882898,112393,818
E92000001,England,nation,2021-05-13,119,3881441,112390,845
E92000001,England,nation,2021-05-12,123,3879785,112386,907
E92000001,England,nation,2021-05-11,126,3878013,112377,921
E92000001,England,nation,2021-05-10,135,3876267,112364,944
E92000001,England,nation,2021-05-09,131,3874092,112356,933
E92000001,England,nation,2021-05-08,135,3872243,112348,948
