areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-09-09,887,,,6254
E92000001,England,nation,2021-09-08,896,6129372,117472,6302
E92000001,England,nation,2021-09-07,885,6123276,117445,6244
E92000001,England,nation,2021-09-06,909,6100579,117369,6375
E92000001,England,nation,2021-09-05,878,6069637,117270,6167
E92000001,England,nation,2021-09-04,880,6047008,117173,6043
E92000001,England,nation,2021-09-03,889,6024383,117084,6195
E92000001,England,nation,2021-09-02,897,5996443,116972,6186
E92000001,England,nation,2021-09-01,890,5966573,116876,6236
E92000001,England,nation,2021-08-31,879,5935749,116790,6293
E92000001,England,nation,2021-08-30,859,5902978,116702,6002
E92000001,England,nation,2021-08-29,850,5878670,116614,5855
E92000001,England,nation,2021-08-28,835,5860010,116515,5756
E92000001,England,nation,2021-08-27,874,5840386,116417,5889
E92000001,England,nation,2021-08-26,872,5816789,116314,5893
E92000001,England,nation,2021-08-25,871,5790974,116213,5922
E92000001,England,nation,2021-08-24,857,5763848,116128,5911
E92000001,England,nation,2021-08-23,845,5736396,116026,6000
E92000001,England,nation,2021-08-22,863,5706833,115931,5749
E92000001,England,nation,2021-08-21,858,5684942,115833,5575
E92000001,England,nation,2021-08-20,857,5662877,115746,5576
E92000001,England,nation,2021-08-19,835,5637935,115645,5554
E92000001,England,nation,2021-08-18,812,5609597,115554,5514
E92000001,England,nation,2021-08-17,825,5578975,115476,5437
E92000001,England,nation,2021-08-16,816,5548741,115383,5429
E92000001,England,nation,2021-08-15,800,5518648,115314,5115
E92000001,England,nation,2021-08-14,797,5497846,115245,4973
E92000001,England,nation,2021-08-13,793,5476980,115166,5076
E92000001,England,nation,2021-08-12,783,5452571,115080,5029
E92000001,England,nation,2021-08-11,777,5425566,114988,5073
E92000001,England,nation,2021-08-10,782,5397141,114910,5096
E92000001,England,nation,2021-08-09,762,5370213,114842,5098
E92000001,England,nation,2021-08-08,765,5342627,114774,4939
E92000001,England,nation,2021-08-07,760,5322976,114709,4817
E92000001,England,nation,2021-08-06,765,5303502,114624,4879
E92000001,England,nation,2021-08-05,770,5279248,114545,4894
E92000001,England,nation,2021-08-04,772,5251772,114460,4944
E92000001,England,nation,2021-08-03,780,5223594,114390,5116
E92000001,England,nation,2021-08-02,791,5197222,114324,5309
E92000001,England,nation,2021-08-01,769,5171298,114259,5090
E92000001,England,nation,2021-07-31,789,5153113,114186,5057
E92000001,England,nation,2021-07-30,785,5135131,114111,5111
E92000001,England,nation,2021-07-29,765,5113578,114020,5056
E92000001,England,nation,2021-07-28,748,5088847,113956,5182
E92000001,England,nation,2021-07-27,738,5062586,113887,5163
E92000001,England,nation,2021-07-26,712,5037209,113827,5055
E92000001,England,nation,2021-07-25,675,5011374,113762,4725
E92000001,England,nation,2021-07-24,659,4992176,113699,4476
E92000001,England,nation,2021-07-23,625,4972370,113636,4401
E92000001,England,nation,2021-07-22,612,4948434,113566,4230
E92000001,England,nation,2021-07-21,567,4921372,113502,4063
E92000001,England,nation,2021-07-20,544,4890379,113459,3894
E92000001,England,nation,2021-07-19,543,4855298,113411,3813
E92000001,England,nation,2021-07-18,512,4812920,113341,3546
E92000001,England,nation,2021-07-17,514,4780464,113285,3442
E92000001,England,nation,2021-07-16,512,4745858,113241,3367
E92000001,England,nation,2021-07-15,493,4695759,113202,3241
E92000001,England,nation,2021-07-14,489,4639458,113158,3110
E92000001,England,nation,2021-07-13,470,4590224,113126,2970
E92000001,England,nation,2021-07-12,433,4547931,113088,2798
E92000001,England,nation,2021-07-11,408,4508330,113056,2564
E92000001,England,nation,2021-07-10,398,4481411,113031,2429
E92000001,England,nation,2021-07-09,393,4456501,112999,2352
E92000001,England,nation,2021-07-08,376,4428054,112961,2209
E92000001,England,nation,2021-07-07,377,4398790,112935,2144
E92000001,England,nation,2021-07-06,353,4365290,112913,1998
E92000001,England,nation,2021-07-05,330,4334331,112894,1888
E92000001,England,nation,2021-07-04,305,4304822,112871,1744
E92000001,England,nation,2021-07-03,296,4283504,112849,1636
E92000001,England,nation,2021-07-02,297,4263308,112826,1611
E92000001,England,nation,2021-07-01,279,4241583,112802,1560
E92000001,England,nation,2021-06-30,264,4217981,112784,1500
E92000001,England,nation,2021-06-29,259,4194580,112764,1445
E92000001,England,nation,2021-06-28,272,4171907,112745,1465
E92000001,England,nation,2021-06-27,244,4149034,112736,1331
E92000001,England,nation,2021-06-26,236,4133994,112719,1276
