areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-03-10,221,,,9241
E92000001,England,nation,2022-03-09,235,16425663,141391,9163
E92000001,England,nation,2022-03-08,242,16395079,141380,9176
E92000001,England,nation,2022-03-07,239,16346104,141327,8923
E92000001,England,nation,2022-03-06,234,16295899,141273,8502
E92000001,England,nation,2022-03-05,231,16260164,141218,8400
E92000001,England,nation,2022-03-04,232,16231844,141148,8403
E92000001,England,nation,2022-03-03,234,16201391,141091,8210
E92000001,England,nation,2022-03-02,249,16170011,141009,8402
E92000001,England,nation,2022-03-01,245,16136767,140939,8486
E92000001,England,nation,2022-02-28,254,16105034,140867,8538
E92000001,England,nation,2022-02-27,239,16073225,140797,8305
E92000001,England,nation,2022-02-26,226,16051082,140730,8197
E92000001,England,nation,2022-02-25,246,16033525,140656,8498
E92000001,England,nation,2022-02-24,262,16014081,140579,8645
E92000001,England,nation,2022-02-23,278,15992362,140489,8868
E92000001,England,nation,2022-02-22,284,15966537,140422,8948
E92000001,England,nation,2022-02-21,292,15938689,140346,9229
E92000001,England,nation,2022-02-20,304,15905718,140262,9058
E92000001,England,nation,2022-02-19,296,15877374,140154,9187
E92000001,England,nation,2022-02-18,303,15851014,140062,9258
E92000001,England,nation,2022-02-17,303,15826137,139973,9600
E92000001,England,nation,2022-02-16,326,15792131,139869,9804
E92000001,England,nation,2022-02-15,323,15752896,139752,10019
E92000001,England,nation,2022-02-14,355,15712971,139630,10273
E92000001,England,nation,2022-02-13,348,15670709,139501,10049
E92000001,England,nation,2022-02-12,360,15638419,139379,10010
E92000001,England,nation,2022-02-11,372,15609415,139251,10367
E92000001,England,nation,2022-02-10,384,15574594,139132,10734
E92000001,England,nation,2022-02-09,384,15533477,138990,11071
E92000001,England,nation,2022-02-08,385,15482817,138854,11471
E92000001,England,nation,2022-02-07,395,15427845,138712,11710
E92000001,England,nation,2022-02-06,391,15365550,138571,11529
E92000001,England,nation,2022-02-05,409,15315534,138409,11604
E92000001,England,nation,2022-02-04,425,15272439,138234,12032
E92000001,England,nation,2022-02-03,429,15220020,138073,12423
E92000001,England,nation,2022-02-02,432,15156073,137880,12577
E92000001,England,nation,2022-02-01,449,15082274,137675,12896
E92000001,England,nation,2022-01-31,449,15004114,137455,13331
E92000001,England,nation,2022-01-30,457,14915775,137238,12992
E92000001,England,nation,2022-01-29,458,14840982,137024,12672
E92000001,England,nation,2022-01-28,467,14778006,136787,13462
E92000001,England,nation,2022-01-27,481,14706359,136567,13651
E92000001,England,nation,2022-01-26,493,14623703,136306,13948
E92000001,England,nation,2022-01-25,501,14530527,136071,14088
E92000001,England,nation,2022-01-24,521,14433650,135861,14563
E92000001,England,nation,2022-01-23,524,14324540,135611,14334
E92000001,England,nation,2022-01-22,545,14236043,135388,14320
E92000001,England,nation,2022-01-21,552,14165646,135135,14865
E92000001,England,nation,2022-01-20,573,14086703,134862,15302
E92000001,England,nation,2022-01-19,586,13999845,134635,15742
E92000001,England,nation,2022-01-18,614,13902621,134393,16218
E92000001,England,nation,2022-01-17,623,13799496,134145,16621
E92000001,England,nation,2022-01-16,619,13684864,133887,16372
E92000001,England,nation,2022-01-15,608,13599368,133639,16281
E92000001,England,nation,2022-01-14,637,13531636,133385,16537
E92000001,England,nation,2022-01-13,666,13456565,133138,16716
E92000001,England,nation,2022-01-12,672,13372534,132903,16881
E92000001,England,nation,2022-01-11,686,13282616,132681,16939
E92000001,England,nation,2022-01-10,707,13181714,132434,17120
E92000001,England,nation,2022-01-09,704,13065669,132184,16399
E92000001,England,nation,2022-01-08,708,12982689,131952,16034
E92000001,England,nation,2022-01-07,728,12901528,131734,16163
E92000001,England,nation,2022-01-06,762,12796567,131505,16058
E92000001,England,nation,2022-01-05,769,12645971,131284,15659
