areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-01-05,769,,,15659
E92000001,England,nation,2022-01-04,797,11706635,129815,15044
E92000001,England,nation,2022-01-03,777,11663905,129782,14210
E92000001,England,nation,2022-01-02,769,11538996,129703,13151
E92000001,England,nation,2022-01-01,765,11416406,129616,12615
E92000001,England,nation,2021-12-31,789,11330251,129525,12395
E92000001,England,nation,2021-12-30,782,11200085,129431,11452
E92000001,England,nation,2021-12-29,771,11031999,129300,10462
E92000001,England,nation,2021-12-28,758,10834637,129219,9546
E92000001,England,nation,2021-12-27,776,10682605,129094,8474
E92000001,England,nation,2021-12-26,758,10543327,128989,7536
E92000001,England,nation,2021-12-25,745,10453898,128895,7166
E92000001,England,nation,2021-12-24,742,10399339,128814,7366
E92000001,England,nation,2021-12-23,747,10293501,128715,7114
E92000001,England,nation,2021-12-22,745,10170655,128604,7080
E92000001,England,nation,2021-12-21,757,10046845,128497,6902
E92000001,England,nation,2021-12-20,768,9930540,128417,6688
E92000001,England,nation,2021-12-19,767,9824365,128323,6434
E92000001,England,nation,2021-12-18,767,9752991,128237,6287
E92000001,England,nation,2021-12-17,789,9681128,128150,6321
E92000001,England,nation,2021-12-16,783,9603989,128040,6405
E92000001,England,nation,2021-12-15,786,9518654,127952,6358
E92000001,England,nation,2021-12-14,795,9427716,127861,6434
E92000001,England,nation,2021-12-13,795,9344388,127752,6395
E92000001,England,nation,2021-12-12,788,9273027,127665,6223
E92000001,England,nation,2021-12-11,785,9229181,127562,6095
E92000001,England,nation,2021-12-10,793,9189241,127487,6088
E92000001,England,nation,2021-12-09,792,9146322,127399,6130
E92000001,England,nation,2021-12-08,778,9099684,127302,6053
E92000001,England,nation,2021-12-07,779,9051809,127210,6027
E92000001,England,nation,2021-12-06,793,9005556,127117,5992
E92000001,England,nation,2021-12-05,770,8956185,127008,5903
E92000001,England,nation,2021-12-04,775,8922212,126918,5784
E92000001,England,nation,2021-12-03,783,8889796,126801,5851
E92000001,England,nation,2021-12-02,774,8851616,126693,5915
E92000001,England,nation,2021-12-01,773,8809670,126609,5829
E92000001,England,nation,2021-11-30,806,8763630,126506,6123
E92000001,England,nation,2021-11-29,793,8717178,126421,6094
E92000001,England,nation,2021-11-28,793,8670450,126316,5890
E92000001,England,nation,2021-11-27,787,8637387,126227,5852
E92000001,England,nation,2021-11-26,796,8609575,126142,5992
E92000001,England,nation,2021-11-25,790,8576670,126035,6068
E92000001,England,nation,2021-11-24,783,8540405,125927,6062
E92000001,England,nation,2021-11-23,780,8501482,125832,6257
E92000001,England,nation,2021-11-22,785,8461377,125712,6424
E92000001,England,nation,2021-11-21,776,8419466,125620,6322
E92000001,England,nation,2021-11-20,764,8388421,125534,6191
E92000001,England,nation,2021-11-19,769,8359204,125436,6310
E92000001,England,nation,2021-11-18,779,8326731,125333,6336
E92000001,England,nation,2021-11-17,792,8290495,125220,6412
E92000001,England,nation,2021-11-16,796,8253065,125122,6623
E92000001,England,nation,2021-11-15,821,8215373,124992,6864
E92000001,England,nation,2021-11-14,841,8173843,124856,6707
E92000001,England,nation,2021-11-13,830,8144927,124756,6639
E92000001,England,nation,2021-11-12,838,8118118,124645,6777
E92000001,England,nation,2021-11-11,842,8087544,124528,6861
E92000001,England,nation,2021-11-10,846,8054637,124407,6961
E92000001,England,nation,2021-11-09,865,8020067,124288,7053
E92000001,England,nation,2021-11-08,869,7986177,124165,7075
E92000001,England,nation,2021-11-07,846,7950879,124039,6910
E92000001,England,nation,2021-11-06,856,7925995,123905,6874
E92000001,England,nation,2021-11-05,860,7903925,123768,7072
E92000001,England,nation,2021-11-04,867,7880084,123644,7201
E92000001,England,nation,2021-11-03,854,7854003,123524,7291
