areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-02-23,278,,,8868
E92000001,England,nation,2022-02-22,284,15947871,140196,8948
E92000001,England,nation,2022-02-21,292,15932761,140178,9229
E92000001,England,nation,2022-02-20,304,15901243,140118,9058
E92000001,England,nation,2022-02-19,296,15872985,140043,9187
E92000001,England,nation,2022-02-18,303,15846724,139973,9258
E92000001,England,nation,2022-02-17,303,15821964,139907,9600
E92000001,England,nation,2022-02-16,326,15788059,139814,9804
E92000001,England,nation,2022-02-15,323,15748898,139704,10019
E92000001,England,nation,2022-02-14,355,15709034,139588,10273
E92000001,England,nation,2022-02-13,348,15666799,139464,10049
E92000001,England,nation,2022-02-12,360,15634504,139344,10010
E92000001,England,nation,2022-02-11,372,15605496,139221,10367
E92000001,England,nation,2022-02-10,384,15570726,139105,10734
E92000001,England,nation,2022-02-09,384,15529635,138964,11071
E92000001,England,nation,2022-02-08,385,15479052,138834,11471
E92000001,England,nation,2022-02-07,395,15424128,138691,11710
E92000001,England,nation,2022-02-06,391,15361867,138549,11529
E92000001,England,nation,2022-02-05,409,15311902,138389,11604
E92000001,England,nation,2022-02-04,425,15268851,138215,12032
E92000001,England,nation,2022-02-03,429,15216459,138053,12423
E92000001,England,nation,2022-02-02,432,15152564,137863,12577
E92000001,England,nation,2022-02-01,449,15078815,137658,12896
E92000001,England,nation,2022-01-31,449,15000691,137440,13331
E92000001,England,nation,2022-01-30,457,14912373,137224,12992
E92000001,England,nation,2022-01-29,458,14837600,137010,12672
E92000001,England,nation,2022-01-28,467,14774666,136773,13462
E92000001,England,nation,2022-01-27,481,14703022,136553,13651
E92000001,England,nation,2022-01-26,493,14620395,136294,13948
E92000001,England,nation,2022-01-25,501,14527222,136058,14088
E92000001,England,nation,2022-01-24,521,14430359,135848,14563
E92000001,England,nation,2022-01-23,524,14321254,135596,14334
E92000001,England,nation,2022-01-22,545,14232771,135374,14320
E92000001,England,nation,2022-01-21,552,14162374,135121,14865
E92000001,England,nation,2022-01-20,573,14083440,134848,15302
E92000001,England,nation,2022-01-19,586,13996588,134621,15742
E92000001,England,nation,2022-01-18,614,13899364,134379,16218
E92000001,England,nation,2022-01-17,623,13796258,134132,16621
E92000001,England,nation,2022-01-16,619,13681640,133874,16372
E92000001,England,nation,2022-01-15,608,13596154,133626,16281
E92000001,England,nation,2022-01-14,637,13528424,133372,16537
E92000001,England,nation,2022-01-13,666,13453354,133125,16716
E92000001,England,nation,2022-01-12,672,13369335,132890,16881
E92000001,England,nation,2022-01-11,686,13279432,132669,16939
E92000001,England,nation,2022-01-10,707,13178536,132423,17120
E92000001,England,nation,2022-01-09,704,13062505,132173,16399
E92000001,England,nation,2022-01-08,708,12979525,131942,16034
E92000001,England,nation,2022-01-07,728,12898371,131725,16163
E92000001,England,nation,2022-01-06,762,12793417,131495,16058
E92000001,England,nation,2022-01-05,769,12642818,131275,15659
E92000001,England,nation,2022-01-04,797,12459239,131081,15044
E92000001,England,nation,2022-01-03,777,12224489,130902,14210
E92000001,England,nation,2022-01-02,769,12031015,130742,13151
E92000001,England,nation,2022-01-01,765,11882569,130587,12615
E92000001,England,nation,2021-12-31,789,11783416,130425,12395
E92000001,England,nation,2021-12-30,782,11630647,130277,11452
E92000001,England,nation,2021-12-29,771,11438051,130103,10462
E92000001,England,nation,2021-12-28,758,11214268,130000,9546
E92000001,England,nation,2021-12-27,776,11043840,129853,8474
E92000001,England,nation,2021-12-26,758,10888469,129729,7536
E92000001,England,nation,2021-12-25,745,10789636,129621,7166
E92000001,England,nation,2021-12-24,742,10729759,129530,7366
E92000001,England,nation,2021-12-23,747,10612278,129415,7114
E92000001,England,nation,2021-12-22,745,10475491,129293,7080
E92000001,England,nation,2021-12-21,757,10337607,129178,6902
E92000001,England,nation,2021-12-20,768,10208095,129090,6688
E92000001,England,nation,2021-12-19,767,10090649,128990,6434
E92000001,England,nation,2021-12-18,767,10012220,128900,6287
E92000001,England,nation,2021-12-17,789,9933368,128808,6321
E92000001,England,nation,2021-12-16,783,9848538,128695,6405
E92000001,England,nation,2021-12-15,786,9754844,128605,6358
E92000001,England,nation,2021-12-14,795,9655311,128511,6434
E92000001,England,nation,2021-12-13,795,9564691,128400,6395
E92000001,England,nation,2021-12-12,788,9488279,128309,6223
E92000001,England,nation,2021-12-11,785,9441987,128205,6095
E92000001,England,nation,2021-12-10,793,9400092,128127,6088
E92000001,England,nation,2021-12-09,792,9355143,128035,6130
E92000001,England,nation,2021-12-08,778,9306343,127932,6053
E92000001,England,nation,2021-12-07,779,9256349,127835,6027
E92000001,England,nation,2021-12-06,793,9208291,127741,5992
E92000001,England,nation,2021-12-05,770,9157254,127629,5903
E92000001,England,nation,2021-12-04,775,9122293,127538,5784
E92000001,England,nation,2021-12-03,783,9088950,127420,5851
E92000001,England,nation,2021-12-02,774,9049778,127309,5915
E92000001,England,nation,2021-12-01,773,9006777,127225,5829
E92000001,England,nation,2021-11-30,806,8959552,127121,6123
E92000001,England,nation,2021-11-29,793,8911959,127033,6094
E92000001,England,nation,2021-11-28,793,8864054,126926,5890
E92000001,England,nation,2021-11-27,787,8830222,126835,5852
E92000001,England,nation,2021-11-26,796,8801782,126748,5992
E92000001,England,nation,2021-11-25,790,8768131,126641,6068
E92000001,England,nation,2021-11-24,783,8731015,126530,6062
E92000001,England,nation,2021-11-23,780,8691155,126432,6257
E92000001,England,nation,2021-11-22,785,8650153,126312,6424
E92000001,England,nation,2021-11-21,776,8607297,126219,6322
E92000001,England,nation,2021-11-20,764,8575548,126130,6191
E92000001,England,nation,2021-11-19,769,8545693,126030,6310
E92000001,England,nation,2021-11-18,779,8512530,125926,6336
E92000001,England,nation,2021-11-17,792,8475447,125813,6412
E92000001,England,nation,2021-11-16,796,8437202,125714,6623
E92000001,England,nation,2021-11-15,821,8398571,125584,6864
E92000001,England,nation,2021-11-14,841,8356113,125447,6707
E92000001,England,nation,2021-11-13,830,8326552,125344,6639
E92000001,England,nation,2021-11-12,838,8299202,125234,6777
E92000001,England,nation,2021-11-11,842,8267880,125115,6861
E92000001,England,nation,2021-11-10,846,8234202,124994,6961
E92000001,England,nation,2021-11-09,865,8198829,124876,7053
E92000001,England,nation,2021-11-08,869,8164164,124751,7075
E92000001,England,nation,2021-11-07,846,8128036,124623,6910
E92000001,England,nation,2021-11-06,856,8102595,124488,6874
E92000001,England,nation,2021-11-05,860,8080022,124350,7072
E92000001,England,nation,2021-11-04,867,8055629,124224,7201
E92000001,England,nation,2021-11-03,854,8028273,124104,7291
E92000001,England,nation,2021-11-02,859,7998905,123975,7510
E92000001,England,nation,2021-11-01,859,7967599,123847,7535
E92000001,England,nation,2021-10-31,815,7929953,123710,7311
E92000001,England,nation,2021-10-30,812,7900409,123555,7155
E92000001,England,nation,2021-10-29,809,7872179,123422,7113
E92000001,England,nation,2021-10-28,794,7838196,123292,7019
E92000001,England,nation,2021-10-27,799,7803138,123137,6951
E92000001,England,nation,2021-10-26,803,7766625,123004,6883
E92000001,England,nation,2021-10-25,776,7731367,122873,6801
E92000001,England,nation,2021-10-24,745,7691429,122758,6515
E92000001,England,nation,2021-10-23,728,7661349,122639,6386
E92000001,England,nation,2021-10-22,746,7631610,122507,6405
E92000001,England,nation,2021-10-21,750,7597113,122403,6366
E92000001,England,nation,2021-10-20,746,7558533,122289,6299
E92000001,England,nation,2021-10-19,733,7514583,122170,6099
E92000001,England,nation,2021-10-18,703,7469976,122067,5938
E92000001,England,nation,2021-10-17,695,7420736,121972,5623
E92000001,England,nation,2021-10-16,681,7383247,121868,5385
E92000001,England,nation,2021-10-15,673,7351616,121771,5363
E92000001,England,nation,2021-10-14,655,7314999,121664,5289
E92000001,England,nation,2021-10-13,657,7275752,121554,5246
E92000001,England,nation,2021-10-12,657,7235214,121465,5213
E92000001,England,nation,2021-10-11,621,7194352,121378,5206
E92000001,England,nation,2021-10-10,622,7151257,121285,5077
E92000001,England,nation,2021-10-09,639,7119770,121215,4921
E92000001,England,nation,2021-10-08,647,7092600,121123,4975
E92000001,England,nation,2021-10-07,665,7062767,121027,4962
E92000001,England,nation,2021-10-06,663,7030614,120935,5009
E92000001,England,nation,2021-10-05,661,6998076,120859,5006
E92000001,England,nation,2021-10-04,632,6965825,120772,4909
E92000001,England,nation,2021-10-03,639,6929356,120690,4778
E92000001,England,nation,2021-10-02,630,6902226,120615,4652
E92000001,England,nation,2021-10-01,671,6880357,120540,4799
E92000001,England,nation,2021-09-30,672,6856231,120442,4916
E92000001,England,nation,2021-09-29,671,6829441,120361,5017
