areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-05-09,187,,,7647
E92000001,England,nation,2022-05-08,199,18621424,153404,7715
E92000001,England,nation,2022-05-07,199,18616574,153402,7768
E92000001,England,nation,2022-05-06,211,18610717,153395,8170
E92000001,England,nation,2022-05-05,224,18603533,153378,8596
E92000001,England,nation,2022-05-04,241,18595080,153306,8950
E92000001,England,nation,2022-05-03,237,18585379,153204,9243
E92000001,England,nation,2022-05-02,248,18574310,153098,9326
E92000001,England,nation,2022-05-01,256,18564026,152989,9355
E92000001,England,nation,2022-04-30,265,18556346,152865,9499
E92000001,England,nation,2022-04-29,259,18549492,152719,9938
E92000001,England,nation,2022-04-28,252,18541531,152586,10432
E92000001,England,nation,2022-04-27,260,18532516,152437,10965
E92000001,England,nation,2022-04-26,276,18522413,152286,11320
E92000001,England,nation,2022-04-25,276,18511139,152139,11992
E92000001,England,nation,2022-04-24,287,18497754,151979,12083
E92000001,England,nation,2022-04-23,286,18485891,151822,12156
E92000001,England,nation,2022-04-22,283,18475333,151655,12883
E92000001,England,nation,2022-04-21,294,18462829,151468,13392
E92000001,England,nation,2022-04-20,309,18448343,151287,14164
E92000001,England,nation,2022-04-19,296,18431401,151083,14607
E92000001,England,nation,2022-04-18,274,18410832,150909,14183
E92000001,England,nation,2022-04-17,280,18390326,150689,14254
E92000001,England,nation,2022-04-16,285,18374081,150473,14335
E92000001,England,nation,2022-04-15,271,18358015,150249,14394
E92000001,England,nation,2022-04-14,299,18340743,150033,14955
E92000001,England,nation,2022-04-13,306,18319360,149795,15399
E92000001,England,nation,2022-04-12,339,18293907,149540,16131
E92000001,England,nation,2022-04-11,337,18266608,149285,16442
E92000001,England,nation,2022-04-10,329,18236074,149051,16039
E92000001,England,nation,2022-04-09,323,18210492,148807,15876
E92000001,England,nation,2022-04-08,315,18187527,148569,16366
E92000001,England,nation,2022-04-07,312,18160212,148303,16600
E92000001,England,nation,2022-04-06,317,18128550,148055,16587
E92000001,England,nation,2022-04-05,319,18091742,147814,16552
E92000001,England,nation,2022-04-04,306,18051403,147587,16466
E92000001,England,nation,2022-04-03,306,18006252,147376,15989
E92000001,England,nation,2022-04-02,308,17970664,147149,15739
E92000001,England,nation,2022-04-01,311,17939079,146901,15966
E92000001,England,nation,2022-03-31,311,17898747,146686,15648
E92000001,England,nation,2022-03-30,318,17852922,146460,15632
E92000001,England,nation,2022-03-29,325,17790201,146246,15411
E92000001,England,nation,2022-03-28,319,17722803,146044,15170
E92000001,England,nation,2022-03-27,303,17643927,145858,14465
E92000001,England,nation,2022-03-26,304,17585968,145672,13796
E92000001,England,nation,2022-03-25,290,17534216,145486,13842
E92000001,England,nation,2022-03-24,286,17473964,145307,13602
E92000001,England,nation,2022-03-23,260,17405394,145135,13248
E92000001,England,nation,2022-03-22,269,17327831,144973,13060
E92000001,England,nation,2022-03-21,252,17246040,144786,12753
E92000001,England,nation,2022-03-20,237,17156135,144641,12070
E92000001,England,nation,2022-03-19,231,17089237,144484,11638
E92000001,England,nation,2022-03-18,240,17034061,144333,11595
E92000001,England,nation,2022-03-17,249,16972191,144171,11346
E92000001,England,nation,2022-03-16,236,16904564,144008,11010
E92000001,England,nation,2022-03-15,235,16830627,143863,10877
E92000001,England,nation,2022-03-14,239,16756613,143730,10576
E92000001,England,nation,2022-03-13,215,16677120,143571,9908
E92000001,England,nation,2022-03-12,216,16616905,143446,9618
E92000001,England,nation,2022-03-11,221,16567807,143319,9369
E92000001,England,nation,2022-03-10,221,16515576,143197,9241
E92000001,England,nation,2022-03-09,235,16461325,143070,9163
E92000001,England,nation,2022-03-08,242,16405892,142945,9176
E92000001,England,nation,2022-03-07,239,16353597,142815,8923
E92000001,England,nation,2022-03-06,234,16302632,142696,8502
E92000001,England,nation,2022-03-05,231,16266755,142590,8400
E92000001,England,nation,2022-03-04,232,16238288,142482,8403
E92000001,England,nation,2022-03-03,234,16207727,142372,8210
E92000001,England,nation,2022-03-02,249,16176240,142235,8402
E92000001,England,nation,2022-03-01,245,16142918,142106,8486
E92000001,England,nation,2022-02-28,254,16111106,141997,8538
E92000001,England,nation,2022-02-27,239,16079286,141878,8305
E92000001,England,nation,2022-02-26,226,16057133,141771,8197
E92000001,England,nation,2022-02-25,246,16039544,141654,8498
E92000001,England,nation,2022-02-24,262,16020031,141534,8645
E92000001,England,nation,2022-02-23,278,15998191,141395,8868
E92000001,England,nation,2022-02-22,284,15972215,141274,8948
E92000001,England,nation,2022-02-21,292,15944266,141157,9229
E92000001,England,nation,2022-02-20,304,15911271,141035,9058
E92000001,England,nation,2022-02-19,296,15882912,140891,9187
E92000001,England,nation,2022-02-18,303,15856486,140755,9258
E92000001,England,nation,2022-02-17,303,15831583,140626,9600
E92000001,England,nation,2022-02-16,326,15797459,140485,9804
E92000001,England,nation,2022-02-15,323,15758062,140334,10019
E92000001,England,nation,2022-02-14,355,15717962,140185,10273
E92000001,England,nation,2022-02-13,348,15675548,140017,10049
E92000001,England,nation,2022-02-12,360,15643254,139862,10010
E92000001,England,nation,2022-02-11,372,15614233,139713,10367
E92000001,England,nation,2022-02-10,384,15579321,139564,10734
E92000001,England,nation,2022-02-09,384,15538028,139400,11071
E92000001,England,nation,2022-02-08,385,15487082,139239,11471
E92000001,England,nation,2022-02-07,395,15431694,139074,11710
E92000001,England,nation,2022-02-06,391,15369057,138918,11529
E92000001,England,nation,2022-02-05,409,15318943,138730,11604
E92000001,England,nation,2022-02-04,425,15275738,138534,12032
E92000001,England,nation,2022-02-03,429,15223282,138355,12423
E92000001,England,nation,2022-02-02,432,15159322,138152,12577
E92000001,England,nation,2022-02-01,449,15085453,137923,12896
E92000001,England,nation,2022-01-31,449,15007152,137695,13331
E92000001,England,nation,2022-01-30,457,14918806,137463,12992
E92000001,England,nation,2022-01-29,458,14844006,137246,12672
E92000001,England,nation,2022-01-28,467,14781024,137008,13462
E92000001,England,nation,2022-01-27,481,14709375,136785,13651
E92000001,England,nation,2022-01-26,493,14626706,136522,13948
E92000001,England,nation,2022-01-25,501,14533527,136283,14088
E92000001,England,nation,2022-01-24,521,14436647,136071,14563
E92000001,England,nation,2022-01-23,524,14327523,135821,14334
E92000001,England,nation,2022-01-22,545,14239017,135596,14320
E92000001,England,nation,2022-01-21,552,14168617,135341,14865
E92000001,England,nation,2022-01-20,573,14089661,135069,15302
E92000001,England,nation,2022-01-19,586,14002795,134839,15742
E92000001,England,nation,2022-01-18,614,13905569,134596,16218
E92000001,England,nation,2022-01-17,623,13802441,134343,16621
E92000001,England,nation,2022-01-16,619,13687796,134083,16372
E92000001,England,nation,2022-01-15,608,13602285,133834,16281
E92000001,England,nation,2022-01-14,637,13534529,133578,16537
E92000001,England,nation,2022-01-13,666,13459435,133326,16716
E92000001,England,nation,2022-01-12,672,13375392,133092,16881
E92000001,England,nation,2022-01-11,686,13285466,132867,16939
E92000001,England,nation,2022-01-10,707,13184551,132620,17120
E92000001,England,nation,2022-01-09,704,13068486,132372,16399
E92000001,England,nation,2022-01-08,708,12985478,132137,16034
E92000001,England,nation,2022-01-07,728,12904308,131919,16163
E92000001,England,nation,2022-01-06,762,12799266,131689,16058
E92000001,England,nation,2022-01-05,769,12648560,131466,15659
E92000001,England,nation,2022-01-04,797,12464835,131270,15044
E92000001,England,nation,2022-01-03,777,12230008,131090,14210
E92000001,England,nation,2022-01-02,769,12036463,130929,13151
E92000001,England,nation,2022-01-01,765,11887904,130774,12615
E92000001,England,nation,2021-12-31,789,11788701,130611,12395
E92000001,England,nation,2021-12-30,782,11635870,130462,11452
E92000001,England,nation,2021-12-29,771,11443084,130286,10462
E92000001,England,nation,2021-12-28,758,11219106,130182,9546
E92000001,England,nation,2021-12-27,776,11048566,130036,8474
E92000001,England,nation,2021-12-26,758,10893035,129909,7536
E92000001,England,nation,2021-12-25,745,10794146,129802,7166
E92000001,England,nation,2021-12-24,742,10734242,129707,7366
E92000001,England,nation,2021-12-23,747,10616689,129593,7114
E92000001,England,nation,2021-12-22,745,10479678,129470,7080
E92000001,England,nation,2021-12-21,757,10341565,129355,6902
E92000001,England,nation,2021-12-20,768,10211991,129268,6688
E92000001,England,nation,2021-12-19,767,10094436,129166,6434
