areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-02-07,395,,,11710
E92000001,England,nation,2022-02-06,391,15331148,137928,11529
E92000001,England,nation,2022-02-05,409,15301028,137920,11604
E92000001,England,nation,2022-02-04,425,15259854,137905,12032
E92000001,England,nation,2022-02-03,429,15208751,137839,12423
E92000001,England,nation,2022-02-02,432,15145554,137703,12577
E92000001,England,nation,2022-02-01,449,15072138,137535,12896
E92000001,England,nation,2022-01-31,449,14994242,137344,13331
E92000001,England,nation,2022-01-30,457,14906190,137139,12992
E92000001,England,nation,2022-01-29,458,14831529,136935,12672
E92000001,England,nation,2022-01-28,467,14768729,136716,13462
E92000001,England,nation,2022-01-27,481,14697247,136501,13651
E92000001,England,nation,2022-01-26,493,14614752,136248,13948
E92000001,England,nation,2022-01-25,501,14521692,136015,14088
E92000001,England,nation,2022-01-24,521,14424879,135809,14563
E92000001,England,nation,2022-01-23,524,14315842,135557,14334
E92000001,England,nation,2022-01-22,545,14227384,135340,14320
E92000001,England,nation,2022-01-21,552,14157095,135093,14865
E92000001,England,nation,2022-01-20,573,14078199,134819,15302
E92000001,England,nation,2022-01-19,586,13991381,134595,15742
E92000001,England,nation,2022-01-18,614,13894190,134355,16218
E92000001,England,nation,2022-01-17,623,13791164,134110,16621
E92000001,England,nation,2022-01-16,619,13676619,133856,16372
E92000001,England,nation,2022-01-15,608,13591161,133608,16281
E92000001,England,nation,2022-01-14,637,13523486,133357,16537
E92000001,England,nation,2022-01-13,666,13448477,133111,16716
E92000001,England,nation,2022-01-12,672,13364503,132875,16881
E92000001,England,nation,2022-01-11,686,13274666,132654,16939
E92000001,England,nation,2022-01-10,707,13173858,132409,17120
E92000001,England,nation,2022-01-09,704,13057965,132159,16399
E92000001,England,nation,2022-01-08,708,12975132,131928,16034
E92000001,England,nation,2022-01-07,728,12894102,131711,16163
E92000001,England,nation,2022-01-06,762,12789332,131481,16058
E92000001,England,nation,2022-01-05,769,12639036,131261,15659
E92000001,England,nation,2022-01-04,797,12455811,131068,15044
E92000001,England,nation,2022-01-03,777,12221518,130890,14210
E92000001,England,nation,2022-01-02,769,12028442,130730,13151
E92000001,England,nation,2022-01-01,765,11880232,130576,12615
E92000001,England,nation,2021-12-31,789,11781470,130414,12395
E92000001,England,nation,2021-12-30,782,11628764,130266,11452
E92000001,England,nation,2021-12-29,771,11436299,130092,10462
E92000001,England,nation,2021-12-28,758,11212639,129990,9546
E92000001,England,nation,2021-12-27,776,11042299,129844,8474
E92000001,England,nation,2021-12-26,758,10887042,129720,7536
E92000001,England,nation,2021-12-25,745,10788263,129612,7166
E92000001,England,nation,2021-12-24,742,10728427,129522,7366
E92000001,England,nation,2021-12-23,747,10611033,129407,7114
E92000001,England,nation,2021-12-22,745,10474368,129286,7080
E92000001,England,nation,2021-12-21,757,10336562,129171,6902
E92000001,England,nation,2021-12-20,768,10207133,129083,6688
E92000001,England,nation,2021-12-19,767,10089792,128983,6434
E92000001,England,nation,2021-12-18,767,10011381,128893,6287
E92000001,England,nation,2021-12-17,789,9932563,128801,6321
E92000001,England,nation,2021-12-16,783,9847753,128688,6405
E92000001,England,nation,2021-12-15,786,9754090,128598,6358
E92000001,England,nation,2021-12-14,795,9654587,128504,6434
E92000001,England,nation,2021-12-13,795,9563978,128393,6395
E92000001,England,nation,2021-12-12,788,9487578,128303,6223
E92000001,England,nation,2021-12-11,785,9441295,128199,6095
E92000001,England,nation,2021-12-10,793,9399405,128121,6088
E92000001,England,nation,2021-12-09,792,9354463,128029,6130
E92000001,England,nation,2021-12-08,778,9305667,127926,6053
E92000001,England,nation,2021-12-07,779,9255701,127830,6027
E92000001,England,nation,2021-12-06,793,9207657,127737,5992
E92000001,England,nation,2021-12-05,770,9156643,127625,5903
E92000001,England,nation,2021-12-04,775,9121692,127534,5784
E92000001,England,nation,2021-12-03,783,9088350,127416,5851
E92000001,England,nation,2021-12-02,774,9049186,127305,5915
E92000001,England,nation,2021-12-01,773,9006194,127221,5829
E92000001,England,nation,2021-11-30,806,8958972,127117,6123
E92000001,England,nation,2021-11-29,793,8911389,127029,6094
E92000001,England,nation,2021-11-28,793,8863493,126923,5890
E92000001,England,nation,2021-11-27,787,8829666,126832,5852
E92000001,England,nation,2021-11-26,796,8801242,126745,5992
E92000001,England,nation,2021-11-25,790,8767597,126638,6068
E92000001,England,nation,2021-11-24,783,8730484,126527,6062
E92000001,England,nation,2021-11-23,780,8690630,126429,6257
E92000001,England,nation,2021-11-22,785,8649636,126309,6424
E92000001,England,nation,2021-11-21,776,8606793,126216,6322
E92000001,England,nation,2021-11-20,764,8575058,126127,6191
E92000001,England,nation,2021-11-19,769,8545207,126027,6310
E92000001,England,nation,2021-11-18,779,8512056,125923,6336
E92000001,England,nation,2021-11-17,792,8474973,125810,6412
E92000001,England,nation,2021-11-16,796,8436727,125711,6623
E92000001,England,nation,2021-11-15,821,8398096,125581,6864
E92000001,England,nation,2021-11-14,841,8355639,125444,6707
E92000001,England,nation,2021-11-13,830,8326077,125341,6639
E92000001,England,nation,2021-11-12,838,8298741,125231,6777
E92000001,England,nation,2021-11-11,842,8267427,125113,6861
E92000001,England,nation,2021-11-10,846,8233754,124992,6961
E92000001,England,nation,2021-11-09,865,8198391,124874,7053
E92000001,England,nation,2021-11-08,869,8163730,124749,7075
E92000001,England,nation,2021-11-07,846,8127599,124621,6910
E92000001,England,nation,2021-11-06,856,8102173,124486,6874
E92000001,England,nation,2021-11-05,860,8079604,124348,7072
E92000001,England,nation,2021-11-04,867,8055216,124222,7201
E92000001,England,nation,2021-11-03,854,8027860,124102,7291
E92000001,England,nation,2021-11-02,859,7998499,123973,7510
E92000001,England,nation,2021-11-01,859,7967195,123845,7535
E92000001,England,nation,2021-10-31,815,7929560,123708,7311
E92000001,England,nation,2021-10-30,812,7900029,123553,7155
E92000001,England,nation,2021-10-29,809,7871818,123420,7113
E92000001,England,nation,2021-10-28,794,7837843,123290,7019
E92000001,England,nation,2021-10-27,799,7802793,123135,6951
E92000001,England,nation,2021-10-26,803,7766284,123002,6883
E92000001,England,nation,2021-10-25,776,7731033,122871,6801
E92000001,England,nation,2021-10-24,745,7691097,122756,6515
E92000001,England,nation,2021-10-23,728,7661027,122637,6386
E92000001,England,nation,2021-10-22,746,7631299,122505,6405
E92000001,England,nation,2021-10-21,750,7596808,122401,6366
E92000001,England,nation,2021-10-20,746,7558246,122288,6299
E92000001,England,nation,2021-10-19,733,7514314,122169,6099
E92000001,England,nation,2021-10-18,703,7469717,122066,5938
E92000001,England,nation,2021-10-17,695,7420492,121971,5623
E92000001,England,nation,2021-10-16,681,7383014,121867,5385
E92000001,England,nation,2021-10-15,673,7351391,121770,5363
