areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-12-02,774,,,5915
E92000001,England,nation,2021-12-01,773,8758744,126362,5829
E92000001,England,nation,2021-11-30,806,8749345,126346,6123
E92000001,England,nation,2021-11-29,793,8710344,126287,6094
E92000001,England,nation,2021-11-28,793,8666350,126208,5890
E92000001,England,nation,2021-11-27,787,8633820,126132,5852
E92000001,England,nation,2021-11-26,796,8606417,126059,5992
E92000001,England,nation,2021-11-25,790,8573705,125970,6068
E92000001,England,nation,2021-11-24,783,8537587,125866,6062
E92000001,England,nation,2021-11-23,780,8498773,125780,6257
E92000001,England,nation,2021-11-22,785,8458783,125669,6424
E92000001,England,nation,2021-11-21,776,8416952,125584,6322
E92000001,England,nation,2021-11-20,764,8385946,125499,6191
E92000001,England,nation,2021-11-19,769,8356767,125401,6310
E92000001,England,nation,2021-11-18,779,8324314,125299,6336
E92000001,England,nation,2021-11-17,792,8288100,125191,6412
E92000001,England,nation,2021-11-16,796,8250696,125092,6623
E92000001,England,nation,2021-11-15,821,8213068,124964,6864
E92000001,England,nation,2021-11-14,841,8171557,124829,6707
E92000001,England,nation,2021-11-13,830,8142652,124730,6639
E92000001,England,nation,2021-11-12,838,8115856,124619,6777
E92000001,England,nation,2021-11-11,842,8085293,124502,6861
E92000001,England,nation,2021-11-10,846,8052393,124381,6961
E92000001,England,nation,2021-11-09,865,8017837,124262,7053
E92000001,England,nation,2021-11-08,869,7983955,124141,7075
E92000001,England,nation,2021-11-07,846,7948672,124016,6910
E92000001,England,nation,2021-11-06,856,7923794,123883,6874
E92000001,England,nation,2021-11-05,860,7901741,123746,7072
E92000001,England,nation,2021-11-04,867,7877916,123623,7201
E92000001,England,nation,2021-11-03,854,7851853,123503,7291
E92000001,England,nation,2021-11-02,859,7823439,123375,7510
E92000001,England,nation,2021-11-01,859,7793036,123248,7535
