areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-12-30,782,,,11452
E92000001,England,nation,2021-12-29,771,10828575,129041,10462
E92000001,England,nation,2021-12-28,758,10781538,129017,9546
E92000001,England,nation,2021-12-27,776,10664024,128932,8474
E92000001,England,nation,2021-12-26,758,10534377,128859,7536
E92000001,England,nation,2021-12-25,745,10447436,128791,7166
E92000001,England,nation,2021-12-24,742,10393598,128742,7366
E92000001,England,nation,2021-12-23,747,10290342,128662,7114
E92000001,England,nation,2021-12-22,745,10168432,128568,7080
E92000001,England,nation,2021-12-21,757,10045002,128469,6902
E92000001,England,nation,2021-12-20,768,9929116,128390,6688
E92000001,England,nation,2021-12-19,767,9823194,128299,6434
E92000001,England,nation,2021-12-18,767,9751898,128215,6287
E92000001,England,nation,2021-12-17,789,9680097,128129,6321
E92000001,England,nation,2021-12-16,783,9603052,128026,6405
E92000001,England,nation,2021-12-15,786,9517811,127940,6358
E92000001,England,nation,2021-12-14,795,9426939,127846,6434
E92000001,England,nation,2021-12-13,795,9343646,127739,6395
E92000001,England,nation,2021-12-12,788,9272300,127653,6223
E92000001,England,nation,2021-12-11,785,9228460,127551,6095
E92000001,England,nation,2021-12-10,793,9188518,127476,6088
E92000001,England,nation,2021-12-09,792,9145604,127389,6130
E92000001,England,nation,2021-12-08,778,9098968,127292,6053
E92000001,England,nation,2021-12-07,779,9051095,127200,6027
E92000001,England,nation,2021-12-06,793,9004842,127106,5992
E92000001,England,nation,2021-12-05,770,8955475,126998,5903
E92000001,England,nation,2021-12-04,775,8921503,126907,5784
E92000001,England,nation,2021-12-03,783,8889088,126792,5851
E92000001,England,nation,2021-12-02,774,8850915,126684,5915
E92000001,England,nation,2021-12-01,773,8808976,126600,5829
E92000001,England,nation,2021-11-30,806,8762948,126497,6123
E92000001,England,nation,2021-11-29,793,8716498,126412,6094
E92000001,England,nation,2021-11-28,793,8669776,126307,5890
E92000001,England,nation,2021-11-27,787,8636717,126218,5852
E92000001,England,nation,2021-11-26,796,8608907,126133,5992
E92000001,England,nation,2021-11-25,790,8576005,126026,6068
E92000001,England,nation,2021-11-24,783,8539741,125918,6062
E92000001,England,nation,2021-11-23,780,8500818,125823,6257
E92000001,England,nation,2021-11-22,785,8460713,125703,6424
E92000001,England,nation,2021-11-21,776,8418802,125611,6322
E92000001,England,nation,2021-11-20,764,8387757,125525,6191
E92000001,England,nation,2021-11-19,769,8358541,125427,6310
E92000001,England,nation,2021-11-18,779,8326070,125325,6336
E92000001,England,nation,2021-11-17,792,8289836,125212,6412
E92000001,England,nation,2021-11-16,796,8252406,125114,6623
E92000001,England,nation,2021-11-15,821,8214715,124984,6864
E92000001,England,nation,2021-11-14,841,8173185,124848,6707
E92000001,England,nation,2021-11-13,830,8144270,124748,6639
E92000001,England,nation,2021-11-12,838,8117462,124637,6777
E92000001,England,nation,2021-11-11,842,8086888,124520,6861
E92000001,England,nation,2021-11-10,846,8053981,124399,6961
E92000001,England,nation,2021-11-09,865,8019411,124280,7053
E92000001,England,nation,2021-11-08,869,7985520,124157,7075
E92000001,England,nation,2021-11-07,846,7950223,124031,6910
E92000001,England,nation,2021-11-06,856,7925339,123897,6874
E92000001,England,nation,2021-11-05,860,7903270,123760,7072
E92000001,England,nation,2021-11-04,867,7879430,123636,7201
E92000001,England,nation,2021-11-03,854,7853351,123516,7291
E92000001,England,nation,2021-11-02,859,7824916,123388,7510
E92000001,England,nation,2021-11-01,859,7794494,123261,7535
E92000001,England,nation,2021-10-31,815,7757735,123125,7311
E92000001,England,nation,2021-10-30,812,7728833,122973,7155
E92000001,England,nation,2021-10-29,809,7701150,122842,7113
E92000001,England,nation,2021-10-28,794,7667885,122712,7019
E92000001,England,nation,2021-10-27,799,7633530,122559,6951
E92000001,England,nation,2021-10-26,803,7597760,122427,6883
E92000001,England,nation,2021-10-25,776,7563209,122298,6801
E92000001,England,nation,2021-10-24,745,7524078,122185,6515
E92000001,England,nation,2021-10-23,728,7494590,122065,6386
E92000001,England,nation,2021-10-22,746,7465413,121935,6405
E92000001,England,nation,2021-10-21,750,7431606,121833,6366
E92000001,England,nation,2021-10-20,746,7393815,121723,6299
E92000001,England,nation,2021-10-19,733,7350697,121605,6099
E92000001,England,nation,2021-10-18,703,7306999,121501,5938
E92000001,England,nation,2021-10-17,695,7258751,121406,5623
E92000001,England,nation,2021-10-16,681,7221977,121303,5385
E92000001,England,nation,2021-10-15,673,7190938,121207,5363
E92000001,England,nation,2021-10-14,655,7155016,121102,5289
E92000001,England,nation,2021-10-13,657,7116550,120992,5246
E92000001,England,nation,2021-10-12,657,7076790,120903,5213
E92000001,England,nation,2021-10-11,621,7036726,120818,5206
E92000001,England,nation,2021-10-10,622,6994442,120728,5077
E92000001,England,nation,2021-10-09,639,6963519,120658,4921
E92000001,England,nation,2021-10-08,647,6936915,120568,4975
E92000001,England,nation,2021-10-07,665,6907649,120478,4962
E92000001,England,nation,2021-10-06,663,6876084,120388,5009
E92000001,England,nation,2021-10-05,661,6844167,120314,5006
E92000001,England,nation,2021-10-04,632,6812572,120227,4909
E92000001,England,nation,2021-10-03,639,6776783,120147,4778
E92000001,England,nation,2021-10-02,630,6750160,120072,4652
E92000001,England,nation,2021-10-01,671,6728721,119998,4799
E92000001,England,nation,2021-09-30,672,6705054,119900,4916
E92000001,England,nation,2021-09-29,671,6678799,119819,5017
E92000001,England,nation,2021-09-28,681,6650660,119735,5126
E92000001,England,nation,2021-09-27,685,6621657,119659,5121
E92000001,England,nation,2021-09-26,689,6587769,119582,4949
E92000001,England,nation,2021-09-25,723,6561505,119514,5100
E92000001,England,nation,2021-09-24,730,6538565,119423,5036
E92000001,England,nation,2021-09-23,757,6513332,119332,5214
E92000001,England,nation,2021-09-22,783,6485616,119230,5406
E92000001,England,nation,2021-09-21,774,6457425,119129,5543
E92000001,England,nation,2021-09-20,811,6427473,119037,5727
E92000001,England,nation,2021-09-19,824,6396015,118935,5695
E92000001,England,nation,2021-09-18,829,6371751,118845,5688
E92000001,England,nation,2021-09-17,844,6351229,118753,5910
E92000001,England,nation,2021-09-16,849,6329312,118631,6081
E92000001,England,nation,2021-09-15,910,6307576,118518,6306
E92000001,England,nation,2021-09-14,888,6285619,118417,6344
E92000001,England,nation,2021-09-13,886,6263474,118299,6424
E92000001,England,nation,2021-09-12,884,6238834,118228,6253
E92000001,England,nation,2021-09-11,865,6221324,118125,6206
E92000001,England,nation,2021-09-10,898,6204719,118022,6400
E92000001,England,nation,2021-09-09,887,6184185,117913,6254
E92000001,England,nation,2021-09-08,896,6160279,117785,6302
E92000001,England,nation,2021-09-07,885,6135217,117671,6244
E92000001,England,nation,2021-09-06,909,6107868,117546,6375
E92000001,England,nation,2021-09-05,878,6075494,117425,6167
E92000001,England,nation,2021-09-04,880,6052519,117309,6043
E92000001,England,nation,2021-09-03,889,6029553,117198,6195
E92000001,England,nation,2021-09-02,897,6001440,117072,6186
E92000001,England,nation,2021-09-01,890,5971459,116973,6236
E92000001,England,nation,2021-08-31,879,5940522,116877,6293
E92000001,England,nation,2021-08-30,859,5907664,116782,6002
E92000001,England,nation,2021-08-29,850,5883264,116692,5855
E92000001,England,nation,2021-08-28,835,5864525,116586,5756
E92000001,England,nation,2021-08-27,874,5844832,116483,5889
E92000001,England,nation,2021-08-26,872,5821118,116377,5893
E92000001,England,nation,2021-08-25,871,5795220,116272,5922
E92000001,England,nation,2021-08-24,857,5767966,116185,5911
E92000001,England,nation,2021-08-23,845,5740409,116082,6000
E92000001,England,nation,2021-08-22,863,5710743,115986,5749
