areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-11-23,117,20269112,,4600
E92000001,England,nation,2022-11-22,134,20267312,,4678
E92000001,England,nation,2022-11-21,103,20264364,172941,4709
E92000001,England,nation,2022-11-20,120,20261079,172927,4706
E92000001,England,nation,2022-11-19,123,20258603,172891,4696
E92000001,England,nation,2022-11-18,129,20256463,172856,4771
E92000001,England,nation,2022-11-17,124,20254044,172804,4842
E92000001,England,nation,2022-11-16,122,20251389,172740,5010
E92000001,England,nation,2022-11-15,132,20248478,172694,5165
E92000001,England,nation,2022-11-14,130,20245346,172617,5284
E92000001,England,nation,2022-11-13,139,20241861,172535,5269
E92000001,England,nation,2022-11-12,139,20239217,172458,5258
E92000001,England,nation,2022-11-11,137,20237055,172383,5372
E92000001,England,nation,2022-11-10,149,20234516,172286,5547
E92000001,England,nation,2022-11-09,150,20231730,172211,5647
E92000001,England,nation,2022-11-08,150,20228573,172121,5905
E92000001,England,nation,2022-11-07,154,20225205,172026,6075
E92000001,England,nation,2022-11-06,152,20221334,171910,6234
E92000001,England,nation,2022-11-05,151,20218430,171815,6358
E92000001,England,nation,2022-11-04,161,20216097,171708,6641
E92000001,England,nation,2022-11-03,166,20213343,171607,6969
E92000001,England,nation,2022-11-02,175,20210091,171492,7296
E92000001,England,nation,2022-11-01,182,20206505,171393,7591
E92000001,England,nation,2022-10-31,181,20202442,171272,8019
E92000001,England,nation,2022-10-30,205,20197820,171157,8235
E92000001,England,nation,2022-10-29,214,20194000,171023,8324
E92000001,England,nation,2022-10-28,217,20190777,170891,8663
E92000001,England,nation,2022-10-27,220,20186866,170765,8860
E92000001,England,nation,2022-10-26,222,20182497,170637,9131
E92000001,England,nation,2022-10-25,229,20177590,170502,9373
E92000001,England,nation,2022-10-24,203,20172445,170366,9692
E92000001,England,nation,2022-10-23,195,20166316,170223,9755
E92000001,England,nation,2022-10-22,197,20161320,170083,9777
E92000001,England,nation,2022-10-21,194,20156804,169938,9935
E92000001,England,nation,2022-10-20,193,20151071,169777,10129
E92000001,England,nation,2022-10-19,206,20145008,169620,10387
E92000001,England,nation,2022-10-18,200,20137991,169482,10594
E92000001,England,nation,2022-10-17,207,20130342,169347,10688
E92000001,England,nation,2022-10-16,217,20121062,169192,10584
E92000001,England,nation,2022-10-15,221,20113819,169031,10502
E92000001,England,nation,2022-10-14,224,20107817,168896,10420
E92000001,England,nation,2022-10-13,232,20100489,168750,10524
E92000001,England,nation,2022-10-12,221,20092943,168619,10608
E92000001,England,nation,2022-10-11,224,20084828,168470,10522
E92000001,England,nation,2022-10-10,209,20076053,168326,10397
E92000001,England,nation,2022-10-09,201,20066224,168207,10181
E92000001,England,nation,2022-10-08,207,20058211,168079,10049
E92000001,England,nation,2022-10-07,199,20051631,167964,10070
E92000001,England,nation,2022-10-06,192,20043303,167838,9922
E92000001,England,nation,2022-10-05,195,20034505,167720,9631
E92000001,England,nation,2022-10-04,192,20025014,167594,9287
E92000001,England,nation,2022-10-03,189,20014827,167480,8854
E92000001,England,nation,2022-10-02,172,20003970,167378,8374
E92000001,England,nation,2022-10-01,161,19995381,167288,8069
E92000001,England,nation,2022-09-30,155,19988819,167197,7672
E92000001,England,nation,2022-09-29,160,19981729,167104,7281
E92000001,England,nation,2022-09-28,160,19974393,167015,7024
E92000001,England,nation,2022-09-27,161,19966622,166940,6758
E92000001,England,nation,2022-09-26,157,19959013,166861,6439
E92000001,England,nation,2022-09-25,160,19950990,166778,6045
E92000001,England,nation,2022-09-24,150,19944266,166712,5773
E92000001,England,nation,2022-09-23,153,19938959,166650,5604
E92000001,England,nation,2022-09-22,152,19932962,166592,5366
E92000001,England,nation,2022-09-21,145,19926672,166530,5142
E92000001,England,nation,2022-09-20,136,19919756,166481,4886
E92000001,England,nation,2022-09-19,123,19912561,166410,4696
E92000001,England,nation,2022-09-18,127,19906860,166346,4556
E92000001,England,nation,2022-09-17,117,19902922,166283,4467
E92000001,England,nation,2022-09-16,122,19899746,166228,4543
E92000001,England,nation,2022-09-15,132,19896046,166180,4571
E92000001,England,nation,2022-09-14,140,19891868,166122,4540
E92000001,England,nation,2022-09-13,148,19887463,166076,4630
