areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-09-16,849,,,6081
E92000001,England,nation,2021-09-15,910,6281236,118229,6306
E92000001,England,nation,2021-09-14,888,6275617,118204,6344
E92000001,England,nation,2021-09-13,886,6256973,118121,6424
E92000001,England,nation,2021-09-12,884,6233342,118063,6253
E92000001,England,nation,2021-09-11,865,6216034,117976,6206
E92000001,England,nation,2021-09-10,898,6199632,117887,6400
E92000001,England,nation,2021-09-09,887,6179224,117799,6254
E92000001,England,nation,2021-09-08,896,6155386,117677,6302
E92000001,England,nation,2021-09-07,885,6130406,117578,6244
E92000001,England,nation,2021-09-06,909,6103144,117465,6375
E92000001,England,nation,2021-09-05,878,6070889,117350,6167
E92000001,England,nation,2021-09-04,880,6047985,117240,6043
E92000001,England,nation,2021-09-03,889,6025099,117131,6195
E92000001,England,nation,2021-09-02,897,5997064,117008,6186
E92000001,England,nation,2021-09-01,890,5967138,116909,6236
E92000001,England,nation,2021-08-31,879,5936242,116816,6293
E92000001,England,nation,2021-08-30,859,5903398,116724,6002
E92000001,England,nation,2021-08-29,850,5879069,116635,5855
E92000001,England,nation,2021-08-28,835,5860386,116532,5756
E92000001,England,nation,2021-08-27,874,5840738,116433,5889
E92000001,England,nation,2021-08-26,872,5817111,116328,5893
E92000001,England,nation,2021-08-25,871,5791273,116225,5922
E92000001,England,nation,2021-08-24,857,5764132,116140,5911
E92000001,England,nation,2021-08-23,845,5736662,116038,6000
E92000001,England,nation,2021-08-22,863,5707067,115943,5749
E92000001,England,nation,2021-08-21,858,5685154,115841,5575
E92000001,England,nation,2021-08-20,857,5663060,115754,5576
E92000001,England,nation,2021-08-19,835,5638102,115653,5554
E92000001,England,nation,2021-08-18,812,5609755,115562,5514
E92000001,England,nation,2021-08-17,825,5579117,115484,5437
E92000001,England,nation,2021-08-16,816,5548881,115391,5429
E92000001,England,nation,2021-08-15,800,5518776,115322,5115
E92000001,England,nation,2021-08-14,797,5497967,115252,4973
E92000001,England,nation,2021-08-13,793,5477095,115173,5076
E92000001,England,nation,2021-08-12,783,5452682,115087,5029
E92000001,England,nation,2021-08-11,777,5425682,114996,5073
E92000001,England,nation,2021-08-10,782,5397247,114917,5096
E92000001,England,nation,2021-08-09,762,5370312,114849,5098
E92000001,England,nation,2021-08-08,765,5342717,114781,4939
E92000001,England,nation,2021-08-07,760,5323059,114716,4817
E92000001,England,nation,2021-08-06,765,5303581,114631,4879
E92000001,England,nation,2021-08-05,770,5279310,114552,4894
E92000001,England,nation,2021-08-04,772,5251830,114466,4944
E92000001,England,nation,2021-08-03,780,5223645,114396,5116
E92000001,England,nation,2021-08-02,791,5197254,114330,5309
E92000001,England,nation,2021-08-01,769,5171327,114265,5090
E92000001,England,nation,2021-07-31,789,5153140,114192,5057
E92000001,England,nation,2021-07-30,785,5135153,114117,5111
E92000001,England,nation,2021-07-29,765,5113599,114025,5056
E92000001,England,nation,2021-07-28,748,5088866,113961,5182
E92000001,England,nation,2021-07-27,738,5062603,113892,5163
E92000001,England,nation,2021-07-26,712,5037226,113832,5055
E92000001,England,nation,2021-07-25,675,5011392,113767,4725
E92000001,England,nation,2021-07-24,659,4992192,113704,4476
E92000001,England,nation,2021-07-23,625,4972388,113641,4401
E92000001,England,nation,2021-07-22,612,4948445,113571,4230
E92000001,England,nation,2021-07-21,567,4921378,113506,4063
E92000001,England,nation,2021-07-20,544,4890386,113463,3894
E92000001,England,nation,2021-07-19,543,4855304,113415,3813
E92000001,England,nation,2021-07-18,512,4812927,113344,3546
E92000001,England,nation,2021-07-17,514,4780472,113288,3442
E92000001,England,nation,2021-07-16,512,4745865,113244,3367
E92000001,England,nation,2021-07-15,493,4695772,113205,3241
E92000001,England,nation,2021-07-14,489,4639466,113161,3110
E92000001,England,nation,2021-07-13,470,4590232,113129,2970
E92000001,England,nation,2021-07-12,433,4547943,113091,2798
E92000001,England,nation,2021-07-11,408,4508342,113059,2564
E92000001,England,nation,2021-07-10,398,4481427,113034,2429
E92000001,England,nation,2021-07-09,393,4456516,113002,2352
E92000001,England,nation,2021-07-08,376,4428059,112964,2209
E92000001,England,nation,2021-07-07,377,4398793,112938,2144
E92000001,England,nation,2021-07-06,353,4365293,112916,1998
E92000001,England,nation,2021-07-05,330,4334337,112897,1888
E92000001,England,nation,2021-07-04,305,4304827,112874,1744
E92000001,England,nation,2021-07-03,296,4283511,112852,1636
E92000001,England,nation,2021-07-02,297,4263313,112829,1611
E92000001,England,nation,2021-07-01,279,4241588,112805,1560
E92000001,England,nation,2021-06-30,264,4217985,112787,1500
E92000001,England,nation,2021-06-29,259,4194586,112767,1445
E92000001,England,nation,2021-06-28,272,4171914,112748,1465
E92000001,England,nation,2021-06-27,244,4149041,112739,1331
E92000001,England,nation,2021-06-26,236,4134001,112722,1276
E92000001,England,nation,2021-06-25,238,4120827,112713,1284
E92000001,England,nation,2021-06-24,240,4106318,112694,1274
E92000001,England,nation,2021-06-23,227,4091611,112675,1255
E92000001,England,nation,2021-06-22,229,4077218,112670,1301
E92000001,England,nation,2021-06-21,212,4064008,112661,1290
E92000001,England,nation,2021-06-20,196,4051609,112648,1168
E92000001,England,nation,2021-06-19,203,4043604,112628,1143
E92000001,England,nation,2021-06-18,210,4036666,112610,1170
E92000001,England,nation,2021-06-17,197,4028158,112600,1122
E92000001,England,nation,2021-06-16,192,4018961,112595,1057
E92000001,England,nation,2021-06-15,187,4009804,112585,1030
E92000001,England,nation,2021-06-14,170,4000946,112572,993
E92000001,England,nation,2021-06-13,171,3992262,112564,947
E92000001,England,nation,2021-06-12,152,3986355,112557,915
E92000001,England,nation,2021-06-11,146,3981102,112544,884
E92000001,England,nation,2021-06-10,140,3974768,112538,906
E92000001,England,nation,2021-06-09,141,3968235,112529,876
E92000001,England,nation,2021-06-08,140,3961515,112525,879
E92000001,England,nation,2021-06-07,133,3955085,112518,860
E92000001,England,nation,2021-06-06,131,3948488,112514,807
E92000001,England,nation,2021-06-05,124,3943878,112509,782
E92000001,England,nation,2021-06-04,119,3940020,112505,805
E92000001,England,nation,2021-06-03,124,3935283,112497,779
