areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-01-22,545,,,14320
E92000001,England,nation,2022-01-21,552,13413441,133762,14865
E92000001,England,nation,2022-01-20,573,13377119,133704,15302
E92000001,England,nation,2022-01-19,586,13304748,133560,15742
E92000001,England,nation,2022-01-18,614,13219467,133361,16218
E92000001,England,nation,2022-01-17,623,13128394,133171,16621
E92000001,England,nation,2022-01-16,619,13027002,132942,16372
E92000001,England,nation,2022-01-15,608,12950899,132727,16281
E92000001,England,nation,2022-01-14,637,12890130,132494,16537
E92000001,England,nation,2022-01-13,666,12823211,132276,16716
E92000001,England,nation,2022-01-12,672,12748536,132062,16881
E92000001,England,nation,2022-01-11,686,12668896,131854,16939
E92000001,England,nation,2022-01-10,707,12579400,131628,17120
E92000001,England,nation,2022-01-09,704,12476686,131392,16399
E92000001,England,nation,2022-01-08,708,12403051,131171,16034
E92000001,England,nation,2022-01-07,728,12330981,130966,16163
E92000001,England,nation,2022-01-06,762,12238392,130751,16058
E92000001,England,nation,2022-01-05,769,12106889,130542,15659
E92000001,England,nation,2022-01-04,797,11946289,130358,15044
E92000001,England,nation,2022-01-03,777,11740326,130186,14210
E92000001,England,nation,2022-01-02,769,11570791,130032,13151
E92000001,England,nation,2022-01-01,765,11439699,129888,12615
E92000001,England,nation,2021-12-31,789,11351573,129730,12395
E92000001,England,nation,2021-12-30,782,11215196,129588,11452
E92000001,England,nation,2021-12-29,771,11043607,129419,10462
E92000001,England,nation,2021-12-28,758,10843446,129320,9546
E92000001,England,nation,2021-12-27,776,10690720,129184,8474
E92000001,England,nation,2021-12-26,758,10550943,129066,7536
E92000001,England,nation,2021-12-25,745,10461324,128961,7166
E92000001,England,nation,2021-12-24,742,10406690,128874,7366
E92000001,England,nation,2021-12-23,747,10300650,128762,7114
E92000001,England,nation,2021-12-22,745,10177623,128645,7080
E92000001,England,nation,2021-12-21,757,10053439,128534,6902
E92000001,England,nation,2021-12-20,768,9936544,128450,6688
E92000001,England,nation,2021-12-19,767,9829982,128351,6434
E92000001,England,nation,2021-12-18,767,9758420,128261,6287
E92000001,England,nation,2021-12-17,789,9686378,128170,6321
E92000001,England,nation,2021-12-16,783,9609061,128058,6405
E92000001,England,nation,2021-12-15,786,9523552,127971,6358
E92000001,England,nation,2021-12-14,795,9432469,127879,6434
E92000001,England,nation,2021-12-13,795,9348971,127769,6395
E92000001,England,nation,2021-12-12,788,9277490,127681,6223
