areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-03-08,242,,,9176
E92000001,England,nation,2022-03-07,239,16321911,141201,8923
E92000001,England,nation,2022-03-06,234,16293754,141186,8502
E92000001,England,nation,2022-03-05,231,16259099,141149,8400
E92000001,England,nation,2022-03-04,232,16231122,141103,8403
E92000001,England,nation,2022-03-03,234,16200857,141058,8210
E92000001,England,nation,2022-03-02,249,16169636,140978,8402
E92000001,England,nation,2022-03-01,245,16136496,140914,8486
E92000001,England,nation,2022-02-28,254,16104839,140848,8538
E92000001,England,nation,2022-02-27,239,16073061,140778,8305
E92000001,England,nation,2022-02-26,226,16050925,140713,8197
E92000001,England,nation,2022-02-25,246,16033368,140640,8498
E92000001,England,nation,2022-02-24,262,16013928,140566,8645
E92000001,England,nation,2022-02-23,278,15992213,140478,8868
E92000001,England,nation,2022-02-22,284,15966389,140411,8948
E92000001,England,nation,2022-02-21,292,15938541,140337,9229
E92000001,England,nation,2022-02-20,304,15905572,140252,9058
E92000001,England,nation,2022-02-19,296,15877229,140144,9187
E92000001,England,nation,2022-02-18,303,15850870,140053,9258
E92000001,England,nation,2022-02-17,303,15825993,139964,9600
E92000001,England,nation,2022-02-16,326,15791988,139860,9804
E92000001,England,nation,2022-02-15,323,15752754,139744,10019
E92000001,England,nation,2022-02-14,355,15712831,139621,10273
E92000001,England,nation,2022-02-13,348,15670570,139494,10049
E92000001,England,nation,2022-02-12,360,15638280,139372,10010
E92000001,England,nation,2022-02-11,372,15609277,139244,10367
E92000001,England,nation,2022-02-10,384,15574457,139125,10734
E92000001,England,nation,2022-02-09,384,15533342,138983,11071
E92000001,England,nation,2022-02-08,385,15482683,138849,11471
E92000001,England,nation,2022-02-07,395,15427716,138707,11710
E92000001,England,nation,2022-02-06,391,15365420,138566,11529
E92000001,England,nation,2022-02-05,409,15315407,138404,11604
E92000001,England,nation,2022-02-04,425,15272319,138229,12032
E92000001,England,nation,2022-02-03,429,15219902,138068,12423
E92000001,England,nation,2022-02-02,432,15155959,137875,12577
E92000001,England,nation,2022-02-01,449,15082165,137670,12896
E92000001,England,nation,2022-01-31,449,15004004,137450,13331
E92000001,England,nation,2022-01-30,457,14915668,137233,12992
E92000001,England,nation,2022-01-29,458,14840879,137019,12672
E92000001,England,nation,2022-01-28,467,14777905,136782,13462
E92000001,England,nation,2022-01-27,481,14706257,136562,13651
E92000001,England,nation,2022-01-26,493,14623599,136301,13948
E92000001,England,nation,2022-01-25,501,14530424,136066,14088
E92000001,England,nation,2022-01-24,521,14433548,135856,14563
E92000001,England,nation,2022-01-23,524,14324439,135606,14334
E92000001,England,nation,2022-01-22,545,14235942,135383,14320
E92000001,England,nation,2022-01-21,552,14165544,135130,14865
E92000001,England,nation,2022-01-20,573,14086602,134857,15302
E92000001,England,nation,2022-01-19,586,13999744,134630,15742
E92000001,England,nation,2022-01-18,614,13902520,134388,16218
E92000001,England,nation,2022-01-17,623,13799395,134140,16621
E92000001,England,nation,2022-01-16,619,13684763,133882,16372
E92000001,England,nation,2022-01-15,608,13599267,133634,16281
E92000001,England,nation,2022-01-14,637,13531535,133380,16537
E92000001,England,nation,2022-01-13,666,13456464,133133,16716
E92000001,England,nation,2022-01-12,672,13372434,132898,16881
E92000001,England,nation,2022-01-11,686,13282517,132676,16939
E92000001,England,nation,2022-01-10,707,13181615,132430,17120
E92000001,England,nation,2022-01-09,704,13065571,132180,16399
E92000001,England,nation,2022-01-08,708,12982591,131948,16034
E92000001,England,nation,2022-01-07,728,12901430,131730,16163
E92000001,England,nation,2022-01-06,762,12796469,131501,16058
E92000001,England,nation,2022-01-05,769,12645873,131280,15659
E92000001,England,nation,2022-01-04,797,12462253,131086,15044
E92000001,England,nation,2022-01-03,777,12227480,130906,14210
E92000001,England,nation,2022-01-02,769,12033960,130746,13151
E92000001,England,nation,2022-01-01,765,11885416,130590,12615
E92000001,England,nation,2021-12-31,789,11786216,130427,12395
E92000001,England,nation,2021-12-30,782,11633381,130279,11452
E92000001,England,nation,2021-12-29,771,11440646,130105,10462
E92000001,England,nation,2021-12-28,758,11216695,130002,9546
E92000001,England,nation,2021-12-27,776,11046154,129855,8474
E92000001,England,nation,2021-12-26,758,10890643,129731,7536
E92000001,England,nation,2021-12-25,745,10791749,129623,7166
E92000001,England,nation,2021-12-24,742,10731844,129532,7366
E92000001,England,nation,2021-12-23,747,10614311,129417,7114
E92000001,England,nation,2021-12-22,745,10477477,129295,7080
E92000001,England,nation,2021-12-21,757,10339531,129180,6902
E92000001,England,nation,2021-12-20,768,10209978,129092,6688
E92000001,England,nation,2021-12-19,767,10092456,128991,6434
E92000001,England,nation,2021-12-18,767,10013993,128901,6287
E92000001,England,nation,2021-12-17,789,9935078,128809,6321
E92000001,England,nation,2021-12-16,783,9850145,128696,6405
E92000001,England,nation,2021-12-15,786,9756366,128607,6358
E92000001,England,nation,2021-12-14,795,9656749,128512,6434
E92000001,England,nation,2021-12-13,795,9566069,128402,6395
