areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-03-24,286,,,13602
E92000001,England,nation,2022-03-23,260,17356644,142657,13248
E92000001,England,nation,2022-03-22,269,17313939,142643,13060
E92000001,England,nation,2022-03-21,252,17237291,142576,12753
E92000001,England,nation,2022-03-20,237,17149070,142510,12070
E92000001,England,nation,2022-03-19,231,17082546,142420,11638
E92000001,England,nation,2022-03-18,240,17027751,142339,11595
E92000001,England,nation,2022-03-17,249,16966284,142240,11346
E92000001,England,nation,2022-03-16,236,16899049,142151,11010
E92000001,England,nation,2022-03-15,235,16825519,142068,10877
E92000001,England,nation,2022-03-14,239,16751753,141992,10576
E92000001,England,nation,2022-03-13,215,16672511,141904,9908
E92000001,England,nation,2022-03-12,216,16612384,141819,9618
E92000001,England,nation,2022-03-11,221,16563350,141733,9369
E92000001,England,nation,2022-03-10,221,16511186,141654,9241
E92000001,England,nation,2022-03-09,235,16457017,141575,9163
E92000001,England,nation,2022-03-08,242,16401645,141491,9176
E92000001,England,nation,2022-03-07,239,16349416,141413,8923
E92000001,England,nation,2022-03-06,234,16298507,141340,8502
E92000001,England,nation,2022-03-05,231,16262645,141275,8400
E92000001,England,nation,2022-03-04,232,16234178,141198,8403
E92000001,England,nation,2022-03-03,234,16203628,141131,8210
E92000001,England,nation,2022-03-02,249,16172155,141043,8402
E92000001,England,nation,2022-03-01,245,16138839,140960,8486
E92000001,England,nation,2022-02-28,254,16107041,140887,8538
E92000001,England,nation,2022-02-27,239,16075223,140813,8305
E92000001,England,nation,2022-02-26,226,16053072,140744,8197
E92000001,England,nation,2022-02-25,246,16035503,140671,8498
E92000001,England,nation,2022-02-24,262,16016020,140591,8645
E92000001,England,nation,2022-02-23,278,15994264,140500,8868
E92000001,England,nation,2022-02-22,284,15968426,140432,8948
E92000001,England,nation,2022-02-21,292,15940574,140356,9229
E92000001,England,nation,2022-02-20,304,15907598,140272,9058
E92000001,England,nation,2022-02-19,296,15879253,140163,9187
E92000001,England,nation,2022-02-18,303,15852886,140069,9258
E92000001,England,nation,2022-02-17,303,15828003,139979,9600
E92000001,England,nation,2022-02-16,326,15794001,139876,9804
E92000001,England,nation,2022-02-15,323,15754778,139758,10019
E92000001,England,nation,2022-02-14,355,15714833,139637,10273
E92000001,England,nation,2022-02-13,348,15672455,139507,10049
E92000001,England,nation,2022-02-12,360,15640146,139384,10010
E92000001,England,nation,2022-02-11,372,15611120,139256,10367
E92000001,England,nation,2022-02-10,384,15576288,139137,10734
E92000001,England,nation,2022-02-09,384,15535169,138995,11071
E92000001,England,nation,2022-02-08,385,15484509,138859,11471
E92000001,England,nation,2022-02-07,395,15429527,138717,11710
E92000001,England,nation,2022-02-06,391,15367225,138576,11529
E92000001,England,nation,2022-02-05,409,15317201,138414,11604
E92000001,England,nation,2022-02-04,425,15274100,138239,12032
E92000001,England,nation,2022-02-03,429,15221670,138078,12423
E92000001,England,nation,2022-02-02,432,15157719,137885,12577
E92000001,England,nation,2022-02-01,449,15083913,137680,12896
E92000001,England,nation,2022-01-31,449,15005752,137460,13331
E92000001,England,nation,2022-01-30,457,14917407,137242,12992
E92000001,England,nation,2022-01-29,458,14842608,137028,12672
E92000001,England,nation,2022-01-28,467,14779629,136791,13462
E92000001,England,nation,2022-01-27,481,14707980,136570,13651
E92000001,England,nation,2022-01-26,493,14625318,136309,13948
E92000001,England,nation,2022-01-25,501,14532139,136073,14088
E92000001,England,nation,2022-01-24,521,14435262,135864,14563
E92000001,England,nation,2022-01-23,524,14326147,135614,14334
E92000001,England,nation,2022-01-22,545,14237642,135390,14320
E92000001,England,nation,2022-01-21,552,14167244,135137,14865
E92000001,England,nation,2022-01-20,573,14088295,134863,15302
E92000001,England,nation,2022-01-19,586,14001432,134636,15742
E92000001,England,nation,2022-01-18,614,13904208,134394,16218
E92000001,England,nation,2022-01-17,623,13801084,134146,16621
E92000001,England,nation,2022-01-16,619,13686441,133888,16372
E92000001,England,nation,2022-01-15,608,13600938,133640,16281
E92000001,England,nation,2022-01-14,637,13533205,133386,16537
E92000001,England,nation,2022-01-13,666,13458133,133139,16716
E92000001,England,nation,2022-01-12,672,13374106,132906,16881
E92000001,England,nation,2022-01-11,686,13284182,132683,16939
E92000001,England,nation,2022-01-10,707,13183274,132437,17120
E92000001,England,nation,2022-01-09,704,13067222,132188,16399
E92000001,England,nation,2022-01-08,708,12984240,131954,16034
E92000001,England,nation,2022-01-07,728,12903078,131736,16163
E92000001,England,nation,2022-01-06,762,12798051,131507,16058
E92000001,England,nation,2022-01-05,769,12647366,131285,15659
E92000001,England,nation,2022-01-04,797,12463651,131091,15044
E92000001,England,nation,2022-01-03,777,12228832,130911,14210
E92000001,England,nation,2022-01-02,769,12035293,130751,13151
E92000001,England,nation,2022-01-01,765,11886735,130595,12615
E92000001,England,nation,2021-12-31,789,11787532,130432,12395
E92000001,England,nation,2021-12-30,782,11634707,130284,11452
E92000001,England,nation,2021-12-29,771,11441922,130109,10462
E92000001,England,nation,2021-12-28,758,11217947,130006,9546
E92000001,England,nation,2021-12-27,776,11047412,129860,8474
