areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2023-03-01,175,20629892,,7507
E92000001,England,nation,2023-02-28,169,20627950,,7598
E92000001,England,nation,2023-02-27,168,20624766,183561,7622
E92000001,England,nation,2023-02-26,163,20621008,183537,7580
E92000001,England,nation,2023-02-25,156,20618299,183481,7486
E92000001,England,nation,2023-02-24,156,20615958,183407,7598
E92000001,England,nation,2023-02-23,155,20613024,183321,8107
E92000001,England,nation,2023-02-22,164,20609648,183225,8015
E92000001,England,nation,2023-02-21,154,20605863,183124,7906
E92000001,England,nation,2023-02-20,149,20601617,183042,7919
E92000001,England,nation,2023-02-19,146,20597138,182948,7665
E92000001,England,nation,2023-02-18,137,20593731,182853,7484
E92000001,England,nation,2023-02-17,134,20590856,182760,7371
E92000001,England,nation,2023-02-16,139,20587125,182654,7277
E92000001,England,nation,2023-02-15,137,20583157,182565,7209
E92000001,England,nation,2023-02-14,140,20579290,182479,7031
E92000001,England,nation,2023-02-13,129,20574981,182397,6953
E92000001,England,nation,2023-02-12,123,20570470,182306,6725
E92000001,England,nation,2023-02-11,128,20567563,182217,6473
E92000001,England,nation,2023-02-10,133,20565191,182120,6455
E92000001,England,nation,2023-02-09,118,20562181,182012,6403
E92000001,England,nation,2023-02-08,117,20559176,181920,6382
E92000001,England,nation,2023-02-07,132,20555880,181812,6405
E92000001,England,nation,2023-02-06,128,20552509,181728,6484
E92000001,England,nation,2023-02-05,134,20548900,181655,6332
E92000001,England,nation,2023-02-04,137,20546296,181562,6203
E92000001,England,nation,2023-02-03,139,20544080,181488,6288
E92000001,England,nation,2023-02-02,142,20541347,181396,6197
E92000001,England,nation,2023-02-01,136,20538400,181296,6055
E92000001,England,nation,2023-01-31,136,20535203,181201,6015
E92000001,England,nation,2023-01-30,142,20531935,181100,5959
E92000001,England,nation,2023-01-29,145,20528670,181009,5834
E92000001,England,nation,2023-01-28,140,20526423,180929,5750
E92000001,England,nation,2023-01-27,131,20524633,180836,5708
E92000001,England,nation,2023-01-26,133,20522373,180739,5683
E92000001,England,nation,2023-01-25,126,20520070,180643,5632
E92000001,England,nation,2023-01-24,136,20517678,180554,5639
E92000001,England,nation,2023-01-23,142,20515142,180442,5817
E92000001,England,nation,2023-01-22,146,20512767,180340,5697
E92000001,England,nation,2023-01-21,138,20511024,180233,5706
E92000001,England,nation,2023-01-20,133,20509627,180119,5888
E92000001,England,nation,2023-01-19,142,20507928,180002,5996
E92000001,England,nation,2023-01-18,146,20506123,179880,6299
E92000001,England,nation,2023-01-17,148,20504232,179762,6593
E92000001,England,nation,2023-01-16,153,20502256,179636,6721
E92000001,England,nation,2023-01-15,137,20499957,179497,6780
E92000001,England,nation,2023-01-14,147,20498291,179365,6863
E92000001,England,nation,2023-01-13,166,20496983,179233,7164
E92000001,England,nation,2023-01-12,169,20495100,179113,7421
E92000001,England,nation,2023-01-11,182,20492921,178950,7743
E92000001,England,nation,2023-01-10,191,20490551,178810,8034
E92000001,England,nation,2023-01-09,195,20487761,178671,8368
E92000001,England,nation,2023-01-08,189,20484600,178519,8396
E92000001,England,nation,2023-01-07,202,20482126,178360,8547
E92000001,England,nation,2023-01-06,209,20479725,178217,8671
E92000001,England,nation,2023-01-05,202,20476329,178074,9072
E92000001,England,nation,2023-01-04,212,20472180,177905,9332
E92000001,England,nation,2023-01-03,218,20467174,177742,9291
E92000001,England,nation,2023-01-02,227,20461437,177579,9431
E92000001,England,nation,2023-01-01,220,20456807,177422,9417
E92000001,England,nation,2022-12-31,208,20453475,177246,9360
E92000001,England,nation,2022-12-30,223,20449589,177065,9530
E92000001,England,nation,2022-12-29,213,20444072,176881,9535
E92000001,England,nation,2022-12-28,209,20437129,176739,9459
E92000001,England,nation,2022-12-27,187,20429525,176571,9250
E92000001,England,nation,2022-12-26,178,20423551,176406,9178
E92000001,England,nation,2022-12-25,162,20419064,176266,8979
E92000001,England,nation,2022-12-24,177,20415682,176106,9044
E92000001,England,nation,2022-12-23,178,20411905,175949,9047
E92000001,England,nation,2022-12-22,180,20406684,175803,8919
E92000001,England,nation,2022-12-21,174,20400452,175684,8643
E92000001,England,nation,2022-12-20,171,20393435,175545,8340
E92000001,England,nation,2022-12-19,175,20385648,175396,8006
E92000001,England,nation,2022-12-18,166,20377449,175276,7688
E92000001,England,nation,2022-12-17,163,20372253,175160,7396
E92000001,England,nation,2022-12-16,156,20367989,175038,7157
E92000001,England,nation,2022-12-15,155,20362475,174923,6924
E92000001,England,nation,2022-12-14,150,20356930,174840,6720
E92000001,England,nation,2022-12-13,142,20350969,174750,6369
E92000001,England,nation,2022-12-12,129,20344486,174669,6171
E92000001,England,nation,2022-12-11,118,20338136,174578,6057
E92000001,England,nation,2022-12-10,112,20333912,174494,5920
E92000001,England,nation,2022-12-09,113,20330629,174411,5771
E92000001,England,nation,2022-12-08,118,20326808,174322,5632
E92000001,England,nation,2022-12-07,119,20322718,174248,5501
E92000001,England,nation,2022-12-06,127,20318080,174167,5382
E92000001,England,nation,2022-12-05,129,20313317,174088,5285
E92000001,England,nation,2022-12-04,127,20308464,174025,5155
E92000001,England,nation,2022-12-03,124,20305055,173968,5022
E92000001,England,nation,2022-12-02,135,20302574,173903,5027
E92000001,England,nation,2022-12-01,134,20299302,173832,4990
E92000001,England,nation,2022-11-30,128,20296088,173763,4964
E92000001,England,nation,2022-11-29,117,20292480,173708,4847
E92000001,England,nation,2022-11-28,111,20288509,173653,4775
E92000001,England,nation,2022-11-27,128,20284273,173584,4639
E92000001,England,nation,2022-11-26,125,20281121,173523,4568
E92000001,England,nation,2022-11-25,129,20278818,173455,4638
E92000001,England,nation,2022-11-24,122,20276180,173408,4701
E92000001,England,nation,2022-11-23,117,20273175,173341,4600
