areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-01-17,623,,,16621
E92000001,England,nation,2022-01-16,619,12979908,132264,16372
E92000001,England,nation,2022-01-15,608,12935113,132252,16281
E92000001,England,nation,2022-01-14,637,12878369,132211,16537
E92000001,England,nation,2022-01-13,666,12813098,132113,16716
E92000001,England,nation,2022-01-12,672,12739527,131935,16881
E92000001,England,nation,2022-01-11,686,12660602,131755,16939
E92000001,England,nation,2022-01-10,707,12571759,131544,17120
E92000001,England,nation,2022-01-09,704,12469755,131331,16399
E92000001,England,nation,2022-01-08,708,12396407,131121,16034
E92000001,England,nation,2022-01-07,728,12324672,130922,16163
E92000001,England,nation,2022-01-06,762,12232354,130714,16058
E92000001,England,nation,2022-01-05,769,12101155,130512,15659
E92000001,England,nation,2022-01-04,797,11940904,130329,15044
E92000001,England,nation,2022-01-03,777,11735239,130161,14210
E92000001,England,nation,2022-01-02,769,11565891,130010,13151
E92000001,England,nation,2022-01-01,765,11434950,129869,12615
E92000001,England,nation,2021-12-31,789,11346944,129715,12395
E92000001,England,nation,2021-12-30,782,11210709,129578,11452
E92000001,England,nation,2021-12-29,771,11039282,129413,10462
E92000001,England,nation,2021-12-28,758,10839277,129314,9546
E92000001,England,nation,2021-12-27,776,10686658,129178,8474
E92000001,England,nation,2021-12-26,758,10546945,129060,7536
E92000001,England,nation,2021-12-25,745,10457399,128955,7166
E92000001,England,nation,2021-12-24,742,10402777,128869,7366
E92000001,England,nation,2021-12-23,747,10296832,128757,7114
E92000001,England,nation,2021-12-22,745,10173909,128640,7080
E92000001,England,nation,2021-12-21,757,10049824,128529,6902
E92000001,England,nation,2021-12-20,768,9933040,128446,6688
E92000001,England,nation,2021-12-19,767,9826663,128347,6434
E92000001,England,nation,2021-12-18,767,9755194,128259,6287
E92000001,England,nation,2021-12-17,789,9683276,128167,6321
E92000001,England,nation,2021-12-16,783,9606082,128055,6405
E92000001,England,nation,2021-12-15,786,9520708,127968,6358
E92000001,England,nation,2021-12-14,795,9429734,127876,6434
E92000001,England,nation,2021-12-13,795,9346383,127766,6395
E92000001,England,nation,2021-12-12,788,9274997,127678,6223
E92000001,England,nation,2021-12-11,785,9231136,127575,6095
E92000001,England,nation,2021-12-10,793,9191179,127498,6088
E92000001,England,nation,2021-12-09,792,9148247,127409,6130
E92000001,England,nation,2021-12-08,778,9101602,127310,6053
E92000001,England,nation,2021-12-07,779,9053715,127218,6027
E92000001,England,nation,2021-12-06,793,9007449,127126,5992
E92000001,England,nation,2021-12-05,770,8958070,127017,5903
E92000001,England,nation,2021-12-04,775,8924083,126926,5784
E92000001,England,nation,2021-12-03,783,8891655,126809,5851
E92000001,England,nation,2021-12-02,774,8853457,126698,5915
E92000001,England,nation,2021-12-01,773,8811499,126615,5829
E92000001,England,nation,2021-11-30,806,8765451,126513,6123
E92000001,England,nation,2021-11-29,793,8718990,126428,6094
E92000001,England,nation,2021-11-28,793,8672258,126323,5890
E92000001,England,nation,2021-11-27,787,8639194,126233,5852
E92000001,England,nation,2021-11-26,796,8611382,126148,5992
E92000001,England,nation,2021-11-25,790,8578478,126041,6068
E92000001,England,nation,2021-11-24,783,8542212,125933,6062
E92000001,England,nation,2021-11-23,780,8503285,125837,6257
E92000001,England,nation,2021-11-22,785,8463178,125717,6424
E92000001,England,nation,2021-11-21,776,8421265,125625,6322
E92000001,England,nation,2021-11-20,764,8390219,125539,6191
E92000001,England,nation,2021-11-19,769,8361004,125440,6310
E92000001,England,nation,2021-11-18,779,8328530,125337,6336
E92000001,England,nation,2021-11-17,792,8292292,125224,6412
E92000001,England,nation,2021-11-16,796,8254861,125126,6623
E92000001,England,nation,2021-11-15,821,8217167,124996,6864
E92000001,England,nation,2021-11-14,841,8175634,124860,6707
E92000001,England,nation,2021-11-13,830,8146717,124760,6639
E92000001,England,nation,2021-11-12,838,8119907,124649,6777
E92000001,England,nation,2021-11-11,842,8089331,124532,6861
E92000001,England,nation,2021-11-10,846,8056423,124411,6961
E92000001,England,nation,2021-11-09,865,8021848,124292,7053
E92000001,England,nation,2021-11-08,869,7987958,124169,7075
E92000001,England,nation,2021-11-07,846,7952659,124042,6910
E92000001,England,nation,2021-11-06,856,7927775,123908,6874
E92000001,England,nation,2021-11-05,860,7905705,123771,7072
E92000001,England,nation,2021-11-04,867,7881865,123647,7201
E92000001,England,nation,2021-11-03,854,7855785,123527,7291
E92000001,England,nation,2021-11-02,859,7827349,123399,7510
E92000001,England,nation,2021-11-01,859,7796927,123272,7535
E92000001,England,nation,2021-10-31,815,7760163,123136,7311
E92000001,England,nation,2021-10-30,812,7731260,122984,7155
E92000001,England,nation,2021-10-29,809,7703575,122852,7113
E92000001,England,nation,2021-10-28,794,7670312,122722,7019
E92000001,England,nation,2021-10-27,799,7635956,122569,6951
E92000001,England,nation,2021-10-26,803,7600185,122437,6883
E92000001,England,nation,2021-10-25,776,7565633,122308,6801
E92000001,England,nation,2021-10-24,745,7526499,122195,6515
E92000001,England,nation,2021-10-23,728,7497011,122075,6386
E92000001,England,nation,2021-10-22,746,7467833,121944,6405
E92000001,England,nation,2021-10-21,750,7434025,121842,6366
E92000001,England,nation,2021-10-20,746,7396236,121732,6299
E92000001,England,nation,2021-10-19,733,7353115,121614,6099
E92000001,England,nation,2021-10-18,703,7309414,121511,5938
E92000001,England,nation,2021-10-17,695,7261168,121416,5623
E92000001,England,nation,2021-10-16,681,7224393,121313,5385
E92000001,England,nation,2021-10-15,673,7193354,121217,5363
E92000001,England,nation,2021-10-14,655,7157434,121111,5289
E92000001,England,nation,2021-10-13,657,7118970,121001,5246
E92000001,England,nation,2021-10-12,657,7079207,120912,5213
E92000001,England,nation,2021-10-11,621,7039140,120827,5206
E92000001,England,nation,2021-10-10,622,6996855,120737,5077
E92000001,England,nation,2021-10-09,639,6965929,120667,4921
E92000001,England,nation,2021-10-08,647,6939322,120577,4975
E92000001,England,nation,2021-10-07,665,6910054,120486,4962
E92000001,England,nation,2021-10-06,663,6878486,120396,5009
E92000001,England,nation,2021-10-05,661,6846569,120322,5006
E92000001,England,nation,2021-10-04,632,6814977,120235,4909
E92000001,England,nation,2021-10-03,639,6779186,120154,4778
E92000001,England,nation,2021-10-02,630,6752564,120079,4652
E92000001,England,nation,2021-10-01,671,6731125,120005,4799
E92000001,England,nation,2021-09-30,672,6707457,119907,4916
E92000001,England,nation,2021-09-29,671,6681202,119826,5017
E92000001,England,nation,2021-09-28,681,6653065,119742,5126
E92000001,England,nation,2021-09-27,685,6624060,119667,5121
E92000001,England,nation,2021-09-26,689,6590172,119590,4949
E92000001,England,nation,2021-09-25,723,6563905,119522,5100
E92000001,England,nation,2021-09-24,730,6540960,119431,5036
E92000001,England,nation,2021-09-23,757,6515729,119340,5214
E92000001,England,nation,2021-09-22,783,6488009,119237,5406
E92000001,England,nation,2021-09-21,774,6459817,119136,5543
E92000001,England,nation,2021-09-20,811,6429864,119044,5727
E92000001,England,nation,2021-09-19,824,6398405,118942,5695
E92000001,England,nation,2021-09-18,829,6374141,118852,5688
E92000001,England,nation,2021-09-17,844,6353618,118759,5910
E92000001,England,nation,2021-09-16,849,6331698,118637,6081
E92000001,England,nation,2021-09-15,910,6309961,118524,6306
E92000001,England,nation,2021-09-14,888,6287993,118423,6344
E92000001,England,nation,2021-09-13,886,6265838,118305,6424
E92000001,England,nation,2021-09-12,884,6241187,118234,6253
E92000001,England,nation,2021-09-11,865,6223669,118131,6206
E92000001,England,nation,2021-09-10,898,6207063,118028,6400
E92000001,England,nation,2021-09-09,887,6186525,117919,6254
E92000001,England,nation,2021-09-08,896,6162614,117790,6302
E92000001,England,nation,2021-09-07,885,6137550,117676,6244
E92000001,England,nation,2021-09-06,909,6110199,117551,6375
E92000001,England,nation,2021-09-05,878,6077823,117430,6167
E92000001,England,nation,2021-09-04,880,6054851,117314,6043
E92000001,England,nation,2021-09-03,889,6031886,117203,6195
E92000001,England,nation,2021-09-02,897,6003773,117078,6186
E92000001,England,nation,2021-09-01,890,5973791,116978,6236
E92000001,England,nation,2021-08-31,879,5942849,116882,6293
E92000001,England,nation,2021-08-30,859,5909984,116787,6002
E92000001,England,nation,2021-08-29,850,5885583,116697,5855
E92000001,England,nation,2021-08-28,835,5866846,116591,5756
E92000001,England,nation,2021-08-27,874,5847149,116488,5889
E92000001,England,nation,2021-08-26,872,5823433,116382,5893
E92000001,England,nation,2021-08-25,871,5797533,116277,5922
E92000001,England,nation,2021-08-24,857,5770277,116190,5911
E92000001,England,nation,2021-08-23,845,5742716,116087,6000
E92000001,England,nation,2021-08-22,863,5713046,115991,5749
E92000001,England,nation,2021-08-21,858,5691085,115890,5575
E92000001,England,nation,2021-08-20,857,5668942,115803,5576
E92000001,England,nation,2021-08-19,835,5643927,115702,5554
E92000001,England,nation,2021-08-18,812,5615526,115610,5514
E92000001,England,nation,2021-08-17,825,5584821,115532,5437
E92000001,England,nation,2021-08-16,816,5554484,115436,5429
E92000001,England,nation,2021-08-15,800,5524323,115364,5115
E92000001,England,nation,2021-08-14,797,5503487,115292,4973
E92000001,England,nation,2021-08-13,793,5482560,115213,5076
E92000001,England,nation,2021-08-12,783,5458095,115126,5029
E92000001,England,nation,2021-08-11,777,5431018,115035,5073
E92000001,England,nation,2021-08-10,782,5402524,114955,5096
E92000001,England,nation,2021-08-09,762,5375529,114886,5098
E92000001,England,nation,2021-08-08,765,5347900,114818,4939
E92000001,England,nation,2021-08-07,760,5328188,114753,4817
E92000001,England,nation,2021-08-06,765,5308678,114668,4879
E92000001,England,nation,2021-08-05,770,5284374,114589,4894
E92000001,England,nation,2021-08-04,772,5256862,114500,4944
E92000001,England,nation,2021-08-03,780,5228610,114430,5116
E92000001,England,nation,2021-08-02,791,5202195,114364,5309
E92000001,England,nation,2021-08-01,769,5176215,114298,5090
E92000001,England,nation,2021-07-31,789,5157991,114225,5057
